location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
United Kingdom,England,2021-01-10,GB,GB-ENG,2333764,1959151,374613
United Kingdom,England,2021-01-11,GB,GB-ENG,2474205,2080280,393925
United Kingdom,England,2021-01-12,GB,GB-ENG,2661850,2254556,407294
United Kingdom,England,2021-01-13,GB,GB-ENG,2910027,2494371,415656
United Kingdom,England,2021-01-14,GB,GB-ENG,3189674,2769164,420510
United Kingdom,England,2021-01-15,GB,GB-ENG,3514385,3090058,424327
United Kingdom,England,2021-01-16,GB,GB-ENG,3791594,3365492,426102
United Kingdom,England,2021-01-17,GB,GB-ENG,3947442,3520056,427386
United Kingdom,England,2021-01-18,GB,GB-ENG,4118342,3687206,431136
United Kingdom,England,2021-01-19,GB,GB-ENG,4419704,3985579,434125
United Kingdom,England,2021-01-20,GB,GB-ENG,4740578,4303730,436848
United Kingdom,England,2021-01-21,GB,GB-ENG,5100475,4661293,439182
United Kingdom,England,2021-01-22,GB,GB-ENG,5526071,5085771,440300
United Kingdom,Northern Ireland,2021-01-10,GB,GB-NIR,91954,78005,13949
United Kingdom,Northern Ireland,2021-01-11,GB,GB-NIR,99475,84187,15288
United Kingdom,Northern Ireland,2021-01-12,GB,GB-NIR,109257,91417,17840
United Kingdom,Northern Ireland,2021-01-13,GB,GB-NIR,121711,102701,19010
United Kingdom,Northern Ireland,2021-01-14,GB,GB-NIR,133831,114567,19264
United Kingdom,Northern Ireland,2021-01-15,GB,GB-NIR,137380,117906,19474
United Kingdom,Northern Ireland,2021-01-16,GB,GB-NIR,140561,120387,20174
United Kingdom,Northern Ireland,2021-01-17,GB,GB-NIR,146733,125717,21016
United Kingdom,Northern Ireland,2021-01-18,GB,GB-NIR,154436,132857,21579
United Kingdom,Northern Ireland,2021-01-19,GB,GB-NIR,160396,138436,21960
United Kingdom,Northern Ireland,2021-01-20,GB,GB-NIR,166538,144212,22326
United Kingdom,Northern Ireland,2021-01-21,GB,GB-NIR,173549,151039,22510
United Kingdom,Northern Ireland,2021-01-22,GB,GB-NIR,177026,154366,22660
United Kingdom,Scotland,2021-01-10,GB,GB-SCT,166135,163377,2758
United Kingdom,Scotland,2021-01-11,GB,GB-SCT,178799,175942,2857
United Kingdom,Scotland,2021-01-12,GB,GB-SCT,194955,191965,2990
United Kingdom,Scotland,2021-01-13,GB,GB-SCT,211397,208207,3190
United Kingdom,Scotland,2021-01-14,GB,GB-SCT,228171,224840,3331
United Kingdom,Scotland,2021-01-15,GB,GB-SCT,228171,224840,3331
United Kingdom,Scotland,2021-01-16,GB,GB-SCT,228171,224840,3331
United Kingdom,Scotland,2021-01-17,GB,GB-SCT,268689,264991,3698
United Kingdom,Scotland,2021-01-18,GB,GB-SCT,288468,284582,3886
United Kingdom,Scotland,2021-01-19,GB,GB-SCT,314079,309909,4170
United Kingdom,Scotland,2021-01-20,GB,GB-SCT,339337,334871,4466
United Kingdom,Scotland,2021-01-21,GB,GB-SCT,363143,358454,4689
United Kingdom,Scotland,2021-01-22,GB,GB-SCT,385855,380667,5188
United Kingdom,Wales,2021-01-10,GB,GB-WLS,86118,86039,79
United Kingdom,Wales,2021-01-11,GB,GB-WLS,91336,91239,97
United Kingdom,Wales,2021-01-12,GB,GB-WLS,101479,101371,108
United Kingdom,Wales,2021-01-13,GB,GB-WLS,113094,112973,121
United Kingdom,Wales,2021-01-14,GB,GB-WLS,126504,126375,129
United Kingdom,Wales,2021-01-15,GB,GB-WLS,126504,126375,129
United Kingdom,Wales,2021-01-16,GB,GB-WLS,126504,126375,129
United Kingdom,Wales,2021-01-17,GB,GB-WLS,151938,151737,201
United Kingdom,Wales,2021-01-18,GB,GB-WLS,162197,161932,265
United Kingdom,Wales,2021-01-19,GB,GB-WLS,176186,175816,370
United Kingdom,Wales,2021-01-20,GB,GB-WLS,190831,190435,396
United Kingdom,Wales,2021-01-21,GB,GB-WLS,212732,212317,415
United Kingdom,Wales,2021-01-22,GB,GB-WLS,241016,240547,469
