location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
United Kingdom,England,2021-01-10,GB,GB-ENG,2333764,1959151,374613
United Kingdom,England,2021-01-11,GB,GB-ENG,2474205,2080280,393925
United Kingdom,England,2021-01-12,GB,GB-ENG,2661850,2254556,407294
United Kingdom,England,2021-01-13,GB,GB-ENG,2910027,2494371,415656
United Kingdom,England,2021-01-14,GB,GB-ENG,3189674,2769164,420510
United Kingdom,England,2021-01-15,GB,GB-ENG,3514385,3090058,424327
United Kingdom,England,2021-01-16,GB,GB-ENG,3791594,3365492,426102
United Kingdom,England,2021-01-17,GB,GB-ENG,3947442,3520056,427386
United Kingdom,England,2021-01-18,GB,GB-ENG,4118342,3687206,431136
United Kingdom,England,2021-01-19,GB,GB-ENG,4419704,3985579,434125
United Kingdom,England,2021-01-20,GB,GB-ENG,4740578,4303730,436848
United Kingdom,England,2021-01-21,GB,GB-ENG,5100475,4661293,439182
United Kingdom,England,2021-01-22,GB,GB-ENG,5526071,5085771,440300
United Kingdom,England,2021-01-23,GB,GB-ENG,5970175,5529101,441074
United Kingdom,England,2021-01-24,GB,GB-ENG,6169377,5727693,441684
United Kingdom,England,2021-01-25,GB,GB-ENG,6405554,5962544,443010
United Kingdom,England,2021-01-26,GB,GB-ENG,6665861,6221850,444011
United Kingdom,England,2021-01-27,GB,GB-ENG,6918853,6473752,445101
United Kingdom,England,2021-01-28,GB,GB-ENG,7263317,6816945,446372
United Kingdom,England,2021-01-29,GB,GB-ENG,7701203,7253305,447898
United Kingdom,England,2021-01-30,GB,GB-ENG,8251146,7792996,458150
United Kingdom,England,2021-01-31,GB,GB-ENG,8543262,8082355,460907
United Kingdom,England,2021-02-01,GB,GB-ENG,8825371,8362868,462503
United Kingdom,England,2021-02-02,GB,GB-ENG,9126930,8663041,463889
United Kingdom,England,2021-02-03,GB,GB-ENG,9508006,9041835,466171
United Kingdom,England,2021-02-04,GB,GB-ENG,9899043,9430261,468782
United Kingdom,England,2021-02-05,GB,GB-ENG,10302620,9831897,470723
United Kingdom,England,2021-02-06,GB,GB-ENG,10761539,10290215,471324
United Kingdom,England,2021-02-07,GB,GB-ENG,10991365,10519729,471636
United Kingdom,England,2021-02-08,GB,GB-ENG,11245053,10771998,473055
United Kingdom,England,2021-02-09,GB,GB-ENG,11558880,11083652,475228
United Kingdom,England,2021-02-10,GB,GB-ENG,11901827,11422507,479320
United Kingdom,England,2021-02-11,GB,GB-ENG,12293207,11809241,483966
United Kingdom,England,2021-02-12,GB,GB-ENG,12733865,12246166,487699
United Kingdom,England,2021-02-13,GB,GB-ENG,13165548,12675663,489885
United Kingdom,England,2021-02-14,GB,GB-ENG,13353631,12862909,490722
United Kingdom,England,2021-02-15,GB,GB-ENG,13575245,13082669,492576
United Kingdom,England,2021-02-16,GB,GB-ENG,13891042,13395338,495704
United Kingdom,England,2021-02-17,GB,GB-ENG,14318115,13817914,500201
United Kingdom,England,2021-02-18,GB,GB-ENG,14718938,14214176,504762
United Kingdom,England,2021-02-19,GB,GB-ENG,15046635,14537978,508657
United Kingdom,England,2021-02-20,GB,GB-ENG,15355176,14844087,511089
United Kingdom,England,2021-02-21,GB,GB-ENG,15471509,14958074,513435
United Kingdom,England,2021-02-22,GB,GB-ENG,15631937,15113158,518779
United Kingdom,England,2021-02-23,GB,GB-ENG,15926415,15398055,528360
United Kingdom,England,2021-02-24,GB,GB-ENG,16337561,15794992,542569
United Kingdom,England,2021-02-25,GB,GB-ENG,16785841,16227104,558737
United Kingdom,England,2021-02-26,GB,GB-ENG,17254844,16679881,574963
United Kingdom,England,2021-02-27,GB,GB-ENG,17641792,17051245,590547
United Kingdom,England,2021-02-28,GB,GB-ENG,17812739,17212804,599935
United Kingdom,England,2021-03-01,GB,GB-ENG,17985951,17373384,612567
United Kingdom,England,2021-03-02,GB,GB-ENG,18194919,17554700,640219
United Kingdom,England,2021-03-03,GB,GB-ENG,18469922,17785702,684220
United Kingdom,England,2021-03-04,GB,GB-ENG,18835355,18106090,729265
United Kingdom,England,2021-03-05,GB,GB-ENG,19258271,18491771,766500
United Kingdom,England,2021-03-06,GB,GB-ENG,19663577,18875389,788188
United Kingdom,England,2021-03-07,GB,GB-ENG,19812818,19015497,797321
United Kingdom,England,2021-03-08,GB,GB-ENG,20020354,19199233,821121
United Kingdom,England,2021-03-09,GB,GB-ENG,20248632,19380360,868272
United Kingdom,England,2021-03-10,GB,GB-ENG,20526312,19587080,939232
United Kingdom,England,2021-03-11,GB,GB-ENG,20807385,19798473,1008912
United Kingdom,England,2021-03-12,GB,GB-ENG,21187615,20111189,1076426
United Kingdom,England,2021-03-13,GB,GB-ENG,21683887,20568821,1115066
United Kingdom,England,2021-03-14,GB,GB-ENG,21921282,20791838,1129444
United Kingdom,England,2021-03-15,GB,GB-ENG,22284040,21122514,1161526
United Kingdom,England,2021-03-16,GB,GB-ENG,22717791,21493356,1224435
United Kingdom,England,2021-03-17,GB,GB-ENG,23201466,21886125,1315341
United Kingdom,England,2021-03-18,GB,GB-ENG,23757540,22337590,1419950
United Kingdom,England,2021-03-19,GB,GB-ENG,24393759,22873079,1520680
United Kingdom,England,2021-03-20,GB,GB-ENG,25150632,23559503,1591129
United Kingdom,England,2021-03-21,GB,GB-ENG,25476409,23854862,1621547
United Kingdom,England,2021-03-22,GB,GB-ENG,25823406,24137423,1685983
United Kingdom,England,2021-03-23,GB,GB-ENG,26226604,24406074,1820530
United Kingdom,England,2021-03-24,GB,GB-ENG,26710498,24681955,2028543
United Kingdom,England,2021-03-25,GB,GB-ENG,27166754,24940005,2226749
United Kingdom,England,2021-03-26,GB,GB-ENG,27761724,25284013,2477711
United Kingdom,England,2021-03-27,GB,GB-ENG,28330452,25651406,2679046
United Kingdom,England,2021-03-28,GB,GB-ENG,28709906,25903782,2806124
United Kingdom,England,2021-03-29,GB,GB-ENG,29033640,26090111,2943529
United Kingdom,England,2021-03-30,GB,GB-ENG,29443531,26266174,3177357
United Kingdom,England,2021-03-31,GB,GB-ENG,29973324,26454219,3519105
United Kingdom,England,2021-04-01,GB,GB-ENG,30507732,26576629,3931103
United Kingdom,England,2021-04-02,GB,GB-ENG,30791767,26644910,4146857
United Kingdom,England,2021-04-03,GB,GB-ENG,31024182,26719422,4304760
United Kingdom,England,2021-04-04,GB,GB-ENG,31090290,26746039,4344251
United Kingdom,England,2021-04-05,GB,GB-ENG,31164176,26765865,4398311
United Kingdom,England,2021-04-06,GB,GB-ENG,31380938,26820161,4560777
United Kingdom,England,2021-04-07,GB,GB-ENG,31812141,26879123,4933018
United Kingdom,England,2021-04-08,GB,GB-ENG,32270892,26934662,5336230
United Kingdom,England,2021-04-09,GB,GB-ENG,32737372,26996936,5740436
United Kingdom,England,2021-04-10,GB,GB-ENG,33248869,27070991,6177878
United Kingdom,England,2021-04-11,GB,GB-ENG,33445922,27107590,6338332
United Kingdom,England,2021-04-12,GB,GB-ENG,33637546,27132941,6504605
