location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Switzerland,Aargau,2021-01-21,CH,CH-AG,12100,12100,
Switzerland,Aargau,2021-01-24,CH,CH-AG,12973,12973,
Switzerland,Aargau,2021-01-27,CH,CH-AG,16730,16730,
Switzerland,Aargau,2021-01-31,CH,CH-AG,20034,20034,
Switzerland,Aargau,2021-02-03,CH,CH-AG,24812,24812,
Switzerland,Aargau,2021-02-07,CH,CH-AG,28490,28490,
Switzerland,Aargau,2021-02-10,CH,CH-AG,32736,32736,
Switzerland,Aargau,2021-02-14,CH,CH-AG,34163,28871,5292
Switzerland,Aargau,2021-02-17,CH,CH-AG,41131,32774,8357
Switzerland,Appenzell Ausserrhoden,2021-01-21,CH,CH-AR,1718,1718,
Switzerland,Appenzell Ausserrhoden,2021-01-24,CH,CH-AR,2349,2349,
Switzerland,Appenzell Ausserrhoden,2021-01-27,CH,CH-AR,2787,2787,
Switzerland,Appenzell Ausserrhoden,2021-01-31,CH,CH-AR,3542,3542,
Switzerland,Appenzell Ausserrhoden,2021-02-03,CH,CH-AR,3562,3562,
Switzerland,Appenzell Ausserrhoden,2021-02-10,CH,CH-AR,3758,3758,
Switzerland,Appenzell Ausserrhoden,2021-02-14,CH,CH-AR,3788,2824,964
Switzerland,Appenzell Ausserrhoden,2021-02-17,CH,CH-AR,4663,3168,1495
Switzerland,Appenzell Innerrhoden,2021-01-21,CH,CH-AI,823,823,
Switzerland,Appenzell Innerrhoden,2021-01-24,CH,CH-AI,917,917,
Switzerland,Appenzell Innerrhoden,2021-01-27,CH,CH-AI,1077,1077,
Switzerland,Appenzell Innerrhoden,2021-01-31,CH,CH-AI,1092,1092,
Switzerland,Appenzell Innerrhoden,2021-02-03,CH,CH-AI,1395,1395,
Switzerland,Appenzell Innerrhoden,2021-02-07,CH,CH-AI,1438,1438,
Switzerland,Appenzell Innerrhoden,2021-02-10,CH,CH-AI,1679,1679,
Switzerland,Appenzell Innerrhoden,2021-02-14,CH,CH-AI,1729,1114,615
Switzerland,Appenzell Innerrhoden,2021-02-17,CH,CH-AI,2048,1159,889
Switzerland,Basel-Landschaft,2021-01-21,CH,CH-BL,6989,6989,
Switzerland,Basel-Landschaft,2021-01-24,CH,CH-BL,8315,8315,
Switzerland,Basel-Landschaft,2021-01-27,CH,CH-BL,9715,9715,
Switzerland,Basel-Landschaft,2021-01-31,CH,CH-BL,11364,11364,
Switzerland,Basel-Landschaft,2021-02-03,CH,CH-BL,13740,13740,
Switzerland,Basel-Landschaft,2021-02-07,CH,CH-BL,15321,15321,
Switzerland,Basel-Landschaft,2021-02-10,CH,CH-BL,17696,17696,
Switzerland,Basel-Landschaft,2021-02-14,CH,CH-BL,19721,12162,7559
Switzerland,Basel-Landschaft,2021-02-17,CH,CH-BL,22603,14705,7898
Switzerland,Basel-Stadt,2021-01-21,CH,CH-BS,10856,10856,
Switzerland,Basel-Stadt,2021-01-24,CH,CH-BS,10890,10890,
Switzerland,Basel-Stadt,2021-01-27,CH,CH-BS,13204,13204,
Switzerland,Basel-Stadt,2021-01-31,CH,CH-BS,13754,13754,
Switzerland,Basel-Stadt,2021-02-03,CH,CH-BS,14595,14595,
Switzerland,Basel-Stadt,2021-02-10,CH,CH-BS,16443,16443,
Switzerland,Basel-Stadt,2021-02-14,CH,CH-BS,19137,12225,6912
Switzerland,Basel-Stadt,2021-02-17,CH,CH-BS,20623,12060,8563
