location,region,date,location_iso,region_iso,total_vaccinations
Switzerland,Aargau,2021-01-21,CH,CH-AG,12100
Switzerland,Aargau,2021-01-24,CH,CH-AG,12973
Switzerland,Aargau,2021-01-27,CH,CH-AG,16730
Switzerland,Appenzell Ausserrhoden,2021-01-21,CH,CH-AR,1718
Switzerland,Appenzell Ausserrhoden,2021-01-24,CH,CH-AR,2349
Switzerland,Appenzell Ausserrhoden,2021-01-27,CH,CH-AR,2787
Switzerland,Appenzell Innerrhoden,2021-01-21,CH,CH-AI,823
Switzerland,Appenzell Innerrhoden,2021-01-24,CH,CH-AI,917
Switzerland,Appenzell Innerrhoden,2021-01-27,CH,CH-AI,1077
Switzerland,Basel-Landschaft,2021-01-21,CH,CH-BL,6989
Switzerland,Basel-Landschaft,2021-01-24,CH,CH-BL,8315
Switzerland,Basel-Landschaft,2021-01-27,CH,CH-BL,9715
Switzerland,Basel-Stadt,2021-01-21,CH,CH-BS,10856
Switzerland,Basel-Stadt,2021-01-24,CH,CH-BS,10890
Switzerland,Basel-Stadt,2021-01-27,CH,CH-BS,13204
Switzerland,Bern,2021-01-21,CH,CH-BE,11500
Switzerland,Bern,2021-01-24,CH,CH-BE,14308
Switzerland,Bern,2021-01-27,CH,CH-BE,20094
Switzerland,Fribourg,2021-01-21,CH,CH-FR,5039
Switzerland,Fribourg,2021-01-24,CH,CH-FR,6084
Switzerland,Fribourg,2021-01-27,CH,CH-FR,7640
Switzerland,Geneve,2021-01-21,CH,CH-GE,10819
Switzerland,Geneve,2021-01-24,CH,CH-GE,11811
Switzerland,Geneve,2021-01-27,CH,CH-GE,16284
Switzerland,Glarus,2021-01-21,CH,CH-GL,1250
Switzerland,Glarus,2021-01-24,CH,CH-GL,1540
Switzerland,Glarus,2021-01-27,CH,CH-GL,1960
Switzerland,Graubunden,2021-01-21,CH,CH-GR,3747
Switzerland,Graubunden,2021-01-24,CH,CH-GR,4316
Switzerland,Graubunden,2021-01-27,CH,CH-GR,6640
Switzerland,Jura,2021-01-21,CH,CH-JU,1906
Switzerland,Jura,2021-01-24,CH,CH-JU,2032
Switzerland,Jura,2021-01-27,CH,CH-JU,2670
Switzerland,Luzern,2021-01-21,CH,CH-LU,9101
Switzerland,Luzern,2021-01-24,CH,CH-LU,11241
Switzerland,Luzern,2021-01-27,CH,CH-LU,15454
Switzerland,Neuchatel,2021-01-21,CH,CH-NE,2040
Switzerland,Neuchatel,2021-01-24,CH,CH-NE,2585
Switzerland,Neuchatel,2021-01-27,CH,CH-NE,3852
Switzerland,Nidwalden,2021-01-21,CH,CH-NW,1950
Switzerland,Nidwalden,2021-01-24,CH,CH-NW,3218
Switzerland,Nidwalden,2021-01-27,CH,CH-NW,3218
Switzerland,Obwalden,2021-01-21,CH,CH-OW,1865
Switzerland,Obwalden,2021-01-24,CH,CH-OW,1866
Switzerland,Obwalden,2021-01-27,CH,CH-OW,2036
Switzerland,Sankt Gallen,2021-01-21,CH,CH-SG,7230
Switzerland,Sankt Gallen,2021-01-24,CH,CH-SG,8870
Switzerland,Sankt Gallen,2021-01-27,CH,CH-SG,12782
Switzerland,Schaffhausen,2021-01-21,CH,CH-SH,3554
Switzerland,Schaffhausen,2021-01-24,CH,CH-SH,3982
Switzerland,Schaffhausen,2021-01-27,CH,CH-SH,4989
Switzerland,Schwyz,2021-01-21,CH,CH-SZ,3045
Switzerland,Schwyz,2021-01-24,CH,CH-SZ,3250
Switzerland,Schwyz,2021-01-27,CH,CH-SZ,4130
Switzerland,Solothurn,2021-01-21,CH,CH-SO,8500
Switzerland,Solothurn,2021-01-24,CH,CH-SO,10234
Switzerland,Solothurn,2021-01-27,CH,CH-SO,13272
Switzerland,Thurgau,2021-01-21,CH,CH-TG,2980
Switzerland,Thurgau,2021-01-24,CH,CH-TG,4072
Switzerland,Thurgau,2021-01-27,CH,CH-TG,6376
Switzerland,Ticino,2021-01-21,CH,CH-TI,10275
Switzerland,Ticino,2021-01-24,CH,CH-TI,11815
Switzerland,Ticino,2021-01-27,CH,CH-TI,15823
Switzerland,Uri,2021-01-21,CH,CH-UR,1134
Switzerland,Uri,2021-01-24,CH,CH-UR,1361
Switzerland,Uri,2021-01-27,CH,CH-UR,1873
Switzerland,Valais,2021-01-21,CH,CH-VS,7975
Switzerland,Valais,2021-01-24,CH,CH-VS,10210
Switzerland,Valais,2021-01-27,CH,CH-VS,13725
Switzerland,Vaud,2021-01-21,CH,CH-VD,13392
Switzerland,Vaud,2021-01-24,CH,CH-VD,15847
Switzerland,Vaud,2021-01-27,CH,CH-VD,22846
Switzerland,Zug,2021-01-21,CH,CH-ZG,4700
Switzerland,Zug,2021-01-24,CH,CH-ZG,6599
Switzerland,Zug,2021-01-27,CH,CH-ZG,7361
Switzerland,Zurich,2021-01-21,CH,CH-ZH,24989
Switzerland,Zurich,2021-01-24,CH,CH-ZH,25528
Switzerland,Zurich,2021-01-27,CH,CH-ZH,34900
