location,region,date,location_iso,region_iso,total_vaccinations
Switzerland,Aargau,2021-01-21,CH,CH-AG,12100
Switzerland,Aargau,2021-01-24,CH,CH-AG,12973
Switzerland,Aargau,2021-01-27,CH,CH-AG,16730
Switzerland,Aargau,2021-01-31,CH,CH-AG,20034
Switzerland,Aargau,2021-02-03,CH,CH-AG,24812
Switzerland,Appenzell Ausserrhoden,2021-01-21,CH,CH-AR,1718
Switzerland,Appenzell Ausserrhoden,2021-01-24,CH,CH-AR,2349
Switzerland,Appenzell Ausserrhoden,2021-01-27,CH,CH-AR,2787
Switzerland,Appenzell Ausserrhoden,2021-01-31,CH,CH-AR,3542
Switzerland,Appenzell Ausserrhoden,2021-02-03,CH,CH-AR,3562
Switzerland,Appenzell Innerrhoden,2021-01-21,CH,CH-AI,823
Switzerland,Appenzell Innerrhoden,2021-01-24,CH,CH-AI,917
Switzerland,Appenzell Innerrhoden,2021-01-27,CH,CH-AI,1077
Switzerland,Appenzell Innerrhoden,2021-01-31,CH,CH-AI,1092
Switzerland,Appenzell Innerrhoden,2021-02-03,CH,CH-AI,1395
Switzerland,Basel-Landschaft,2021-01-21,CH,CH-BL,6989
Switzerland,Basel-Landschaft,2021-01-24,CH,CH-BL,8315
Switzerland,Basel-Landschaft,2021-01-27,CH,CH-BL,9715
Switzerland,Basel-Landschaft,2021-01-31,CH,CH-BL,11364
Switzerland,Basel-Landschaft,2021-02-03,CH,CH-BL,13740
Switzerland,Basel-Stadt,2021-01-21,CH,CH-BS,10856
Switzerland,Basel-Stadt,2021-01-24,CH,CH-BS,10890
Switzerland,Basel-Stadt,2021-01-27,CH,CH-BS,13204
Switzerland,Basel-Stadt,2021-01-31,CH,CH-BS,13754
Switzerland,Basel-Stadt,2021-02-03,CH,CH-BS,14595
Switzerland,Bern,2021-01-21,CH,CH-BE,11500
Switzerland,Bern,2021-01-24,CH,CH-BE,14308
Switzerland,Bern,2021-01-27,CH,CH-BE,20094
Switzerland,Bern,2021-01-31,CH,CH-BE,24385
Switzerland,Bern,2021-02-03,CH,CH-BE,31375
Switzerland,Fribourg,2021-01-21,CH,CH-FR,5039
Switzerland,Fribourg,2021-01-24,CH,CH-FR,6084
Switzerland,Fribourg,2021-01-27,CH,CH-FR,7640
Switzerland,Fribourg,2021-01-31,CH,CH-FR,9580
Switzerland,Fribourg,2021-02-03,CH,CH-FR,11769
Switzerland,Geneve,2021-01-21,CH,CH-GE,10819
Switzerland,Geneve,2021-01-24,CH,CH-GE,11811
Switzerland,Geneve,2021-01-27,CH,CH-GE,16284
Switzerland,Geneve,2021-01-31,CH,CH-GE,18012
Switzerland,Geneve,2021-02-03,CH,CH-GE,20238
Switzerland,Glarus,2021-01-21,CH,CH-GL,1250
Switzerland,Glarus,2021-01-24,CH,CH-GL,1540
Switzerland,Glarus,2021-01-27,CH,CH-GL,1960
Switzerland,Glarus,2021-01-31,CH,CH-GL,2330
Switzerland,Glarus,2021-02-03,CH,CH-GL,2635
Switzerland,Graubunden,2021-01-21,CH,CH-GR,3747
Switzerland,Graubunden,2021-01-24,CH,CH-GR,4316
Switzerland,Graubunden,2021-01-27,CH,CH-GR,6640
Switzerland,Graubunden,2021-01-31,CH,CH-GR,7339
Switzerland,Graubunden,2021-02-03,CH,CH-GR,8600
Switzerland,Jura,2021-01-21,CH,CH-JU,1906
Switzerland,Jura,2021-01-24,CH,CH-JU,2032
Switzerland,Jura,2021-01-27,CH,CH-JU,2670
Switzerland,Jura,2021-01-31,CH,CH-JU,2792
Switzerland,Jura,2021-02-03,CH,CH-JU,3411
Switzerland,Luzern,2021-01-21,CH,CH-LU,9101
Switzerland,Luzern,2021-01-24,CH,CH-LU,11241
Switzerland,Luzern,2021-01-27,CH,CH-LU,15454
Switzerland,Luzern,2021-01-31,CH,CH-LU,18076
Switzerland,Luzern,2021-02-03,CH,CH-LU,21035
Switzerland,Neuchatel,2021-01-21,CH,CH-NE,2040
Switzerland,Neuchatel,2021-01-24,CH,CH-NE,2585
Switzerland,Neuchatel,2021-01-27,CH,CH-NE,3852
Switzerland,Neuchatel,2021-01-31,CH,CH-NE,4907
Switzerland,Neuchatel,2021-02-03,CH,CH-NE,5657
Switzerland,Nidwalden,2021-01-21,CH,CH-NW,1950
Switzerland,Nidwalden,2021-01-24,CH,CH-NW,3218
Switzerland,Nidwalden,2021-02-03,CH,CH-NW,3737
Switzerland,Obwalden,2021-01-21,CH,CH-OW,1865
Switzerland,Obwalden,2021-01-24,CH,CH-OW,1866
Switzerland,Obwalden,2021-01-27,CH,CH-OW,2036
Switzerland,Obwalden,2021-01-31,CH,CH-OW,2156
Switzerland,Sankt Gallen,2021-01-21,CH,CH-SG,7230
Switzerland,Sankt Gallen,2021-01-24,CH,CH-SG,8870
Switzerland,Sankt Gallen,2021-01-27,CH,CH-SG,12782
Switzerland,Sankt Gallen,2021-01-31,CH,CH-SG,19281
Switzerland,Sankt Gallen,2021-02-03,CH,CH-SG,23971
Switzerland,Schaffhausen,2021-01-21,CH,CH-SH,3554
Switzerland,Schaffhausen,2021-01-24,CH,CH-SH,3982
Switzerland,Schaffhausen,2021-01-27,CH,CH-SH,4989
Switzerland,Schaffhausen,2021-01-31,CH,CH-SH,5685
Switzerland,Schaffhausen,2021-02-03,CH,CH-SH,5728
Switzerland,Schwyz,2021-01-21,CH,CH-SZ,3045
Switzerland,Schwyz,2021-01-24,CH,CH-SZ,3250
Switzerland,Schwyz,2021-01-27,CH,CH-SZ,4130
Switzerland,Schwyz,2021-01-31,CH,CH-SZ,5165
Switzerland,Schwyz,2021-02-03,CH,CH-SZ,5761
Switzerland,Solothurn,2021-01-21,CH,CH-SO,8500
Switzerland,Solothurn,2021-01-24,CH,CH-SO,10234
Switzerland,Solothurn,2021-01-27,CH,CH-SO,13272
Switzerland,Solothurn,2021-01-31,CH,CH-SO,15099
Switzerland,Solothurn,2021-02-03,CH,CH-SO,16509
Switzerland,Thurgau,2021-01-21,CH,CH-TG,2980
Switzerland,Thurgau,2021-01-24,CH,CH-TG,4072
Switzerland,Thurgau,2021-01-27,CH,CH-TG,6376
Switzerland,Thurgau,2021-01-31,CH,CH-TG,8868
Switzerland,Thurgau,2021-02-03,CH,CH-TG,10919
Switzerland,Ticino,2021-01-21,CH,CH-TI,10275
Switzerland,Ticino,2021-01-24,CH,CH-TI,11815
Switzerland,Ticino,2021-01-27,CH,CH-TI,15823
