location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Turkey,Adana,2021-02-15,TR,TR-01,103105,87405,15700
Turkey,Adiyaman,2021-02-15,TR,TR-02,28485,25183,3302
Turkey,Afyonkarahisar,2021-02-15,TR,TR-03,40953,35866,5087
Turkey,Agri,2021-02-15,TR,TR-04,7458,5933,1525
Turkey,Aksaray,2021-02-15,TR,TR-68,17046,14870,2176
Turkey,Amasya,2021-02-15,TR,TR-05,29364,26434,2930
Turkey,Ankara,2021-02-15,TR,TR-06,381913,318730,63183
Turkey,Antalya,2021-02-15,TR,TR-07,128333,109448,18885
Turkey,Ardahan,2021-02-15,TR,TR-75,4420,3915,505
Turkey,Artvin,2021-02-15,TR,TR-08,12219,10916,1303
Turkey,Aydin,2021-02-15,TR,TR-09,77910,69229,8681
Turkey,Balikesir,2021-02-15,TR,TR-10,97096,87040,10056
Turkey,Bartin,2021-02-15,TR,TR-74,11149,9972,1177
Turkey,Batman,2021-02-15,TR,TR-72,17439,15316,2123
Turkey,Bayburt,2021-02-15,TR,TR-69,3261,2835,426
Turkey,Bilecik,2021-02-15,TR,TR-11,13914,12593,1321
Turkey,Bingol,2021-02-15,TR,TR-12,7573,6192,1381
Turkey,Bitlis,2021-02-15,TR,TR-13,7166,5733,1433
Turkey,Bolu,2021-02-15,TR,TR-14,25973,22248,3725
Turkey,Burdur,2021-02-15,TR,TR-15,22122,19891,2231
Turkey,Bursa,2021-02-15,TR,TR-16,149977,129984,19993
Turkey,Canakkale,2021-02-15,TR,TR-17,44095,38983,5112
Turkey,Cankiri,2021-02-15,TR,TR-18,13530,12046,1484
Turkey,Corum,2021-02-15,TR,TR-19,36774,32868,3906
Turkey,Denizli,2021-02-15,TR,TR-20,65077,56265,8812
Turkey,Diyarbakir,2021-02-15,TR,TR-21,48049,39148,8901
Turkey,Duzce,2021-02-15,TR,TR-81,18096,15896,2200
Turkey,Edirne,2021-02-15,TR,TR-22,32793,27551,5242
Turkey,Elazig,2021-02-15,TR,TR-23,32321,27034,5287
Turkey,Erzincan,2021-02-15,TR,TR-24,13289,11515,1774
Turkey,Erzurum,2021-02-15,TR,TR-25,30853,25843,5010
Turkey,Eskisehir,2021-02-15,TR,TR-26,71140,60099,11041
Turkey,Gaziantep,2021-02-15,TR,TR-27,59107,51326,7781
Turkey,Giresun,2021-02-15,TR,TR-28,34525,30627,3898
Turkey,Gumushane,2021-02-15,TR,TR-29,6042,5467,575
Turkey,Hakkari,2021-02-15,TR,TR-30,3973,2807,1166
Turkey,Hatay,2021-02-15,TR,TR-31,60710,52458,8252
Turkey,Igdir,2021-02-15,TR,TR-76,5559,4817,742
Turkey,Isparta,2021-02-15,TR,TR-32,38719,32474,6245
Turkey,Istanbul,2021-02-15,TR,TR-34,688624,589665,98959
Turkey,Izmir,2021-02-15,TR,TR-35,280082,239877,40205
Turkey,Kahramanmaras,2021-02-15,TR,TR-46,42687,36777,5910
Turkey,Karabuk,2021-02-15,TR,TR-78,13581,12013,1568
Turkey,Karaman,2021-02-15,TR,TR-70,14525,12913,1612
Turkey,Kars,2021-02-15,TR,TR-36,10453,8890,1563
Turkey,Kastamonu,2021-02-15,TR,TR-37,24394,22180,2214
Turkey,Kayseri,2021-02-15,TR,TR-38,81198,71332,9866
Turkey,Kilis,2021-02-15,TR,TR-79,5249,4331,918
