location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Turkey,Adana,2021-02-15,TR,TR-01,114514,97198,17316
Turkey,Adana,2021-02-16,TR,TR-01,130048,110433,19615
Turkey,Adana,2021-02-17,TR,TR-01,138161,116823,21338
Turkey,Adiyaman,2021-02-15,TR,TR-02,30685,26958,3727
Turkey,Adiyaman,2021-02-16,TR,TR-02,34412,30183,4229
Turkey,Adiyaman,2021-02-17,TR,TR-02,35867,31402,4465
Turkey,Afyonkarahisar,2021-02-15,TR,TR-03,44735,39119,5616
Turkey,Afyonkarahisar,2021-02-16,TR,TR-03,50101,43694,6407
Turkey,Afyonkarahisar,2021-02-17,TR,TR-03,52846,45915,6931
Turkey,Agri,2021-02-15,TR,TR-04,8005,6325,1680
Turkey,Agri,2021-02-16,TR,TR-04,9105,7202,1903
Turkey,Agri,2021-02-17,TR,TR-04,9705,7597,2108
Turkey,Aksaray,2021-02-15,TR,TR-68,18821,16419,2402
Turkey,Aksaray,2021-02-16,TR,TR-68,21422,18712,2710
Turkey,Aksaray,2021-02-17,TR,TR-68,22518,19558,2960
Turkey,Amasya,2021-02-15,TR,TR-05,31670,28450,3220
Turkey,Amasya,2021-02-16,TR,TR-05,34399,30935,3464
Turkey,Amasya,2021-02-17,TR,TR-05,36081,32446,3635
Turkey,Ankara,2021-02-15,TR,TR-06,413676,345194,68482
Turkey,Ankara,2021-02-16,TR,TR-06,453529,379049,74480
Turkey,Ankara,2021-02-17,TR,TR-06,475998,396681,79317
Turkey,Antalya,2021-02-15,TR,TR-07,142059,120796,21263
Turkey,Antalya,2021-02-16,TR,TR-07,159555,135738,23817
Turkey,Antalya,2021-02-17,TR,TR-07,168551,142819,25732
Turkey,Ardahan,2021-02-15,TR,TR-75,4802,4225,577
Turkey,Ardahan,2021-02-16,TR,TR-75,5664,5009,655
Turkey,Ardahan,2021-02-17,TR,TR-75,5946,5235,711
Turkey,Artvin,2021-02-15,TR,TR-08,13358,11933,1425
Turkey,Artvin,2021-02-16,TR,TR-08,15056,13485,1571
Turkey,Artvin,2021-02-17,TR,TR-08,15849,14200,1649
