location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Turkey,Adana,2021-02-15,TR,TR-01,113253,96397,16856
Turkey,Adiyaman,2021-02-15,TR,TR-02,30368,26737,3631
Turkey,Afyonkarahisar,2021-02-15,TR,TR-03,44297,38879,5418
Turkey,Agri,2021-02-15,TR,TR-04,7903,6274,1629
Turkey,Aksaray,2021-02-15,TR,TR-68,18674,16341,2333
Turkey,Amasya,2021-02-15,TR,TR-05,31491,28331,3160
Turkey,Ankara,2021-02-15,TR,TR-06,408423,341785,66638
Turkey,Antalya,2021-02-15,TR,TR-07,140308,119742,20566
Turkey,Ardahan,2021-02-15,TR,TR-75,4786,4215,571
Turkey,Artvin,2021-02-15,TR,TR-08,13231,11831,1400
Turkey,Aydin,2021-02-15,TR,TR-09,84881,75592,9289
Turkey,Balikesir,2021-02-15,TR,TR-10,103519,92987,10532
Turkey,Bartin,2021-02-15,TR,TR-74,12103,10811,1292
Turkey,Batman,2021-02-15,TR,TR-72,18506,16169,2337
Turkey,Bayburt,2021-02-15,TR,TR-69,3545,3087,458
Turkey,Bilecik,2021-02-15,TR,TR-11,15099,13695,1404
Turkey,Bingol,2021-02-15,TR,TR-12,8230,6729,1501
Turkey,Bitlis,2021-02-15,TR,TR-13,7623,6052,1571
Turkey,Bolu,2021-02-15,TR,TR-14,27433,23519,3914
Turkey,Burdur,2021-02-15,TR,TR-15,23654,21292,2362
Turkey,Bursa,2021-02-15,TR,TR-16,163244,142116,21128
Turkey,Canakkale,2021-02-15,TR,TR-17,46816,41442,5374
Turkey,Cankiri,2021-02-15,TR,TR-18,14528,12916,1612
Turkey,Corum,2021-02-15,TR,TR-19,39685,35449,4236
Turkey,Denizli,2021-02-15,TR,TR-20,70549,61228,9321
Turkey,Diyarbakir,2021-02-15,TR,TR-21,51412,41783,9629
Turkey,Duzce,2021-02-15,TR,TR-81,19699,17327,2372
Turkey,Edirne,2021-02-15,TR,TR-22,35324,29787,5537
Turkey,Elazig,2021-02-15,TR,TR-23,34875,29291,5584
Turkey,Erzincan,2021-02-15,TR,TR-24,14383,12494,1889
Turkey,Erzurum,2021-02-15,TR,TR-25,33391,27921,5470
Turkey,Eskisehir,2021-02-15,TR,TR-26,76462,64969,11493
Turkey,Gaziantep,2021-02-15,TR,TR-27,63539,55249,8290
Turkey,Giresun,2021-02-15,TR,TR-28,37328,33159,4169
Turkey,Gumushane,2021-02-15,TR,TR-29,6562,5904,658
Turkey,Hakkari,2021-02-15,TR,TR-30,4152,2919,1233
Turkey,Hatay,2021-02-15,TR,TR-31,65690,56764,8926
Turkey,Igdir,2021-02-15,TR,TR-76,6042,5209,833
Turkey,Isparta,2021-02-15,TR,TR-32,41388,34659,6729
Turkey,Istanbul,2021-02-15,TR,TR-34,738988,633387,105601
Turkey,Izmir,2021-02-15,TR,TR-35,304332,261757,42575
Turkey,Kahramanmaras,2021-02-15,TR,TR-46,46738,40397,6341
Turkey,Karabuk,2021-02-15,TR,TR-78,14805,13131,1674
Turkey,Karaman,2021-02-15,TR,TR-70,15774,14079,1695
Turkey,Kars,2021-02-15,TR,TR-36,11250,9537,1713
Turkey,Kastamonu,2021-02-15,TR,TR-37,26260,23862,2398
Turkey,Kayseri,2021-02-15,TR,TR-38,87618,76873,10745
Turkey,Kilis,2021-02-15,TR,TR-79,5723,4746,977
Turkey,Kirikkale,2021-02-15,TR,TR-71,18603,15463,3140
Turkey,Kirklareli,2021-02-15,TR,TR-39,26856,24170,2686
Turkey,Kirsehir,2021-02-15,TR,TR-40,16704,14486,2218
Turkey,Kocaeli,2021-02-15,TR,TR-41,96021,84094,11927
Turkey,Konya,2021-02-15,TR,TR-42,116662,103368,13294
Turkey,Kutahya,2021-02-15,TR,TR-43,34169,30280,3889
Turkey,Malatya,2021-02-15,TR,TR-44,52783,46103,6680
