location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Turkey,Adana,2021-02-15,TR,TR-01,114514,97198,17316
Turkey,Adana,2021-02-16,TR,TR-01,130048,110433,19615
Turkey,Adana,2021-02-17,TR,TR-01,139899,118156,21743
Turkey,Adiyaman,2021-02-15,TR,TR-02,30685,26958,3727
Turkey,Adiyaman,2021-02-16,TR,TR-02,34412,30183,4229
Turkey,Adiyaman,2021-02-17,TR,TR-02,36278,31762,4516
Turkey,Afyonkarahisar,2021-02-15,TR,TR-03,44735,39119,5616
Turkey,Afyonkarahisar,2021-02-16,TR,TR-03,50101,43694,6407
Turkey,Afyonkarahisar,2021-02-17,TR,TR-03,53521,46464,7057
Turkey,Agri,2021-02-15,TR,TR-04,8005,6325,1680
Turkey,Agri,2021-02-16,TR,TR-04,9105,7202,1903
Turkey,Agri,2021-02-17,TR,TR-04,9834,7688,2146
Turkey,Aksaray,2021-02-15,TR,TR-68,18821,16419,2402
Turkey,Aksaray,2021-02-16,TR,TR-68,21422,18712,2710
Turkey,Aksaray,2021-02-17,TR,TR-68,22829,19782,3047
Turkey,Amasya,2021-02-15,TR,TR-05,31670,28450,3220
Turkey,Amasya,2021-02-16,TR,TR-05,34399,30935,3464
Turkey,Amasya,2021-02-17,TR,TR-05,36542,32857,3685
Turkey,Ankara,2021-02-15,TR,TR-06,413676,345194,68482
Turkey,Ankara,2021-02-16,TR,TR-06,453529,379049,74480
Turkey,Ankara,2021-02-17,TR,TR-06,480580,400219,80361
Turkey,Antalya,2021-02-15,TR,TR-07,142059,120796,21263
Turkey,Antalya,2021-02-16,TR,TR-07,159555,135738,23817
Turkey,Antalya,2021-02-17,TR,TR-07,170741,144635,26106
Turkey,Ardahan,2021-02-15,TR,TR-75,4802,4225,577
Turkey,Ardahan,2021-02-16,TR,TR-75,5664,5009,655
Turkey,Ardahan,2021-02-17,TR,TR-75,6032,5311,721
Turkey,Artvin,2021-02-15,TR,TR-08,13358,11933,1425
Turkey,Artvin,2021-02-16,TR,TR-08,15056,13485,1571
Turkey,Artvin,2021-02-17,TR,TR-08,16118,14448,1670
