location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Turkey,Adana,2021-02-15,TR,TR-01,114514,97198,17316
Turkey,Adana,2021-02-16,TR,TR-01,130048,110433,19615
Turkey,Adana,2021-02-17,TR,TR-01,148004,125100,22904
Turkey,Adana,2021-02-18,TR,TR-01,160852,136055,24797
Turkey,Adana,2021-02-19,TR,TR-01,170497,143457,27040
Turkey,Adana,2021-02-20,TR,TR-01,171352,143973,27379
Turkey,Adiyaman,2021-02-15,TR,TR-02,30685,26958,3727
Turkey,Adiyaman,2021-02-16,TR,TR-02,34412,30183,4229
Turkey,Adiyaman,2021-02-17,TR,TR-02,38275,33433,4842
Turkey,Adiyaman,2021-02-18,TR,TR-02,40635,35329,5306
Turkey,Adiyaman,2021-02-19,TR,TR-02,42197,36301,5896
Turkey,Adiyaman,2021-02-20,TR,TR-02,42516,36422,6094
Turkey,Afyonkarahisar,2021-02-15,TR,TR-03,44735,39119,5616
Turkey,Afyonkarahisar,2021-02-16,TR,TR-03,50101,43694,6407
Turkey,Afyonkarahisar,2021-02-17,TR,TR-03,56270,48767,7503
Turkey,Afyonkarahisar,2021-02-18,TR,TR-03,60925,52495,8430
Turkey,Afyonkarahisar,2021-02-19,TR,TR-03,64036,54653,9383
Turkey,Afyonkarahisar,2021-02-20,TR,TR-03,64204,54698,9506
Turkey,Agri,2021-02-15,TR,TR-04,8005,6325,1680
Turkey,Agri,2021-02-16,TR,TR-04,9105,7202,1903
Turkey,Agri,2021-02-17,TR,TR-04,10335,8036,2299
Turkey,Agri,2021-02-18,TR,TR-04,11096,8560,2536
Turkey,Agri,2021-02-19,TR,TR-04,11593,8703,2890
Turkey,Agri,2021-02-20,TR,TR-04,11621,8709,2912
Turkey,Aksaray,2021-02-15,TR,TR-68,18821,16419,2402
Turkey,Aksaray,2021-02-16,TR,TR-68,21422,18712,2710
Turkey,Aksaray,2021-02-17,TR,TR-68,23887,20724,3163
Turkey,Aksaray,2021-02-18,TR,TR-68,25929,22345,3584
Turkey,Aksaray,2021-02-19,TR,TR-68,27297,23384,3913
Turkey,Aksaray,2021-02-20,TR,TR-68,27413,23403,4010
