location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Turkey,Adana,2021-02-15,TR,TR-01,114514,97198,17316
Turkey,Adana,2021-02-16,TR,TR-01,115089,97508,17581
Turkey,Adiyaman,2021-02-15,TR,TR-02,30685,26958,3727
Turkey,Adiyaman,2021-02-16,TR,TR-02,30823,27038,3785
Turkey,Afyonkarahisar,2021-02-15,TR,TR-03,44735,39119,5616
Turkey,Afyonkarahisar,2021-02-16,TR,TR-03,44824,39187,5637
Turkey,Agri,2021-02-15,TR,TR-04,8005,6325,1680
Turkey,Agri,2021-02-16,TR,TR-04,8050,6345,1705
Turkey,Aksaray,2021-02-15,TR,TR-68,18821,16419,2402
Turkey,Aksaray,2021-02-16,TR,TR-68,18885,16464,2421
Turkey,Amasya,2021-02-15,TR,TR-05,31670,28450,3220
Turkey,Amasya,2021-02-16,TR,TR-05,31724,28490,3234
Turkey,Ankara,2021-02-15,TR,TR-06,413676,345194,68482
Turkey,Ankara,2021-02-16,TR,TR-06,415365,346384,68981
Turkey,Antalya,2021-02-15,TR,TR-07,142059,120796,21263
Turkey,Antalya,2021-02-16,TR,TR-07,142353,120973,21380
Turkey,Ardahan,2021-02-15,TR,TR-75,4802,4225,577
Turkey,Ardahan,2021-02-16,TR,TR-75,4833,4252,581
Turkey,Artvin,2021-02-15,TR,TR-08,13358,11933,1425
Turkey,Artvin,2021-02-16,TR,TR-08,13415,11978,1437
Turkey,Aydin,2021-02-15,TR,TR-09,86180,76696,9484
Turkey,Aydin,2021-02-16,TR,TR-09,86379,76813,9566
Turkey,Balikesir,2021-02-15,TR,TR-10,104931,94107,10824
Turkey,Balikesir,2021-02-16,TR,TR-10,104996,94141,10855
Turkey,Bartin,2021-02-15,TR,TR-74,12207,10890,1317
Turkey,Bartin,2021-02-16,TR,TR-74,12223,10899,1324
Turkey,Batman,2021-02-15,TR,TR-72,18845,16425,2420
Turkey,Batman,2021-02-16,TR,TR-72,18870,16434,2436
Turkey,Bayburt,2021-02-15,TR,TR-69,3595,3114,481
Turkey,Bayburt,2021-02-16,TR,TR-69,3610,3122,488
Turkey,Bilecik,2021-02-15,TR,TR-11,15230,13790,1440
Turkey,Bilecik,2021-02-16,TR,TR-11,15241,13794,1447
Turkey,Bingol,2021-02-15,TR,TR-12,8284,6761,1523
Turkey,Bingol,2021-02-16,TR,TR-12,8299,6769,1530
Turkey,Bitlis,2021-02-15,TR,TR-13,7717,6093,1624
Turkey,Bitlis,2021-02-16,TR,TR-13,7749,6099,1650
Turkey,Bolu,2021-02-15,TR,TR-14,27619,23604,4015
Turkey,Bolu,2021-02-16,TR,TR-14,27695,23665,4030
Turkey,Burdur,2021-02-15,TR,TR-15,23826,21415,2411
Turkey,Burdur,2021-02-16,TR,TR-15,23856,21441,2415
Turkey,Bursa,2021-02-15,TR,TR-16,165777,144001,21776
Turkey,Bursa,2021-02-16,TR,TR-16,166203,144267,21936
Turkey,Canakkale,2021-02-15,TR,TR-17,47255,41742,5513
Turkey,Canakkale,2021-02-16,TR,TR-17,47302,41757,5545
Turkey,Cankiri,2021-02-15,TR,TR-18,14696,13017,1679
Turkey,Cankiri,2021-02-16,TR,TR-18,14756,13047,1709
Turkey,Corum,2021-02-15,TR,TR-19,39947,35600,4347
Turkey,Corum,2021-02-16,TR,TR-19,40001,35631,4370
Turkey,Denizli,2021-02-15,TR,TR-20,71107,61542,9565
Turkey,Denizli,2021-02-16,TR,TR-20,71221,61609,9612
Turkey,Diyarbakir,2021-02-15,TR,TR-21,51810,41965,9845
Turkey,Diyarbakir,2021-02-16,TR,TR-21,51961,42029,9932
Turkey,Duzce,2021-02-15,TR,TR-81,19947,17501,2446
Turkey,Duzce,2021-02-16,TR,TR-81,20029,17535,2494
Turkey,Edirne,2021-02-15,TR,TR-22,35494,29902,5592
Turkey,Edirne,2021-02-16,TR,TR-22,35533,29920,5613
Turkey,Elazig,2021-02-15,TR,TR-23,35220,29463,5757
Turkey,Elazig,2021-02-16,TR,TR-23,35366,29532,5834
Turkey,Erzincan,2021-02-15,TR,TR-24,14603,12656,1947
Turkey,Erzincan,2021-02-16,TR,TR-24,14670,12696,1974
Turkey,Erzurum,2021-02-15,TR,TR-25,33668,28056,5612
