location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Turkey,Adana,2021-02-15,TR,TR-01,114514,97198,17316
Turkey,Adana,2021-02-16,TR,TR-01,130048,110433,19615
Turkey,Adana,2021-02-17,TR,TR-01,147561,124832,22729
Turkey,Adiyaman,2021-02-15,TR,TR-02,30685,26958,3727
Turkey,Adiyaman,2021-02-16,TR,TR-02,34412,30183,4229
Turkey,Adiyaman,2021-02-17,TR,TR-02,38023,33236,4787
Turkey,Afyonkarahisar,2021-02-15,TR,TR-03,44735,39119,5616
Turkey,Afyonkarahisar,2021-02-16,TR,TR-03,50101,43694,6407
Turkey,Afyonkarahisar,2021-02-17,TR,TR-03,56113,48663,7450
Turkey,Agri,2021-02-15,TR,TR-04,8005,6325,1680
Turkey,Agri,2021-02-16,TR,TR-04,9105,7202,1903
Turkey,Agri,2021-02-17,TR,TR-04,10302,8021,2281
Turkey,Aksaray,2021-02-15,TR,TR-68,18821,16419,2402
Turkey,Aksaray,2021-02-16,TR,TR-68,21422,18712,2710
Turkey,Aksaray,2021-02-17,TR,TR-68,23860,20712,3148
Turkey,Amasya,2021-02-15,TR,TR-05,31670,28450,3220
Turkey,Amasya,2021-02-16,TR,TR-05,34399,30935,3464
Turkey,Amasya,2021-02-17,TR,TR-05,37712,33919,3793
Turkey,Ankara,2021-02-15,TR,TR-06,413676,345194,68482
Turkey,Ankara,2021-02-16,TR,TR-06,453529,379049,74480
Turkey,Ankara,2021-02-17,TR,TR-06,501058,417651,83407
Turkey,Antalya,2021-02-15,TR,TR-07,142059,120796,21263
Turkey,Antalya,2021-02-16,TR,TR-07,159555,135738,23817
Turkey,Antalya,2021-02-17,TR,TR-07,181824,154445,27379
Turkey,Ardahan,2021-02-15,TR,TR-75,4802,4225,577
Turkey,Ardahan,2021-02-16,TR,TR-75,5664,5009,655
Turkey,Ardahan,2021-02-17,TR,TR-75,6297,5501,796
Turkey,Artvin,2021-02-15,TR,TR-08,13358,11933,1425
Turkey,Artvin,2021-02-16,TR,TR-08,15056,13485,1571
Turkey,Artvin,2021-02-17,TR,TR-08,16875,15136,1739
