location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Turkey,Adana,2021-02-15,TR,TR-01,114514,97198,17316
Turkey,Adana,2021-02-16,TR,TR-01,130048,110433,19615
Turkey,Adana,2021-02-17,TR,TR-01,148004,125100,22904
Turkey,Adana,2021-02-18,TR,TR-01,160852,136055,24797
Turkey,Adana,2021-02-19,TR,TR-01,170322,143368,26954
Turkey,Adiyaman,2021-02-15,TR,TR-02,30685,26958,3727
Turkey,Adiyaman,2021-02-16,TR,TR-02,34412,30183,4229
Turkey,Adiyaman,2021-02-17,TR,TR-02,38275,33433,4842
Turkey,Adiyaman,2021-02-18,TR,TR-02,40635,35329,5306
Turkey,Adiyaman,2021-02-19,TR,TR-02,42172,36295,5877
Turkey,Afyonkarahisar,2021-02-15,TR,TR-03,44735,39119,5616
Turkey,Afyonkarahisar,2021-02-16,TR,TR-03,50101,43694,6407
Turkey,Afyonkarahisar,2021-02-17,TR,TR-03,56270,48767,7503
Turkey,Afyonkarahisar,2021-02-18,TR,TR-03,60925,52495,8430
Turkey,Afyonkarahisar,2021-02-19,TR,TR-03,64011,54649,9362
Turkey,Agri,2021-02-15,TR,TR-04,8005,6325,1680
Turkey,Agri,2021-02-16,TR,TR-04,9105,7202,1903
Turkey,Agri,2021-02-17,TR,TR-04,10335,8036,2299
Turkey,Agri,2021-02-18,TR,TR-04,11096,8560,2536
Turkey,Agri,2021-02-19,TR,TR-04,11588,8703,2885
Turkey,Aksaray,2021-02-15,TR,TR-68,18821,16419,2402
Turkey,Aksaray,2021-02-16,TR,TR-68,21422,18712,2710
Turkey,Aksaray,2021-02-17,TR,TR-68,23887,20724,3163
Turkey,Aksaray,2021-02-18,TR,TR-68,25929,22345,3584
Turkey,Aksaray,2021-02-19,TR,TR-68,27286,23384,3902
Turkey,Amasya,2021-02-15,TR,TR-05,31670,28450,3220
Turkey,Amasya,2021-02-16,TR,TR-05,34399,30935,3464
Turkey,Amasya,2021-02-17,TR,TR-05,37766,33957,3809
Turkey,Amasya,2021-02-18,TR,TR-05,40338,36106,4232
Turkey,Amasya,2021-02-19,TR,TR-05,42533,37741,4792
