location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Turkey,Adana,2021-02-15,TR,TR-01,114514,97198,17316
Turkey,Adana,2021-02-16,TR,TR-01,130048,110433,19615
Turkey,Adana,2021-02-17,TR,TR-01,148004,125100,22904
Turkey,Adana,2021-02-18,TR,TR-01,160852,136055,24797
Turkey,Adana,2021-02-19,TR,TR-01,170497,143457,27040
Turkey,Adana,2021-02-20,TR,TR-01,171352,143973,27379
Turkey,Adana,2021-02-21,TR,TR-01,171755,144169,27586
Turkey,Adana,2021-02-22,TR,TR-01,178319,150061,28258
Turkey,Adana,2021-02-23,TR,TR-01,193172,162428,30744
Turkey,Adana,2021-02-24,TR,TR-01,200669,167840,32829
Turkey,Adana,2021-02-25,TR,TR-01,208130,172172,35958
Turkey,Adana,2021-02-26,TR,TR-01,216776,176358,40418
Turkey,Adana,2021-03-02,TR,TR-01,232756,183982,48774
Turkey,Adana,2021-03-03,TR,TR-01,238029,186465,51564
Turkey,Adana,2021-03-04,TR,TR-01,242773,188671,54102
Turkey,Adana,2021-03-05,TR,TR-01,247215,190704,56511
Turkey,Adana,2021-03-06,TR,TR-01,247704,190870,56834
Turkey,Adana,2021-03-07,TR,TR-01,247986,190962,57024
Turkey,Adana,2021-03-08,TR,TR-01,252440,192982,59458
Turkey,Adana,2021-03-09,TR,TR-01,255710,194432,61278
Turkey,Adana,2021-03-10,TR,TR-01,258322,195617,62705
Turkey,Adana,2021-03-11,TR,TR-01,261367,196729,64638
Turkey,Adana,2021-03-12,TR,TR-01,269280,197649,71631
Turkey,Adiyaman,2021-02-15,TR,TR-02,30685,26958,3727
Turkey,Adiyaman,2021-02-16,TR,TR-02,34412,30183,4229
Turkey,Adiyaman,2021-02-17,TR,TR-02,38275,33433,4842
Turkey,Adiyaman,2021-02-18,TR,TR-02,40635,35329,5306
Turkey,Adiyaman,2021-02-19,TR,TR-02,42197,36301,5896
Turkey,Adiyaman,2021-02-20,TR,TR-02,42516,36422,6094
Turkey,Adiyaman,2021-02-21,TR,TR-02,42804,36496,6308
Turkey,Adiyaman,2021-02-22,TR,TR-02,44608,38007,6601
