location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Turkey,Adana,2021-02-15,TR,TR-01,114514,97198,17316
Turkey,Adana,2021-02-16,TR,TR-01,114517,97199,17318
Turkey,Adiyaman,2021-02-15,TR,TR-02,30685,26958,3727
Turkey,Adiyaman,2021-02-16,TR,TR-02,30686,26958,3728
Turkey,Afyonkarahisar,2021-02-15,TR,TR-03,44735,39119,5616
Turkey,Afyonkarahisar,2021-02-16,TR,TR-03,44738,39119,5619
Turkey,Agri,2021-02-15,TR,TR-04,8005,6325,1680
Turkey,Aksaray,2021-02-15,TR,TR-68,18821,16419,2402
Turkey,Aksaray,2021-02-16,TR,TR-68,18824,16420,2404
Turkey,Amasya,2021-02-15,TR,TR-05,31670,28450,3220
Turkey,Amasya,2021-02-16,TR,TR-05,31671,28450,3221
Turkey,Ankara,2021-02-15,TR,TR-06,413676,345194,68482
Turkey,Ankara,2021-02-16,TR,TR-06,413848,345314,68534
Turkey,Antalya,2021-02-15,TR,TR-07,142059,120796,21263
Turkey,Antalya,2021-02-16,TR,TR-07,142078,120805,21273
Turkey,Ardahan,2021-02-15,TR,TR-75,4802,4225,577
Turkey,Artvin,2021-02-15,TR,TR-08,13358,11933,1425
Turkey,Aydin,2021-02-15,TR,TR-09,86180,76696,9484
Turkey,Aydin,2021-02-16,TR,TR-09,86198,76713,9485
Turkey,Balikesir,2021-02-15,TR,TR-10,104931,94107,10824
Turkey,Balikesir,2021-02-16,TR,TR-10,104941,94113,10828
Turkey,Bartin,2021-02-15,TR,TR-74,12207,10890,1317
Turkey,Batman,2021-02-15,TR,TR-72,18845,16425,2420
Turkey,Bayburt,2021-02-15,TR,TR-69,3595,3114,481
Turkey,Bayburt,2021-02-16,TR,TR-69,3596,3115,481
Turkey,Bilecik,2021-02-15,TR,TR-11,15230,13790,1440
Turkey,Bilecik,2021-02-16,TR,TR-11,15232,13790,1442
Turkey,Bingol,2021-02-15,TR,TR-12,8284,6761,1523
Turkey,Bingol,2021-02-16,TR,TR-12,8288,6762,1526
Turkey,Bitlis,2021-02-15,TR,TR-13,7717,6093,1624
Turkey,Bitlis,2021-02-16,TR,TR-13,7718,6093,1625
Turkey,Bolu,2021-02-15,TR,TR-14,27619,23604,4015
Turkey,Burdur,2021-02-15,TR,TR-15,23826,21415,2411
Turkey,Burdur,2021-02-16,TR,TR-15,23827,21415,2412
Turkey,Bursa,2021-02-15,TR,TR-16,165777,144001,21776
Turkey,Bursa,2021-02-16,TR,TR-16,165788,144005,21783
Turkey,Canakkale,2021-02-15,TR,TR-17,47255,41742,5513
Turkey,Canakkale,2021-02-16,TR,TR-17,47258,41742,5516
Turkey,Cankiri,2021-02-15,TR,TR-18,14696,13017,1679
Turkey,Cankiri,2021-02-16,TR,TR-18,14699,13017,1682
Turkey,Corum,2021-02-15,TR,TR-19,39947,35600,4347
Turkey,Denizli,2021-02-15,TR,TR-20,71107,61542,9565
Turkey,Diyarbakir,2021-02-15,TR,TR-21,51810,41965,9845
Turkey,Diyarbakir,2021-02-16,TR,TR-21,51819,41974,9845
Turkey,Duzce,2021-02-15,TR,TR-81,19947,17501,2446
Turkey,Duzce,2021-02-16,TR,TR-81,19949,17503,2446
Turkey,Edirne,2021-02-15,TR,TR-22,35494,29902,5592
Turkey,Edirne,2021-02-16,TR,TR-22,35496,29902,5594
Turkey,Elazig,2021-02-15,TR,TR-23,35220,29463,5757
Turkey,Elazig,2021-02-16,TR,TR-23,35228,29463,5765
Turkey,Erzincan,2021-02-15,TR,TR-24,14603,12656,1947
Turkey,Erzincan,2021-02-16,TR,TR-24,14610,12656,1954
Turkey,Erzurum,2021-02-15,TR,TR-25,33668,28056,5612
Turkey,Erzurum,2021-02-16,TR,TR-25,33671,28057,5614
Turkey,Eskisehir,2021-02-15,TR,TR-26,77667,65873,11794
Turkey,Eskisehir,2021-02-16,TR,TR-26,77675,65875,11800
Turkey,Gaziantep,2021-02-15,TR,TR-27,64694,55862,8832
Turkey,Gaziantep,2021-02-16,TR,TR-27,64703,55864,8839
Turkey,Giresun,2021-02-15,TR,TR-28,37645,33411,4234
Turkey,Giresun,2021-02-16,TR,TR-28,37647,33413,4234
Turkey,Gumushane,2021-02-15,TR,TR-29,6584,5915,669
Turkey,Gumushane,2021-02-16,TR,TR-29,6585,5915,670
Turkey,Hakkari,2021-02-15,TR,TR-30,4198,2937,1261
Turkey,Hatay,2021-02-15,TR,TR-31,66244,57083,9161
Turkey,Hatay,2021-02-16,TR,TR-31,66261,57090,9171
Turkey,Igdir,2021-02-15,TR,TR-76,6124,5259,865
Turkey,Isparta,2021-02-15,TR,TR-32,41812,34857,6955
Turkey,Isparta,2021-02-16,TR,TR-32,41821,34857,6964
Turkey,Istanbul,2021-02-15,TR,TR-34,747273,638117,109156
