location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Turkey,Adana,2021-02-15,TR,TR-01,113785,96728,17057
Turkey,Adiyaman,2021-02-15,TR,TR-02,30516,26855,3661
Turkey,Afyonkarahisar,2021-02-15,TR,TR-03,44537,39007,5530
Turkey,Agri,2021-02-15,TR,TR-04,7948,6296,1652
Turkey,Aksaray,2021-02-15,TR,TR-68,18714,16362,2352
Turkey,Amasya,2021-02-15,TR,TR-05,31605,28401,3204
Turkey,Ankara,2021-02-15,TR,TR-06,410510,343066,67444
Turkey,Antalya,2021-02-15,TR,TR-07,141461,120471,20990
Turkey,Ardahan,2021-02-15,TR,TR-75,4800,4224,576
Turkey,Artvin,2021-02-15,TR,TR-08,13306,11886,1420
Turkey,Aydin,2021-02-15,TR,TR-09,85406,76016,9390
Turkey,Balikesir,2021-02-15,TR,TR-10,104007,93354,10653
Turkey,Bartin,2021-02-15,TR,TR-74,12147,10850,1297
Turkey,Batman,2021-02-15,TR,TR-72,18606,16233,2373
Turkey,Bayburt,2021-02-15,TR,TR-69,3561,3095,466
Turkey,Bilecik,2021-02-15,TR,TR-11,15179,13758,1421
Turkey,Bingol,2021-02-15,TR,TR-12,8268,6752,1516
Turkey,Bitlis,2021-02-15,TR,TR-13,7651,6063,1588
Turkey,Bolu,2021-02-15,TR,TR-14,27561,23588,3973
Turkey,Burdur,2021-02-15,TR,TR-15,23754,21370,2384
Turkey,Bursa,2021-02-15,TR,TR-16,164137,142771,21366
Turkey,Canakkale,2021-02-15,TR,TR-17,47055,41615,5440
Turkey,Cankiri,2021-02-15,TR,TR-18,14610,12969,1641
Turkey,Corum,2021-02-15,TR,TR-19,39835,35542,4293
Turkey,Denizli,2021-02-15,TR,TR-20,70922,61472,9450
Turkey,Diyarbakir,2021-02-15,TR,TR-21,51599,41877,9722
Turkey,Duzce,2021-02-15,TR,TR-81,19832,17402,2430
Turkey,Edirne,2021-02-15,TR,TR-22,35480,29894,5586
Turkey,Elazig,2021-02-15,TR,TR-23,35003,29353,5650
Turkey,Erzincan,2021-02-15,TR,TR-24,14460,12549,1911
Turkey,Erzurum,2021-02-15,TR,TR-25,33569,27999,5570
Turkey,Eskisehir,2021-02-15,TR,TR-26,76910,65305,11605
Turkey,Gaziantep,2021-02-15,TR,TR-27,64174,55631,8543
Turkey,Giresun,2021-02-15,TR,TR-28,37496,33288,4208
Turkey,Gumushane,2021-02-15,TR,TR-29,6581,5915,666
Turkey,Hakkari,2021-02-15,TR,TR-30,4178,2930,1248
Turkey,Hatay,2021-02-15,TR,TR-31,65969,56940,9029
Turkey,Igdir,2021-02-15,TR,TR-76,6074,5224,850
Turkey,Isparta,2021-02-15,TR,TR-32,41615,34779,6836
Turkey,Istanbul,2021-02-15,TR,TR-34,742390,635181,107209
Turkey,Izmir,2021-02-15,TR,TR-35,305808,262789,43019
Turkey,Kahramanmaras,2021-02-15,TR,TR-46,46901,40521,6380
Turkey,Karabuk,2021-02-15,TR,TR-78,14878,13184,1694
Turkey,Karaman,2021-02-15,TR,TR-70,15828,14113,1715
Turkey,Kars,2021-02-15,TR,TR-36,11330,9575,1755
Turkey,Kastamonu,2021-02-15,TR,TR-37,26390,23964,2426
Turkey,Kayseri,2021-02-15,TR,TR-38,88042,77111,10931
Turkey,Kilis,2021-02-15,TR,TR-79,5748,4766,982
Turkey,Kirikkale,2021-02-15,TR,TR-71,18723,15550,3173
Turkey,Kirklareli,2021-02-15,TR,TR-39,27180,24456,2724
Turkey,Kirsehir,2021-02-15,TR,TR-40,16739,14513,2226
Turkey,Kocaeli,2021-02-15,TR,TR-41,96627,84463,12164
Turkey,Konya,2021-02-15,TR,TR-42,117107,103613,13494
Turkey,Kutahya,2021-02-15,TR,TR-43,34444,30480,3964
Turkey,Malatya,2021-02-15,TR,TR-44,53024,46252,6772
Turkey,Manisa,2021-02-15,TR,TR-45,78993,68224,10769
Turkey,Mardin,2021-02-15,TR,TR-47,15991,12950,3041
Turkey,Mersin,2021-02-15,TR,TR-33,109013,94899,14114
Turkey,Mugla,2021-02-15,TR,TR-48,75187,67227,7960
Turkey,Mus,2021-02-15,TR,TR-49,7398,6127,1271
Turkey,Nevsehir,2021-02-15,TR,TR-50,19292,16672,2620
Turkey,Nigde,2021-02-15,TR,TR-51,18927,16782,2145
Turkey,Ordu,2021-02-15,TR,TR-52,56770,50209,6561
Turkey,Osmaniye,2021-02-15,TR,TR-80,30944,27226,3718
Turkey,Rize,2021-02-15,TR,TR-53,24699,21789,2910
Turkey,Sakarya,2021-02-15,TR,TR-54,50929,46327,4602
Turkey,Samsun,2021-02-15,TR,TR-55,92633,79018,13615
Turkey,Sanliurfa,2021-02-15,TR,TR-63,36935,28979,7956
Turkey,Siirt,2021-02-15,TR,TR-56,5576,4690,886
Turkey,Sinop,2021-02-15,TR,TR-57,18199,16225,1974
Turkey,Sirnak,2021-02-15,TR,TR-73,6761,5333,1428
Turkey,Sivas,2021-02-15,TR,TR-58,37308,32095,5213
Turkey,Tekirdag,2021-02-15,TR,TR-59,54508,47985,6523
Turkey,Tokat,2021-02-15,TR,TR-60,44588,39460,5128
Turkey,Trabzon,2021-02-15,TR,TR-61,62738,54126,8612
Turkey,Tunceli,2021-02-15,TR,TR-62,6095,5388,707
Turkey,Usak,2021-02-15,TR,TR-64,24748,21583,3165
Turkey,Van,2021-02-15,TR,TR-65,30877,25933,4944
Turkey,Yalova,2021-02-15,TR,TR-77,20294,17904,2390
Turkey,Yozgat,2021-02-15,TR,TR-66,23781,20624,3157
Turkey,Zonguldak,2021-02-15,TR,TR-67,37501,32042,5459
