location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Turkey,Adana,2021-02-15,TR,TR-01,94583,80891,13692
Turkey,Adiyaman,2021-02-15,TR,TR-02,26109,23262,2847
Turkey,Afyonkarahisar,2021-02-15,TR,TR-03,37615,33048,4567
Turkey,Agri,2021-02-15,TR,TR-04,6651,5350,1301
Turkey,Aksaray,2021-02-15,TR,TR-68,15430,13482,1948
Turkey,Amasya,2021-02-15,TR,TR-05,26546,23964,2582
Turkey,Ankara,2021-02-15,TR,TR-06,356763,300736,56027
Turkey,Antalya,2021-02-15,TR,TR-07,120667,104190,16477
Turkey,Ardahan,2021-02-15,TR,TR-75,3860,3451,409
Turkey,Artvin,2021-02-15,TR,TR-08,11240,10130,1110
Turkey,Aydin,2021-02-15,TR,TR-09,72080,64457,7623
Turkey,Balikesir,2021-02-15,TR,TR-10,92151,83142,9009
Turkey,Bartin,2021-02-15,TR,TR-74,10381,9317,1064
Turkey,Batman,2021-02-15,TR,TR-72,16233,14435,1798
Turkey,Bayburt,2021-02-15,TR,TR-69,2992,2631,361
Turkey,Bilecik,2021-02-15,TR,TR-11,13060,11918,1142
Turkey,Bingol,2021-02-15,TR,TR-12,6647,5487,1160
Turkey,Bitlis,2021-02-15,TR,TR-13,6640,5435,1205
Turkey,Bolu,2021-02-15,TR,TR-14,24482,20995,3487
Turkey,Burdur,2021-02-15,TR,TR-15,20433,18415,2018
Turkey,Bursa,2021-02-15,TR,TR-16,140514,122704,17810
Turkey,Canakkale,2021-02-15,TR,TR-17,42148,37511,4637
Turkey,Cankiri,2021-02-15,TR,TR-18,12359,11092,1267
Turkey,Corum,2021-02-15,TR,TR-19,33820,30428,3392
Turkey,Denizli,2021-02-15,TR,TR-20,60729,52741,7988
Turkey,Diyarbakir,2021-02-15,TR,TR-21,43416,35889,7527
Turkey,Duzce,2021-02-15,TR,TR-81,16839,14996,1843
Turkey,Edirne,2021-02-15,TR,TR-22,31422,26635,4787
Turkey,Elazig,2021-02-15,TR,TR-23,29912,25254,4658
Turkey,Erzincan,2021-02-15,TR,TR-24,12245,10649,1596
Turkey,Erzurum,2021-02-15,TR,TR-25,27891,23693,4198
Turkey,Eskisehir,2021-02-15,TR,TR-26,66892,56797,10095
Turkey,Gaziantep,2021-02-15,TR,TR-27,53812,47387,6425
Turkey,Giresun,2021-02-15,TR,TR-28,31787,28474,3313
Turkey,Gumushane,2021-02-15,TR,TR-29,5352,4936,416
Turkey,Hakkari,2021-02-15,TR,TR-30,3713,2674,1039
Turkey,Hatay,2021-02-15,TR,TR-31,55162,48096,7066
Turkey,Igdir,2021-02-15,TR,TR-76,4980,4383,597
Turkey,Isparta,2021-02-15,TR,TR-32,35669,30118,5551
Turkey,Istanbul,2021-02-15,TR,TR-34,645065,557797,87268
Turkey,Izmir,2021-02-15,TR,TR-35,264334,228043,36291
Turkey,Kahramanmaras,2021-02-15,TR,TR-46,38798,33517,5281
Turkey,Karabuk,2021-02-15,TR,TR-78,12621,11289,1332
Turkey,Karaman,2021-02-15,TR,TR-70,13447,12025,1422
Turkey,Kars,2021-02-15,TR,TR-36,9478,8138,1340
Turkey,Kastamonu,2021-02-15,TR,TR-37,22316,20517,1799
Turkey,Kayseri,2021-02-15,TR,TR-38,72807,64391,8416
Turkey,Kilis,2021-02-15,TR,TR-79,4886,4085,801
Turkey,Kirikkale,2021-02-15,TR,TR-71,15731,13258,2473
Turkey,Kirklareli,2021-02-15,TR,TR-39,23135,20914,2221
Turkey,Kirsehir,2021-02-15,TR,TR-40,14272,12294,1978
Turkey,Kocaeli,2021-02-15,TR,TR-41,81535,71867,9668
Turkey,Konya,2021-02-15,TR,TR-42,98382,87721,10661
Turkey,Kutahya,2021-02-15,TR,TR-43,28974,25907,3067
Turkey,Malatya,2021-02-15,TR,TR-44,44694,39456,5238
Turkey,Manisa,2021-02-15,TR,TR-45,67482,58666,8816
Turkey,Mardin,2021-02-15,TR,TR-47,13872,11490,2382
Turkey,Mersin,2021-02-15,TR,TR-33,91206,79989,11217
Turkey,Mugla,2021-02-15,TR,TR-48,64532,58070,6462
Turkey,Mus,2021-02-15,TR,TR-49,6357,5427,930
Turkey,Nevsehir,2021-02-15,TR,TR-50,16202,13944,2258
Turkey,Nigde,2021-02-15,TR,TR-51,15982,14310,1672
Turkey,Ordu,2021-02-15,TR,TR-52,48928,43230,5698
Turkey,Osmaniye,2021-02-15,TR,TR-80,25984,22881,3103
Turkey,Rize,2021-02-15,TR,TR-53,20920,18468,2452
Turkey,Sakarya,2021-02-15,TR,TR-54,43062,39478,3584
Turkey,Samsun,2021-02-15,TR,TR-55,79749,68900,10849
Turkey,Sanliurfa,2021-02-15,TR,TR-63,31620,25252,6368
Turkey,Siirt,2021-02-15,TR,TR-56,4677,4047,630
Turkey,Sinop,2021-02-15,TR,TR-57,16179,14405,1774
Turkey,Sirnak,2021-02-15,TR,TR-73,6160,4989,1171
Turkey,Sivas,2021-02-15,TR,TR-58,31076,26802,4274
Turkey,Tekirdag,2021-02-15,TR,TR-59,46776,41391,5385
Turkey,Tokat,2021-02-15,TR,TR-60,38216,33941,4275
Turkey,Trabzon,2021-02-15,TR,TR-61,52583,45502,7081
Turkey,Tunceli,2021-02-15,TR,TR-62,5057,4488,569
Turkey,Usak,2021-02-15,TR,TR-64,21045,18425,2620
Turkey,Van,2021-02-15,TR,TR-65,25636,22190,3446
Turkey,Yalova,2021-02-15,TR,TR-77,17738,15513,2225
Turkey,Yozgat,2021-02-15,TR,TR-66,19757,17332,2425
Turkey,Zonguldak,2021-02-15,TR,TR-67,32526,28050,4476
