location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Turkey,Adana,2021-02-15,TR,TR-01,114514,97198,17316
Turkey,Adana,2021-02-16,TR,TR-01,130048,110433,19615
Turkey,Adana,2021-02-17,TR,TR-01,148004,125100,22904
Turkey,Adana,2021-02-18,TR,TR-01,160852,136055,24797
Turkey,Adana,2021-02-19,TR,TR-01,170497,143457,27040
Turkey,Adana,2021-02-20,TR,TR-01,171352,143973,27379
Turkey,Adana,2021-02-21,TR,TR-01,171755,144169,27586
Turkey,Adana,2021-02-22,TR,TR-01,178319,150061,28258
Turkey,Adana,2021-02-23,TR,TR-01,193172,162428,30744
Turkey,Adana,2021-02-24,TR,TR-01,200669,167840,32829
Turkey,Adana,2021-02-25,TR,TR-01,208130,172172,35958
Turkey,Adana,2021-02-26,TR,TR-01,216776,176358,40418
Turkey,Adana,2021-03-02,TR,TR-01,232756,183982,48774
Turkey,Adana,2021-03-03,TR,TR-01,238029,186465,51564
Turkey,Adana,2021-03-04,TR,TR-01,242773,188671,54102
Turkey,Adana,2021-03-05,TR,TR-01,247215,190704,56511
Turkey,Adana,2021-03-06,TR,TR-01,247704,190870,56834
Turkey,Adana,2021-03-07,TR,TR-01,247986,190962,57024
Turkey,Adana,2021-03-08,TR,TR-01,252440,192982,59458
Turkey,Adana,2021-03-09,TR,TR-01,255710,194432,61278
Turkey,Adana,2021-03-10,TR,TR-01,258322,195617,62705
Turkey,Adana,2021-03-11,TR,TR-01,261367,196729,64638
Turkey,Adana,2021-03-12,TR,TR-01,269325,197653,71672
Turkey,Adana,2021-03-13,TR,TR-01,271009,197762,73247
Turkey,Adana,2021-03-14,TR,TR-01,272406,197829,74577
Turkey,Adana,2021-03-15,TR,TR-01,285578,198474,87104
Turkey,Adana,2021-03-16,TR,TR-01,298397,199042,99355
Turkey,Adana,2021-03-17,TR,TR-01,309936,199375,110561
Turkey,Adana,2021-03-18,TR,TR-01,318762,199575,119187
Turkey,Adana,2021-03-19,TR,TR-01,327616,199792,127824
Turkey,Adana,2021-03-20,TR,TR-01,328484,199812,128672
Turkey,Adana,2021-03-21,TR,TR-01,328808,199818,128990
