location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Turkey,Adana,2021-02-15,TR,TR-01,114514,97198,17316
Turkey,Adana,2021-02-16,TR,TR-01,120649,102323,18326
Turkey,Adiyaman,2021-02-15,TR,TR-02,30685,26958,3727
Turkey,Adiyaman,2021-02-16,TR,TR-02,32390,28435,3955
Turkey,Afyonkarahisar,2021-02-15,TR,TR-03,44735,39119,5616
Turkey,Afyonkarahisar,2021-02-16,TR,TR-03,46856,40904,5952
Turkey,Agri,2021-02-15,TR,TR-04,8005,6325,1680
Turkey,Agri,2021-02-16,TR,TR-04,8507,6707,1800
Turkey,Aksaray,2021-02-15,TR,TR-68,18821,16419,2402
Turkey,Aksaray,2021-02-16,TR,TR-68,19790,17252,2538
Turkey,Amasya,2021-02-15,TR,TR-05,31670,28450,3220
Turkey,Amasya,2021-02-16,TR,TR-05,32882,29559,3323
Turkey,Ankara,2021-02-15,TR,TR-06,413676,345194,68482
Turkey,Ankara,2021-02-16,TR,TR-06,429562,358230,71332
Turkey,Antalya,2021-02-15,TR,TR-07,142059,120796,21263
Turkey,Antalya,2021-02-16,TR,TR-07,147772,125362,22410
Turkey,Ardahan,2021-02-15,TR,TR-75,4802,4225,577
Turkey,Ardahan,2021-02-16,TR,TR-75,5267,4653,614
Turkey,Artvin,2021-02-15,TR,TR-08,13358,11933,1425
Turkey,Artvin,2021-02-16,TR,TR-08,14117,12620,1497
Turkey,Aydin,2021-02-15,TR,TR-09,86180,76696,9484
Turkey,Aydin,2021-02-16,TR,TR-09,90009,79996,10013
Turkey,Balikesir,2021-02-15,TR,TR-10,104931,94107,10824
Turkey,Balikesir,2021-02-16,TR,TR-10,106786,95686,11100
Turkey,Bartin,2021-02-15,TR,TR-74,12207,10890,1317
Turkey,Bartin,2021-02-16,TR,TR-74,12757,11331,1426
Turkey,Batman,2021-02-15,TR,TR-72,18845,16425,2420
Turkey,Batman,2021-02-16,TR,TR-72,19528,16943,2585
Turkey,Bayburt,2021-02-15,TR,TR-69,3595,3114,481
Turkey,Bayburt,2021-02-16,TR,TR-69,3784,3264,520
Turkey,Bilecik,2021-02-15,TR,TR-11,15230,13790,1440
Turkey,Bilecik,2021-02-16,TR,TR-11,15686,14154,1532
Turkey,Bingol,2021-02-15,TR,TR-12,8284,6761,1523
Turkey,Bingol,2021-02-16,TR,TR-12,8804,7198,1606
Turkey,Bitlis,2021-02-15,TR,TR-13,7717,6093,1624
Turkey,Bitlis,2021-02-16,TR,TR-13,8074,6297,1777
Turkey,Bolu,2021-02-15,TR,TR-14,27619,23604,4015
Turkey,Bolu,2021-02-16,TR,TR-14,28653,24498,4155
Turkey,Burdur,2021-02-15,TR,TR-15,23826,21415,2411
Turkey,Burdur,2021-02-16,TR,TR-15,24865,22312,2553
Turkey,Bursa,2021-02-15,TR,TR-16,165777,144001,21776
Turkey,Bursa,2021-02-16,TR,TR-16,171963,149258,22705
