location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Turkey,Adana,2021-02-15,TR,TR-01,101247,85965,15282
Turkey,Adiyaman,2021-02-15,TR,TR-02,27964,24755,3209
Turkey,Afyonkarahisar,2021-02-15,TR,TR-03,40135,35170,4965
Turkey,Agri,2021-02-15,TR,TR-04,7253,5807,1446
Turkey,Aksaray,2021-02-15,TR,TR-68,16716,14577,2139
Turkey,Amasya,2021-02-15,TR,TR-05,28698,25862,2836
Turkey,Ankara,2021-02-15,TR,TR-06,376143,314583,61560
Turkey,Antalya,2021-02-15,TR,TR-07,126044,107773,18271
Turkey,Ardahan,2021-02-15,TR,TR-75,4354,3868,486
Turkey,Artvin,2021-02-15,TR,TR-08,12020,10747,1273
Turkey,Aydin,2021-02-15,TR,TR-09,76191,67737,8454
Turkey,Balikesir,2021-02-15,TR,TR-10,95373,85576,9797
Turkey,Bartin,2021-02-15,TR,TR-74,10830,9685,1145
Turkey,Batman,2021-02-15,TR,TR-72,17083,15046,2037
Turkey,Bayburt,2021-02-15,TR,TR-69,3193,2788,405
Turkey,Bilecik,2021-02-15,TR,TR-11,13648,12364,1284
Turkey,Bingol,2021-02-15,TR,TR-12,7362,6027,1335
Turkey,Bitlis,2021-02-15,TR,TR-13,7020,5661,1359
Turkey,Bolu,2021-02-15,TR,TR-14,25619,21941,3678
Turkey,Burdur,2021-02-15,TR,TR-15,21766,19567,2199
Turkey,Bursa,2021-02-15,TR,TR-16,147419,127918,19501
Turkey,Canakkale,2021-02-15,TR,TR-17,43301,38322,4979
Turkey,Cankiri,2021-02-15,TR,TR-18,13311,11859,1452
Turkey,Corum,2021-02-15,TR,TR-19,36026,32224,3802
Turkey,Denizli,2021-02-15,TR,TR-20,63592,55031,8561
Turkey,Diyarbakir,2021-02-15,TR,TR-21,47053,38440,8613
Turkey,Duzce,2021-02-15,TR,TR-81,17779,15674,2105
Turkey,Edirne,2021-02-15,TR,TR-22,32342,27220,5122
Turkey,Elazig,2021-02-15,TR,TR-23,31667,26502,5165
Turkey,Erzincan,2021-02-15,TR,TR-24,13015,11276,1739
Turkey,Erzurum,2021-02-15,TR,TR-25,30246,25388,4858
Turkey,Eskisehir,2021-02-15,TR,TR-26,69994,59163,10831
Turkey,Gaziantep,2021-02-15,TR,TR-27,57891,50447,7444
Turkey,Giresun,2021-02-15,TR,TR-28,33803,30005,3798
Turkey,Gumushane,2021-02-15,TR,TR-29,5906,5354,552
Turkey,Hakkari,2021-02-15,TR,TR-30,3932,2787,1145
Turkey,Hatay,2021-02-15,TR,TR-31,59340,51357,7983
Turkey,Igdir,2021-02-15,TR,TR-76,5398,4692,706
Turkey,Isparta,2021-02-15,TR,TR-32,37843,31796,6047
Turkey,Istanbul,2021-02-15,TR,TR-34,675841,579946,95895
Turkey,Izmir,2021-02-15,TR,TR-35,275185,236113,39072
Turkey,Kahramanmaras,2021-02-15,TR,TR-46,41679,35909,5770
Turkey,Karabuk,2021-02-15,TR,TR-78,13285,11768,1517
Turkey,Karaman,2021-02-15,TR,TR-70,14313,12745,1568
Turkey,Kars,2021-02-15,TR,TR-36,10206,8711,1495
Turkey,Kastamonu,2021-02-15,TR,TR-37,23822,21674,2148
Turkey,Kayseri,2021-02-15,TR,TR-38,79480,69940,9540
Turkey,Kilis,2021-02-15,TR,TR-79,5164,4275,889
Turkey,Kirikkale,2021-02-15,TR,TR-71,16704,13864,2840
Turkey,Kirklareli,2021-02-15,TR,TR-39,24212,21746,2466
Turkey,Kirsehir,2021-02-15,TR,TR-40,15036,12942,2094
Turkey,Kocaeli,2021-02-15,TR,TR-41,85661,74947,10714
Turkey,Konya,2021-02-15,TR,TR-42,103854,91952,11902
Turkey,Kutahya,2021-02-15,TR,TR-43,30357,26902,3455
Turkey,Malatya,2021-02-15,TR,TR-44,48357,42412,5945
Turkey,Manisa,2021-02-15,TR,TR-45,70395,60624,9771
Turkey,Mardin,2021-02-15,TR,TR-47,14652,11990,2662
