location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Turkey,Adana,2021-02-15,TR,TR-01,114514,97198,17316
Turkey,Adana,2021-02-16,TR,TR-01,130048,110433,19615
Turkey,Adana,2021-02-17,TR,TR-01,148004,125100,22904
Turkey,Adana,2021-02-18,TR,TR-01,160852,136055,24797
Turkey,Adana,2021-02-19,TR,TR-01,170497,143457,27040
Turkey,Adana,2021-02-20,TR,TR-01,171352,143973,27379
Turkey,Adana,2021-02-21,TR,TR-01,171755,144169,27586
Turkey,Adana,2021-02-22,TR,TR-01,178319,150061,28258
Turkey,Adana,2021-02-23,TR,TR-01,193172,162428,30744
Turkey,Adana,2021-02-24,TR,TR-01,200669,167840,32829
Turkey,Adana,2021-02-25,TR,TR-01,208130,172172,35958
Turkey,Adana,2021-02-26,TR,TR-01,213159,174404,38755
Turkey,Adiyaman,2021-02-15,TR,TR-02,30685,26958,3727
Turkey,Adiyaman,2021-02-16,TR,TR-02,34412,30183,4229
Turkey,Adiyaman,2021-02-17,TR,TR-02,38275,33433,4842
Turkey,Adiyaman,2021-02-18,TR,TR-02,40635,35329,5306
Turkey,Adiyaman,2021-02-19,TR,TR-02,42197,36301,5896
Turkey,Adiyaman,2021-02-20,TR,TR-02,42516,36422,6094
Turkey,Adiyaman,2021-02-21,TR,TR-02,42804,36496,6308
Turkey,Adiyaman,2021-02-22,TR,TR-02,44608,38007,6601
Turkey,Adiyaman,2021-02-23,TR,TR-02,47519,39943,7576
Turkey,Adiyaman,2021-02-24,TR,TR-02,48979,40777,8202
Turkey,Adiyaman,2021-02-25,TR,TR-02,50729,41469,9260
Turkey,Adiyaman,2021-02-26,TR,TR-02,52078,41979,10099
Turkey,Afyonkarahisar,2021-02-15,TR,TR-03,44735,39119,5616
Turkey,Afyonkarahisar,2021-02-16,TR,TR-03,50101,43694,6407
Turkey,Afyonkarahisar,2021-02-17,TR,TR-03,56270,48767,7503
Turkey,Afyonkarahisar,2021-02-18,TR,TR-03,60925,52495,8430
Turkey,Afyonkarahisar,2021-02-19,TR,TR-03,64036,54653,9383
Turkey,Afyonkarahisar,2021-02-20,TR,TR-03,64204,54698,9506
