location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Turkey,Adana,2021-02-15,TR,TR-01,114514,97198,17316
Turkey,Adana,2021-02-16,TR,TR-01,122562,103776,18786
Turkey,Adiyaman,2021-02-15,TR,TR-02,30685,26958,3727
Turkey,Adiyaman,2021-02-16,TR,TR-02,32982,28948,4034
Turkey,Afyonkarahisar,2021-02-15,TR,TR-03,44735,39119,5616
Turkey,Afyonkarahisar,2021-02-16,TR,TR-03,47730,41569,6161
Turkey,Agri,2021-02-15,TR,TR-04,8005,6325,1680
Turkey,Agri,2021-02-16,TR,TR-04,8667,6834,1833
Turkey,Aksaray,2021-02-15,TR,TR-68,18821,16419,2402
Turkey,Aksaray,2021-02-16,TR,TR-68,20107,17532,2575
Turkey,Amasya,2021-02-15,TR,TR-05,31670,28450,3220
Turkey,Amasya,2021-02-16,TR,TR-05,33265,29900,3365
Turkey,Ankara,2021-02-15,TR,TR-06,413676,345194,68482
Turkey,Ankara,2021-02-16,TR,TR-06,434732,362315,72417
Turkey,Antalya,2021-02-15,TR,TR-07,142059,120796,21263
Turkey,Antalya,2021-02-16,TR,TR-07,150432,127528,22904
Turkey,Ardahan,2021-02-15,TR,TR-75,4802,4225,577
Turkey,Ardahan,2021-02-16,TR,TR-75,5367,4741,626
Turkey,Artvin,2021-02-15,TR,TR-08,13358,11933,1425
Turkey,Artvin,2021-02-16,TR,TR-08,14353,12837,1516
Turkey,Aydin,2021-02-15,TR,TR-09,86180,76696,9484
Turkey,Aydin,2021-02-16,TR,TR-09,91546,81352,10194
Turkey,Balikesir,2021-02-15,TR,TR-10,104931,94107,10824
Turkey,Balikesir,2021-02-16,TR,TR-10,108015,96798,11217
Turkey,Bartin,2021-02-15,TR,TR-74,12207,10890,1317
Turkey,Bartin,2021-02-16,TR,TR-74,13027,11577,1450
Turkey,Batman,2021-02-15,TR,TR-72,18845,16425,2420
Turkey,Batman,2021-02-16,TR,TR-72,19887,17205,2682
Turkey,Bayburt,2021-02-15,TR,TR-69,3595,3114,481
Turkey,Bayburt,2021-02-16,TR,TR-69,3858,3328,530
Turkey,Bilecik,2021-02-15,TR,TR-11,15230,13790,1440
Turkey,Bilecik,2021-02-16,TR,TR-11,15906,14343,1563
Turkey,Bingol,2021-02-15,TR,TR-12,8284,6761,1523
Turkey,Bingol,2021-02-16,TR,TR-12,8980,7339,1641
Turkey,Bitlis,2021-02-15,TR,TR-13,7717,6093,1624
Turkey,Bitlis,2021-02-16,TR,TR-13,8244,6379,1865
Turkey,Bolu,2021-02-15,TR,TR-14,27619,23604,4015
Turkey,Bolu,2021-02-16,TR,TR-14,28974,24750,4224
Turkey,Burdur,2021-02-15,TR,TR-15,23826,21415,2411
Turkey,Burdur,2021-02-16,TR,TR-15,25263,22676,2587
Turkey,Bursa,2021-02-15,TR,TR-16,165777,144001,21776
Turkey,Bursa,2021-02-16,TR,TR-16,174621,151547,23074
Turkey,Canakkale,2021-02-15,TR,TR-17,47255,41742,5513
Turkey,Canakkale,2021-02-16,TR,TR-17,49602,43731,5871
Turkey,Cankiri,2021-02-15,TR,TR-18,14696,13017,1679
Turkey,Cankiri,2021-02-16,TR,TR-18,15573,13752,1821
Turkey,Corum,2021-02-15,TR,TR-19,39947,35600,4347
Turkey,Corum,2021-02-16,TR,TR-19,41894,37136,4758
Turkey,Denizli,2021-02-15,TR,TR-20,71107,61542,9565
Turkey,Denizli,2021-02-16,TR,TR-20,74731,64457,10274
Turkey,Diyarbakir,2021-02-15,TR,TR-21,51810,41965,9845
Turkey,Diyarbakir,2021-02-16,TR,TR-21,55369,44688,10681
Turkey,Duzce,2021-02-15,TR,TR-81,19947,17501,2446
Turkey,Duzce,2021-02-16,TR,TR-81,21131,18458,2673
Turkey,Edirne,2021-02-15,TR,TR-22,35494,29902,5592
Turkey,Edirne,2021-02-16,TR,TR-22,36972,31040,5932
Turkey,Elazig,2021-02-15,TR,TR-23,35220,29463,5757
Turkey,Elazig,2021-02-16,TR,TR-23,37209,31011,6198
Turkey,Erzincan,2021-02-15,TR,TR-24,14603,12656,1947
Turkey,Erzincan,2021-02-16,TR,TR-24,15564,13494,2070
Turkey,Erzurum,2021-02-15,TR,TR-25,33668,28056,5612
Turkey,Erzurum,2021-02-16,TR,TR-25,36026,29673,6353
Turkey,Eskisehir,2021-02-15,TR,TR-26,77667,65873,11794
Turkey,Eskisehir,2021-02-16,TR,TR-26,81669,69368,12301
Turkey,Gaziantep,2021-02-15,TR,TR-27,64694,55862,8832
Turkey,Gaziantep,2021-02-16,TR,TR-27,69840,59852,9988
Turkey,Giresun,2021-02-15,TR,TR-28,37645,33411,4234
Turkey,Giresun,2021-02-16,TR,TR-28,40095,35591,4504
Turkey,Gumushane,2021-02-15,TR,TR-29,6584,5915,669
Turkey,Gumushane,2021-02-16,TR,TR-29,7175,6390,785
Turkey,Hakkari,2021-02-15,TR,TR-30,4198,2937,1261
Turkey,Hakkari,2021-02-16,TR,TR-30,4353,3029,1324
Turkey,Hatay,2021-02-15,TR,TR-31,66244,57083,9161
Turkey,Hatay,2021-02-16,TR,TR-31,71116,61131,9985
Turkey,Igdir,2021-02-15,TR,TR-76,6124,5259,865
Turkey,Igdir,2021-02-16,TR,TR-76,6753,5750,1003
Turkey,Isparta,2021-02-15,TR,TR-32,41812,34857,6955
Turkey,Isparta,2021-02-16,TR,TR-32,44076,36745,7331
Turkey,Istanbul,2021-02-15,TR,TR-34,747273,638117,109156
Turkey,Istanbul,2021-02-16,TR,TR-34,787738,669492,118246
Turkey,Izmir,2021-02-15,TR,TR-35,308292,264565,43727
Turkey,Izmir,2021-02-16,TR,TR-35,323606,276030,47576
Turkey,Kahramanmaras,2021-02-15,TR,TR-46,47086,40640,6446
Turkey,Kahramanmaras,2021-02-16,TR,TR-46,50856,43930,6926
Turkey,Karabuk,2021-02-15,TR,TR-78,14924,13227,1697
Turkey,Karabuk,2021-02-16,TR,TR-78,15866,13980,1886
Turkey,Karaman,2021-02-15,TR,TR-70,15907,14172,1735
Turkey,Karaman,2021-02-16,TR,TR-70,17118,15158,1960
Turkey,Kars,2021-02-15,TR,TR-36,11401,9613,1788
Turkey,Kars,2021-02-16,TR,TR-36,12119,10216,1903
Turkey,Kastamonu,2021-02-15,TR,TR-37,26501,24073,2428
Turkey,Kastamonu,2021-02-16,TR,TR-37,28112,25385,2727
Turkey,Kayseri,2021-02-15,TR,TR-38,88279,77213,11066
Turkey,Kayseri,2021-02-16,TR,TR-38,95297,83303,11994
Turkey,Kilis,2021-02-15,TR,TR-79,5757,4768,989
Turkey,Kilis,2021-02-16,TR,TR-79,6033,4964,1069
Turkey,Kirikkale,2021-02-15,TR,TR-71,18838,15618,3220
Turkey,Kirikkale,2021-02-16,TR,TR-71,19769,16356,3413
Turkey,Kirklareli,2021-02-15,TR,TR-39,27307,24563,2744
Turkey,Kirklareli,2021-02-16,TR,TR-39,29075,26105,2970
Turkey,Kirsehir,2021-02-15,TR,TR-40,16793,14535,2258
Turkey,Kirsehir,2021-02-16,TR,TR-40,17756,15312,2444
