location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Turkey,Adana,2021-02-15,TR,TR-01,114514,97198,17316
Turkey,Adiyaman,2021-02-15,TR,TR-02,30685,26958,3727
Turkey,Afyonkarahisar,2021-02-15,TR,TR-03,44735,39119,5616
Turkey,Agri,2021-02-15,TR,TR-04,8005,6325,1680
Turkey,Aksaray,2021-02-15,TR,TR-68,18821,16419,2402
Turkey,Amasya,2021-02-15,TR,TR-05,31670,28450,3220
Turkey,Ankara,2021-02-15,TR,TR-06,413676,345194,68482
Turkey,Antalya,2021-02-15,TR,TR-07,142059,120796,21263
Turkey,Ardahan,2021-02-15,TR,TR-75,4802,4225,577
Turkey,Artvin,2021-02-15,TR,TR-08,13358,11933,1425
Turkey,Aydin,2021-02-15,TR,TR-09,86180,76696,9484
Turkey,Balikesir,2021-02-15,TR,TR-10,104931,94107,10824
Turkey,Bartin,2021-02-15,TR,TR-74,12207,10890,1317
Turkey,Batman,2021-02-15,TR,TR-72,18845,16425,2420
Turkey,Bayburt,2021-02-15,TR,TR-69,3595,3114,481
Turkey,Bilecik,2021-02-15,TR,TR-11,15230,13790,1440
Turkey,Bingol,2021-02-15,TR,TR-12,8284,6761,1523
Turkey,Bitlis,2021-02-15,TR,TR-13,7717,6093,1624
Turkey,Bolu,2021-02-15,TR,TR-14,27619,23604,4015
Turkey,Burdur,2021-02-15,TR,TR-15,23826,21415,2411
Turkey,Bursa,2021-02-15,TR,TR-16,165777,144001,21776
Turkey,Canakkale,2021-02-15,TR,TR-17,47255,41742,5513
Turkey,Cankiri,2021-02-15,TR,TR-18,14696,13017,1679
Turkey,Corum,2021-02-15,TR,TR-19,39947,35600,4347
Turkey,Denizli,2021-02-15,TR,TR-20,71107,61542,9565
Turkey,Diyarbakir,2021-02-15,TR,TR-21,51810,41965,9845
Turkey,Duzce,2021-02-15,TR,TR-81,19947,17501,2446
Turkey,Edirne,2021-02-15,TR,TR-22,35494,29902,5592
Turkey,Elazig,2021-02-15,TR,TR-23,35220,29463,5757
Turkey,Erzincan,2021-02-15,TR,TR-24,14603,12656,1947
Turkey,Erzurum,2021-02-15,TR,TR-25,33668,28056,5612
Turkey,Eskisehir,2021-02-15,TR,TR-26,77667,65873,11794
Turkey,Gaziantep,2021-02-15,TR,TR-27,64694,55862,8832
Turkey,Giresun,2021-02-15,TR,TR-28,37645,33411,4234
Turkey,Gumushane,2021-02-15,TR,TR-29,6584,5915,669
Turkey,Hakkari,2021-02-15,TR,TR-30,4198,2937,1261
Turkey,Hatay,2021-02-15,TR,TR-31,66244,57083,9161
Turkey,Igdir,2021-02-15,TR,TR-76,6124,5259,865
Turkey,Isparta,2021-02-15,TR,TR-32,41812,34857,6955
Turkey,Istanbul,2021-02-15,TR,TR-34,747273,638117,109156
Turkey,Izmir,2021-02-15,TR,TR-35,308292,264565,43727
Turkey,Kahramanmaras,2021-02-15,TR,TR-46,47086,40640,6446
Turkey,Karabuk,2021-02-15,TR,TR-78,14924,13227,1697
Turkey,Karaman,2021-02-15,TR,TR-70,15907,14172,1735
Turkey,Kars,2021-02-15,TR,TR-36,11401,9613,1788
Turkey,Kastamonu,2021-02-15,TR,TR-37,26501,24073,2428
Turkey,Kayseri,2021-02-15,TR,TR-38,88279,77213,11066
Turkey,Kilis,2021-02-15,TR,TR-79,5757,4768,989
Turkey,Kirikkale,2021-02-15,TR,TR-71,18838,15618,3220
Turkey,Kirklareli,2021-02-15,TR,TR-39,27307,24563,2744
Turkey,Kirsehir,2021-02-15,TR,TR-40,16793,14535,2258
Turkey,Kocaeli,2021-02-15,TR,TR-41,97238,84839,12399
Turkey,Konya,2021-02-15,TR,TR-42,118294,104414,13880
Turkey,Kutahya,2021-02-15,TR,TR-43,34477,30509,3968
Turkey,Malatya,2021-02-15,TR,TR-44,53272,46349,6923
Turkey,Manisa,2021-02-15,TR,TR-45,79571,68645,10926
Turkey,Mardin,2021-02-15,TR,TR-47,16061,12961,3100
Turkey,Mersin,2021-02-15,TR,TR-33,109447,95112,14335
Turkey,Mugla,2021-02-15,TR,TR-48,75707,67619,8088
Turkey,Mus,2021-02-15,TR,TR-49,7448,6148,1300
Turkey,Nevsehir,2021-02-15,TR,TR-50,19338,16697,2641
Turkey,Nigde,2021-02-15,TR,TR-51,19011,16826,2185
Turkey,Ordu,2021-02-15,TR,TR-52,57141,50511,6630
Turkey,Osmaniye,2021-02-15,TR,TR-80,31104,27339,3765
Turkey,Rize,2021-02-15,TR,TR-53,24707,21793,2914
Turkey,Sakarya,2021-02-15,TR,TR-54,51175,46471,4704
Turkey,Samsun,2021-02-15,TR,TR-55,93418,79571,13847
Turkey,Sanliurfa,2021-02-15,TR,TR-63,37149,29019,8130
Turkey,Siirt,2021-02-15,TR,TR-56,5579,4690,889
Turkey,Sinop,2021-02-15,TR,TR-57,18263,16276,1987
Turkey,Sirnak,2021-02-15,TR,TR-73,6822,5350,1472
Turkey,Sivas,2021-02-15,TR,TR-58,37562,32296,5266
Turkey,Tekirdag,2021-02-15,TR,TR-59,54957,48276,6681
Turkey,Tokat,2021-02-15,TR,TR-60,44780,39592,5188
Turkey,Trabzon,2021-02-15,TR,TR-61,62979,54285,8694
Turkey,Tunceli,2021-02-15,TR,TR-62,6098,5389,709
Turkey,Usak,2021-02-15,TR,TR-64,24804,21620,3184
Turkey,Van,2021-02-15,TR,TR-65,31099,25974,5125
Turkey,Yalova,2021-02-15,TR,TR-77,20474,18049,2425
Turkey,Yozgat,2021-02-15,TR,TR-66,23905,20709,3196
Turkey,Zonguldak,2021-02-15,TR,TR-67,37642,32159,5483
