location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Turkey,Adana,2021-02-15,TR,TR-01,114188,97029,17159
Turkey,Adiyaman,2021-02-15,TR,TR-02,30593,26905,3688
Turkey,Afyonkarahisar,2021-02-15,TR,TR-03,44629,39058,5571
Turkey,Agri,2021-02-15,TR,TR-04,7989,6319,1670
Turkey,Aksaray,2021-02-15,TR,TR-68,18783,16406,2377
Turkey,Amasya,2021-02-15,TR,TR-05,31645,28431,3214
Turkey,Ankara,2021-02-15,TR,TR-06,411844,343968,67876
Turkey,Antalya,2021-02-15,TR,TR-07,141833,120641,21192
Turkey,Ardahan,2021-02-15,TR,TR-75,4801,4225,576
Turkey,Artvin,2021-02-15,TR,TR-08,13350,11926,1424
Turkey,Aydin,2021-02-15,TR,TR-09,85762,76322,9440
Turkey,Balikesir,2021-02-15,TR,TR-10,104490,93750,10740
Turkey,Bartin,2021-02-15,TR,TR-74,12176,10870,1306
Turkey,Batman,2021-02-15,TR,TR-72,18709,16317,2392
Turkey,Bayburt,2021-02-15,TR,TR-69,3576,3103,473
Turkey,Bilecik,2021-02-15,TR,TR-11,15206,13776,1430
Turkey,Bingol,2021-02-15,TR,TR-12,8274,6757,1517
Turkey,Bitlis,2021-02-15,TR,TR-13,7678,6073,1605
Turkey,Bolu,2021-02-15,TR,TR-14,27592,23598,3994
Turkey,Burdur,2021-02-15,TR,TR-15,23795,21395,2400
Turkey,Bursa,2021-02-15,TR,TR-16,164944,143390,21554
Turkey,Canakkale,2021-02-15,TR,TR-17,47167,41687,5480
Turkey,Cankiri,2021-02-15,TR,TR-18,14656,12995,1661
Turkey,Corum,2021-02-15,TR,TR-19,39890,35578,4312
Turkey,Denizli,2021-02-15,TR,TR-20,71026,61504,9522
Turkey,Diyarbakir,2021-02-15,TR,TR-21,51692,41907,9785
Turkey,Duzce,2021-02-15,TR,TR-81,19864,17427,2437
Turkey,Edirne,2021-02-15,TR,TR-22,35493,29902,5591
Turkey,Elazig,2021-02-15,TR,TR-23,35088,29398,5690
Turkey,Erzincan,2021-02-15,TR,TR-24,14527,12603,1924
Turkey,Erzurum,2021-02-15,TR,TR-25,33616,28026,5590
Turkey,Eskisehir,2021-02-15,TR,TR-26,77383,65684,11699
Turkey,Gaziantep,2021-02-15,TR,TR-27,64467,55780,8687
Turkey,Giresun,2021-02-15,TR,TR-28,37592,33365,4227
Turkey,Gumushane,2021-02-15,TR,TR-29,6583,5915,668
Turkey,Hakkari,2021-02-15,TR,TR-30,4194,2937,1257
Turkey,Hatay,2021-02-15,TR,TR-31,66126,57033,9093
Turkey,Igdir,2021-02-15,TR,TR-76,6109,5255,854
Turkey,Isparta,2021-02-15,TR,TR-32,41731,34834,6897
Turkey,Istanbul,2021-02-15,TR,TR-34,744942,636673,108269
Turkey,Izmir,2021-02-15,TR,TR-35,307058,263657,43401
Turkey,Kahramanmaras,2021-02-15,TR,TR-46,47004,40597,6407
Turkey,Karabuk,2021-02-15,TR,TR-78,14907,13211,1696
Turkey,Karaman,2021-02-15,TR,TR-70,15869,14148,1721
Turkey,Kars,2021-02-15,TR,TR-36,11366,9597,1769
Turkey,Kastamonu,2021-02-15,TR,TR-37,26431,24003,2428
Turkey,Kayseri,2021-02-15,TR,TR-38,88155,77167,10988
Turkey,Kilis,2021-02-15,TR,TR-79,5750,4767,983
Turkey,Kirikkale,2021-02-15,TR,TR-71,18789,15594,3195
Turkey,Kirklareli,2021-02-15,TR,TR-39,27284,24549,2735
Turkey,Kirsehir,2021-02-15,TR,TR-40,16771,14530,2241
Turkey,Kocaeli,2021-02-15,TR,TR-41,96912,84641,12271
Turkey,Konya,2021-02-15,TR,TR-42,117622,103937,13685
Turkey,Kutahya,2021-02-15,TR,TR-43,34472,30505,3967
Turkey,Malatya,2021-02-15,TR,TR-44,53130,46302,6828
Turkey,Manisa,2021-02-15,TR,TR-45,79322,68466,10856
Turkey,Mardin,2021-02-15,TR,TR-47,16016,12955,3061
Turkey,Mersin,2021-02-15,TR,TR-33,109225,95014,14211
Turkey,Mugla,2021-02-15,TR,TR-48,75412,67391,8021
Turkey,Mus,2021-02-15,TR,TR-49,7440,6146,1294
Turkey,Nevsehir,2021-02-15,TR,TR-50,19318,16686,2632
Turkey,Nigde,2021-02-15,TR,TR-51,18960,16797,2163
Turkey,Ordu,2021-02-15,TR,TR-52,57039,50435,6604
Turkey,Osmaniye,2021-02-15,TR,TR-80,31058,27313,3745
Turkey,Rize,2021-02-15,TR,TR-53,24705,21793,2912
Turkey,Sakarya,2021-02-15,TR,TR-54,51090,46425,4665
Turkey,Samsun,2021-02-15,TR,TR-55,92993,79283,13710
Turkey,Sanliurfa,2021-02-15,TR,TR-63,37028,29002,8026
Turkey,Siirt,2021-02-15,TR,TR-56,5578,4690,888
Turkey,Sinop,2021-02-15,TR,TR-57,18230,16252,1978
Turkey,Sirnak,2021-02-15,TR,TR-73,6797,5349,1448
Turkey,Sivas,2021-02-15,TR,TR-58,37449,32210,5239
Turkey,Tekirdag,2021-02-15,TR,TR-59,54673,48091,6582
Turkey,Tokat,2021-02-15,TR,TR-60,44709,39561,5148
Turkey,Trabzon,2021-02-15,TR,TR-61,62870,54217,8653
Turkey,Tunceli,2021-02-15,TR,TR-62,6098,5389,709
Turkey,Usak,2021-02-15,TR,TR-64,24768,21594,3174
Turkey,Van,2021-02-15,TR,TR-65,30981,25952,5029
Turkey,Yalova,2021-02-15,TR,TR-77,20429,18016,2413
Turkey,Yozgat,2021-02-15,TR,TR-66,23834,20666,3168
Turkey,Zonguldak,2021-02-15,TR,TR-67,37575,32101,5474
