location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,96,96,0
Austria,Burgenland,2020-12-29,AT,AT-1,114,114,0
Austria,Burgenland,2020-12-30,AT,AT-1,121,121,0
Austria,Burgenland,2021-01-04,AT,AT-1,129,129,0
Austria,Burgenland,2021-01-05,AT,AT-1,139,139,0
Austria,Burgenland,2021-01-06,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-07,AT,AT-1,174,174,0
Austria,Burgenland,2021-01-08,AT,AT-1,343,343,0
Austria,Burgenland,2021-01-09,AT,AT-1,390,390,0
Austria,Burgenland,2021-01-10,AT,AT-1,420,420,0
Austria,Burgenland,2021-01-11,AT,AT-1,715,715,0
Austria,Burgenland,2021-01-12,AT,AT-1,1310,1310,0
Austria,Burgenland,2021-01-13,AT,AT-1,1796,1796,0
Austria,Burgenland,2021-01-14,AT,AT-1,2169,2169,0
Austria,Burgenland,2021-01-15,AT,AT-1,3413,3413,0
Austria,Burgenland,2021-01-16,AT,AT-1,3580,3580,0
Austria,Burgenland,2021-01-17,AT,AT-1,3815,3746,69
Austria,Burgenland,2021-01-18,AT,AT-1,4303,4231,72
Austria,Burgenland,2021-01-19,AT,AT-1,5061,4970,91
Austria,Burgenland,2021-01-20,AT,AT-1,5771,5665,106
Austria,Burgenland,2021-01-21,AT,AT-1,6216,6110,106
Austria,Burgenland,2021-01-22,AT,AT-1,6460,6344,116
Austria,Burgenland,2021-01-23,AT,AT-1,6488,6372,116
Austria,Burgenland,2021-01-25,AT,AT-1,6561,6445,116
Austria,Burgenland,2021-01-26,AT,AT-1,6847,6714,133
Austria,Burgenland,2021-01-27,AT,AT-1,7125,6992,133
Austria,Burgenland,2021-01-28,AT,AT-1,7222,7057,165
Austria,Burgenland,2021-01-29,AT,AT-1,7460,7100,360
Austria,Burgenland,2021-01-30,AT,AT-1,7504,7102,402
Austria,Burgenland,2021-01-31,AT,AT-1,7539,7105,434
Austria,Burgenland,2021-02-01,AT,AT-1,7837,7135,702
Austria,Burgenland,2021-02-02,AT,AT-1,8620,7231,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9143,7307,1836
Austria,Burgenland,2021-02-04,AT,AT-1,9494,7364,2130
Austria,Burgenland,2021-02-05,AT,AT-1,10053,7437,2616
Austria,Burgenland,2021-02-06,AT,AT-1,10237,7476,2761
Austria,Burgenland,2021-02-07,AT,AT-1,10386,7476,2910
Austria,Burgenland,2021-02-08,AT,AT-1,10654,7493,3161
Austria,Burgenland,2021-02-09,AT,AT-1,12187,7582,4605
Austria,Burgenland,2021-02-10,AT,AT-1,13109,7639,5470
Austria,Burgenland,2021-02-11,AT,AT-1,13605,7702,5903
Austria,Burgenland,2021-02-12,AT,AT-1,13923,7781,6142
Austria,Burgenland,2021-02-13,AT,AT-1,14960,8782,6178
Austria,Burgenland,2021-02-14,AT,AT-1,14963,8785,6178
Austria,Burgenland,2021-02-15,AT,AT-1,15092,8825,6267
Austria,Burgenland,2021-02-16,AT,AT-1,15365,8865,6500
Austria,Burgenland,2021-02-17,AT,AT-1,15752,8932,6820
Austria,Burgenland,2021-02-18,AT,AT-1,17020,10108,6912
Austria,Burgenland,2021-02-19,AT,AT-1,17516,10557,6959
Austria,Burgenland,2021-02-20,AT,AT-1,18652,11691,6961
Austria,Burgenland,2021-02-21,AT,AT-1,18683,11721,6962
Austria,Burgenland,2021-02-22,AT,AT-1,18784,11788,6996
Austria,Burgenland,2021-02-23,AT,AT-1,18917,11841,7076
Austria,Burgenland,2021-02-24,AT,AT-1,20097,12988,7109
Austria,Burgenland,2021-02-25,AT,AT-1,21331,14159,7172
Austria,Burgenland,2021-02-26,AT,AT-1,22090,14771,7319
Austria,Burgenland,2021-02-27,AT,AT-1,23923,16570,7353
Austria,Burgenland,2021-02-28,AT,AT-1,23968,16614,7354
Austria,Burgenland,2021-03-01,AT,AT-1,24053,16695,7358
Austria,Burgenland,2021-03-02,AT,AT-1,24291,16878,7413
Austria,Burgenland,2021-03-03,AT,AT-1,25299,17850,7449
Austria,Burgenland,2021-03-04,AT,AT-1,26717,19230,7487
Austria,Burgenland,2021-03-05,AT,AT-1,27447,19897,7550
Austria,Burgenland,2021-03-06,AT,AT-1,29775,22166,7609
Austria,Burgenland,2021-03-07,AT,AT-1,29822,22211,7611
Austria,Burgenland,2021-03-08,AT,AT-1,29917,22300,7617
Austria,Burgenland,2021-03-09,AT,AT-1,31261,23621,7640
Austria,Burgenland,2021-03-10,AT,AT-1,32142,24483,7659
Austria,Burgenland,2021-03-11,AT,AT-1,33330,24898,8432
Austria,Burgenland,2021-03-12,AT,AT-1,34301,25737,8564
Austria,Burgenland,2021-03-13,AT,AT-1,37366,28679,8687
Austria,Burgenland,2021-03-14,AT,AT-1,40134,31447,8687
Austria,Burgenland,2021-03-15,AT,AT-1,40243,31548,8695
Austria,Burgenland,2021-03-16,AT,AT-1,40369,31659,8710
Austria,Burgenland,2021-03-17,AT,AT-1,41681,31973,9708
Austria,Burgenland,2021-03-18,AT,AT-1,43392,32367,11025
Austria,Burgenland,2021-03-19,AT,AT-1,45498,33920,11578
Austria,Burgenland,2021-03-20,AT,AT-1,47665,35957,11708
Austria,Burgenland,2021-03-21,AT,AT-1,49349,37639,11710
Austria,Burgenland,2021-03-22,AT,AT-1,49453,37699,11754
Austria,Burgenland,2021-03-23,AT,AT-1,49575,37781,11794
Austria,Burgenland,2021-03-24,AT,AT-1,50496,37912,12584
Austria,Burgenland,2021-03-25,AT,AT-1,51944,38184,13760
Austria,Burgenland,2021-03-26,AT,AT-1,52462,38314,14148
Austria,Burgenland,2021-03-27,AT,AT-1,54776,38529,16247
Austria,Burgenland,2021-03-28,AT,AT-1,57111,40857,16254
Austria,Burgenland,2021-03-29,AT,AT-1,57336,41002,16334
Austria,Burgenland,2021-03-30,AT,AT-1,58948,41535,17413
Austria,Burgenland,2021-03-31,AT,AT-1,60190,42126,18064
Austria,Burgenland,2021-04-01,AT,AT-1,60568,42469,18099
Austria,Burgenland,2021-04-02,AT,AT-1,63239,45108,18131
Austria,Burgenland,2021-04-03,AT,AT-1,63337,45186,18151
Austria,Burgenland,2021-04-04,AT,AT-1,63351,45199,18152
Austria,Burgenland,2021-04-05,AT,AT-1,63370,45216,18154
Austria,Burgenland,2021-04-06,AT,AT-1,66538,48340,18198
Austria,Burgenland,2021-04-07,AT,AT-1,68750,50063,18687
Austria,Burgenland,2021-04-08,AT,AT-1,71504,52347,19157
Austria,Burgenland,2021-04-09,AT,AT-1,75046,55625,19421
Austria,Burgenland,2021-04-10,AT,AT-1,77631,56299,21332
Austria,Burgenland,2021-04-11,AT,AT-1,79372,56422,22950
Austria,Burgenland,2021-04-12,AT,AT-1,82128,59143,22985
Austria,Burgenland,2021-04-13,AT,AT-1,82432,59406,23026
Austria,Burgenland,2021-04-14,AT,AT-1,82623,59553,23070
Austria,Burgenland,2021-04-15,AT,AT-1,86025,62859,23166
Austria,Burgenland,2021-04-16,AT,AT-1,88895,64329,24566
Austria,Burgenland,2021-04-17,AT,AT-1,92730,68085,24645
Austria,Burgenland,2021-04-18,AT,AT-1,94622,69966,24656
Austria,Burgenland,2021-04-19,AT,AT-1,94749,70067,24682
Austria,Burgenland,2021-04-20,AT,AT-1,95885,71153,24732
Austria,Burgenland,2021-04-21,AT,AT-1,96810,72036,24774
Austria,Burgenland,2021-04-22,AT,AT-1,99423,74581,24842
Austria,Burgenland,2021-04-23,AT,AT-1,100577,75665,24912
Austria,Burgenland,2021-04-24,AT,AT-1,101862,76939,24923
Austria,Burgenland,2021-04-25,AT,AT-1,104296,79326,24970
Austria,Burgenland,2021-04-26,AT,AT-1,104660,79674,24986
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2021-01-05,AT,AT-2,349,349,0
Austria,Karnten,2021-01-07,AT,AT-2,360,360,0
Austria,Karnten,2021-01-08,AT,AT-2,1625,1625,0
Austria,Karnten,2021-01-09,AT,AT-2,1695,1695,0
Austria,Karnten,2021-01-10,AT,AT-2,1697,1697,0
Austria,Karnten,2021-01-11,AT,AT-2,1868,1868,0
Austria,Karnten,2021-01-12,AT,AT-2,3662,3662,0
Austria,Karnten,2021-01-13,AT,AT-2,5287,5287,0
Austria,Karnten,2021-01-14,AT,AT-2,6722,6722,0
Austria,Karnten,2021-01-15,AT,AT-2,6794,6794,0
Austria,Karnten,2021-01-16,AT,AT-2,7936,7936,0
Austria,Karnten,2021-01-17,AT,AT-2,8723,8723,0
Austria,Karnten,2021-01-18,AT,AT-2,8779,8779,0
Austria,Karnten,2021-01-19,AT,AT-2,9759,9757,2
Austria,Karnten,2021-01-20,AT,AT-2,10683,10681,2
Austria,Karnten,2021-01-21,AT,AT-2,11340,11338,2
Austria,Karnten,2021-01-22,AT,AT-2,11673,11670,3
Austria,Karnten,2021-01-23,AT,AT-2,12888,12885,3
Austria,Karnten,2021-01-24,AT,AT-2,13684,13681,3
Austria,Karnten,2021-01-25,AT,AT-2,13685,13682,3
Austria,Karnten,2021-01-26,AT,AT-2,14023,13715,308
Austria,Karnten,2021-01-27,AT,AT-2,14319,13979,340
Austria,Karnten,2021-01-28,AT,AT-2,14594,14252,342
Austria,Karnten,2021-01-29,AT,AT-2,16084,14650,1434
Austria,Karnten,2021-01-30,AT,AT-2,16085,14650,1435
Austria,Karnten,2021-01-31,AT,AT-2,16088,14650,1438
Austria,Karnten,2021-02-01,AT,AT-2,16214,14672,1542
Austria,Karnten,2021-02-02,AT,AT-2,18204,14877,3327
Austria,Karnten,2021-02-03,AT,AT-2,20089,15121,4968
Austria,Karnten,2021-02-04,AT,AT-2,21656,15244,6412
Austria,Karnten,2021-02-05,AT,AT-2,22212,15665,6547
Austria,Karnten,2021-02-06,AT,AT-2,23398,15717,7681
Austria,Karnten,2021-02-07,AT,AT-2,24201,15753,8448
Austria,Karnten,2021-02-08,AT,AT-2,24948,16435,8513
Austria,Karnten,2021-02-09,AT,AT-2,26259,16884,9375
Austria,Karnten,2021-02-10,AT,AT-2,27515,17162,10353
Austria,Karnten,2021-02-11,AT,AT-2,28365,17289,11076
Austria,Karnten,2021-02-12,AT,AT-2,28898,17570,11328
Austria,Karnten,2021-02-13,AT,AT-2,30255,17753,12502
Austria,Karnten,2021-02-14,AT,AT-2,31070,17780,13290
Austria,Karnten,2021-02-15,AT,AT-2,31570,18278,13292
Austria,Karnten,2021-02-16,AT,AT-2,32728,19394,13334
Austria,Karnten,2021-02-17,AT,AT-2,34345,20742,13603
Austria,Karnten,2021-02-18,AT,AT-2,35207,21335,13872
Austria,Karnten,2021-02-19,AT,AT-2,36153,21902,14251
Austria,Karnten,2021-02-20,AT,AT-2,39559,25285,14274
Austria,Karnten,2021-02-21,AT,AT-2,42539,28263,14276
Austria,Karnten,2021-02-22,AT,AT-2,42752,28473,14279
Austria,Karnten,2021-02-23,AT,AT-2,43540,29042,14498
Austria,Karnten,2021-02-24,AT,AT-2,44869,30136,14733
Austria,Karnten,2021-02-25,AT,AT-2,46344,31436,14908
Austria,Karnten,2021-02-26,AT,AT-2,47152,31900,15252
Austria,Karnten,2021-02-27,AT,AT-2,50357,35030,15327
Austria,Karnten,2021-02-28,AT,AT-2,50674,35345,15329
Austria,Karnten,2021-03-01,AT,AT-2,51398,35720,15678
Austria,Karnten,2021-03-02,AT,AT-2,52224,36092,16132
Austria,Karnten,2021-03-03,AT,AT-2,53008,36850,16158
Austria,Karnten,2021-03-04,AT,AT-2,54043,37550,16493
Austria,Karnten,2021-03-05,AT,AT-2,54483,37767,16716
Austria,Karnten,2021-03-06,AT,AT-2,58623,41717,16906
Austria,Karnten,2021-03-07,AT,AT-2,60359,43445,16914
Austria,Karnten,2021-03-08,AT,AT-2,61076,43506,17570
Austria,Karnten,2021-03-09,AT,AT-2,61585,43737,17848
Austria,Karnten,2021-03-10,AT,AT-2,62953,44244,18709
Austria,Karnten,2021-03-11,AT,AT-2,63948,44928,19020
Austria,Karnten,2021-03-12,AT,AT-2,64676,45332,19344
Austria,Karnten,2021-03-13,AT,AT-2,70533,48964,21569
Austria,Karnten,2021-03-14,AT,AT-2,76263,52542,23721
Austria,Karnten,2021-03-15,AT,AT-2,77540,53652,23888
Austria,Karnten,2021-03-16,AT,AT-2,80384,55758,24626
Austria,Karnten,2021-03-17,AT,AT-2,82845,57241,25604
Austria,Karnten,2021-03-18,AT,AT-2,85475,58836,26639
Austria,Karnten,2021-03-19,AT,AT-2,86699,59846,26853
Austria,Karnten,2021-03-20,AT,AT-2,90418,61308,29110
Austria,Karnten,2021-03-21,AT,AT-2,91610,62491,29119
Austria,Karnten,2021-03-22,AT,AT-2,92254,63133,29121
Austria,Karnten,2021-03-23,AT,AT-2,94185,65041,29144
Austria,Karnten,2021-03-24,AT,AT-2,96629,66851,29778
Austria,Karnten,2021-03-25,AT,AT-2,99169,69088,30081
Austria,Karnten,2021-03-26,AT,AT-2,100122,70033,30089
Austria,Karnten,2021-03-27,AT,AT-2,104578,72228,32350
Austria,Karnten,2021-03-28,AT,AT-2,107288,74157,33131
Austria,Karnten,2021-03-29,AT,AT-2,107762,74624,33138
Austria,Karnten,2021-03-30,AT,AT-2,108695,75505,33190
Austria,Karnten,2021-03-31,AT,AT-2,110646,77383,33263
Austria,Karnten,2021-04-01,AT,AT-2,112279,79010,33269
Austria,Karnten,2021-04-02,AT,AT-2,112851,79540,33311
Austria,Karnten,2021-04-03,AT,AT-2,115891,82569,33323
Austria,Karnten,2021-04-04,AT,AT-2,119090,85758,33333
Austria,Karnten,2021-04-05,AT,AT-2,121658,85881,35778
Austria,Karnten,2021-04-06,AT,AT-2,125437,86848,38590
Austria,Karnten,2021-04-07,AT,AT-2,127982,88783,39200
Austria,Karnten,2021-04-08,AT,AT-2,131819,92111,39709
Austria,Karnten,2021-04-09,AT,AT-2,134480,94696,39785
Austria,Karnten,2021-04-10,AT,AT-2,139605,99165,40441
Austria,Karnten,2021-04-11,AT,AT-2,144035,102533,41503
Austria,Karnten,2021-04-12,AT,AT-2,144580,103070,41511
Austria,Karnten,2021-04-13,AT,AT-2,146202,104260,41943
Austria,Karnten,2021-04-14,AT,AT-2,148948,106405,42544
Austria,Karnten,2021-04-15,AT,AT-2,151765,108701,43065
Austria,Karnten,2021-04-16,AT,AT-2,153112,110020,43093
Austria,Karnten,2021-04-17,AT,AT-2,160423,117248,43176
Austria,Karnten,2021-04-18,AT,AT-2,168238,124104,44135
Austria,Karnten,2021-04-19,AT,AT-2,168507,124368,44140
Austria,Karnten,2021-04-20,AT,AT-2,169690,125231,44460
Austria,Karnten,2021-04-21,AT,AT-2,171717,126976,44742
Austria,Karnten,2021-04-22,AT,AT-2,173063,127615,45449
Austria,Karnten,2021-04-23,AT,AT-2,173765,128199,45567
Austria,Karnten,2021-04-24,AT,AT-2,180832,135240,45593
Austria,Karnten,2021-04-25,AT,AT-2,186947,141330,45619
Austria,Karnten,2021-04-26,AT,AT-2,187078,141459,45621
Austria,Niederosterreich,2020-12-27,AT,AT-3,190,190,0
Austria,Niederosterreich,2020-12-28,AT,AT-3,860,860,0
Austria,Niederosterreich,2020-12-29,AT,AT-3,1678,1678,0
Austria,Niederosterreich,2020-12-30,AT,AT-3,2225,2225,0
Austria,Niederosterreich,2020-12-31,AT,AT-3,2232,2232,0
Austria,Niederosterreich,2021-01-02,AT,AT-3,2234,2234,0
Austria,Niederosterreich,2021-01-04,AT,AT-3,2236,2236,0
Austria,Niederosterreich,2021-01-05,AT,AT-3,2367,2367,0
Austria,Niederosterreich,2021-01-06,AT,AT-3,2515,2515,0
Austria,Niederosterreich,2021-01-07,AT,AT-3,3055,3055,0
Austria,Niederosterreich,2021-01-08,AT,AT-3,5302,5302,0
Austria,Niederosterreich,2021-01-09,AT,AT-3,6647,6647,0
Austria,Niederosterreich,2021-01-10,AT,AT-3,7522,7522,0
Austria,Niederosterreich,2021-01-11,AT,AT-3,9849,9849,0
Austria,Niederosterreich,2021-01-12,AT,AT-3,12849,12849,0
Austria,Niederosterreich,2021-01-13,AT,AT-3,14834,14834,0
Austria,Niederosterreich,2021-01-14,AT,AT-3,17033,17033,0
Austria,Niederosterreich,2021-01-15,AT,AT-3,18375,18375,0
Austria,Niederosterreich,2021-01-16,AT,AT-3,19008,18999,9
Austria,Niederosterreich,2021-01-17,AT,AT-3,19512,19495,17
Austria,Niederosterreich,2021-01-18,AT,AT-3,21312,20939,373
Austria,Niederosterreich,2021-01-19,AT,AT-3,25407,24180,1227
Austria,Niederosterreich,2021-01-20,AT,AT-3,30188,28443,1745
Austria,Niederosterreich,2021-01-21,AT,AT-3,33529,31631,1898
Austria,Niederosterreich,2021-01-22,AT,AT-3,35470,33346,2124
Austria,Niederosterreich,2021-01-23,AT,AT-3,35700,33576,2124
Austria,Niederosterreich,2021-01-24,AT,AT-3,35701,33577,2124
Austria,Niederosterreich,2021-01-25,AT,AT-3,35853,33726,2127
Austria,Niederosterreich,2021-01-26,AT,AT-3,36755,34605,2150
Austria,Niederosterreich,2021-01-27,AT,AT-3,38026,35731,2295
Austria,Niederosterreich,2021-01-28,AT,AT-3,39508,36849,2659
Austria,Niederosterreich,2021-01-29,AT,AT-3,41323,37430,3893
Austria,Niederosterreich,2021-01-30,AT,AT-3,42237,37609,4628
Austria,Niederosterreich,2021-01-31,AT,AT-3,42766,37663,5103
Austria,Niederosterreich,2021-02-01,AT,AT-3,44527,38397,6130
Austria,Niederosterreich,2021-02-02,AT,AT-3,49862,40090,9772
Austria,Niederosterreich,2021-02-03,AT,AT-3,53667,41526,12141
Austria,Niederosterreich,2021-02-04,AT,AT-3,57499,42652,14847
Austria,Niederosterreich,2021-02-05,AT,AT-3,60727,44369,16358
Austria,Niederosterreich,2021-02-06,AT,AT-3,62742,45719,17023
Austria,Niederosterreich,2021-02-07,AT,AT-3,63501,45937,17564
Austria,Niederosterreich,2021-02-08,AT,AT-3,65222,46495,18727
Austria,Niederosterreich,2021-02-09,AT,AT-3,69058,47782,21276
Austria,Niederosterreich,2021-02-10,AT,AT-3,74795,49244,25551
Austria,Niederosterreich,2021-02-11,AT,AT-3,79843,50853,28990
Austria,Niederosterreich,2021-02-12,AT,AT-3,84463,53392,31071
Austria,Niederosterreich,2021-02-13,AT,AT-3,86325,55042,31283
Austria,Niederosterreich,2021-02-14,AT,AT-3,86499,55216,31283
Austria,Niederosterreich,2021-02-15,AT,AT-3,87723,56122,31601
Austria,Niederosterreich,2021-02-16,AT,AT-3,91097,58509,32588
Austria,Niederosterreich,2021-02-17,AT,AT-3,95550,61673,33877
Austria,Niederosterreich,2021-02-18,AT,AT-3,99448,64086,35362
Austria,Niederosterreich,2021-02-19,AT,AT-3,102953,66687,36266
Austria,Niederosterreich,2021-02-20,AT,AT-3,104068,67579,36489
Austria,Niederosterreich,2021-02-21,AT,AT-3,104515,67994,36521
Austria,Niederosterreich,2021-02-22,AT,AT-3,106372,69155,37217
Austria,Niederosterreich,2021-02-23,AT,AT-3,110434,71607,38827
Austria,Niederosterreich,2021-02-24,AT,AT-3,115921,75738,40183
Austria,Niederosterreich,2021-02-25,AT,AT-3,120743,79539,41204
Austria,Niederosterreich,2021-02-26,AT,AT-3,126101,83428,42673
Austria,Niederosterreich,2021-02-27,AT,AT-3,129665,85710,43955
Austria,Niederosterreich,2021-02-28,AT,AT-3,131721,87483,44238
Austria,Niederosterreich,2021-03-01,AT,AT-3,134088,89682,44406
Austria,Niederosterreich,2021-03-02,AT,AT-3,139358,93745,45613
Austria,Niederosterreich,2021-03-03,AT,AT-3,145966,99115,46851
Austria,Niederosterreich,2021-03-04,AT,AT-3,151659,103811,47848
Austria,Niederosterreich,2021-03-05,AT,AT-3,159588,110467,49121
Austria,Niederosterreich,2021-03-06,AT,AT-3,162180,112167,50013
Austria,Niederosterreich,2021-03-07,AT,AT-3,163292,113047,50245
Austria,Niederosterreich,2021-03-08,AT,AT-3,165060,114410,50650
Austria,Niederosterreich,2021-03-09,AT,AT-3,171045,119110,51935
Austria,Niederosterreich,2021-03-10,AT,AT-3,177788,124200,53588
Austria,Niederosterreich,2021-03-11,AT,AT-3,184893,129869,55024
Austria,Niederosterreich,2021-03-12,AT,AT-3,194010,137867,56143
Austria,Niederosterreich,2021-03-13,AT,AT-3,196795,140218,56577
Austria,Niederosterreich,2021-03-14,AT,AT-3,198215,141427,56788
Austria,Niederosterreich,2021-03-15,AT,AT-3,203650,146315,57335
Austria,Niederosterreich,2021-03-16,AT,AT-3,211140,152127,59013
Austria,Niederosterreich,2021-03-17,AT,AT-3,220165,158952,61213
Austria,Niederosterreich,2021-03-18,AT,AT-3,227664,164612,63052
Austria,Niederosterreich,2021-03-19,AT,AT-3,238776,173759,65017
Austria,Niederosterreich,2021-03-20,AT,AT-3,257463,190726,66737
Austria,Niederosterreich,2021-03-21,AT,AT-3,259991,191989,68002
Austria,Niederosterreich,2021-03-22,AT,AT-3,265315,196843,68472
Austria,Niederosterreich,2021-03-23,AT,AT-3,272401,201803,70598
Austria,Niederosterreich,2021-03-24,AT,AT-3,281552,207597,73955
Austria,Niederosterreich,2021-03-25,AT,AT-3,291564,214641,76928
Austria,Niederosterreich,2021-03-26,AT,AT-3,303413,222264,81155
Austria,Niederosterreich,2021-03-27,AT,AT-3,310513,228411,82108
Austria,Niederosterreich,2021-03-28,AT,AT-3,312371,229984,82393
Austria,Niederosterreich,2021-03-29,AT,AT-3,316745,233758,82993
Austria,Niederosterreich,2021-03-30,AT,AT-3,323203,238646,84563
Austria,Niederosterreich,2021-03-31,AT,AT-3,330654,243404,87256
Austria,Niederosterreich,2021-04-01,AT,AT-3,338822,248970,89858
