location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,78,78,0
Austria,Burgenland,2020-12-28,AT,AT-1,99,99,0
Austria,Burgenland,2020-12-29,AT,AT-1,118,118,0
Austria,Burgenland,2020-12-30,AT,AT-1,125,125,0
Austria,Burgenland,2021-01-04,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-05,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-06,AT,AT-1,153,153,0
Austria,Burgenland,2021-01-07,AT,AT-1,183,183,0
Austria,Burgenland,2021-01-08,AT,AT-1,358,358,0
Austria,Burgenland,2021-01-09,AT,AT-1,406,406,0
Austria,Burgenland,2021-01-10,AT,AT-1,435,435,0
Austria,Burgenland,2021-01-11,AT,AT-1,725,725,0
Austria,Burgenland,2021-01-12,AT,AT-1,1289,1289,0
Austria,Burgenland,2021-01-13,AT,AT-1,1779,1779,0
Austria,Burgenland,2021-01-14,AT,AT-1,2150,2150,0
Austria,Burgenland,2021-01-15,AT,AT-1,3406,3406,0
Austria,Burgenland,2021-01-16,AT,AT-1,3567,3567,0
Austria,Burgenland,2021-01-17,AT,AT-1,3803,3732,71
Austria,Burgenland,2021-01-18,AT,AT-1,4288,4213,75
Austria,Burgenland,2021-01-19,AT,AT-1,5049,4953,96
Austria,Burgenland,2021-01-20,AT,AT-1,5751,5641,110
Austria,Burgenland,2021-01-21,AT,AT-1,6192,6082,110
Austria,Burgenland,2021-01-22,AT,AT-1,6441,6321,120
Austria,Burgenland,2021-01-23,AT,AT-1,6468,6348,120
Austria,Burgenland,2021-01-25,AT,AT-1,6541,6421,120
Austria,Burgenland,2021-01-26,AT,AT-1,6822,6685,137
Austria,Burgenland,2021-01-27,AT,AT-1,7101,6964,137
Austria,Burgenland,2021-01-28,AT,AT-1,7204,7034,170
Austria,Burgenland,2021-01-29,AT,AT-1,7441,7074,367
Austria,Burgenland,2021-01-30,AT,AT-1,7484,7075,409
Austria,Burgenland,2021-01-31,AT,AT-1,7520,7078,442
Austria,Burgenland,2021-02-01,AT,AT-1,7812,7110,702
Austria,Burgenland,2021-02-02,AT,AT-1,8594,7211,1383
Austria,Burgenland,2021-02-03,AT,AT-1,9138,7286,1852
Austria,Burgenland,2021-02-04,AT,AT-1,9494,7347,2147
Austria,Burgenland,2021-02-05,AT,AT-1,10038,7419,2619
Austria,Burgenland,2021-02-06,AT,AT-1,10215,7455,2760
Austria,Burgenland,2021-02-07,AT,AT-1,10363,7455,2908
Austria,Burgenland,2021-02-08,AT,AT-1,10629,7472,3157
Austria,Burgenland,2021-02-09,AT,AT-1,12166,7564,4602
Austria,Burgenland,2021-02-10,AT,AT-1,13085,7624,5461
Austria,Burgenland,2021-02-11,AT,AT-1,13576,7687,5889
Austria,Burgenland,2021-02-12,AT,AT-1,13902,7770,6132
Austria,Burgenland,2021-02-13,AT,AT-1,14952,8784,6168
Austria,Burgenland,2021-02-14,AT,AT-1,14955,8787,6168
Austria,Burgenland,2021-02-15,AT,AT-1,15085,8828,6257
Austria,Burgenland,2021-02-16,AT,AT-1,15356,8870,6486
Austria,Burgenland,2021-02-17,AT,AT-1,15754,8946,6808
Austria,Burgenland,2021-02-18,AT,AT-1,17017,10111,6906
Austria,Burgenland,2021-02-19,AT,AT-1,17501,10547,6954
Austria,Burgenland,2021-02-20,AT,AT-1,18753,11798,6955
Austria,Burgenland,2021-02-21,AT,AT-1,18783,11827,6956
Austria,Burgenland,2021-02-22,AT,AT-1,18886,11895,6991
Austria,Burgenland,2021-02-23,AT,AT-1,19017,11942,7075
Austria,Burgenland,2021-02-24,AT,AT-1,20216,13109,7107
Austria,Burgenland,2021-02-25,AT,AT-1,21432,14263,7169
Austria,Burgenland,2021-02-26,AT,AT-1,22186,14869,7317
Austria,Burgenland,2021-02-27,AT,AT-1,24057,16710,7347
Austria,Burgenland,2021-02-28,AT,AT-1,24101,16753,7348
Austria,Burgenland,2021-03-01,AT,AT-1,24182,16830,7352
Austria,Burgenland,2021-03-02,AT,AT-1,24410,17003,7407
Austria,Burgenland,2021-03-03,AT,AT-1,25425,17979,7446
Austria,Burgenland,2021-03-04,AT,AT-1,26833,19347,7486
Austria,Burgenland,2021-03-05,AT,AT-1,27556,20005,7551
Austria,Burgenland,2021-03-06,AT,AT-1,29859,22281,7578
Austria,Burgenland,2021-03-07,AT,AT-1,29911,22331,7580
Austria,Burgenland,2021-03-08,AT,AT-1,30014,22428,7586
Austria,Burgenland,2021-03-09,AT,AT-1,31408,23802,7606
Austria,Burgenland,2021-03-10,AT,AT-1,32281,24658,7623
Austria,Burgenland,2021-03-11,AT,AT-1,33423,25037,8386
Austria,Burgenland,2021-03-12,AT,AT-1,34395,25880,8515
Austria,Burgenland,2021-03-13,AT,AT-1,37542,28873,8669
Austria,Burgenland,2021-03-14,AT,AT-1,40340,31671,8669
Austria,Burgenland,2021-03-15,AT,AT-1,40447,31770,8677
Austria,Burgenland,2021-03-16,AT,AT-1,40563,31876,8687
Austria,Burgenland,2021-03-17,AT,AT-1,41887,32194,9693
Austria,Burgenland,2021-03-18,AT,AT-1,43575,32583,10992
Austria,Burgenland,2021-03-19,AT,AT-1,45674,34133,11541
Austria,Burgenland,2021-03-20,AT,AT-1,47825,36160,11665
Austria,Burgenland,2021-03-21,AT,AT-1,49509,37842,11667
Austria,Burgenland,2021-03-22,AT,AT-1,49614,37903,11711
Austria,Burgenland,2021-03-23,AT,AT-1,49750,38004,11746
Austria,Burgenland,2021-03-24,AT,AT-1,50718,38141,12577
Austria,Burgenland,2021-03-25,AT,AT-1,52173,38398,13775
Austria,Burgenland,2021-03-26,AT,AT-1,52660,38517,14143
Austria,Burgenland,2021-03-27,AT,AT-1,54984,38734,16250
Austria,Burgenland,2021-03-28,AT,AT-1,57361,41094,16267
Austria,Burgenland,2021-03-29,AT,AT-1,57586,41237,16349
Austria,Burgenland,2021-03-30,AT,AT-1,59190,41712,17478
Austria,Burgenland,2021-03-31,AT,AT-1,60420,42285,18135
Austria,Burgenland,2021-04-01,AT,AT-1,60784,42632,18152
Austria,Burgenland,2021-04-02,AT,AT-1,63448,45275,18173
Austria,Burgenland,2021-04-03,AT,AT-1,63542,45352,18190
Austria,Burgenland,2021-04-04,AT,AT-1,63555,45364,18191
Austria,Burgenland,2021-04-05,AT,AT-1,63571,45378,18193
Austria,Burgenland,2021-04-06,AT,AT-1,66726,48487,18239
