location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-04,AT,AT-1,148,148,0
Austria,Burgenland,2021-01-05,AT,AT-1,158,158,0
Austria,Burgenland,2021-01-06,AT,AT-1,166,166,0
Austria,Burgenland,2021-01-07,AT,AT-1,197,197,0
Austria,Burgenland,2021-01-08,AT,AT-1,394,394,0
Austria,Burgenland,2021-01-09,AT,AT-1,443,443,0
Austria,Burgenland,2021-01-10,AT,AT-1,471,471,0
Austria,Burgenland,2021-01-11,AT,AT-1,773,773,0
Austria,Burgenland,2021-01-12,AT,AT-1,1360,1360,0
Austria,Burgenland,2021-01-13,AT,AT-1,1877,1877,0
Austria,Burgenland,2021-01-14,AT,AT-1,2271,2271,0
Austria,Burgenland,2021-01-15,AT,AT-1,3550,3550,0
Austria,Burgenland,2021-01-16,AT,AT-1,3718,3718,0
Austria,Burgenland,2021-01-17,AT,AT-1,3965,3886,79
Austria,Burgenland,2021-01-18,AT,AT-1,4437,4351,86
Austria,Burgenland,2021-01-19,AT,AT-1,5213,5106,107
Austria,Burgenland,2021-01-20,AT,AT-1,5936,5813,123
Austria,Burgenland,2021-01-21,AT,AT-1,6394,6271,123
Austria,Burgenland,2021-01-22,AT,AT-1,6643,6510,133
Austria,Burgenland,2021-01-23,AT,AT-1,6669,6536,133
Austria,Burgenland,2021-01-25,AT,AT-1,6743,6610,133
Austria,Burgenland,2021-01-26,AT,AT-1,7030,6880,150
Austria,Burgenland,2021-01-27,AT,AT-1,7313,7163,150
Austria,Burgenland,2021-01-28,AT,AT-1,7420,7235,185
Austria,Burgenland,2021-01-29,AT,AT-1,7663,7277,386
Austria,Burgenland,2021-01-30,AT,AT-1,7706,7278,428
Austria,Burgenland,2021-01-31,AT,AT-1,7741,7281,460
Austria,Burgenland,2021-02-01,AT,AT-1,8048,7316,732
Austria,Burgenland,2021-02-02,AT,AT-1,8871,7417,1454
Austria,Burgenland,2021-02-03,AT,AT-1,9431,7490,1941
Austria,Burgenland,2021-02-04,AT,AT-1,9816,7558,2258
Austria,Burgenland,2021-02-05,AT,AT-1,10380,7632,2748
Austria,Burgenland,2021-02-06,AT,AT-1,10564,7669,2895
Austria,Burgenland,2021-02-07,AT,AT-1,10714,7669,3045
Austria,Burgenland,2021-02-08,AT,AT-1,10983,7686,3297
Austria,Burgenland,2021-02-09,AT,AT-1,12545,7783,4762
Austria,Burgenland,2021-02-10,AT,AT-1,13479,7843,5636
Austria,Burgenland,2021-02-11,AT,AT-1,13982,7906,6076
Austria,Burgenland,2021-02-12,AT,AT-1,14309,7987,6322
Austria,Burgenland,2021-02-13,AT,AT-1,15357,8995,6362
Austria,Burgenland,2021-02-14,AT,AT-1,15361,8999,6362
Austria,Burgenland,2021-02-15,AT,AT-1,15492,9040,6452
Austria,Burgenland,2021-02-16,AT,AT-1,15768,9082,6686
Austria,Burgenland,2021-02-17,AT,AT-1,16172,9159,7013
Austria,Burgenland,2021-02-18,AT,AT-1,17450,10339,7111
Austria,Burgenland,2021-02-19,AT,AT-1,17952,10791,7161
Austria,Burgenland,2021-02-20,AT,AT-1,19205,12043,7162
Austria,Burgenland,2021-02-21,AT,AT-1,19235,12072,7163
Austria,Burgenland,2021-02-22,AT,AT-1,19346,12144,7202
Austria,Burgenland,2021-02-23,AT,AT-1,19476,12189,7287
Austria,Burgenland,2021-02-24,AT,AT-1,20680,13360,7320
Austria,Burgenland,2021-02-25,AT,AT-1,21907,14521,7386
Austria,Burgenland,2021-02-26,AT,AT-1,22672,15134,7538
Austria,Burgenland,2021-02-27,AT,AT-1,24537,16968,7569
Austria,Burgenland,2021-02-28,AT,AT-1,24581,17011,7570
Austria,Burgenland,2021-03-01,AT,AT-1,24673,17097,7576
Austria,Burgenland,2021-03-02,AT,AT-1,24904,17271,7633
Austria,Burgenland,2021-03-03,AT,AT-1,25928,18257,7671
Austria,Burgenland,2021-03-04,AT,AT-1,27346,19635,7711
Austria,Burgenland,2021-03-05,AT,AT-1,28089,20305,7784
Austria,Burgenland,2021-03-06,AT,AT-1,30380,22568,7812
Austria,Burgenland,2021-03-07,AT,AT-1,30432,22618,7814
Austria,Burgenland,2021-03-08,AT,AT-1,30538,22717,7821
Austria,Burgenland,2021-03-09,AT,AT-1,31944,24102,7842
