location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,89,89,0
Austria,Burgenland,2020-12-28,AT,AT-1,123,123,0
Austria,Burgenland,2020-12-29,AT,AT-1,142,142,0
Austria,Burgenland,2020-12-30,AT,AT-1,151,151,0
Austria,Burgenland,2021-01-04,AT,AT-1,161,161,0
Austria,Burgenland,2021-01-05,AT,AT-1,171,171,0
Austria,Burgenland,2021-01-06,AT,AT-1,179,179,0
Austria,Burgenland,2021-01-07,AT,AT-1,210,210,0
Austria,Burgenland,2021-01-08,AT,AT-1,410,410,0
Austria,Burgenland,2021-01-09,AT,AT-1,457,457,0
Austria,Burgenland,2021-01-10,AT,AT-1,485,485,0
Austria,Burgenland,2021-01-11,AT,AT-1,786,786,0
Austria,Burgenland,2021-01-12,AT,AT-1,1372,1372,0
Austria,Burgenland,2021-01-13,AT,AT-1,1890,1890,0
Austria,Burgenland,2021-01-14,AT,AT-1,2285,2285,0
Austria,Burgenland,2021-01-15,AT,AT-1,3567,3567,0
Austria,Burgenland,2021-01-16,AT,AT-1,3734,3734,0
Austria,Burgenland,2021-01-17,AT,AT-1,3981,3902,79
Austria,Burgenland,2021-01-18,AT,AT-1,4462,4364,98
Austria,Burgenland,2021-01-19,AT,AT-1,5238,5119,119
Austria,Burgenland,2021-01-20,AT,AT-1,5961,5825,136
Austria,Burgenland,2021-01-21,AT,AT-1,6417,6281,136
Austria,Burgenland,2021-01-22,AT,AT-1,6666,6520,146
Austria,Burgenland,2021-01-23,AT,AT-1,6693,6547,146
Austria,Burgenland,2021-01-25,AT,AT-1,6768,6621,147
Austria,Burgenland,2021-01-26,AT,AT-1,7056,6892,164
Austria,Burgenland,2021-01-27,AT,AT-1,7337,7173,164
Austria,Burgenland,2021-01-28,AT,AT-1,7444,7245,199
Austria,Burgenland,2021-01-29,AT,AT-1,7687,7288,399
Austria,Burgenland,2021-01-30,AT,AT-1,7728,7289,439
Austria,Burgenland,2021-01-31,AT,AT-1,7763,7292,471
Austria,Burgenland,2021-02-01,AT,AT-1,8069,7327,742
Austria,Burgenland,2021-02-02,AT,AT-1,8893,7429,1464
Austria,Burgenland,2021-02-03,AT,AT-1,9455,7502,1953
Austria,Burgenland,2021-02-04,AT,AT-1,9839,7570,2269
Austria,Burgenland,2021-02-05,AT,AT-1,10409,7644,2765
Austria,Burgenland,2021-02-06,AT,AT-1,10592,7681,2911
Austria,Burgenland,2021-02-07,AT,AT-1,10742,7681,3061
Austria,Burgenland,2021-02-08,AT,AT-1,11011,7697,3314
Austria,Burgenland,2021-02-09,AT,AT-1,12573,7793,4780
Austria,Burgenland,2021-02-10,AT,AT-1,13509,7853,5656
Austria,Burgenland,2021-02-11,AT,AT-1,14010,7916,6094
Austria,Burgenland,2021-02-12,AT,AT-1,14338,7999,6339
Austria,Burgenland,2021-02-13,AT,AT-1,15388,9009,6379
Austria,Burgenland,2021-02-14,AT,AT-1,15393,9013,6380
Austria,Burgenland,2021-02-15,AT,AT-1,15524,9054,6470
Austria,Burgenland,2021-02-16,AT,AT-1,15806,9102,6704
Austria,Burgenland,2021-02-17,AT,AT-1,16208,9179,7029
Austria,Burgenland,2021-02-18,AT,AT-1,17489,10362,7127
Austria,Burgenland,2021-02-19,AT,AT-1,17993,10815,7178
Austria,Burgenland,2021-02-20,AT,AT-1,19246,12067,7179
Austria,Burgenland,2021-02-21,AT,AT-1,19276,12096,7180
Austria,Burgenland,2021-02-22,AT,AT-1,19387,12168,7219
Austria,Burgenland,2021-02-23,AT,AT-1,19518,12213,7305
Austria,Burgenland,2021-02-24,AT,AT-1,20729,13391,7338
Austria,Burgenland,2021-02-25,AT,AT-1,21959,14555,7404
Austria,Burgenland,2021-02-26,AT,AT-1,22730,15173,7557
Austria,Burgenland,2021-02-27,AT,AT-1,24593,17005,7588
Austria,Burgenland,2021-02-28,AT,AT-1,24637,17048,7589
Austria,Burgenland,2021-03-01,AT,AT-1,24728,17133,7595
Austria,Burgenland,2021-03-02,AT,AT-1,24961,17308,7653
Austria,Burgenland,2021-03-03,AT,AT-1,25986,18295,7691
Austria,Burgenland,2021-03-04,AT,AT-1,27409,19678,7731
Austria,Burgenland,2021-03-05,AT,AT-1,28157,20351,7806
Austria,Burgenland,2021-03-06,AT,AT-1,30453,22620,7833
Austria,Burgenland,2021-03-07,AT,AT-1,30507,22672,7835
Austria,Burgenland,2021-03-08,AT,AT-1,30613,22771,7842
Austria,Burgenland,2021-03-09,AT,AT-1,32015,24152,7863
Austria,Burgenland,2021-03-10,AT,AT-1,32903,25022,7881
Austria,Burgenland,2021-03-11,AT,AT-1,34063,25402,8661
Austria,Burgenland,2021-03-12,AT,AT-1,35062,26267,8795
Austria,Burgenland,2021-03-13,AT,AT-1,38219,29265,8954
Austria,Burgenland,2021-03-14,AT,AT-1,41029,32075,8954
Austria,Burgenland,2021-03-15,AT,AT-1,41148,32184,8964
Austria,Burgenland,2021-03-16,AT,AT-1,41271,32297,8974
Austria,Burgenland,2021-03-17,AT,AT-1,42613,32622,9991
Austria,Burgenland,2021-03-18,AT,AT-1,44327,33022,11305
Austria,Burgenland,2021-03-19,AT,AT-1,46455,34586,11869
Austria,Burgenland,2021-03-20,AT,AT-1,48629,36636,11993
Austria,Burgenland,2021-03-21,AT,AT-1,50326,38331,11995
Austria,Burgenland,2021-03-22,AT,AT-1,50441,38400,12041
Austria,Burgenland,2021-03-23,AT,AT-1,50585,38507,12078
Austria,Burgenland,2021-03-24,AT,AT-1,51572,38648,12924
Austria,Burgenland,2021-03-25,AT,AT-1,53049,38912,14137
Austria,Burgenland,2021-03-26,AT,AT-1,53549,39034,14515
Austria,Burgenland,2021-03-27,AT,AT-1,55910,39253,16657
Austria,Burgenland,2021-03-28,AT,AT-1,58294,41620,16674
Austria,Burgenland,2021-03-29,AT,AT-1,58532,41772,16760
Austria,Burgenland,2021-03-30,AT,AT-1,60173,42269,17904
Austria,Burgenland,2021-03-31,AT,AT-1,61428,42856,18572
Austria,Burgenland,2021-04-01,AT,AT-1,61809,43214,18595
Austria,Burgenland,2021-04-02,AT,AT-1,64482,45866,18616
Austria,Burgenland,2021-04-03,AT,AT-1,64584,45948,18636
Austria,Burgenland,2021-04-04,AT,AT-1,64599,45962,18637
Austria,Burgenland,2021-04-05,AT,AT-1,64618,45978,18640
Austria,Burgenland,2021-04-06,AT,AT-1,67797,49110,18687
Austria,Burgenland,2021-04-07,AT,AT-1,70048,50867,19181
Austria,Burgenland,2021-04-08,AT,AT-1,72808,53147,19661
Austria,Burgenland,2021-04-09,AT,AT-1,76399,56460,19939
Austria,Burgenland,2021-04-10,AT,AT-1,79041,57172,21869
Austria,Burgenland,2021-04-11,AT,AT-1,80793,57299,23494
Austria,Burgenland,2021-04-12,AT,AT-1,83561,60030,23531
