location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,93,93,0
Austria,Burgenland,2020-12-29,AT,AT-1,111,111,0
Austria,Burgenland,2020-12-30,AT,AT-1,118,118,0
Austria,Burgenland,2021-01-04,AT,AT-1,125,125,0
Austria,Burgenland,2021-01-05,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-06,AT,AT-1,139,139,0
Austria,Burgenland,2021-01-07,AT,AT-1,169,169,0
Austria,Burgenland,2021-01-08,AT,AT-1,338,338,0
Austria,Burgenland,2021-01-09,AT,AT-1,385,385,0
Austria,Burgenland,2021-01-10,AT,AT-1,415,415,0
Austria,Burgenland,2021-01-11,AT,AT-1,721,721,0
Austria,Burgenland,2021-01-12,AT,AT-1,1329,1329,0
Austria,Burgenland,2021-01-13,AT,AT-1,1828,1828,0
Austria,Burgenland,2021-01-14,AT,AT-1,2194,2194,0
Austria,Burgenland,2021-01-15,AT,AT-1,3433,3433,0
Austria,Burgenland,2021-01-16,AT,AT-1,3599,3599,0
Austria,Burgenland,2021-01-17,AT,AT-1,3835,3766,69
Austria,Burgenland,2021-01-18,AT,AT-1,4324,4252,72
Austria,Burgenland,2021-01-19,AT,AT-1,5088,4997,91
Austria,Burgenland,2021-01-20,AT,AT-1,5805,5702,103
Austria,Burgenland,2021-01-21,AT,AT-1,6256,6153,103
Austria,Burgenland,2021-01-22,AT,AT-1,6500,6387,113
Austria,Burgenland,2021-01-23,AT,AT-1,6527,6414,113
Austria,Burgenland,2021-01-25,AT,AT-1,6599,6486,113
Austria,Burgenland,2021-01-26,AT,AT-1,6886,6756,130
Austria,Burgenland,2021-01-27,AT,AT-1,7166,7036,130
Austria,Burgenland,2021-01-28,AT,AT-1,7262,7101,161
Austria,Burgenland,2021-01-29,AT,AT-1,7498,7142,356
Austria,Burgenland,2021-01-30,AT,AT-1,7542,7144,398
Austria,Burgenland,2021-01-31,AT,AT-1,7577,7147,430
Austria,Burgenland,2021-02-01,AT,AT-1,7885,7177,708
Austria,Burgenland,2021-02-02,AT,AT-1,8683,7275,1408
Austria,Burgenland,2021-02-03,AT,AT-1,9213,7352,1861
Austria,Burgenland,2021-02-04,AT,AT-1,9550,7409,2141
Austria,Burgenland,2021-02-05,AT,AT-1,10106,7482,2624
Austria,Burgenland,2021-02-06,AT,AT-1,10288,7521,2767
Austria,Burgenland,2021-02-07,AT,AT-1,10437,7521,2916
Austria,Burgenland,2021-02-08,AT,AT-1,10708,7539,3169
Austria,Burgenland,2021-02-09,AT,AT-1,12254,7628,4626
Austria,Burgenland,2021-02-10,AT,AT-1,13185,7686,5499
Austria,Burgenland,2021-02-11,AT,AT-1,13685,7749,5936
Austria,Burgenland,2021-02-12,AT,AT-1,14004,7829,6175
