location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,89,89,0
Austria,Burgenland,2020-12-28,AT,AT-1,123,123,0
Austria,Burgenland,2020-12-29,AT,AT-1,142,142,0
Austria,Burgenland,2020-12-30,AT,AT-1,151,151,0
Austria,Burgenland,2021-01-04,AT,AT-1,161,161,0
Austria,Burgenland,2021-01-05,AT,AT-1,171,171,0
Austria,Burgenland,2021-01-06,AT,AT-1,179,179,0
Austria,Burgenland,2021-01-07,AT,AT-1,208,208,0
Austria,Burgenland,2021-01-08,AT,AT-1,410,410,0
Austria,Burgenland,2021-01-09,AT,AT-1,458,458,0
Austria,Burgenland,2021-01-10,AT,AT-1,487,487,0
Austria,Burgenland,2021-01-11,AT,AT-1,788,788,0
Austria,Burgenland,2021-01-12,AT,AT-1,1374,1374,0
Austria,Burgenland,2021-01-13,AT,AT-1,1892,1892,0
Austria,Burgenland,2021-01-14,AT,AT-1,2288,2288,0
Austria,Burgenland,2021-01-15,AT,AT-1,3569,3569,0
Austria,Burgenland,2021-01-16,AT,AT-1,3736,3736,0
Austria,Burgenland,2021-01-17,AT,AT-1,3983,3904,79
Austria,Burgenland,2021-01-18,AT,AT-1,4460,4362,98
Austria,Burgenland,2021-01-19,AT,AT-1,5237,5118,119
Austria,Burgenland,2021-01-20,AT,AT-1,5961,5825,136
Austria,Burgenland,2021-01-21,AT,AT-1,6418,6282,136
Austria,Burgenland,2021-01-22,AT,AT-1,6668,6522,146
Austria,Burgenland,2021-01-23,AT,AT-1,6695,6549,146
Austria,Burgenland,2021-01-25,AT,AT-1,6769,6622,147
Austria,Burgenland,2021-01-26,AT,AT-1,7056,6892,164
Austria,Burgenland,2021-01-27,AT,AT-1,7337,7173,164
Austria,Burgenland,2021-01-28,AT,AT-1,7442,7245,197
Austria,Burgenland,2021-01-29,AT,AT-1,7685,7288,397
Austria,Burgenland,2021-01-30,AT,AT-1,7728,7289,439
Austria,Burgenland,2021-01-31,AT,AT-1,7762,7292,470
Austria,Burgenland,2021-02-01,AT,AT-1,8068,7327,741
Austria,Burgenland,2021-02-02,AT,AT-1,8892,7429,1463
Austria,Burgenland,2021-02-03,AT,AT-1,9454,7502,1952
Austria,Burgenland,2021-02-04,AT,AT-1,9838,7569,2269
Austria,Burgenland,2021-02-05,AT,AT-1,10409,7644,2765
Austria,Burgenland,2021-02-06,AT,AT-1,10592,7681,2911
Austria,Burgenland,2021-02-07,AT,AT-1,10742,7681,3061
Austria,Burgenland,2021-02-08,AT,AT-1,11011,7697,3314
Austria,Burgenland,2021-02-09,AT,AT-1,12572,7793,4779
Austria,Burgenland,2021-02-10,AT,AT-1,13510,7854,5656
Austria,Burgenland,2021-02-11,AT,AT-1,14010,7916,6094
Austria,Burgenland,2021-02-12,AT,AT-1,14339,7999,6340
Austria,Burgenland,2021-02-13,AT,AT-1,15386,9006,6380
Austria,Burgenland,2021-02-14,AT,AT-1,15391,9010,6381
Austria,Burgenland,2021-02-15,AT,AT-1,15520,9050,6470
Austria,Burgenland,2021-02-16,AT,AT-1,15801,9098,6703
Austria,Burgenland,2021-02-17,AT,AT-1,16203,9175,7028
Austria,Burgenland,2021-02-18,AT,AT-1,17485,10359,7126
Austria,Burgenland,2021-02-19,AT,AT-1,17990,10813,7177
Austria,Burgenland,2021-02-20,AT,AT-1,19244,12066,7178
Austria,Burgenland,2021-02-21,AT,AT-1,19274,12095,7179
Austria,Burgenland,2021-02-22,AT,AT-1,19386,12168,7218
Austria,Burgenland,2021-02-23,AT,AT-1,19517,12213,7304
Austria,Burgenland,2021-02-24,AT,AT-1,20728,13391,7337
Austria,Burgenland,2021-02-25,AT,AT-1,21956,14553,7403
Austria,Burgenland,2021-02-26,AT,AT-1,22730,15173,7557
Austria,Burgenland,2021-02-27,AT,AT-1,24595,17007,7588
Austria,Burgenland,2021-02-28,AT,AT-1,24639,17050,7589
Austria,Burgenland,2021-03-01,AT,AT-1,24732,17136,7596
Austria,Burgenland,2021-03-02,AT,AT-1,24965,17311,7654
Austria,Burgenland,2021-03-03,AT,AT-1,25993,18301,7692
Austria,Burgenland,2021-03-04,AT,AT-1,27417,19685,7732
Austria,Burgenland,2021-03-05,AT,AT-1,28164,20358,7806
Austria,Burgenland,2021-03-06,AT,AT-1,30459,22627,7832
Austria,Burgenland,2021-03-07,AT,AT-1,30514,22680,7834
Austria,Burgenland,2021-03-08,AT,AT-1,30620,22779,7841
Austria,Burgenland,2021-03-09,AT,AT-1,32024,24162,7862
Austria,Burgenland,2021-03-10,AT,AT-1,32917,25037,7880
Austria,Burgenland,2021-03-11,AT,AT-1,34074,25414,8660
Austria,Burgenland,2021-03-12,AT,AT-1,35073,26279,8794
Austria,Burgenland,2021-03-13,AT,AT-1,38231,29278,8953
Austria,Burgenland,2021-03-14,AT,AT-1,41041,32088,8953
Austria,Burgenland,2021-03-15,AT,AT-1,41162,32199,8963
Austria,Burgenland,2021-03-16,AT,AT-1,41286,32313,8973
Austria,Burgenland,2021-03-17,AT,AT-1,42631,32640,9991
Austria,Burgenland,2021-03-18,AT,AT-1,44346,33040,11306
Austria,Burgenland,2021-03-19,AT,AT-1,46476,34605,11871
Austria,Burgenland,2021-03-20,AT,AT-1,48652,36657,11995
Austria,Burgenland,2021-03-21,AT,AT-1,50349,38352,11997
Austria,Burgenland,2021-03-22,AT,AT-1,50467,38423,12044
Austria,Burgenland,2021-03-23,AT,AT-1,50612,38531,12081
Austria,Burgenland,2021-03-24,AT,AT-1,51609,38680,12929
Austria,Burgenland,2021-03-25,AT,AT-1,53089,38947,14142
Austria,Burgenland,2021-03-26,AT,AT-1,53590,39070,14520
Austria,Burgenland,2021-03-27,AT,AT-1,55950,39289,16661
Austria,Burgenland,2021-03-28,AT,AT-1,58332,41654,16678
Austria,Burgenland,2021-03-29,AT,AT-1,58570,41806,16764
Austria,Burgenland,2021-03-30,AT,AT-1,60213,42305,17908
Austria,Burgenland,2021-03-31,AT,AT-1,61468,42892,18576
Austria,Burgenland,2021-04-01,AT,AT-1,61850,43251,18599
Austria,Burgenland,2021-04-02,AT,AT-1,64520,45899,18621
Austria,Burgenland,2021-04-03,AT,AT-1,64621,45980,18641
Austria,Burgenland,2021-04-04,AT,AT-1,64636,45994,18642
Austria,Burgenland,2021-04-05,AT,AT-1,64655,46010,18645
Austria,Burgenland,2021-04-06,AT,AT-1,67835,49143,18692
Austria,Burgenland,2021-04-07,AT,AT-1,70088,50899,19189
Austria,Burgenland,2021-04-08,AT,AT-1,72852,53184,19668
Austria,Burgenland,2021-04-09,AT,AT-1,76440,56493,19947
Austria,Burgenland,2021-04-10,AT,AT-1,79086,57206,21880
Austria,Burgenland,2021-04-11,AT,AT-1,80838,57334,23504
Austria,Burgenland,2021-04-12,AT,AT-1,83606,60065,23541
