location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,110,110,0
Austria,Burgenland,2020-12-29,AT,AT-1,129,129,0
Austria,Burgenland,2020-12-30,AT,AT-1,136,136,0
Austria,Burgenland,2021-01-04,AT,AT-1,146,146,0
Austria,Burgenland,2021-01-05,AT,AT-1,156,156,0
Austria,Burgenland,2021-01-06,AT,AT-1,164,164,0
Austria,Burgenland,2021-01-07,AT,AT-1,194,194,0
Austria,Burgenland,2021-01-08,AT,AT-1,376,376,0
Austria,Burgenland,2021-01-09,AT,AT-1,424,424,0
Austria,Burgenland,2021-01-10,AT,AT-1,453,453,0
Austria,Burgenland,2021-01-11,AT,AT-1,740,740,0
Austria,Burgenland,2021-01-12,AT,AT-1,1300,1300,0
Austria,Burgenland,2021-01-13,AT,AT-1,1786,1786,0
Austria,Burgenland,2021-01-14,AT,AT-1,2157,2157,0
Austria,Burgenland,2021-01-15,AT,AT-1,3415,3415,0
Austria,Burgenland,2021-01-16,AT,AT-1,3576,3576,0
Austria,Burgenland,2021-01-17,AT,AT-1,3818,3741,77
Austria,Burgenland,2021-01-18,AT,AT-1,4298,4214,84
Austria,Burgenland,2021-01-19,AT,AT-1,5057,4953,104
Austria,Burgenland,2021-01-20,AT,AT-1,5760,5640,120
Austria,Burgenland,2021-01-21,AT,AT-1,6200,6080,120
Austria,Burgenland,2021-01-22,AT,AT-1,6448,6318,130
Austria,Burgenland,2021-01-23,AT,AT-1,6475,6345,130
Austria,Burgenland,2021-01-25,AT,AT-1,6548,6418,130
Austria,Burgenland,2021-01-26,AT,AT-1,6829,6682,147
Austria,Burgenland,2021-01-27,AT,AT-1,7108,6961,147
Austria,Burgenland,2021-01-28,AT,AT-1,7212,7031,181
Austria,Burgenland,2021-01-29,AT,AT-1,7448,7071,377
Austria,Burgenland,2021-01-30,AT,AT-1,7491,7072,419
Austria,Burgenland,2021-01-31,AT,AT-1,7527,7075,452
Austria,Burgenland,2021-02-01,AT,AT-1,7817,7108,709
Austria,Burgenland,2021-02-02,AT,AT-1,8595,7209,1386
Austria,Burgenland,2021-02-03,AT,AT-1,9142,7284,1858
Austria,Burgenland,2021-02-04,AT,AT-1,9522,7352,2170
Austria,Burgenland,2021-02-05,AT,AT-1,10068,7424,2644
Austria,Burgenland,2021-02-06,AT,AT-1,10245,7460,2785
Austria,Burgenland,2021-02-07,AT,AT-1,10393,7460,2933
Austria,Burgenland,2021-02-08,AT,AT-1,10657,7477,3180
Austria,Burgenland,2021-02-09,AT,AT-1,12193,7571,4622
Austria,Burgenland,2021-02-10,AT,AT-1,13111,7630,5481
Austria,Burgenland,2021-02-11,AT,AT-1,13601,7693,5908
Austria,Burgenland,2021-02-12,AT,AT-1,13927,7776,6151
Austria,Burgenland,2021-02-13,AT,AT-1,14977,8790,6187
Austria,Burgenland,2021-02-14,AT,AT-1,14980,8793,6187
Austria,Burgenland,2021-02-15,AT,AT-1,15111,8835,6276
Austria,Burgenland,2021-02-16,AT,AT-1,15381,8876,6505
Austria,Burgenland,2021-02-17,AT,AT-1,15781,8952,6829
Austria,Burgenland,2021-02-18,AT,AT-1,17036,10109,6927
Austria,Burgenland,2021-02-19,AT,AT-1,17518,10543,6975
Austria,Burgenland,2021-02-20,AT,AT-1,18764,11788,6976
Austria,Burgenland,2021-02-21,AT,AT-1,18794,11817,6977
Austria,Burgenland,2021-02-22,AT,AT-1,18897,11886,7011
Austria,Burgenland,2021-02-23,AT,AT-1,19027,11932,7095
Austria,Burgenland,2021-02-24,AT,AT-1,20221,13094,7127
Austria,Burgenland,2021-02-25,AT,AT-1,21438,14249,7189
Austria,Burgenland,2021-02-26,AT,AT-1,22195,14853,7342
Austria,Burgenland,2021-02-27,AT,AT-1,24067,16695,7372
Austria,Burgenland,2021-02-28,AT,AT-1,24111,16738,7373
Austria,Burgenland,2021-03-01,AT,AT-1,24193,16815,7378
Austria,Burgenland,2021-03-02,AT,AT-1,24424,16989,7435
Austria,Burgenland,2021-03-03,AT,AT-1,25436,17962,7474
Austria,Burgenland,2021-03-04,AT,AT-1,26838,19324,7514
Austria,Burgenland,2021-03-05,AT,AT-1,27561,19981,7580
Austria,Burgenland,2021-03-06,AT,AT-1,29858,22251,7607
Austria,Burgenland,2021-03-07,AT,AT-1,29911,22302,7609
Austria,Burgenland,2021-03-08,AT,AT-1,30015,22400,7615
Austria,Burgenland,2021-03-09,AT,AT-1,31407,23772,7635
Austria,Burgenland,2021-03-10,AT,AT-1,32278,24626,7652
Austria,Burgenland,2021-03-11,AT,AT-1,33415,25005,8410
Austria,Burgenland,2021-03-12,AT,AT-1,34392,25853,8539
Austria,Burgenland,2021-03-13,AT,AT-1,37542,28849,8693
Austria,Burgenland,2021-03-14,AT,AT-1,40350,31657,8693
Austria,Burgenland,2021-03-15,AT,AT-1,40458,31756,8702
Austria,Burgenland,2021-03-16,AT,AT-1,40572,31861,8711
Austria,Burgenland,2021-03-17,AT,AT-1,41895,32181,9715
Austria,Burgenland,2021-03-18,AT,AT-1,43580,32569,11012
Austria,Burgenland,2021-03-19,AT,AT-1,45682,34125,11558
Austria,Burgenland,2021-03-20,AT,AT-1,47831,36150,11682
Austria,Burgenland,2021-03-21,AT,AT-1,49513,37830,11684
Austria,Burgenland,2021-03-22,AT,AT-1,49620,37894,11727
Austria,Burgenland,2021-03-23,AT,AT-1,49760,37997,11764
Austria,Burgenland,2021-03-24,AT,AT-1,50730,38136,12595
Austria,Burgenland,2021-03-25,AT,AT-1,52184,38397,13788
Austria,Burgenland,2021-03-26,AT,AT-1,52672,38517,14156
Austria,Burgenland,2021-03-27,AT,AT-1,54994,38735,16260
Austria,Burgenland,2021-03-28,AT,AT-1,57372,41096,16277
Austria,Burgenland,2021-03-29,AT,AT-1,57598,41240,16359
Austria,Burgenland,2021-03-30,AT,AT-1,59198,41713,17486
Austria,Burgenland,2021-03-31,AT,AT-1,60429,42285,18145
Austria,Burgenland,2021-04-01,AT,AT-1,60798,42636,18163
Austria,Burgenland,2021-04-02,AT,AT-1,63457,45274,18184
Austria,Burgenland,2021-04-03,AT,AT-1,63552,45351,18202
Austria,Burgenland,2021-04-04,AT,AT-1,63565,45363,18203
Austria,Burgenland,2021-04-05,AT,AT-1,63582,45378,18205
Austria,Burgenland,2021-04-06,AT,AT-1,66774,48522,18253
Austria,Burgenland,2021-04-07,AT,AT-1,69007,50266,18742
Austria,Burgenland,2021-04-08,AT,AT-1,71742,52529,19214
Austria,Burgenland,2021-04-09,AT,AT-1,75303,55826,19478
Austria,Burgenland,2021-04-10,AT,AT-1,77915,56523,21393
Austria,Burgenland,2021-04-11,AT,AT-1,79658,56648,23011
Austria,Burgenland,2021-04-12,AT,AT-1,82422,59377,23046
Austria,Burgenland,2021-04-13,AT,AT-1,82731,59641,23091
Austria,Burgenland,2021-04-14,AT,AT-1,82927,59779,23149
Austria,Burgenland,2021-04-15,AT,AT-1,86358,63094,23265
Austria,Burgenland,2021-04-16,AT,AT-1,89207,64540,24668
Austria,Burgenland,2021-04-17,AT,AT-1,93143,68386,24758
Austria,Burgenland,2021-04-18,AT,AT-1,95075,70307,24769
Austria,Burgenland,2021-04-19,AT,AT-1,95200,70410,24791
Austria,Burgenland,2021-04-20,AT,AT-1,96342,71502,24841
Austria,Burgenland,2021-04-21,AT,AT-1,97299,72421,24879
Austria,Burgenland,2021-04-22,AT,AT-1,99933,74978,24956
Austria,Burgenland,2021-04-23,AT,AT-1,101100,76076,25025
Austria,Burgenland,2021-04-24,AT,AT-1,102424,77388,25037
Austria,Burgenland,2021-04-25,AT,AT-1,104875,79798,25078
Austria,Burgenland,2021-04-26,AT,AT-1,105243,80150,25094
Austria,Burgenland,2021-04-27,AT,AT-1,107706,82529,25178
Austria,Burgenland,2021-04-28,AT,AT-1,108318,83040,25279
Austria,Burgenland,2021-04-29,AT,AT-1,112572,87135,25438
Austria,Burgenland,2021-04-30,AT,AT-1,114312,88766,25547
Austria,Burgenland,2021-05-01,AT,AT-1,115804,89299,26506
Austria,Burgenland,2021-05-02,AT,AT-1,115879,89370,26510
Austria,Burgenland,2021-05-03,AT,AT-1,116064,89530,26535
Austria,Burgenland,2021-05-04,AT,AT-1,118826,92156,26712
Austria,Burgenland,2021-05-05,AT,AT-1,121282,94440,26892
Austria,Burgenland,2021-05-06,AT,AT-1,125369,98163,27302
Austria,Burgenland,2021-05-07,AT,AT-1,129545,102059,27589
Austria,Burgenland,2021-05-08,AT,AT-1,131517,102995,28625
Austria,Burgenland,2021-05-09,AT,AT-1,131670,103143,28630
Austria,Burgenland,2021-05-10,AT,AT-1,132307,103585,28912
Austria,Burgenland,2021-05-11,AT,AT-1,134319,105136,29382
Austria,Burgenland,2021-05-12,AT,AT-1,136467,106698,29988
Austria,Burgenland,2021-05-13,AT,AT-1,136801,106834,30187
Austria,Burgenland,2021-05-14,AT,AT-1,141012,108338,32909
Austria,Burgenland,2021-05-15,AT,AT-1,144508,110023,34724
Austria,Burgenland,2021-05-16,AT,AT-1,147330,112782,34788
Austria,Burgenland,2021-05-17,AT,AT-1,148398,113759,35024
Austria,Burgenland,2021-05-18,AT,AT-1,151557,116814,35241
Austria,Burgenland,2021-05-19,AT,AT-1,154652,118296,36978
Austria,Burgenland,2021-05-20,AT,AT-1,158012,119308,39364
Austria,Burgenland,2021-05-21,AT,AT-1,160147,120453,40510
Austria,Burgenland,2021-05-22,AT,AT-1,165611,125268,41160
Austria,Burgenland,2021-05-23,AT,AT-1,167187,126795,42584
Austria,Burgenland,2021-05-24,AT,AT-1,170237,127128,45301
Austria,Burgenland,2021-05-25,AT,AT-1,172394,129068,45577
Austria,Burgenland,2021-05-26,AT,AT-1,174152,130621,45832
Austria,Burgenland,2021-05-27,AT,AT-1,182032,134956,49403
Austria,Burgenland,2021-05-28,AT,AT-1,184712,135825,51230
Austria,Burgenland,2021-05-29,AT,AT-1,189430,136313,55461
Austria,Burgenland,2021-05-30,AT,AT-1,192355,136443,58256
Austria,Burgenland,2021-05-31,AT,AT-1,193282,136952,58689
Austria,Burgenland,2021-06-01,AT,AT-1,195620,138013,60212
Austria,Burgenland,2021-06-02,AT,AT-1,197961,139139,61630
Austria,Burgenland,2021-06-03,AT,AT-1,200865,139668,64009
Austria,Burgenland,2021-06-04,AT,AT-1,205409,143080,65177
Austria,Burgenland,2021-06-05,AT,AT-1,207299,143649,66535
Austria,Burgenland,2021-06-06,AT,AT-1,209946,143879,68956
Austria,Burgenland,2021-06-07,AT,AT-1,210913,144615,69280
Austria,Burgenland,2021-06-08,AT,AT-1,215679,147089,72063
Austria,Burgenland,2021-06-09,AT,AT-1,218835,149625,72990
Austria,Burgenland,2021-06-10,AT,AT-1,224580,151280,77371
Austria,Burgenland,2021-06-11,AT,AT-1,227282,152336,79078
Austria,Burgenland,2021-06-12,AT,AT-1,230006,154251,79898
Austria,Burgenland,2021-06-13,AT,AT-1,232668,154452,82361
Austria,Burgenland,2021-06-14,AT,AT-1,233655,155255,82598
Austria,Burgenland,2021-06-15,AT,AT-1,237624,156717,85181
Austria,Burgenland,2021-06-16,AT,AT-1,241477,158269,87585
Austria,Burgenland,2021-06-17,AT,AT-1,246116,159103,91516
Austria,Burgenland,2021-06-18,AT,AT-1,250431,159611,95437
Austria,Burgenland,2021-06-19,AT,AT-1,256005,160051,100607
Austria,Burgenland,2021-06-20,AT,AT-1,256275,160243,100685
Austria,Burgenland,2021-06-21,AT,AT-1,256931,160501,101153
Austria,Burgenland,2021-06-22,AT,AT-1,263227,161094,106914
Austria,Burgenland,2021-06-23,AT,AT-1,266413,161735,109479
Austria,Burgenland,2021-06-24,AT,AT-1,274202,165555,114107
Austria,Burgenland,2021-06-25,AT,AT-1,278699,166421,117858
Austria,Burgenland,2021-06-26,AT,AT-1,283498,168854,120235
Austria,Burgenland,2021-06-27,AT,AT-1,286388,169105,122884
Austria,Burgenland,2021-06-28,AT,AT-1,287822,169592,123949
Austria,Burgenland,2021-06-29,AT,AT-1,292274,170714,127379
Austria,Burgenland,2021-06-30,AT,AT-1,296250,173036,129296
Austria,Burgenland,2021-07-01,AT,AT-1,300104,176000,130218
Austria,Burgenland,2021-07-02,AT,AT-1,305084,177328,133907
Austria,Burgenland,2021-07-03,AT,AT-1,308943,178257,136848
Austria,Burgenland,2021-07-04,AT,AT-1,311050,178341,138886
Austria,Burgenland,2021-07-05,AT,AT-1,312263,178888,139584
Austria,Burgenland,2021-07-06,AT,AT-1,315232,179966,141501
Austria,Burgenland,2021-07-07,AT,AT-1,318188,180632,143834
Austria,Burgenland,2021-07-08,AT,AT-1,319510,180772,145036
Austria,Burgenland,2021-07-09,AT,AT-1,323603,183778,146151
Austria,Burgenland,2021-07-10,AT,AT-1,325795,184091,148039
Austria,Burgenland,2021-07-11,AT,AT-1,329185,186789,148747
Austria,Burgenland,2021-07-12,AT,AT-1,330225,186863,149741
Austria,Burgenland,2021-07-13,AT,AT-1,331675,186984,151078
Austria,Burgenland,2021-07-14,AT,AT-1,333078,187159,152364
Austria,Burgenland,2021-07-15,AT,AT-1,333370,187231,152621
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,2,2,0
Austria,Karnten,2020-12-29,AT,AT-2,4,4,0
Austria,Karnten,2020-12-30,AT,AT-2,5,5,0
Austria,Karnten,2021-01-05,AT,AT-2,345,345,0
Austria,Karnten,2021-01-07,AT,AT-2,357,357,0
