location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,89,89,0
Austria,Burgenland,2020-12-28,AT,AT-1,123,123,0
Austria,Burgenland,2020-12-29,AT,AT-1,142,142,0
Austria,Burgenland,2020-12-30,AT,AT-1,151,151,0
Austria,Burgenland,2021-01-04,AT,AT-1,161,161,0
Austria,Burgenland,2021-01-05,AT,AT-1,171,171,0
Austria,Burgenland,2021-01-06,AT,AT-1,179,179,0
Austria,Burgenland,2021-01-07,AT,AT-1,210,210,0
Austria,Burgenland,2021-01-08,AT,AT-1,409,409,0
Austria,Burgenland,2021-01-09,AT,AT-1,456,456,0
Austria,Burgenland,2021-01-10,AT,AT-1,484,484,0
Austria,Burgenland,2021-01-11,AT,AT-1,785,785,0
Austria,Burgenland,2021-01-12,AT,AT-1,1371,1371,0
Austria,Burgenland,2021-01-13,AT,AT-1,1889,1889,0
Austria,Burgenland,2021-01-14,AT,AT-1,2284,2284,0
Austria,Burgenland,2021-01-15,AT,AT-1,3565,3565,0
Austria,Burgenland,2021-01-16,AT,AT-1,3732,3732,0
Austria,Burgenland,2021-01-17,AT,AT-1,3979,3900,79
Austria,Burgenland,2021-01-18,AT,AT-1,4462,4364,98
Austria,Burgenland,2021-01-19,AT,AT-1,5238,5119,119
Austria,Burgenland,2021-01-20,AT,AT-1,5961,5825,136
Austria,Burgenland,2021-01-21,AT,AT-1,6417,6281,136
Austria,Burgenland,2021-01-22,AT,AT-1,6666,6520,146
Austria,Burgenland,2021-01-23,AT,AT-1,6693,6547,146
Austria,Burgenland,2021-01-25,AT,AT-1,6768,6621,147
Austria,Burgenland,2021-01-26,AT,AT-1,7056,6892,164
Austria,Burgenland,2021-01-27,AT,AT-1,7337,7173,164
Austria,Burgenland,2021-01-28,AT,AT-1,7444,7245,199
Austria,Burgenland,2021-01-29,AT,AT-1,7688,7288,400
Austria,Burgenland,2021-01-30,AT,AT-1,7729,7289,440
Austria,Burgenland,2021-01-31,AT,AT-1,7764,7292,472
Austria,Burgenland,2021-02-01,AT,AT-1,8070,7327,743
Austria,Burgenland,2021-02-02,AT,AT-1,8894,7429,1465
Austria,Burgenland,2021-02-03,AT,AT-1,9456,7502,1954
Austria,Burgenland,2021-02-04,AT,AT-1,9841,7570,2271
Austria,Burgenland,2021-02-05,AT,AT-1,10410,7644,2766
Austria,Burgenland,2021-02-06,AT,AT-1,10593,7681,2912
Austria,Burgenland,2021-02-07,AT,AT-1,10743,7681,3062
Austria,Burgenland,2021-02-08,AT,AT-1,11012,7697,3315
Austria,Burgenland,2021-02-09,AT,AT-1,12574,7793,4781
Austria,Burgenland,2021-02-10,AT,AT-1,13510,7853,5657
Austria,Burgenland,2021-02-11,AT,AT-1,14011,7916,6095
Austria,Burgenland,2021-02-12,AT,AT-1,14339,7999,6340
Austria,Burgenland,2021-02-13,AT,AT-1,15388,9008,6380
Austria,Burgenland,2021-02-14,AT,AT-1,15393,9012,6381
Austria,Burgenland,2021-02-15,AT,AT-1,15524,9053,6471
Austria,Burgenland,2021-02-16,AT,AT-1,15807,9102,6705
Austria,Burgenland,2021-02-17,AT,AT-1,16208,9178,7030
Austria,Burgenland,2021-02-18,AT,AT-1,17489,10361,7128
Austria,Burgenland,2021-02-19,AT,AT-1,17993,10814,7179
Austria,Burgenland,2021-02-20,AT,AT-1,19246,12066,7180
Austria,Burgenland,2021-02-21,AT,AT-1,19276,12095,7181
Austria,Burgenland,2021-02-22,AT,AT-1,19388,12167,7221
Austria,Burgenland,2021-02-23,AT,AT-1,19519,12212,7307
Austria,Burgenland,2021-02-24,AT,AT-1,20730,13390,7340
Austria,Burgenland,2021-02-25,AT,AT-1,21959,14553,7406
Austria,Burgenland,2021-02-26,AT,AT-1,22729,15170,7559
Austria,Burgenland,2021-02-27,AT,AT-1,24592,17002,7590
Austria,Burgenland,2021-02-28,AT,AT-1,24636,17045,7591
Austria,Burgenland,2021-03-01,AT,AT-1,24727,17130,7597
Austria,Burgenland,2021-03-02,AT,AT-1,24960,17306,7654
Austria,Burgenland,2021-03-03,AT,AT-1,25984,18292,7692
Austria,Burgenland,2021-03-04,AT,AT-1,27407,19675,7732
Austria,Burgenland,2021-03-05,AT,AT-1,28155,20348,7807
Austria,Burgenland,2021-03-06,AT,AT-1,30452,22618,7834
Austria,Burgenland,2021-03-07,AT,AT-1,30505,22669,7836
Austria,Burgenland,2021-03-08,AT,AT-1,30611,22768,7843
Austria,Burgenland,2021-03-09,AT,AT-1,32013,24149,7864
Austria,Burgenland,2021-03-10,AT,AT-1,32901,25019,7882
Austria,Burgenland,2021-03-11,AT,AT-1,34061,25399,8662
Austria,Burgenland,2021-03-12,AT,AT-1,35060,26264,8796
Austria,Burgenland,2021-03-13,AT,AT-1,38218,29263,8955
Austria,Burgenland,2021-03-14,AT,AT-1,41028,32073,8955
Austria,Burgenland,2021-03-15,AT,AT-1,41145,32180,8965
Austria,Burgenland,2021-03-16,AT,AT-1,41268,32293,8975
Austria,Burgenland,2021-03-17,AT,AT-1,42611,32618,9993
Austria,Burgenland,2021-03-18,AT,AT-1,44324,33018,11306
Austria,Burgenland,2021-03-19,AT,AT-1,46451,34581,11870
Austria,Burgenland,2021-03-20,AT,AT-1,48625,36631,11994
Austria,Burgenland,2021-03-21,AT,AT-1,50320,38324,11996
Austria,Burgenland,2021-03-22,AT,AT-1,50435,38393,12042
Austria,Burgenland,2021-03-23,AT,AT-1,50579,38500,12079
Austria,Burgenland,2021-03-24,AT,AT-1,51566,38641,12925
Austria,Burgenland,2021-03-25,AT,AT-1,53043,38905,14138
Austria,Burgenland,2021-03-26,AT,AT-1,53542,39026,14516
Austria,Burgenland,2021-03-27,AT,AT-1,55903,39245,16658
Austria,Burgenland,2021-03-28,AT,AT-1,58287,41612,16675
Austria,Burgenland,2021-03-29,AT,AT-1,58525,41764,16761
Austria,Burgenland,2021-03-30,AT,AT-1,60162,42258,17904
Austria,Burgenland,2021-03-31,AT,AT-1,61416,42845,18571
Austria,Burgenland,2021-04-01,AT,AT-1,61796,43202,18594
Austria,Burgenland,2021-04-02,AT,AT-1,64469,45854,18615
Austria,Burgenland,2021-04-03,AT,AT-1,64570,45935,18635
Austria,Burgenland,2021-04-04,AT,AT-1,64585,45949,18636
Austria,Burgenland,2021-04-05,AT,AT-1,64604,45965,18639
Austria,Burgenland,2021-04-06,AT,AT-1,67781,49095,18686
Austria,Burgenland,2021-04-07,AT,AT-1,70029,50851,19178
Austria,Burgenland,2021-04-08,AT,AT-1,72788,53130,19658
Austria,Burgenland,2021-04-09,AT,AT-1,76378,56443,19935
Austria,Burgenland,2021-04-10,AT,AT-1,79017,57152,21865
Austria,Burgenland,2021-04-11,AT,AT-1,80769,57279,23490
Austria,Burgenland,2021-04-12,AT,AT-1,83535,60009,23526
