location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,376,376,0
Austria,Burgenland,2021-01-09,AT,AT-1,424,424,0
Austria,Burgenland,2021-01-10,AT,AT-1,453,453,0
Austria,Burgenland,2021-01-11,AT,AT-1,740,740,0
Austria,Burgenland,2021-01-12,AT,AT-1,1300,1300,0
Austria,Burgenland,2021-01-13,AT,AT-1,1787,1787,0
Austria,Burgenland,2021-01-14,AT,AT-1,2158,2158,0
Austria,Burgenland,2021-01-15,AT,AT-1,3417,3417,0
Austria,Burgenland,2021-01-16,AT,AT-1,3578,3578,0
Austria,Burgenland,2021-01-17,AT,AT-1,3821,3745,76
Austria,Burgenland,2021-01-18,AT,AT-1,4300,4217,83
Austria,Burgenland,2021-01-19,AT,AT-1,5062,4959,103
Austria,Burgenland,2021-01-20,AT,AT-1,5765,5646,119
Austria,Burgenland,2021-01-21,AT,AT-1,6205,6086,119
Austria,Burgenland,2021-01-22,AT,AT-1,6453,6324,129
Austria,Burgenland,2021-01-23,AT,AT-1,6480,6351,129
Austria,Burgenland,2021-01-25,AT,AT-1,6553,6424,129
Austria,Burgenland,2021-01-26,AT,AT-1,6834,6688,146
Austria,Burgenland,2021-01-27,AT,AT-1,7113,6967,146
Austria,Burgenland,2021-01-28,AT,AT-1,7218,7037,181
Austria,Burgenland,2021-01-29,AT,AT-1,7454,7077,377
Austria,Burgenland,2021-01-30,AT,AT-1,7497,7078,419
Austria,Burgenland,2021-01-31,AT,AT-1,7533,7081,452
Austria,Burgenland,2021-02-01,AT,AT-1,7824,7114,710
Austria,Burgenland,2021-02-02,AT,AT-1,8602,7214,1388
Austria,Burgenland,2021-02-03,AT,AT-1,9149,7289,1860
Austria,Burgenland,2021-02-04,AT,AT-1,9526,7357,2169
Austria,Burgenland,2021-02-05,AT,AT-1,10072,7429,2643
Austria,Burgenland,2021-02-06,AT,AT-1,10249,7465,2784
Austria,Burgenland,2021-02-07,AT,AT-1,10397,7465,2932
Austria,Burgenland,2021-02-08,AT,AT-1,10661,7482,3179
Austria,Burgenland,2021-02-09,AT,AT-1,12205,7582,4623
Austria,Burgenland,2021-02-10,AT,AT-1,13124,7641,5483
Austria,Burgenland,2021-02-11,AT,AT-1,13614,7704,5910
Austria,Burgenland,2021-02-12,AT,AT-1,13940,7787,6153
Austria,Burgenland,2021-02-13,AT,AT-1,14994,8801,6193
Austria,Burgenland,2021-02-14,AT,AT-1,14997,8804,6193
Austria,Burgenland,2021-02-15,AT,AT-1,15128,8846,6282
Austria,Burgenland,2021-02-16,AT,AT-1,15398,8887,6511
Austria,Burgenland,2021-02-17,AT,AT-1,15798,8963,6835
Austria,Burgenland,2021-02-18,AT,AT-1,17053,10120,6933
Austria,Burgenland,2021-02-19,AT,AT-1,17535,10554,6981
Austria,Burgenland,2021-02-20,AT,AT-1,18783,11801,6982
Austria,Burgenland,2021-02-21,AT,AT-1,18813,11830,6983
Austria,Burgenland,2021-02-22,AT,AT-1,18916,11899,7017
Austria,Burgenland,2021-02-23,AT,AT-1,19046,11945,7101
Austria,Burgenland,2021-02-24,AT,AT-1,20240,13107,7133
Austria,Burgenland,2021-02-25,AT,AT-1,21457,14262,7195
Austria,Burgenland,2021-02-26,AT,AT-1,22215,14867,7348
Austria,Burgenland,2021-02-27,AT,AT-1,24087,16709,7378
Austria,Burgenland,2021-02-28,AT,AT-1,24131,16752,7379
Austria,Burgenland,2021-03-01,AT,AT-1,24213,16829,7384
Austria,Burgenland,2021-03-02,AT,AT-1,24444,17003,7441
Austria,Burgenland,2021-03-03,AT,AT-1,25456,17976,7480
Austria,Burgenland,2021-03-04,AT,AT-1,26858,19338,7520
Austria,Burgenland,2021-03-05,AT,AT-1,27587,19995,7592
Austria,Burgenland,2021-03-06,AT,AT-1,29884,22265,7619
Austria,Burgenland,2021-03-07,AT,AT-1,29937,22316,7621
Austria,Burgenland,2021-03-08,AT,AT-1,30041,22414,7627
Austria,Burgenland,2021-03-09,AT,AT-1,31436,23789,7647
Austria,Burgenland,2021-03-10,AT,AT-1,32307,24643,7664
Austria,Burgenland,2021-03-11,AT,AT-1,33444,25022,8422
Austria,Burgenland,2021-03-12,AT,AT-1,34421,25870,8551
Austria,Burgenland,2021-03-13,AT,AT-1,37573,28868,8705
Austria,Burgenland,2021-03-14,AT,AT-1,40384,31679,8705
Austria,Burgenland,2021-03-15,AT,AT-1,40492,31778,8714
Austria,Burgenland,2021-03-16,AT,AT-1,40606,31883,8723
Austria,Burgenland,2021-03-17,AT,AT-1,41930,32204,9727
Austria,Burgenland,2021-03-18,AT,AT-1,43616,32593,11024
Austria,Burgenland,2021-03-19,AT,AT-1,45721,34151,11571
Austria,Burgenland,2021-03-20,AT,AT-1,47871,36177,11695
Austria,Burgenland,2021-03-21,AT,AT-1,49554,37858,11697
Austria,Burgenland,2021-03-22,AT,AT-1,49663,37924,11740
