location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,68,68,0
Austria,Burgenland,2020-12-28,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-29,AT,AT-1,103,103,0
Austria,Burgenland,2020-12-30,AT,AT-1,110,110,0
Austria,Burgenland,2021-01-04,AT,AT-1,117,117,0
Austria,Burgenland,2021-01-05,AT,AT-1,127,127,0
Austria,Burgenland,2021-01-06,AT,AT-1,131,131,0
Austria,Burgenland,2021-01-07,AT,AT-1,161,161,0
Austria,Burgenland,2021-01-08,AT,AT-1,328,328,0
Austria,Burgenland,2021-01-09,AT,AT-1,375,375,0
Austria,Burgenland,2021-01-10,AT,AT-1,405,405,0
Austria,Burgenland,2021-01-11,AT,AT-1,697,697,0
Austria,Burgenland,2021-01-12,AT,AT-1,1300,1300,0
Austria,Burgenland,2021-01-13,AT,AT-1,1796,1796,0
Austria,Burgenland,2021-01-14,AT,AT-1,2160,2160,0
Austria,Burgenland,2021-01-15,AT,AT-1,3345,3345,0
Austria,Burgenland,2021-01-16,AT,AT-1,3511,3511,0
Austria,Burgenland,2021-01-17,AT,AT-1,3734,3671,63
Austria,Burgenland,2021-01-18,AT,AT-1,4223,4157,66
Austria,Burgenland,2021-01-19,AT,AT-1,4983,4899,84
Austria,Burgenland,2021-01-20,AT,AT-1,5696,5601,95
Austria,Burgenland,2021-01-21,AT,AT-1,6145,6050,95
Austria,Burgenland,2021-01-22,AT,AT-1,6389,6284,105
Austria,Burgenland,2021-01-23,AT,AT-1,6416,6311,105
Austria,Burgenland,2021-01-25,AT,AT-1,6488,6383,105
Austria,Burgenland,2021-01-26,AT,AT-1,6775,6653,122
Austria,Burgenland,2021-01-27,AT,AT-1,7054,6932,122
Austria,Burgenland,2021-01-28,AT,AT-1,7150,6997,153
Austria,Burgenland,2021-01-29,AT,AT-1,7384,7038,346
Austria,Burgenland,2021-01-30,AT,AT-1,7428,7040,388
Austria,Burgenland,2021-01-31,AT,AT-1,7463,7043,420
Austria,Burgenland,2021-02-01,AT,AT-1,7758,7074,684
Austria,Burgenland,2021-02-02,AT,AT-1,8551,7172,1379
Austria,Burgenland,2021-02-03,AT,AT-1,9073,7249,1824
Austria,Burgenland,2021-02-04,AT,AT-1,9406,7305,2101
Austria,Burgenland,2021-02-05,AT,AT-1,9914,7377,2537
Austria,Burgenland,2021-02-06,AT,AT-1,10095,7416,2679
Austria,Burgenland,2021-02-07,AT,AT-1,10237,7416,2821
Austria,Burgenland,2021-02-08,AT,AT-1,10507,7433,3074
Austria,Burgenland,2021-02-09,AT,AT-1,12044,7521,4523
Austria,Burgenland,2021-02-10,AT,AT-1,12967,7575,5392
Austria,Burgenland,2021-02-11,AT,AT-1,13461,7634,5827
Austria,Burgenland,2021-02-12,AT,AT-1,13779,7714,6065
Austria,Burgenland,2021-02-13,AT,AT-1,14812,8712,6100
Austria,Burgenland,2021-02-14,AT,AT-1,14815,8715,6100
Austria,Burgenland,2021-02-15,AT,AT-1,14943,8755,6188
Austria,Burgenland,2021-02-16,AT,AT-1,15217,8796,6421
Austria,Burgenland,2021-02-17,AT,AT-1,15601,8859,6742
Austria,Burgenland,2021-02-18,AT,AT-1,16852,10017,6835
Austria,Burgenland,2021-02-19,AT,AT-1,17346,10465,6881
Austria,Burgenland,2021-02-20,AT,AT-1,18485,11602,6883
Austria,Burgenland,2021-02-21,AT,AT-1,18516,11632,6884
Austria,Burgenland,2021-02-22,AT,AT-1,18616,11699,6917
Austria,Burgenland,2021-02-23,AT,AT-1,18749,11751,6998
Austria,Burgenland,2021-02-24,AT,AT-1,19927,12895,7032
Austria,Burgenland,2021-02-25,AT,AT-1,21148,14057,7091
Austria,Burgenland,2021-02-26,AT,AT-1,21895,14658,7237
Austria,Burgenland,2021-02-27,AT,AT-1,23724,16453,7271
Austria,Burgenland,2021-02-28,AT,AT-1,23767,16495,7272
Austria,Burgenland,2021-03-01,AT,AT-1,23850,16574,7276
Austria,Burgenland,2021-03-02,AT,AT-1,24075,16746,7329
Austria,Burgenland,2021-03-03,AT,AT-1,25051,17686,7365
Austria,Burgenland,2021-03-04,AT,AT-1,26447,19043,7404
Austria,Burgenland,2021-03-05,AT,AT-1,27171,19706,7465
Austria,Burgenland,2021-03-06,AT,AT-1,29447,21957,7490
Austria,Burgenland,2021-03-07,AT,AT-1,29493,22001,7492
Austria,Burgenland,2021-03-08,AT,AT-1,29587,22089,7498
Austria,Burgenland,2021-03-09,AT,AT-1,30869,23348,7521
Austria,Burgenland,2021-03-10,AT,AT-1,31732,24190,7542
Austria,Burgenland,2021-03-11,AT,AT-1,32912,24603,8309
Austria,Burgenland,2021-03-12,AT,AT-1,33882,25440,8442
Austria,Burgenland,2021-03-13,AT,AT-1,36932,28367,8565
Austria,Burgenland,2021-03-14,AT,AT-1,39698,31133,8565
Austria,Burgenland,2021-03-15,AT,AT-1,39806,31234,8572
Austria,Burgenland,2021-03-16,AT,AT-1,39921,31335,8586
Austria,Burgenland,2021-03-17,AT,AT-1,41136,31575,9561
Austria,Burgenland,2021-03-18,AT,AT-1,42783,31962,10821
Austria,Burgenland,2021-03-19,AT,AT-1,44845,33483,11362
Austria,Burgenland,2021-03-20,AT,AT-1,46972,35501,11471
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,2,2,0
Austria,Karnten,2021-01-05,AT,AT-2,330,330,0
Austria,Karnten,2021-01-07,AT,AT-2,342,342,0
Austria,Karnten,2021-01-08,AT,AT-2,1618,1618,0
Austria,Karnten,2021-01-09,AT,AT-2,1690,1690,0
Austria,Karnten,2021-01-10,AT,AT-2,1692,1692,0
Austria,Karnten,2021-01-11,AT,AT-2,1864,1864,0
Austria,Karnten,2021-01-12,AT,AT-2,3687,3687,0
Austria,Karnten,2021-01-13,AT,AT-2,5309,5309,0
Austria,Karnten,2021-01-14,AT,AT-2,6758,6758,0
Austria,Karnten,2021-01-15,AT,AT-2,6829,6829,0
Austria,Karnten,2021-01-16,AT,AT-2,7977,7977,0
Austria,Karnten,2021-01-17,AT,AT-2,8770,8770,0
Austria,Karnten,2021-01-18,AT,AT-2,8825,8825,0
Austria,Karnten,2021-01-19,AT,AT-2,9798,9796,2
Austria,Karnten,2021-01-20,AT,AT-2,10717,10715,2
Austria,Karnten,2021-01-21,AT,AT-2,11370,11368,2
Austria,Karnten,2021-01-22,AT,AT-2,11703,11701,2
Austria,Karnten,2021-01-23,AT,AT-2,12932,12929,3
Austria,Karnten,2021-01-24,AT,AT-2,13727,13724,3
Austria,Karnten,2021-01-25,AT,AT-2,13728,13725,3
Austria,Karnten,2021-01-26,AT,AT-2,14097,13784,313
Austria,Karnten,2021-01-27,AT,AT-2,14391,14045,346
Austria,Karnten,2021-01-28,AT,AT-2,14665,14316,349
Austria,Karnten,2021-01-29,AT,AT-2,16168,14719,1449
Austria,Karnten,2021-01-30,AT,AT-2,16169,14719,1450
Austria,Karnten,2021-01-31,AT,AT-2,16172,14719,1453
Austria,Karnten,2021-02-01,AT,AT-2,16299,14740,1559
Austria,Karnten,2021-02-02,AT,AT-2,18301,14942,3359
Austria,Karnten,2021-02-03,AT,AT-2,20189,15189,5000
Austria,Karnten,2021-02-04,AT,AT-2,21778,15313,6465
Austria,Karnten,2021-02-05,AT,AT-2,22335,15733,6602
Austria,Karnten,2021-02-06,AT,AT-2,23530,15788,7742
Austria,Karnten,2021-02-07,AT,AT-2,24256,15820,8436
Austria,Karnten,2021-02-08,AT,AT-2,25010,16495,8515
Austria,Karnten,2021-02-09,AT,AT-2,26319,16944,9375
Austria,Karnten,2021-02-10,AT,AT-2,27575,17224,10351
Austria,Karnten,2021-02-11,AT,AT-2,28419,17350,11069
Austria,Karnten,2021-02-12,AT,AT-2,28952,17631,11321
Austria,Karnten,2021-02-13,AT,AT-2,30218,17816,12402
Austria,Karnten,2021-02-14,AT,AT-2,30928,17835,13093
Austria,Karnten,2021-02-15,AT,AT-2,31428,18333,13095
Austria,Karnten,2021-02-16,AT,AT-2,32586,19451,13135
Austria,Karnten,2021-02-17,AT,AT-2,34204,20801,13403
Austria,Karnten,2021-02-18,AT,AT-2,35065,21394,13671
Austria,Karnten,2021-02-19,AT,AT-2,36019,21964,14055
Austria,Karnten,2021-02-20,AT,AT-2,39546,25337,14209
Austria,Karnten,2021-02-21,AT,AT-2,42629,28328,14301
Austria,Karnten,2021-02-22,AT,AT-2,42841,28538,14303
Austria,Karnten,2021-02-23,AT,AT-2,43627,29109,14518
Austria,Karnten,2021-02-24,AT,AT-2,44972,30208,14764
Austria,Karnten,2021-02-25,AT,AT-2,46480,31506,14974
Austria,Karnten,2021-02-26,AT,AT-2,47317,31964,15353
Austria,Karnten,2021-02-27,AT,AT-2,50520,35093,15427
Austria,Karnten,2021-02-28,AT,AT-2,50837,35408,15429
Austria,Karnten,2021-03-01,AT,AT-2,51541,35782,15759
Austria,Karnten,2021-03-02,AT,AT-2,52360,36151,16209
Austria,Karnten,2021-03-03,AT,AT-2,53128,36894,16234
Austria,Karnten,2021-03-04,AT,AT-2,54137,37568,16569
Austria,Karnten,2021-03-05,AT,AT-2,54575,37783,16792
Austria,Karnten,2021-03-06,AT,AT-2,58695,41724,16971
Austria,Karnten,2021-03-07,AT,AT-2,60416,43441,16975
Austria,Karnten,2021-03-08,AT,AT-2,61130,43501,17629
Austria,Karnten,2021-03-09,AT,AT-2,61636,43730,17906
Austria,Karnten,2021-03-10,AT,AT-2,62993,44223,18770
Austria,Karnten,2021-03-11,AT,AT-2,63990,44909,19081
Austria,Karnten,2021-03-12,AT,AT-2,64714,45309,19405
Austria,Karnten,2021-03-13,AT,AT-2,70414,48924,21490
Austria,Karnten,2021-03-14,AT,AT-2,76042,52489,23553
