location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,385,385,0
Austria,Burgenland,2021-01-09,AT,AT-1,433,433,0
Austria,Burgenland,2021-01-10,AT,AT-1,462,462,0
Austria,Burgenland,2021-01-11,AT,AT-1,749,749,0
Austria,Burgenland,2021-01-12,AT,AT-1,1311,1311,0
Austria,Burgenland,2021-01-13,AT,AT-1,1798,1798,0
Austria,Burgenland,2021-01-14,AT,AT-1,2170,2170,0
Austria,Burgenland,2021-01-15,AT,AT-1,3429,3429,0
Austria,Burgenland,2021-01-16,AT,AT-1,3590,3590,0
Austria,Burgenland,2021-01-17,AT,AT-1,3833,3757,76
Austria,Burgenland,2021-01-18,AT,AT-1,4304,4221,83
Austria,Burgenland,2021-01-19,AT,AT-1,5066,4963,103
Austria,Burgenland,2021-01-20,AT,AT-1,5770,5650,120
Austria,Burgenland,2021-01-21,AT,AT-1,6211,6091,120
Austria,Burgenland,2021-01-22,AT,AT-1,6459,6329,130
Austria,Burgenland,2021-01-23,AT,AT-1,6486,6356,130
Austria,Burgenland,2021-01-25,AT,AT-1,6559,6429,130
Austria,Burgenland,2021-01-26,AT,AT-1,6840,6693,147
Austria,Burgenland,2021-01-27,AT,AT-1,7119,6972,147
Austria,Burgenland,2021-01-28,AT,AT-1,7224,7042,182
Austria,Burgenland,2021-01-29,AT,AT-1,7459,7082,377
Austria,Burgenland,2021-01-30,AT,AT-1,7502,7083,419
Austria,Burgenland,2021-01-31,AT,AT-1,7538,7086,452
Austria,Burgenland,2021-02-01,AT,AT-1,7830,7119,711
Austria,Burgenland,2021-02-02,AT,AT-1,8609,7218,1391
Austria,Burgenland,2021-02-03,AT,AT-1,9157,7293,1864
Austria,Burgenland,2021-02-04,AT,AT-1,9531,7361,2170
Austria,Burgenland,2021-02-05,AT,AT-1,10078,7433,2645
Austria,Burgenland,2021-02-06,AT,AT-1,10255,7469,2786
Austria,Burgenland,2021-02-07,AT,AT-1,10404,7469,2935
Austria,Burgenland,2021-02-08,AT,AT-1,10669,7486,3183
Austria,Burgenland,2021-02-09,AT,AT-1,12214,7586,4628
Austria,Burgenland,2021-02-10,AT,AT-1,13133,7645,5488
Austria,Burgenland,2021-02-11,AT,AT-1,13623,7708,5915
Austria,Burgenland,2021-02-12,AT,AT-1,13949,7791,6158
Austria,Burgenland,2021-02-13,AT,AT-1,15004,8806,6198
Austria,Burgenland,2021-02-14,AT,AT-1,15007,8809,6198
Austria,Burgenland,2021-02-15,AT,AT-1,15138,8851,6287
Austria,Burgenland,2021-02-16,AT,AT-1,15408,8892,6516
Austria,Burgenland,2021-02-17,AT,AT-1,15808,8968,6840
Austria,Burgenland,2021-02-18,AT,AT-1,17064,10126,6938
Austria,Burgenland,2021-02-19,AT,AT-1,17546,10560,6986
Austria,Burgenland,2021-02-20,AT,AT-1,18794,11807,6987
Austria,Burgenland,2021-02-21,AT,AT-1,18824,11836,6988
Austria,Burgenland,2021-02-22,AT,AT-1,18927,11905,7022
Austria,Burgenland,2021-02-23,AT,AT-1,19057,11951,7106
Austria,Burgenland,2021-02-24,AT,AT-1,20251,13113,7138
Austria,Burgenland,2021-02-25,AT,AT-1,21468,14268,7200
Austria,Burgenland,2021-02-26,AT,AT-1,22226,14873,7353
Austria,Burgenland,2021-02-27,AT,AT-1,24099,16716,7383
Austria,Burgenland,2021-02-28,AT,AT-1,24143,16759,7384
Austria,Burgenland,2021-03-01,AT,AT-1,24226,16836,7390
Austria,Burgenland,2021-03-02,AT,AT-1,24457,17010,7447
Austria,Burgenland,2021-03-03,AT,AT-1,25469,17983,7486
Austria,Burgenland,2021-03-04,AT,AT-1,26871,19345,7526
Austria,Burgenland,2021-03-05,AT,AT-1,27601,20003,7598
Austria,Burgenland,2021-03-06,AT,AT-1,29899,22274,7625
Austria,Burgenland,2021-03-07,AT,AT-1,29952,22325,7627
Austria,Burgenland,2021-03-08,AT,AT-1,30057,22424,7633
Austria,Burgenland,2021-03-09,AT,AT-1,31453,23799,7654
Austria,Burgenland,2021-03-10,AT,AT-1,32327,24656,7671
Austria,Burgenland,2021-03-11,AT,AT-1,33464,25035,8429
Austria,Burgenland,2021-03-12,AT,AT-1,34443,25885,8558
Austria,Burgenland,2021-03-13,AT,AT-1,37595,28883,8712
Austria,Burgenland,2021-03-14,AT,AT-1,40407,31695,8712
Austria,Burgenland,2021-03-15,AT,AT-1,40515,31794,8721
Austria,Burgenland,2021-03-16,AT,AT-1,40629,31899,8730
Austria,Burgenland,2021-03-17,AT,AT-1,41956,32220,9737
Austria,Burgenland,2021-03-18,AT,AT-1,43646,32612,11035
Austria,Burgenland,2021-03-19,AT,AT-1,45752,34170,11583
Austria,Burgenland,2021-03-20,AT,AT-1,47903,36196,11708
Austria,Burgenland,2021-03-21,AT,AT-1,49586,37877,11710
Austria,Burgenland,2021-03-22,AT,AT-1,49695,37943,11753
