location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,96,96,0
Austria,Burgenland,2020-12-29,AT,AT-1,114,114,0
Austria,Burgenland,2020-12-30,AT,AT-1,121,121,0
Austria,Burgenland,2021-01-04,AT,AT-1,129,129,0
Austria,Burgenland,2021-01-05,AT,AT-1,139,139,0
Austria,Burgenland,2021-01-06,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-07,AT,AT-1,174,174,0
Austria,Burgenland,2021-01-08,AT,AT-1,343,343,0
Austria,Burgenland,2021-01-09,AT,AT-1,390,390,0
Austria,Burgenland,2021-01-10,AT,AT-1,420,420,0
Austria,Burgenland,2021-01-11,AT,AT-1,715,715,0
Austria,Burgenland,2021-01-12,AT,AT-1,1310,1310,0
Austria,Burgenland,2021-01-13,AT,AT-1,1796,1796,0
Austria,Burgenland,2021-01-14,AT,AT-1,2171,2171,0
Austria,Burgenland,2021-01-15,AT,AT-1,3416,3416,0
Austria,Burgenland,2021-01-16,AT,AT-1,3583,3583,0
Austria,Burgenland,2021-01-17,AT,AT-1,3818,3749,69
Austria,Burgenland,2021-01-18,AT,AT-1,4306,4234,72
Austria,Burgenland,2021-01-19,AT,AT-1,5064,4973,91
Austria,Burgenland,2021-01-20,AT,AT-1,5774,5668,106
Austria,Burgenland,2021-01-21,AT,AT-1,6219,6113,106
Austria,Burgenland,2021-01-22,AT,AT-1,6463,6347,116
Austria,Burgenland,2021-01-23,AT,AT-1,6491,6375,116
Austria,Burgenland,2021-01-25,AT,AT-1,6564,6448,116
Austria,Burgenland,2021-01-26,AT,AT-1,6850,6717,133
Austria,Burgenland,2021-01-27,AT,AT-1,7128,6995,133
Austria,Burgenland,2021-01-28,AT,AT-1,7225,7060,165
Austria,Burgenland,2021-01-29,AT,AT-1,7463,7103,360
Austria,Burgenland,2021-01-30,AT,AT-1,7507,7105,402
Austria,Burgenland,2021-01-31,AT,AT-1,7542,7108,434
Austria,Burgenland,2021-02-01,AT,AT-1,7840,7138,702
Austria,Burgenland,2021-02-02,AT,AT-1,8623,7234,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9148,7310,1838
Austria,Burgenland,2021-02-04,AT,AT-1,9499,7367,2132
Austria,Burgenland,2021-02-05,AT,AT-1,10059,7440,2619
Austria,Burgenland,2021-02-06,AT,AT-1,10243,7479,2764
Austria,Burgenland,2021-02-07,AT,AT-1,10392,7479,2913
Austria,Burgenland,2021-02-08,AT,AT-1,10660,7496,3164
Austria,Burgenland,2021-02-09,AT,AT-1,12193,7585,4608
Austria,Burgenland,2021-02-10,AT,AT-1,13116,7643,5473
Austria,Burgenland,2021-02-11,AT,AT-1,13612,7706,5906
Austria,Burgenland,2021-02-12,AT,AT-1,13931,7786,6145
Austria,Burgenland,2021-02-13,AT,AT-1,14968,8787,6181
Austria,Burgenland,2021-02-14,AT,AT-1,14971,8790,6181
Austria,Burgenland,2021-02-15,AT,AT-1,15100,8830,6270
Austria,Burgenland,2021-02-16,AT,AT-1,15373,8870,6503
Austria,Burgenland,2021-02-17,AT,AT-1,15760,8937,6823
Austria,Burgenland,2021-02-18,AT,AT-1,17028,10113,6915
Austria,Burgenland,2021-02-19,AT,AT-1,17524,10562,6962
Austria,Burgenland,2021-02-20,AT,AT-1,18660,11696,6964
Austria,Burgenland,2021-02-21,AT,AT-1,18691,11726,6965
Austria,Burgenland,2021-02-22,AT,AT-1,18792,11793,6999
Austria,Burgenland,2021-02-23,AT,AT-1,18925,11846,7079
Austria,Burgenland,2021-02-24,AT,AT-1,20105,12993,7112
Austria,Burgenland,2021-02-25,AT,AT-1,21339,14164,7175
Austria,Burgenland,2021-02-26,AT,AT-1,22099,14777,7322
Austria,Burgenland,2021-02-27,AT,AT-1,23932,16576,7356
Austria,Burgenland,2021-02-28,AT,AT-1,23977,16620,7357
Austria,Burgenland,2021-03-01,AT,AT-1,24062,16701,7361
Austria,Burgenland,2021-03-02,AT,AT-1,24300,16884,7416
Austria,Burgenland,2021-03-03,AT,AT-1,25308,17856,7452
Austria,Burgenland,2021-03-04,AT,AT-1,26726,19236,7490
Austria,Burgenland,2021-03-05,AT,AT-1,27456,19903,7553
Austria,Burgenland,2021-03-06,AT,AT-1,29784,22172,7612
Austria,Burgenland,2021-03-07,AT,AT-1,29831,22217,7614
Austria,Burgenland,2021-03-08,AT,AT-1,29926,22306,7620
Austria,Burgenland,2021-03-09,AT,AT-1,31270,23627,7643
Austria,Burgenland,2021-03-10,AT,AT-1,32151,24489,7662
Austria,Burgenland,2021-03-11,AT,AT-1,33339,24904,8435
Austria,Burgenland,2021-03-12,AT,AT-1,34310,25743,8567
Austria,Burgenland,2021-03-13,AT,AT-1,37376,28686,8690
Austria,Burgenland,2021-03-14,AT,AT-1,40144,31454,8690
Austria,Burgenland,2021-03-15,AT,AT-1,40253,31555,8698
Austria,Burgenland,2021-03-16,AT,AT-1,40379,31666,8713
Austria,Burgenland,2021-03-17,AT,AT-1,41693,31980,9713
Austria,Burgenland,2021-03-18,AT,AT-1,43405,32374,11031
Austria,Burgenland,2021-03-19,AT,AT-1,45511,33927,11584
Austria,Burgenland,2021-03-20,AT,AT-1,47678,35964,11714
Austria,Burgenland,2021-03-21,AT,AT-1,49362,37646,11716
Austria,Burgenland,2021-03-22,AT,AT-1,49466,37706,11760
Austria,Burgenland,2021-03-23,AT,AT-1,49588,37788,11800
Austria,Burgenland,2021-03-24,AT,AT-1,50509,37919,12590
Austria,Burgenland,2021-03-25,AT,AT-1,51958,38192,13766
Austria,Burgenland,2021-03-26,AT,AT-1,52477,38322,14155
Austria,Burgenland,2021-03-27,AT,AT-1,54791,38537,16254
Austria,Burgenland,2021-03-28,AT,AT-1,57126,40865,16261
Austria,Burgenland,2021-03-29,AT,AT-1,57351,41010,16341
Austria,Burgenland,2021-03-30,AT,AT-1,58963,41543,17420
Austria,Burgenland,2021-03-31,AT,AT-1,60205,42134,18071
Austria,Burgenland,2021-04-01,AT,AT-1,60583,42477,18106
Austria,Burgenland,2021-04-02,AT,AT-1,63254,45116,18138
Austria,Burgenland,2021-04-03,AT,AT-1,63352,45194,18158
Austria,Burgenland,2021-04-04,AT,AT-1,63366,45207,18159
Austria,Burgenland,2021-04-05,AT,AT-1,63386,45225,18161
Austria,Burgenland,2021-04-06,AT,AT-1,66554,48349,18205
Austria,Burgenland,2021-04-07,AT,AT-1,68766,50072,18694
Austria,Burgenland,2021-04-08,AT,AT-1,71521,52357,19164
Austria,Burgenland,2021-04-09,AT,AT-1,75063,55635,19428
Austria,Burgenland,2021-04-10,AT,AT-1,77648,56309,21339
Austria,Burgenland,2021-04-11,AT,AT-1,79389,56432,22957
Austria,Burgenland,2021-04-12,AT,AT-1,82145,59153,22992
Austria,Burgenland,2021-04-13,AT,AT-1,82449,59416,23033
Austria,Burgenland,2021-04-14,AT,AT-1,82640,59563,23077
Austria,Burgenland,2021-04-15,AT,AT-1,86043,62870,23173
Austria,Burgenland,2021-04-16,AT,AT-1,88913,64340,24573
Austria,Burgenland,2021-04-17,AT,AT-1,92748,68096,24652
Austria,Burgenland,2021-04-18,AT,AT-1,94640,69977,24663
Austria,Burgenland,2021-04-19,AT,AT-1,94768,70079,24689
Austria,Burgenland,2021-04-20,AT,AT-1,95905,71166,24739
Austria,Burgenland,2021-04-21,AT,AT-1,96835,72054,24781
Austria,Burgenland,2021-04-22,AT,AT-1,99449,74600,24849
Austria,Burgenland,2021-04-23,AT,AT-1,100615,75694,24921
Austria,Burgenland,2021-04-24,AT,AT-1,101900,76968,24932
Austria,Burgenland,2021-04-25,AT,AT-1,104334,79355,24979
Austria,Burgenland,2021-04-26,AT,AT-1,104707,79711,24996
Austria,Burgenland,2021-04-27,AT,AT-1,107045,81979,25066
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2021-01-05,AT,AT-2,349,349,0
Austria,Karnten,2021-01-07,AT,AT-2,360,360,0
Austria,Karnten,2021-01-08,AT,AT-2,1625,1625,0
Austria,Karnten,2021-01-09,AT,AT-2,1695,1695,0
Austria,Karnten,2021-01-10,AT,AT-2,1697,1697,0
Austria,Karnten,2021-01-11,AT,AT-2,1868,1868,0
Austria,Karnten,2021-01-12,AT,AT-2,3662,3662,0
Austria,Karnten,2021-01-13,AT,AT-2,5287,5287,0
Austria,Karnten,2021-01-14,AT,AT-2,6722,6722,0
Austria,Karnten,2021-01-15,AT,AT-2,6794,6794,0
Austria,Karnten,2021-01-16,AT,AT-2,7936,7936,0
Austria,Karnten,2021-01-17,AT,AT-2,8723,8723,0
Austria,Karnten,2021-01-18,AT,AT-2,8779,8779,0
Austria,Karnten,2021-01-19,AT,AT-2,9759,9757,2
Austria,Karnten,2021-01-20,AT,AT-2,10683,10681,2
Austria,Karnten,2021-01-21,AT,AT-2,11340,11338,2
Austria,Karnten,2021-01-22,AT,AT-2,11673,11670,3
Austria,Karnten,2021-01-23,AT,AT-2,12888,12885,3
Austria,Karnten,2021-01-24,AT,AT-2,13684,13681,3
Austria,Karnten,2021-01-25,AT,AT-2,13685,13682,3
Austria,Karnten,2021-01-26,AT,AT-2,14023,13715,308
Austria,Karnten,2021-01-27,AT,AT-2,14319,13979,340
Austria,Karnten,2021-01-28,AT,AT-2,14594,14252,342
Austria,Karnten,2021-01-29,AT,AT-2,16084,14650,1434
Austria,Karnten,2021-01-30,AT,AT-2,16085,14650,1435
Austria,Karnten,2021-01-31,AT,AT-2,16088,14650,1438
Austria,Karnten,2021-02-01,AT,AT-2,16214,14672,1542
Austria,Karnten,2021-02-02,AT,AT-2,18204,14877,3327
Austria,Karnten,2021-02-03,AT,AT-2,20089,15121,4968
Austria,Karnten,2021-02-04,AT,AT-2,21656,15244,6412
Austria,Karnten,2021-02-05,AT,AT-2,22212,15665,6547
Austria,Karnten,2021-02-06,AT,AT-2,23397,15716,7681
Austria,Karnten,2021-02-07,AT,AT-2,24200,15752,8448
Austria,Karnten,2021-02-08,AT,AT-2,24947,16434,8513
Austria,Karnten,2021-02-09,AT,AT-2,26258,16883,9375
Austria,Karnten,2021-02-10,AT,AT-2,27514,17161,10353
Austria,Karnten,2021-02-11,AT,AT-2,28364,17288,11076
Austria,Karnten,2021-02-12,AT,AT-2,28897,17569,11328
Austria,Karnten,2021-02-13,AT,AT-2,30254,17752,12502
Austria,Karnten,2021-02-14,AT,AT-2,31069,17779,13290
Austria,Karnten,2021-02-15,AT,AT-2,31569,18277,13292
Austria,Karnten,2021-02-16,AT,AT-2,32727,19393,13334
Austria,Karnten,2021-02-17,AT,AT-2,34344,20741,13603
Austria,Karnten,2021-02-18,AT,AT-2,35206,21334,13872
Austria,Karnten,2021-02-19,AT,AT-2,36152,21901,14251
Austria,Karnten,2021-02-20,AT,AT-2,39558,25284,14274
Austria,Karnten,2021-02-21,AT,AT-2,42538,28262,14276
Austria,Karnten,2021-02-22,AT,AT-2,42751,28472,14279
Austria,Karnten,2021-02-23,AT,AT-2,43539,29041,14498
Austria,Karnten,2021-02-24,AT,AT-2,44868,30135,14733
Austria,Karnten,2021-02-25,AT,AT-2,46343,31435,14908
Austria,Karnten,2021-02-26,AT,AT-2,47151,31899,15252
Austria,Karnten,2021-02-27,AT,AT-2,50357,35031,15326
Austria,Karnten,2021-02-28,AT,AT-2,50674,35346,15328
Austria,Karnten,2021-03-01,AT,AT-2,51398,35721,15677
Austria,Karnten,2021-03-02,AT,AT-2,52224,36093,16131
Austria,Karnten,2021-03-03,AT,AT-2,53008,36851,16157
Austria,Karnten,2021-03-04,AT,AT-2,54044,37552,16492
Austria,Karnten,2021-03-05,AT,AT-2,54484,37769,16715
Austria,Karnten,2021-03-06,AT,AT-2,58624,41719,16905
Austria,Karnten,2021-03-07,AT,AT-2,60360,43447,16913
Austria,Karnten,2021-03-08,AT,AT-2,61077,43508,17569
Austria,Karnten,2021-03-09,AT,AT-2,61586,43739,17847
Austria,Karnten,2021-03-10,AT,AT-2,62954,44246,18708
Austria,Karnten,2021-03-11,AT,AT-2,63949,44930,19019
Austria,Karnten,2021-03-12,AT,AT-2,64677,45334,19343
Austria,Karnten,2021-03-13,AT,AT-2,70535,48967,21568
Austria,Karnten,2021-03-14,AT,AT-2,76265,52545,23720
Austria,Karnten,2021-03-15,AT,AT-2,77542,53655,23887
Austria,Karnten,2021-03-16,AT,AT-2,80387,55762,24625
Austria,Karnten,2021-03-17,AT,AT-2,82850,57247,25603
Austria,Karnten,2021-03-18,AT,AT-2,85479,58842,26637
Austria,Karnten,2021-03-19,AT,AT-2,86703,59852,26851
Austria,Karnten,2021-03-20,AT,AT-2,90422,61314,29108
Austria,Karnten,2021-03-21,AT,AT-2,91614,62497,29117
Austria,Karnten,2021-03-22,AT,AT-2,92258,63139,29119
Austria,Karnten,2021-03-23,AT,AT-2,94189,65047,29142
Austria,Karnten,2021-03-24,AT,AT-2,96634,66857,29777
Austria,Karnten,2021-03-25,AT,AT-2,99174,69094,30080
Austria,Karnten,2021-03-26,AT,AT-2,100127,70039,30088
Austria,Karnten,2021-03-27,AT,AT-2,104586,72237,32349
Austria,Karnten,2021-03-28,AT,AT-2,107296,74166,33130
Austria,Karnten,2021-03-29,AT,AT-2,107770,74633,33137
Austria,Karnten,2021-03-30,AT,AT-2,108712,75523,33189
Austria,Karnten,2021-03-31,AT,AT-2,110664,77402,33262
Austria,Karnten,2021-04-01,AT,AT-2,112297,79029,33268
Austria,Karnten,2021-04-02,AT,AT-2,112869,79559,33310
Austria,Karnten,2021-04-03,AT,AT-2,115909,82588,33322
Austria,Karnten,2021-04-04,AT,AT-2,119108,85777,33332
Austria,Karnten,2021-04-05,AT,AT-2,121678,85900,35779
Austria,Karnten,2021-04-06,AT,AT-2,125461,86869,38593
Austria,Karnten,2021-04-07,AT,AT-2,128006,88804,39203
Austria,Karnten,2021-04-08,AT,AT-2,131859,92148,39712
Austria,Karnten,2021-04-09,AT,AT-2,134523,94736,39788
Austria,Karnten,2021-04-10,AT,AT-2,139648,99205,40444
Austria,Karnten,2021-04-11,AT,AT-2,144080,102573,41508
Austria,Karnten,2021-04-12,AT,AT-2,144636,103121,41516
Austria,Karnten,2021-04-13,AT,AT-2,146269,104322,41948
Austria,Karnten,2021-04-14,AT,AT-2,149017,106467,42551
Austria,Karnten,2021-04-15,AT,AT-2,151858,108787,43072
Austria,Karnten,2021-04-16,AT,AT-2,153208,110109,43100
Austria,Karnten,2021-04-17,AT,AT-2,160520,117337,43184
Austria,Karnten,2021-04-18,AT,AT-2,168337,124192,44146
Austria,Karnten,2021-04-19,AT,AT-2,168606,124456,44151
Austria,Karnten,2021-04-20,AT,AT-2,169790,125320,44471
Austria,Karnten,2021-04-21,AT,AT-2,171817,127065,44753
Austria,Karnten,2021-04-22,AT,AT-2,173162,127704,45459
Austria,Karnten,2021-04-23,AT,AT-2,173868,128292,45577
Austria,Karnten,2021-04-24,AT,AT-2,180935,135333,45603
Austria,Karnten,2021-04-25,AT,AT-2,187050,141423,45629
Austria,Karnten,2021-04-26,AT,AT-2,187184,141554,45632
Austria,Karnten,2021-04-27,AT,AT-2,188727,143008,45721
Austria,Niederosterreich,2020-12-27,AT,AT-3,190,190,0
Austria,Niederosterreich,2020-12-28,AT,AT-3,861,861,0
Austria,Niederosterreich,2020-12-29,AT,AT-3,1679,1679,0
Austria,Niederosterreich,2020-12-30,AT,AT-3,2226,2226,0
Austria,Niederosterreich,2020-12-31,AT,AT-3,2233,2233,0
Austria,Niederosterreich,2021-01-02,AT,AT-3,2235,2235,0
Austria,Niederosterreich,2021-01-04,AT,AT-3,2237,2237,0
Austria,Niederosterreich,2021-01-05,AT,AT-3,2368,2368,0
Austria,Niederosterreich,2021-01-06,AT,AT-3,2516,2516,0
Austria,Niederosterreich,2021-01-07,AT,AT-3,3056,3056,0
Austria,Niederosterreich,2021-01-08,AT,AT-3,5303,5303,0
Austria,Niederosterreich,2021-01-09,AT,AT-3,6648,6648,0
Austria,Niederosterreich,2021-01-10,AT,AT-3,7523,7523,0
Austria,Niederosterreich,2021-01-11,AT,AT-3,9850,9850,0
Austria,Niederosterreich,2021-01-12,AT,AT-3,12850,12850,0
Austria,Niederosterreich,2021-01-13,AT,AT-3,14835,14835,0
Austria,Niederosterreich,2021-01-14,AT,AT-3,17034,17034,0
Austria,Niederosterreich,2021-01-15,AT,AT-3,18376,18376,0
Austria,Niederosterreich,2021-01-16,AT,AT-3,19009,19000,9
Austria,Niederosterreich,2021-01-17,AT,AT-3,19513,19496,17
Austria,Niederosterreich,2021-01-18,AT,AT-3,21313,20940,373
Austria,Niederosterreich,2021-01-19,AT,AT-3,25409,24181,1228
Austria,Niederosterreich,2021-01-20,AT,AT-3,30190,28444,1746
Austria,Niederosterreich,2021-01-21,AT,AT-3,33531,31632,1899
Austria,Niederosterreich,2021-01-22,AT,AT-3,35472,33347,2125
Austria,Niederosterreich,2021-01-23,AT,AT-3,35702,33577,2125
Austria,Niederosterreich,2021-01-24,AT,AT-3,35703,33578,2125
Austria,Niederosterreich,2021-01-25,AT,AT-3,35855,33727,2128
Austria,Niederosterreich,2021-01-26,AT,AT-3,36757,34606,2151
Austria,Niederosterreich,2021-01-27,AT,AT-3,38028,35732,2296
Austria,Niederosterreich,2021-01-28,AT,AT-3,39510,36850,2660
Austria,Niederosterreich,2021-01-29,AT,AT-3,41325,37431,3894
Austria,Niederosterreich,2021-01-30,AT,AT-3,42239,37610,4629
Austria,Niederosterreich,2021-01-31,AT,AT-3,42769,37665,5104
Austria,Niederosterreich,2021-02-01,AT,AT-3,44530,38399,6131
Austria,Niederosterreich,2021-02-02,AT,AT-3,49865,40092,9773
Austria,Niederosterreich,2021-02-03,AT,AT-3,53673,41531,12142
Austria,Niederosterreich,2021-02-04,AT,AT-3,57506,42658,14848
Austria,Niederosterreich,2021-02-05,AT,AT-3,60734,44375,16359
Austria,Niederosterreich,2021-02-06,AT,AT-3,62749,45725,17024
Austria,Niederosterreich,2021-02-07,AT,AT-3,63509,45944,17565
Austria,Niederosterreich,2021-02-08,AT,AT-3,65230,46502,18728
Austria,Niederosterreich,2021-02-09,AT,AT-3,69066,47789,21277
Austria,Niederosterreich,2021-02-10,AT,AT-3,74804,49252,25552
Austria,Niederosterreich,2021-02-11,AT,AT-3,79853,50862,28991
Austria,Niederosterreich,2021-02-12,AT,AT-3,84475,53403,31072
Austria,Niederosterreich,2021-02-13,AT,AT-3,86338,55054,31284
Austria,Niederosterreich,2021-02-14,AT,AT-3,86512,55228,31284
Austria,Niederosterreich,2021-02-15,AT,AT-3,87736,56134,31602
Austria,Niederosterreich,2021-02-16,AT,AT-3,91110,58521,32589
Austria,Niederosterreich,2021-02-17,AT,AT-3,95563,61685,33878
Austria,Niederosterreich,2021-02-18,AT,AT-3,99462,64099,35363
Austria,Niederosterreich,2021-02-19,AT,AT-3,102968,66701,36267
Austria,Niederosterreich,2021-02-20,AT,AT-3,104083,67593,36490
Austria,Niederosterreich,2021-02-21,AT,AT-3,104530,68008,36522
Austria,Niederosterreich,2021-02-22,AT,AT-3,106387,69169,37218
Austria,Niederosterreich,2021-02-23,AT,AT-3,110449,71621,38828
Austria,Niederosterreich,2021-02-24,AT,AT-3,115940,75754,40186
Austria,Niederosterreich,2021-02-25,AT,AT-3,120762,79555,41207
Austria,Niederosterreich,2021-02-26,AT,AT-3,126124,83445,42679
Austria,Niederosterreich,2021-02-27,AT,AT-3,129688,85727,43961
Austria,Niederosterreich,2021-02-28,AT,AT-3,131744,87500,44244
Austria,Niederosterreich,2021-03-01,AT,AT-3,134111,89699,44412
Austria,Niederosterreich,2021-03-02,AT,AT-3,139382,93763,45619
Austria,Niederosterreich,2021-03-03,AT,AT-3,145992,99134,46858
Austria,Niederosterreich,2021-03-04,AT,AT-3,151685,103830,47855
Austria,Niederosterreich,2021-03-05,AT,AT-3,159618,110486,49132
Austria,Niederosterreich,2021-03-06,AT,AT-3,162210,112186,50024
Austria,Niederosterreich,2021-03-07,AT,AT-3,163322,113066,50256
Austria,Niederosterreich,2021-03-08,AT,AT-3,165091,114430,50661
Austria,Niederosterreich,2021-03-09,AT,AT-3,171076,119130,51946
Austria,Niederosterreich,2021-03-10,AT,AT-3,177819,124220,53599
Austria,Niederosterreich,2021-03-11,AT,AT-3,184927,129892,55035
Austria,Niederosterreich,2021-03-12,AT,AT-3,194046,137892,56154
Austria,Niederosterreich,2021-03-13,AT,AT-3,196831,140243,56588
Austria,Niederosterreich,2021-03-14,AT,AT-3,198251,141452,56799
Austria,Niederosterreich,2021-03-15,AT,AT-3,203687,146341,57346
Austria,Niederosterreich,2021-03-16,AT,AT-3,211176,152152,59024
Austria,Niederosterreich,2021-03-17,AT,AT-3,220203,158977,61226
Austria,Niederosterreich,2021-03-18,AT,AT-3,227702,164637,63065
Austria,Niederosterreich,2021-03-19,AT,AT-3,238814,173783,65031
Austria,Niederosterreich,2021-03-20,AT,AT-3,257502,190750,66752
Austria,Niederosterreich,2021-03-21,AT,AT-3,260030,192013,68017
Austria,Niederosterreich,2021-03-22,AT,AT-3,265357,196870,68487
Austria,Niederosterreich,2021-03-23,AT,AT-3,272448,201834,70614
Austria,Niederosterreich,2021-03-24,AT,AT-3,281601,207628,73973
Austria,Niederosterreich,2021-03-25,AT,AT-3,291619,214674,76950
Austria,Niederosterreich,2021-03-26,AT,AT-3,303469,222297,81178
Austria,Niederosterreich,2021-03-27,AT,AT-3,310569,228444,82131
Austria,Niederosterreich,2021-03-28,AT,AT-3,312427,230017,82416
Austria,Niederosterreich,2021-03-29,AT,AT-3,316808,233791,83023
Austria,Niederosterreich,2021-03-30,AT,AT-3,323270,238682,84594
