location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-04,AT,AT-1,148,148,0
Austria,Burgenland,2021-01-05,AT,AT-1,158,158,0
Austria,Burgenland,2021-01-06,AT,AT-1,166,166,0
Austria,Burgenland,2021-01-07,AT,AT-1,197,197,0
Austria,Burgenland,2021-01-08,AT,AT-1,394,394,0
Austria,Burgenland,2021-01-09,AT,AT-1,443,443,0
Austria,Burgenland,2021-01-10,AT,AT-1,471,471,0
Austria,Burgenland,2021-01-11,AT,AT-1,773,773,0
Austria,Burgenland,2021-01-12,AT,AT-1,1353,1353,0
Austria,Burgenland,2021-01-13,AT,AT-1,1870,1870,0
Austria,Burgenland,2021-01-14,AT,AT-1,2263,2263,0
Austria,Burgenland,2021-01-15,AT,AT-1,3540,3540,0
Austria,Burgenland,2021-01-16,AT,AT-1,3708,3708,0
Austria,Burgenland,2021-01-17,AT,AT-1,3955,3876,79
Austria,Burgenland,2021-01-18,AT,AT-1,4427,4341,86
Austria,Burgenland,2021-01-19,AT,AT-1,5203,5096,107
Austria,Burgenland,2021-01-20,AT,AT-1,5924,5803,121
Austria,Burgenland,2021-01-21,AT,AT-1,6382,6261,121
Austria,Burgenland,2021-01-22,AT,AT-1,6631,6500,131
Austria,Burgenland,2021-01-23,AT,AT-1,6656,6525,131
Austria,Burgenland,2021-01-25,AT,AT-1,6730,6599,131
Austria,Burgenland,2021-01-26,AT,AT-1,7017,6869,148
Austria,Burgenland,2021-01-27,AT,AT-1,7300,7152,148
Austria,Burgenland,2021-01-28,AT,AT-1,7407,7224,183
Austria,Burgenland,2021-01-29,AT,AT-1,7650,7266,384
Austria,Burgenland,2021-01-30,AT,AT-1,7693,7267,426
Austria,Burgenland,2021-01-31,AT,AT-1,7728,7270,458
Austria,Burgenland,2021-02-01,AT,AT-1,8034,7305,729
Austria,Burgenland,2021-02-02,AT,AT-1,8856,7406,1450
Austria,Burgenland,2021-02-03,AT,AT-1,9416,7479,1937
Austria,Burgenland,2021-02-04,AT,AT-1,9800,7547,2253
Austria,Burgenland,2021-02-05,AT,AT-1,10364,7621,2743
Austria,Burgenland,2021-02-06,AT,AT-1,10548,7658,2890
Austria,Burgenland,2021-02-07,AT,AT-1,10698,7658,3040
Austria,Burgenland,2021-02-08,AT,AT-1,10968,7675,3293
Austria,Burgenland,2021-02-09,AT,AT-1,12530,7772,4758
Austria,Burgenland,2021-02-10,AT,AT-1,13463,7832,5631
Austria,Burgenland,2021-02-11,AT,AT-1,13966,7895,6071
Austria,Burgenland,2021-02-12,AT,AT-1,14293,7976,6317
Austria,Burgenland,2021-02-13,AT,AT-1,15343,8986,6357
Austria,Burgenland,2021-02-14,AT,AT-1,15347,8990,6357
Austria,Burgenland,2021-02-15,AT,AT-1,15478,9031,6447
Austria,Burgenland,2021-02-16,AT,AT-1,15754,9073,6681
Austria,Burgenland,2021-02-17,AT,AT-1,16158,9150,7008
Austria,Burgenland,2021-02-18,AT,AT-1,17437,10331,7106
Austria,Burgenland,2021-02-19,AT,AT-1,17933,10777,7156
Austria,Burgenland,2021-02-20,AT,AT-1,19181,12024,7157
Austria,Burgenland,2021-02-21,AT,AT-1,19211,12053,7158
Austria,Burgenland,2021-02-22,AT,AT-1,19322,12125,7197
Austria,Burgenland,2021-02-23,AT,AT-1,19452,12170,7282
Austria,Burgenland,2021-02-24,AT,AT-1,20655,13340,7315
Austria,Burgenland,2021-02-25,AT,AT-1,21881,14502,7379
Austria,Burgenland,2021-02-26,AT,AT-1,22651,15120,7531
Austria,Burgenland,2021-02-27,AT,AT-1,24516,16954,7562
Austria,Burgenland,2021-02-28,AT,AT-1,24560,16997,7563
Austria,Burgenland,2021-03-01,AT,AT-1,24652,17083,7569
Austria,Burgenland,2021-03-02,AT,AT-1,24883,17257,7626
Austria,Burgenland,2021-03-03,AT,AT-1,25907,18243,7664
Austria,Burgenland,2021-03-04,AT,AT-1,27322,19618,7704
Austria,Burgenland,2021-03-05,AT,AT-1,28064,20287,7777
Austria,Burgenland,2021-03-06,AT,AT-1,30348,22543,7805
Austria,Burgenland,2021-03-07,AT,AT-1,30400,22593,7807
Austria,Burgenland,2021-03-08,AT,AT-1,30506,22692,7814
Austria,Burgenland,2021-03-09,AT,AT-1,31911,24076,7835
