location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,89,89,0
Austria,Burgenland,2020-12-28,AT,AT-1,123,123,0
Austria,Burgenland,2020-12-29,AT,AT-1,142,142,0
Austria,Burgenland,2020-12-30,AT,AT-1,151,151,0
Austria,Burgenland,2021-01-04,AT,AT-1,161,161,0
Austria,Burgenland,2021-01-05,AT,AT-1,171,171,0
Austria,Burgenland,2021-01-06,AT,AT-1,179,179,0
Austria,Burgenland,2021-01-07,AT,AT-1,210,210,0
Austria,Burgenland,2021-01-08,AT,AT-1,410,410,0
Austria,Burgenland,2021-01-09,AT,AT-1,457,457,0
Austria,Burgenland,2021-01-10,AT,AT-1,485,485,0
Austria,Burgenland,2021-01-11,AT,AT-1,786,786,0
Austria,Burgenland,2021-01-12,AT,AT-1,1372,1372,0
Austria,Burgenland,2021-01-13,AT,AT-1,1890,1890,0
Austria,Burgenland,2021-01-14,AT,AT-1,2285,2285,0
Austria,Burgenland,2021-01-15,AT,AT-1,3566,3566,0
Austria,Burgenland,2021-01-16,AT,AT-1,3733,3733,0
Austria,Burgenland,2021-01-17,AT,AT-1,3980,3901,79
Austria,Burgenland,2021-01-18,AT,AT-1,4461,4363,98
Austria,Burgenland,2021-01-19,AT,AT-1,5237,5118,119
Austria,Burgenland,2021-01-20,AT,AT-1,5960,5824,136
Austria,Burgenland,2021-01-21,AT,AT-1,6415,6279,136
Austria,Burgenland,2021-01-22,AT,AT-1,6664,6518,146
Austria,Burgenland,2021-01-23,AT,AT-1,6691,6545,146
Austria,Burgenland,2021-01-25,AT,AT-1,6766,6619,147
Austria,Burgenland,2021-01-26,AT,AT-1,7054,6890,164
Austria,Burgenland,2021-01-27,AT,AT-1,7335,7171,164
Austria,Burgenland,2021-01-28,AT,AT-1,7442,7243,199
Austria,Burgenland,2021-01-29,AT,AT-1,7685,7286,399
Austria,Burgenland,2021-01-30,AT,AT-1,7726,7287,439
Austria,Burgenland,2021-01-31,AT,AT-1,7761,7290,471
Austria,Burgenland,2021-02-01,AT,AT-1,8067,7325,742
Austria,Burgenland,2021-02-02,AT,AT-1,8891,7427,1464
Austria,Burgenland,2021-02-03,AT,AT-1,9453,7500,1953
Austria,Burgenland,2021-02-04,AT,AT-1,9837,7568,2269
Austria,Burgenland,2021-02-05,AT,AT-1,10406,7642,2764
Austria,Burgenland,2021-02-06,AT,AT-1,10589,7679,2910
Austria,Burgenland,2021-02-07,AT,AT-1,10739,7679,3060
Austria,Burgenland,2021-02-08,AT,AT-1,11008,7695,3313
Austria,Burgenland,2021-02-09,AT,AT-1,12570,7791,4779
Austria,Burgenland,2021-02-10,AT,AT-1,13506,7851,5655
Austria,Burgenland,2021-02-11,AT,AT-1,14007,7914,6093
Austria,Burgenland,2021-02-12,AT,AT-1,14335,7997,6338
Austria,Burgenland,2021-02-13,AT,AT-1,15385,9007,6378
Austria,Burgenland,2021-02-14,AT,AT-1,15390,9011,6379
Austria,Burgenland,2021-02-15,AT,AT-1,15521,9052,6469
Austria,Burgenland,2021-02-16,AT,AT-1,15804,9101,6703
Austria,Burgenland,2021-02-17,AT,AT-1,16206,9178,7028
Austria,Burgenland,2021-02-18,AT,AT-1,17487,10361,7126
Austria,Burgenland,2021-02-19,AT,AT-1,17991,10814,7177
Austria,Burgenland,2021-02-20,AT,AT-1,19244,12066,7178
Austria,Burgenland,2021-02-21,AT,AT-1,19274,12095,7179
Austria,Burgenland,2021-02-22,AT,AT-1,19386,12167,7219
Austria,Burgenland,2021-02-23,AT,AT-1,19517,12212,7305
Austria,Burgenland,2021-02-24,AT,AT-1,20728,13390,7338
Austria,Burgenland,2021-02-25,AT,AT-1,21957,14553,7404
Austria,Burgenland,2021-02-26,AT,AT-1,22728,15171,7557
Austria,Burgenland,2021-02-27,AT,AT-1,24591,17003,7588
Austria,Burgenland,2021-02-28,AT,AT-1,24635,17046,7589
Austria,Burgenland,2021-03-01,AT,AT-1,24726,17131,7595
Austria,Burgenland,2021-03-02,AT,AT-1,24958,17306,7652
Austria,Burgenland,2021-03-03,AT,AT-1,25983,18293,7690
Austria,Burgenland,2021-03-04,AT,AT-1,27406,19676,7730
Austria,Burgenland,2021-03-05,AT,AT-1,28154,20349,7805
Austria,Burgenland,2021-03-06,AT,AT-1,30450,22618,7832
Austria,Burgenland,2021-03-07,AT,AT-1,30503,22669,7834
Austria,Burgenland,2021-03-08,AT,AT-1,30609,22768,7841
Austria,Burgenland,2021-03-09,AT,AT-1,32011,24149,7862
Austria,Burgenland,2021-03-10,AT,AT-1,32899,25019,7880
Austria,Burgenland,2021-03-11,AT,AT-1,34059,25399,8660
Austria,Burgenland,2021-03-12,AT,AT-1,35058,26264,8794
Austria,Burgenland,2021-03-13,AT,AT-1,38215,29262,8953
Austria,Burgenland,2021-03-14,AT,AT-1,41025,32072,8953
Austria,Burgenland,2021-03-15,AT,AT-1,41143,32180,8963
Austria,Burgenland,2021-03-16,AT,AT-1,41266,32293,8973
Austria,Burgenland,2021-03-17,AT,AT-1,42608,32618,9990
Austria,Burgenland,2021-03-18,AT,AT-1,44321,33018,11303
Austria,Burgenland,2021-03-19,AT,AT-1,46449,34582,11867
Austria,Burgenland,2021-03-20,AT,AT-1,48622,36631,11991
Austria,Burgenland,2021-03-21,AT,AT-1,50317,38324,11993
Austria,Burgenland,2021-03-22,AT,AT-1,50432,38393,12039
Austria,Burgenland,2021-03-23,AT,AT-1,50576,38500,12076
Austria,Burgenland,2021-03-24,AT,AT-1,51563,38641,12922
Austria,Burgenland,2021-03-25,AT,AT-1,53040,38905,14135
Austria,Burgenland,2021-03-26,AT,AT-1,53539,39026,14513
Austria,Burgenland,2021-03-27,AT,AT-1,55899,39245,16654
Austria,Burgenland,2021-03-28,AT,AT-1,58283,41612,16671
Austria,Burgenland,2021-03-29,AT,AT-1,58521,41764,16757
Austria,Burgenland,2021-03-30,AT,AT-1,60161,42261,17900
Austria,Burgenland,2021-03-31,AT,AT-1,61415,42848,18567
Austria,Burgenland,2021-04-01,AT,AT-1,61795,43205,18590
Austria,Burgenland,2021-04-02,AT,AT-1,64468,45857,18611
Austria,Burgenland,2021-04-03,AT,AT-1,64570,45939,18631
Austria,Burgenland,2021-04-04,AT,AT-1,64585,45953,18632
Austria,Burgenland,2021-04-05,AT,AT-1,64604,45969,18635
Austria,Burgenland,2021-04-06,AT,AT-1,67782,49100,18682
Austria,Burgenland,2021-04-07,AT,AT-1,70031,50856,19175
Austria,Burgenland,2021-04-08,AT,AT-1,72790,53135,19655
Austria,Burgenland,2021-04-09,AT,AT-1,76380,56448,19932
Austria,Burgenland,2021-04-10,AT,AT-1,79019,57157,21862
Austria,Burgenland,2021-04-11,AT,AT-1,80771,57284,23487
Austria,Burgenland,2021-04-12,AT,AT-1,83538,60015,23523
