location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,42,42,0
Austria,Burgenland,2020-12-28,AT,AT-1,58,58,0
Austria,Burgenland,2020-12-29,AT,AT-1,76,76,0
Austria,Burgenland,2020-12-30,AT,AT-1,83,83,0
Austria,Burgenland,2021-01-04,AT,AT-1,90,90,0
Austria,Burgenland,2021-01-05,AT,AT-1,100,100,0
Austria,Burgenland,2021-01-06,AT,AT-1,104,104,0
Austria,Burgenland,2021-01-07,AT,AT-1,134,134,0
Austria,Burgenland,2021-01-08,AT,AT-1,296,296,0
Austria,Burgenland,2021-01-09,AT,AT-1,343,343,0
Austria,Burgenland,2021-01-10,AT,AT-1,373,373,0
Austria,Burgenland,2021-01-11,AT,AT-1,664,664,0
Austria,Burgenland,2021-01-12,AT,AT-1,1265,1265,0
Austria,Burgenland,2021-01-13,AT,AT-1,1746,1746,0
Austria,Burgenland,2021-01-14,AT,AT-1,2031,2031,0
Austria,Burgenland,2021-01-15,AT,AT-1,3204,3204,0
Austria,Burgenland,2021-01-16,AT,AT-1,3370,3370,0
Austria,Burgenland,2021-01-17,AT,AT-1,3554,3514,40
Austria,Burgenland,2021-01-18,AT,AT-1,4036,3993,43
Austria,Burgenland,2021-01-19,AT,AT-1,4793,4731,62
Austria,Burgenland,2021-01-20,AT,AT-1,5503,5431,72
Austria,Burgenland,2021-01-21,AT,AT-1,5952,5880,72
Austria,Burgenland,2021-01-22,AT,AT-1,6194,6112,82
Austria,Burgenland,2021-01-23,AT,AT-1,6221,6139,82
Austria,Burgenland,2021-01-25,AT,AT-1,6291,6209,82
Austria,Burgenland,2021-01-26,AT,AT-1,6578,6479,99
Austria,Burgenland,2021-01-27,AT,AT-1,6857,6758,99
Austria,Burgenland,2021-01-28,AT,AT-1,6953,6823,130
Austria,Burgenland,2021-01-29,AT,AT-1,7180,6864,316
Austria,Burgenland,2021-01-30,AT,AT-1,7224,6866,358
Austria,Burgenland,2021-01-31,AT,AT-1,7259,6869,390
Austria,Burgenland,2021-02-01,AT,AT-1,7551,6899,652
Austria,Burgenland,2021-02-02,AT,AT-1,8338,6994,1344
Austria,Burgenland,2021-02-03,AT,AT-1,8844,7070,1774
Austria,Burgenland,2021-02-04,AT,AT-1,9092,7119,1973
Austria,Burgenland,2021-02-05,AT,AT-1,9589,7191,2398
Austria,Burgenland,2021-02-06,AT,AT-1,9771,7230,2541
Austria,Burgenland,2021-02-07,AT,AT-1,9908,7230,2678
Austria,Burgenland,2021-02-08,AT,AT-1,10172,7247,2925
Austria,Burgenland,2021-02-09,AT,AT-1,11694,7333,4361
Austria,Burgenland,2021-02-10,AT,AT-1,12617,7387,5230
Austria,Burgenland,2021-02-11,AT,AT-1,13111,7446,5665
Austria,Burgenland,2021-02-12,AT,AT-1,13428,7527,5901
Austria,Burgenland,2021-02-13,AT,AT-1,14456,8524,5932
Austria,Burgenland,2021-02-14,AT,AT-1,14459,8527,5932
Austria,Burgenland,2021-02-15,AT,AT-1,14581,8567,6014
Austria,Burgenland,2021-02-16,AT,AT-1,14853,8607,6246
Austria,Burgenland,2021-02-17,AT,AT-1,15237,8670,6567
Austria,Burgenland,2021-02-18,AT,AT-1,16491,9833,6658
Austria,Burgenland,2021-02-19,AT,AT-1,16978,10274,6704
Austria,Burgenland,2021-02-20,AT,AT-1,18116,11410,6706
Austria,Burgenland,2021-02-21,AT,AT-1,18147,11440,6707
Austria,Burgenland,2021-02-22,AT,AT-1,18245,11506,6739
Austria,Burgenland,2021-02-23,AT,AT-1,18378,11558,6820
Austria,Burgenland,2021-02-24,AT,AT-1,19553,12699,6854
