location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,89,89,0
Austria,Burgenland,2020-12-28,AT,AT-1,123,123,0
Austria,Burgenland,2020-12-29,AT,AT-1,142,142,0
Austria,Burgenland,2020-12-30,AT,AT-1,151,151,0
Austria,Burgenland,2021-01-04,AT,AT-1,161,161,0
Austria,Burgenland,2021-01-05,AT,AT-1,171,171,0
Austria,Burgenland,2021-01-06,AT,AT-1,179,179,0
Austria,Burgenland,2021-01-07,AT,AT-1,210,210,0
Austria,Burgenland,2021-01-08,AT,AT-1,410,410,0
Austria,Burgenland,2021-01-09,AT,AT-1,457,457,0
Austria,Burgenland,2021-01-10,AT,AT-1,485,485,0
Austria,Burgenland,2021-01-11,AT,AT-1,786,786,0
Austria,Burgenland,2021-01-12,AT,AT-1,1372,1372,0
Austria,Burgenland,2021-01-13,AT,AT-1,1890,1890,0
Austria,Burgenland,2021-01-14,AT,AT-1,2285,2285,0
Austria,Burgenland,2021-01-15,AT,AT-1,3567,3567,0
Austria,Burgenland,2021-01-16,AT,AT-1,3734,3734,0
Austria,Burgenland,2021-01-17,AT,AT-1,3981,3902,79
Austria,Burgenland,2021-01-18,AT,AT-1,4462,4364,98
Austria,Burgenland,2021-01-19,AT,AT-1,5238,5119,119
Austria,Burgenland,2021-01-20,AT,AT-1,5961,5825,136
Austria,Burgenland,2021-01-21,AT,AT-1,6416,6280,136
Austria,Burgenland,2021-01-22,AT,AT-1,6665,6519,146
Austria,Burgenland,2021-01-23,AT,AT-1,6692,6546,146
Austria,Burgenland,2021-01-25,AT,AT-1,6767,6620,147
Austria,Burgenland,2021-01-26,AT,AT-1,7055,6891,164
Austria,Burgenland,2021-01-27,AT,AT-1,7336,7172,164
Austria,Burgenland,2021-01-28,AT,AT-1,7443,7244,199
Austria,Burgenland,2021-01-29,AT,AT-1,7686,7287,399
Austria,Burgenland,2021-01-30,AT,AT-1,7727,7288,439
Austria,Burgenland,2021-01-31,AT,AT-1,7762,7291,471
Austria,Burgenland,2021-02-01,AT,AT-1,8068,7326,742
Austria,Burgenland,2021-02-02,AT,AT-1,8892,7428,1464
Austria,Burgenland,2021-02-03,AT,AT-1,9454,7501,1953
Austria,Burgenland,2021-02-04,AT,AT-1,9838,7569,2269
Austria,Burgenland,2021-02-05,AT,AT-1,10408,7643,2765
Austria,Burgenland,2021-02-06,AT,AT-1,10591,7680,2911
Austria,Burgenland,2021-02-07,AT,AT-1,10741,7680,3061
Austria,Burgenland,2021-02-08,AT,AT-1,11010,7696,3314
Austria,Burgenland,2021-02-09,AT,AT-1,12572,7792,4780
Austria,Burgenland,2021-02-10,AT,AT-1,13508,7852,5656
Austria,Burgenland,2021-02-11,AT,AT-1,14009,7915,6094
Austria,Burgenland,2021-02-12,AT,AT-1,14337,7998,6339
Austria,Burgenland,2021-02-13,AT,AT-1,15385,9006,6379
Austria,Burgenland,2021-02-14,AT,AT-1,15390,9010,6380
Austria,Burgenland,2021-02-15,AT,AT-1,15521,9051,6470
Austria,Burgenland,2021-02-16,AT,AT-1,15804,9100,6704
Austria,Burgenland,2021-02-17,AT,AT-1,16206,9177,7029
Austria,Burgenland,2021-02-18,AT,AT-1,17487,10360,7127
Austria,Burgenland,2021-02-19,AT,AT-1,17991,10813,7178
Austria,Burgenland,2021-02-20,AT,AT-1,19243,12064,7179
Austria,Burgenland,2021-02-21,AT,AT-1,19273,12093,7180
Austria,Burgenland,2021-02-22,AT,AT-1,19384,12165,7219
Austria,Burgenland,2021-02-23,AT,AT-1,19515,12210,7305
Austria,Burgenland,2021-02-24,AT,AT-1,20726,13388,7338
Austria,Burgenland,2021-02-25,AT,AT-1,21954,14550,7404
Austria,Burgenland,2021-02-26,AT,AT-1,22725,15168,7557
Austria,Burgenland,2021-02-27,AT,AT-1,24587,16999,7588
Austria,Burgenland,2021-02-28,AT,AT-1,24631,17042,7589
Austria,Burgenland,2021-03-01,AT,AT-1,24722,17127,7595
Austria,Burgenland,2021-03-02,AT,AT-1,24955,17302,7653
Austria,Burgenland,2021-03-03,AT,AT-1,25980,18289,7691
Austria,Burgenland,2021-03-04,AT,AT-1,27403,19672,7731
Austria,Burgenland,2021-03-05,AT,AT-1,28151,20345,7806
Austria,Burgenland,2021-03-06,AT,AT-1,30447,22614,7833
Austria,Burgenland,2021-03-07,AT,AT-1,30500,22665,7835
Austria,Burgenland,2021-03-08,AT,AT-1,30606,22764,7842
Austria,Burgenland,2021-03-09,AT,AT-1,32008,24145,7863
Austria,Burgenland,2021-03-10,AT,AT-1,32896,25015,7881
Austria,Burgenland,2021-03-11,AT,AT-1,34056,25395,8661
Austria,Burgenland,2021-03-12,AT,AT-1,35055,26260,8795
Austria,Burgenland,2021-03-13,AT,AT-1,38212,29258,8954
Austria,Burgenland,2021-03-14,AT,AT-1,41021,32067,8954
Austria,Burgenland,2021-03-15,AT,AT-1,41139,32175,8964
Austria,Burgenland,2021-03-16,AT,AT-1,41262,32288,8974
Austria,Burgenland,2021-03-17,AT,AT-1,42604,32613,9991
Austria,Burgenland,2021-03-18,AT,AT-1,44317,33013,11304
Austria,Burgenland,2021-03-19,AT,AT-1,46445,34577,11868
Austria,Burgenland,2021-03-20,AT,AT-1,48618,36626,11992
Austria,Burgenland,2021-03-21,AT,AT-1,50313,38319,11994
Austria,Burgenland,2021-03-22,AT,AT-1,50428,38388,12040
Austria,Burgenland,2021-03-23,AT,AT-1,50572,38495,12077
Austria,Burgenland,2021-03-24,AT,AT-1,51559,38636,12923
Austria,Burgenland,2021-03-25,AT,AT-1,53035,38900,14135
Austria,Burgenland,2021-03-26,AT,AT-1,53535,39022,14513
Austria,Burgenland,2021-03-27,AT,AT-1,55895,39241,16654
Austria,Burgenland,2021-03-28,AT,AT-1,58277,41606,16671
Austria,Burgenland,2021-03-29,AT,AT-1,58515,41758,16757
Austria,Burgenland,2021-03-30,AT,AT-1,60155,42255,17900
Austria,Burgenland,2021-03-31,AT,AT-1,61409,42842,18567
Austria,Burgenland,2021-04-01,AT,AT-1,61789,43199,18590
Austria,Burgenland,2021-04-02,AT,AT-1,64460,45849,18611
Austria,Burgenland,2021-04-03,AT,AT-1,64562,45931,18631
Austria,Burgenland,2021-04-04,AT,AT-1,64577,45945,18632
Austria,Burgenland,2021-04-05,AT,AT-1,64596,45961,18635
Austria,Burgenland,2021-04-06,AT,AT-1,67774,49092,18682
Austria,Burgenland,2021-04-07,AT,AT-1,70023,50848,19175
Austria,Burgenland,2021-04-08,AT,AT-1,72783,53128,19655
Austria,Burgenland,2021-04-09,AT,AT-1,76373,56440,19933
Austria,Burgenland,2021-04-10,AT,AT-1,79012,57149,21863
Austria,Burgenland,2021-04-11,AT,AT-1,80764,57276,23488
Austria,Burgenland,2021-04-12,AT,AT-1,83531,60007,23524
