location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,93,93,0
Austria,Burgenland,2020-12-29,AT,AT-1,111,111,0
Austria,Burgenland,2020-12-30,AT,AT-1,118,118,0
Austria,Burgenland,2021-01-04,AT,AT-1,125,125,0
Austria,Burgenland,2021-01-05,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-06,AT,AT-1,139,139,0
Austria,Burgenland,2021-01-07,AT,AT-1,169,169,0
Austria,Burgenland,2021-01-08,AT,AT-1,338,338,0
Austria,Burgenland,2021-01-09,AT,AT-1,385,385,0
Austria,Burgenland,2021-01-10,AT,AT-1,415,415,0
Austria,Burgenland,2021-01-11,AT,AT-1,717,717,0
Austria,Burgenland,2021-01-12,AT,AT-1,1325,1325,0
Austria,Burgenland,2021-01-13,AT,AT-1,1824,1824,0
Austria,Burgenland,2021-01-14,AT,AT-1,2190,2190,0
Austria,Burgenland,2021-01-15,AT,AT-1,3416,3416,0
Austria,Burgenland,2021-01-16,AT,AT-1,3582,3582,0
Austria,Burgenland,2021-01-17,AT,AT-1,3818,3749,69
Austria,Burgenland,2021-01-18,AT,AT-1,4307,4235,72
Austria,Burgenland,2021-01-19,AT,AT-1,5071,4980,91
Austria,Burgenland,2021-01-20,AT,AT-1,5788,5685,103
Austria,Burgenland,2021-01-21,AT,AT-1,6239,6136,103
Austria,Burgenland,2021-01-22,AT,AT-1,6483,6370,113
Austria,Burgenland,2021-01-23,AT,AT-1,6510,6397,113
Austria,Burgenland,2021-01-25,AT,AT-1,6582,6469,113
Austria,Burgenland,2021-01-26,AT,AT-1,6869,6739,130
Austria,Burgenland,2021-01-27,AT,AT-1,7149,7019,130
Austria,Burgenland,2021-01-28,AT,AT-1,7245,7084,161
Austria,Burgenland,2021-01-29,AT,AT-1,7481,7125,356
Austria,Burgenland,2021-01-30,AT,AT-1,7525,7127,398
Austria,Burgenland,2021-01-31,AT,AT-1,7560,7130,430
Austria,Burgenland,2021-02-01,AT,AT-1,7866,7162,704
Austria,Burgenland,2021-02-02,AT,AT-1,8664,7260,1404
Austria,Burgenland,2021-02-03,AT,AT-1,9194,7337,1857
Austria,Burgenland,2021-02-04,AT,AT-1,9531,7394,2137
Austria,Burgenland,2021-02-05,AT,AT-1,10049,7466,2583
Austria,Burgenland,2021-02-06,AT,AT-1,10231,7505,2726
Austria,Burgenland,2021-02-07,AT,AT-1,10380,7505,2875
Austria,Burgenland,2021-02-08,AT,AT-1,10651,7523,3128
Austria,Burgenland,2021-02-09,AT,AT-1,12197,7612,4585
Austria,Burgenland,2021-02-10,AT,AT-1,13128,7670,5458
Austria,Burgenland,2021-02-11,AT,AT-1,13628,7733,5895
Austria,Burgenland,2021-02-12,AT,AT-1,13947,7813,6134
