location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,96,96,0
Austria,Burgenland,2020-12-29,AT,AT-1,114,114,0
Austria,Burgenland,2020-12-30,AT,AT-1,121,121,0
Austria,Burgenland,2021-01-04,AT,AT-1,129,129,0
Austria,Burgenland,2021-01-05,AT,AT-1,139,139,0
Austria,Burgenland,2021-01-06,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-07,AT,AT-1,174,174,0
Austria,Burgenland,2021-01-08,AT,AT-1,343,343,0
Austria,Burgenland,2021-01-09,AT,AT-1,390,390,0
Austria,Burgenland,2021-01-10,AT,AT-1,420,420,0
Austria,Burgenland,2021-01-11,AT,AT-1,715,715,0
Austria,Burgenland,2021-01-12,AT,AT-1,1311,1311,0
Austria,Burgenland,2021-01-13,AT,AT-1,1797,1797,0
Austria,Burgenland,2021-01-14,AT,AT-1,2155,2155,0
Austria,Burgenland,2021-01-15,AT,AT-1,3397,3397,0
Austria,Burgenland,2021-01-16,AT,AT-1,3564,3564,0
Austria,Burgenland,2021-01-17,AT,AT-1,3799,3730,69
Austria,Burgenland,2021-01-18,AT,AT-1,4287,4215,72
Austria,Burgenland,2021-01-19,AT,AT-1,5045,4954,91
Austria,Burgenland,2021-01-20,AT,AT-1,5755,5649,106
Austria,Burgenland,2021-01-21,AT,AT-1,6200,6094,106
Austria,Burgenland,2021-01-22,AT,AT-1,6444,6328,116
Austria,Burgenland,2021-01-23,AT,AT-1,6472,6356,116
Austria,Burgenland,2021-01-25,AT,AT-1,6545,6429,116
Austria,Burgenland,2021-01-26,AT,AT-1,6831,6698,133
Austria,Burgenland,2021-01-27,AT,AT-1,7109,6976,133
Austria,Burgenland,2021-01-28,AT,AT-1,7206,7041,165
Austria,Burgenland,2021-01-29,AT,AT-1,7444,7084,360
Austria,Burgenland,2021-01-30,AT,AT-1,7488,7086,402
Austria,Burgenland,2021-01-31,AT,AT-1,7523,7089,434
Austria,Burgenland,2021-02-01,AT,AT-1,7821,7119,702
Austria,Burgenland,2021-02-02,AT,AT-1,8604,7215,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9127,7291,1836
Austria,Burgenland,2021-02-04,AT,AT-1,9463,7348,2115
Austria,Burgenland,2021-02-05,AT,AT-1,10021,7421,2600
Austria,Burgenland,2021-02-06,AT,AT-1,10205,7460,2745
Austria,Burgenland,2021-02-07,AT,AT-1,10354,7460,2894
Austria,Burgenland,2021-02-08,AT,AT-1,10622,7477,3145
Austria,Burgenland,2021-02-09,AT,AT-1,12155,7566,4589
Austria,Burgenland,2021-02-10,AT,AT-1,13077,7623,5454
Austria,Burgenland,2021-02-11,AT,AT-1,13573,7686,5887
Austria,Burgenland,2021-02-12,AT,AT-1,13891,7765,6126
Austria,Burgenland,2021-02-13,AT,AT-1,14928,8766,6162
Austria,Burgenland,2021-02-14,AT,AT-1,14931,8769,6162
Austria,Burgenland,2021-02-15,AT,AT-1,15060,8809,6251
Austria,Burgenland,2021-02-16,AT,AT-1,15333,8849,6484
Austria,Burgenland,2021-02-17,AT,AT-1,15720,8916,6804
Austria,Burgenland,2021-02-18,AT,AT-1,16988,10092,6896
Austria,Burgenland,2021-02-19,AT,AT-1,17484,10541,6943
Austria,Burgenland,2021-02-20,AT,AT-1,18620,11675,6945
Austria,Burgenland,2021-02-21,AT,AT-1,18651,11705,6946
Austria,Burgenland,2021-02-22,AT,AT-1,18752,11772,6980
Austria,Burgenland,2021-02-23,AT,AT-1,18885,11825,7060
Austria,Burgenland,2021-02-24,AT,AT-1,20065,12972,7093
Austria,Burgenland,2021-02-25,AT,AT-1,21298,14142,7156
Austria,Burgenland,2021-02-26,AT,AT-1,22057,14754,7303
Austria,Burgenland,2021-02-27,AT,AT-1,23890,16553,7337
Austria,Burgenland,2021-02-28,AT,AT-1,23935,16597,7338
Austria,Burgenland,2021-03-01,AT,AT-1,24020,16678,7342
Austria,Burgenland,2021-03-02,AT,AT-1,24258,16861,7397
Austria,Burgenland,2021-03-03,AT,AT-1,25266,17833,7433
Austria,Burgenland,2021-03-04,AT,AT-1,26684,19213,7471
Austria,Burgenland,2021-03-05,AT,AT-1,27414,19880,7534
Austria,Burgenland,2021-03-06,AT,AT-1,29742,22149,7593
Austria,Burgenland,2021-03-07,AT,AT-1,29789,22194,7595
Austria,Burgenland,2021-03-08,AT,AT-1,29884,22283,7601
Austria,Burgenland,2021-03-09,AT,AT-1,31227,23603,7624
Austria,Burgenland,2021-03-10,AT,AT-1,32108,24465,7643
Austria,Burgenland,2021-03-11,AT,AT-1,33296,24880,8416
Austria,Burgenland,2021-03-12,AT,AT-1,34267,25719,8548
Austria,Burgenland,2021-03-13,AT,AT-1,37332,28661,8671
Austria,Burgenland,2021-03-14,AT,AT-1,40100,31429,8671
Austria,Burgenland,2021-03-15,AT,AT-1,40209,31530,8679
Austria,Burgenland,2021-03-16,AT,AT-1,40335,31641,8694
Austria,Burgenland,2021-03-17,AT,AT-1,41647,31955,9692
Austria,Burgenland,2021-03-18,AT,AT-1,43358,32349,11009
Austria,Burgenland,2021-03-19,AT,AT-1,45464,33902,11562
Austria,Burgenland,2021-03-20,AT,AT-1,47631,35939,11692
Austria,Burgenland,2021-03-21,AT,AT-1,49315,37621,11694
Austria,Burgenland,2021-03-22,AT,AT-1,49419,37681,11738
Austria,Burgenland,2021-03-23,AT,AT-1,49541,37763,11778
Austria,Burgenland,2021-03-24,AT,AT-1,50461,37894,12567
Austria,Burgenland,2021-03-25,AT,AT-1,51909,38166,13743
Austria,Burgenland,2021-03-26,AT,AT-1,52427,38296,14131
Austria,Burgenland,2021-03-27,AT,AT-1,54741,38511,16230
Austria,Burgenland,2021-03-28,AT,AT-1,57076,40839,16237
Austria,Burgenland,2021-03-29,AT,AT-1,57301,40984,16317
Austria,Burgenland,2021-03-30,AT,AT-1,58912,41517,17395
Austria,Burgenland,2021-03-31,AT,AT-1,60153,42108,18045
Austria,Burgenland,2021-04-01,AT,AT-1,60530,42450,18080
Austria,Burgenland,2021-04-02,AT,AT-1,63201,45089,18112
Austria,Burgenland,2021-04-03,AT,AT-1,63299,45167,18132
Austria,Burgenland,2021-04-04,AT,AT-1,63313,45180,18133
Austria,Burgenland,2021-04-05,AT,AT-1,63332,45197,18135
Austria,Burgenland,2021-04-06,AT,AT-1,66500,48321,18179
Austria,Burgenland,2021-04-07,AT,AT-1,68644,49976,18668
Austria,Burgenland,2021-04-08,AT,AT-1,71396,52258,19138
Austria,Burgenland,2021-04-09,AT,AT-1,74938,55536,19402
Austria,Burgenland,2021-04-10,AT,AT-1,77523,56210,21313
Austria,Burgenland,2021-04-11,AT,AT-1,79264,56333,22931
Austria,Burgenland,2021-04-12,AT,AT-1,82020,59054,22966
Austria,Burgenland,2021-04-13,AT,AT-1,82323,59316,23007
Austria,Burgenland,2021-04-14,AT,AT-1,82514,59463,23051
Austria,Burgenland,2021-04-15,AT,AT-1,85910,62763,23147
Austria,Burgenland,2021-04-16,AT,AT-1,88780,64233,24547
Austria,Burgenland,2021-04-17,AT,AT-1,92615,67989,24626
Austria,Burgenland,2021-04-18,AT,AT-1,94288,69651,24637
Austria,Burgenland,2021-04-19,AT,AT-1,94414,69751,24663
Austria,Burgenland,2021-04-20,AT,AT-1,95545,70833,24712
Austria,Burgenland,2021-04-21,AT,AT-1,96396,71642,24754
Austria,Burgenland,2021-04-22,AT,AT-1,99006,74184,24822
Austria,Burgenland,2021-04-23,AT,AT-1,100138,75250,24888
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2021-01-05,AT,AT-2,349,349,0
Austria,Karnten,2021-01-07,AT,AT-2,360,360,0
Austria,Karnten,2021-01-08,AT,AT-2,1625,1625,0
Austria,Karnten,2021-01-09,AT,AT-2,1695,1695,0
Austria,Karnten,2021-01-10,AT,AT-2,1697,1697,0
Austria,Karnten,2021-01-11,AT,AT-2,1868,1868,0
Austria,Karnten,2021-01-12,AT,AT-2,3661,3661,0
Austria,Karnten,2021-01-13,AT,AT-2,5281,5281,0
Austria,Karnten,2021-01-14,AT,AT-2,6714,6714,0
Austria,Karnten,2021-01-15,AT,AT-2,6786,6786,0
Austria,Karnten,2021-01-16,AT,AT-2,7928,7928,0
Austria,Karnten,2021-01-17,AT,AT-2,8715,8715,0
Austria,Karnten,2021-01-18,AT,AT-2,8771,8771,0
Austria,Karnten,2021-01-19,AT,AT-2,9751,9749,2
Austria,Karnten,2021-01-20,AT,AT-2,10675,10673,2
Austria,Karnten,2021-01-21,AT,AT-2,11331,11329,2
Austria,Karnten,2021-01-22,AT,AT-2,11664,11661,3
Austria,Karnten,2021-01-23,AT,AT-2,12879,12876,3
Austria,Karnten,2021-01-24,AT,AT-2,13675,13672,3
Austria,Karnten,2021-01-25,AT,AT-2,13676,13673,3
Austria,Karnten,2021-01-26,AT,AT-2,14014,13706,308
Austria,Karnten,2021-01-27,AT,AT-2,14310,13970,340
Austria,Karnten,2021-01-28,AT,AT-2,14585,14243,342
Austria,Karnten,2021-01-29,AT,AT-2,16075,14641,1434
Austria,Karnten,2021-01-30,AT,AT-2,16076,14641,1435
Austria,Karnten,2021-01-31,AT,AT-2,16079,14641,1438
Austria,Karnten,2021-02-01,AT,AT-2,16204,14663,1541
Austria,Karnten,2021-02-02,AT,AT-2,18194,14868,3326
Austria,Karnten,2021-02-03,AT,AT-2,20073,15111,4962
Austria,Karnten,2021-02-04,AT,AT-2,21638,15234,6404
Austria,Karnten,2021-02-05,AT,AT-2,22194,15655,6539
Austria,Karnten,2021-02-06,AT,AT-2,23380,15707,7673
Austria,Karnten,2021-02-07,AT,AT-2,24183,15743,8440
Austria,Karnten,2021-02-08,AT,AT-2,24930,16425,8505
Austria,Karnten,2021-02-09,AT,AT-2,26240,16873,9367
Austria,Karnten,2021-02-10,AT,AT-2,27496,17151,10345
Austria,Karnten,2021-02-11,AT,AT-2,28345,17278,11067
Austria,Karnten,2021-02-12,AT,AT-2,28878,17559,11319
Austria,Karnten,2021-02-13,AT,AT-2,30234,17741,12493
Austria,Karnten,2021-02-14,AT,AT-2,31049,17768,13281
Austria,Karnten,2021-02-15,AT,AT-2,31549,18266,13283
Austria,Karnten,2021-02-16,AT,AT-2,32707,19382,13325
Austria,Karnten,2021-02-17,AT,AT-2,34324,20730,13594
Austria,Karnten,2021-02-18,AT,AT-2,35186,21323,13863
Austria,Karnten,2021-02-19,AT,AT-2,36132,21890,14242
Austria,Karnten,2021-02-20,AT,AT-2,39538,25273,14265
Austria,Karnten,2021-02-21,AT,AT-2,42517,28250,14267
Austria,Karnten,2021-02-22,AT,AT-2,42729,28459,14270
Austria,Karnten,2021-02-23,AT,AT-2,43515,29026,14489
Austria,Karnten,2021-02-24,AT,AT-2,44842,30119,14723
Austria,Karnten,2021-02-25,AT,AT-2,46317,31419,14898
Austria,Karnten,2021-02-26,AT,AT-2,47125,31883,15242
Austria,Karnten,2021-02-27,AT,AT-2,50328,35011,15317
Austria,Karnten,2021-02-28,AT,AT-2,50645,35326,15319
Austria,Karnten,2021-03-01,AT,AT-2,51369,35701,15668
Austria,Karnten,2021-03-02,AT,AT-2,52195,36073,16122
Austria,Karnten,2021-03-03,AT,AT-2,52978,36831,16147
Austria,Karnten,2021-03-04,AT,AT-2,54013,37531,16482
Austria,Karnten,2021-03-05,AT,AT-2,54453,37748,16705
Austria,Karnten,2021-03-06,AT,AT-2,58593,41698,16895
Austria,Karnten,2021-03-07,AT,AT-2,60329,43426,16903
Austria,Karnten,2021-03-08,AT,AT-2,61045,43486,17559
Austria,Karnten,2021-03-09,AT,AT-2,61554,43717,17837
Austria,Karnten,2021-03-10,AT,AT-2,62922,44224,18698
Austria,Karnten,2021-03-11,AT,AT-2,63917,44908,19009
Austria,Karnten,2021-03-12,AT,AT-2,64643,45310,19333
Austria,Karnten,2021-03-13,AT,AT-2,70494,48937,21557
Austria,Karnten,2021-03-14,AT,AT-2,76225,52516,23709
Austria,Karnten,2021-03-15,AT,AT-2,77502,53626,23876
Austria,Karnten,2021-03-16,AT,AT-2,80344,55730,24614
Austria,Karnten,2021-03-17,AT,AT-2,82805,57213,25592
Austria,Karnten,2021-03-18,AT,AT-2,85435,58808,26627
Austria,Karnten,2021-03-19,AT,AT-2,86659,59818,26841
Austria,Karnten,2021-03-20,AT,AT-2,90375,61279,29096
Austria,Karnten,2021-03-21,AT,AT-2,91567,62462,29105
Austria,Karnten,2021-03-22,AT,AT-2,92211,63104,29107
Austria,Karnten,2021-03-23,AT,AT-2,94142,65012,29130
Austria,Karnten,2021-03-24,AT,AT-2,96586,66822,29764
Austria,Karnten,2021-03-25,AT,AT-2,99124,69057,30067
Austria,Karnten,2021-03-26,AT,AT-2,100077,70002,30075
Austria,Karnten,2021-03-27,AT,AT-2,104533,72197,32336
Austria,Karnten,2021-03-28,AT,AT-2,107243,74126,33117
Austria,Karnten,2021-03-29,AT,AT-2,107715,74591,33124
Austria,Karnten,2021-03-30,AT,AT-2,108647,75471,33176
Austria,Karnten,2021-03-31,AT,AT-2,110597,77348,33249
Austria,Karnten,2021-04-01,AT,AT-2,112230,78975,33255
Austria,Karnten,2021-04-02,AT,AT-2,112802,79505,33297
Austria,Karnten,2021-04-03,AT,AT-2,115840,82532,33308
Austria,Karnten,2021-04-04,AT,AT-2,119039,85721,33318
Austria,Karnten,2021-04-05,AT,AT-2,121604,85844,35760
Austria,Karnten,2021-04-06,AT,AT-2,125383,86811,38572
Austria,Karnten,2021-04-07,AT,AT-2,127928,88746,39182
Austria,Karnten,2021-04-08,AT,AT-2,131762,92071,39691
Austria,Karnten,2021-04-09,AT,AT-2,134423,94656,39767
Austria,Karnten,2021-04-10,AT,AT-2,139547,99125,40422
Austria,Karnten,2021-04-11,AT,AT-2,143977,102493,41484
Austria,Karnten,2021-04-12,AT,AT-2,144522,103030,41492
Austria,Karnten,2021-04-13,AT,AT-2,146142,104218,41924
Austria,Karnten,2021-04-14,AT,AT-2,148887,106362,42525
Austria,Karnten,2021-04-15,AT,AT-2,151704,108658,43046
Austria,Karnten,2021-04-16,AT,AT-2,153051,109977,43074
Austria,Karnten,2021-04-17,AT,AT-2,160362,117205,43157
Austria,Karnten,2021-04-18,AT,AT-2,168177,124061,44116
Austria,Karnten,2021-04-19,AT,AT-2,168445,124324,44121
Austria,Karnten,2021-04-20,AT,AT-2,169627,125186,44441
Austria,Karnten,2021-04-21,AT,AT-2,171629,126907,44722
Austria,Karnten,2021-04-22,AT,AT-2,172973,127545,45428
Austria,Karnten,2021-04-23,AT,AT-2,173655,128112,45543
Austria,Niederosterreich,2020-12-27,AT,AT-3,190,190,0
Austria,Niederosterreich,2020-12-28,AT,AT-3,860,860,0
Austria,Niederosterreich,2020-12-29,AT,AT-3,1678,1678,0
Austria,Niederosterreich,2020-12-30,AT,AT-3,2226,2226,0
Austria,Niederosterreich,2020-12-31,AT,AT-3,2233,2233,0
Austria,Niederosterreich,2021-01-02,AT,AT-3,2235,2235,0
Austria,Niederosterreich,2021-01-04,AT,AT-3,2237,2237,0
Austria,Niederosterreich,2021-01-05,AT,AT-3,2368,2368,0
Austria,Niederosterreich,2021-01-06,AT,AT-3,2516,2516,0
Austria,Niederosterreich,2021-01-07,AT,AT-3,3056,3056,0
Austria,Niederosterreich,2021-01-08,AT,AT-3,5303,5303,0
Austria,Niederosterreich,2021-01-09,AT,AT-3,6648,6648,0
Austria,Niederosterreich,2021-01-10,AT,AT-3,7523,7523,0
Austria,Niederosterreich,2021-01-11,AT,AT-3,9850,9850,0
Austria,Niederosterreich,2021-01-12,AT,AT-3,12846,12846,0
Austria,Niederosterreich,2021-01-13,AT,AT-3,14828,14828,0
Austria,Niederosterreich,2021-01-14,AT,AT-3,17026,17026,0
Austria,Niederosterreich,2021-01-15,AT,AT-3,18368,18368,0
Austria,Niederosterreich,2021-01-16,AT,AT-3,19000,18991,9
Austria,Niederosterreich,2021-01-17,AT,AT-3,19504,19487,17
Austria,Niederosterreich,2021-01-18,AT,AT-3,21304,20931,373
Austria,Niederosterreich,2021-01-19,AT,AT-3,25399,24172,1227
Austria,Niederosterreich,2021-01-20,AT,AT-3,30180,28435,1745
Austria,Niederosterreich,2021-01-21,AT,AT-3,33521,31623,1898
Austria,Niederosterreich,2021-01-22,AT,AT-3,35461,33337,2124
Austria,Niederosterreich,2021-01-23,AT,AT-3,35691,33567,2124
Austria,Niederosterreich,2021-01-24,AT,AT-3,35692,33568,2124
Austria,Niederosterreich,2021-01-25,AT,AT-3,35844,33717,2127
Austria,Niederosterreich,2021-01-26,AT,AT-3,36746,34596,2150
Austria,Niederosterreich,2021-01-27,AT,AT-3,38017,35722,2295
Austria,Niederosterreich,2021-01-28,AT,AT-3,39499,36840,2659
Austria,Niederosterreich,2021-01-29,AT,AT-3,41314,37421,3893
Austria,Niederosterreich,2021-01-30,AT,AT-3,42228,37600,4628
Austria,Niederosterreich,2021-01-31,AT,AT-3,42757,37654,5103
Austria,Niederosterreich,2021-02-01,AT,AT-3,44517,38388,6129
Austria,Niederosterreich,2021-02-02,AT,AT-3,49847,40080,9767
Austria,Niederosterreich,2021-02-03,AT,AT-3,53650,41516,12134
Austria,Niederosterreich,2021-02-04,AT,AT-3,57479,42640,14839
Austria,Niederosterreich,2021-02-05,AT,AT-3,60707,44357,16350
Austria,Niederosterreich,2021-02-06,AT,AT-3,62722,45708,17014
Austria,Niederosterreich,2021-02-07,AT,AT-3,63480,45926,17554
Austria,Niederosterreich,2021-02-08,AT,AT-3,65200,46483,18717
Austria,Niederosterreich,2021-02-09,AT,AT-3,69036,47770,21266
Austria,Niederosterreich,2021-02-10,AT,AT-3,74770,49231,25539
Austria,Niederosterreich,2021-02-11,AT,AT-3,79814,50836,28978
Austria,Niederosterreich,2021-02-12,AT,AT-3,84434,53375,31059
Austria,Niederosterreich,2021-02-13,AT,AT-3,86296,55025,31271
Austria,Niederosterreich,2021-02-14,AT,AT-3,86470,55199,31271
Austria,Niederosterreich,2021-02-15,AT,AT-3,87694,56105,31589
Austria,Niederosterreich,2021-02-16,AT,AT-3,91064,58488,32576
Austria,Niederosterreich,2021-02-17,AT,AT-3,95517,61652,33865
Austria,Niederosterreich,2021-02-18,AT,AT-3,99415,64064,35351
Austria,Niederosterreich,2021-02-19,AT,AT-3,102920,66665,36255
Austria,Niederosterreich,2021-02-20,AT,AT-3,104035,67557,36478
Austria,Niederosterreich,2021-02-21,AT,AT-3,104482,67972,36510
Austria,Niederosterreich,2021-02-22,AT,AT-3,106339,69133,37206
Austria,Niederosterreich,2021-02-23,AT,AT-3,110390,71576,38814
Austria,Niederosterreich,2021-02-24,AT,AT-3,115871,75701,40170
Austria,Niederosterreich,2021-02-25,AT,AT-3,120692,79502,41190
Austria,Niederosterreich,2021-02-26,AT,AT-3,126050,83390,42660
Austria,Niederosterreich,2021-02-27,AT,AT-3,129614,85672,43942
Austria,Niederosterreich,2021-02-28,AT,AT-3,131670,87445,44225
Austria,Niederosterreich,2021-03-01,AT,AT-3,134036,89643,44393
Austria,Niederosterreich,2021-03-02,AT,AT-3,139302,93701,45601
Austria,Niederosterreich,2021-03-03,AT,AT-3,145907,99069,46838
Austria,Niederosterreich,2021-03-04,AT,AT-3,151595,103762,47833
Austria,Niederosterreich,2021-03-05,AT,AT-3,159523,110417,49106
Austria,Niederosterreich,2021-03-06,AT,AT-3,162113,112117,49996
Austria,Niederosterreich,2021-03-07,AT,AT-3,163225,112997,50228
Austria,Niederosterreich,2021-03-08,AT,AT-3,164993,114360,50633
Austria,Niederosterreich,2021-03-09,AT,AT-3,170971,119058,51913
Austria,Niederosterreich,2021-03-10,AT,AT-3,177709,124143,53566
Austria,Niederosterreich,2021-03-11,AT,AT-3,184813,129812,55001
Austria,Niederosterreich,2021-03-12,AT,AT-3,193929,137809,56120
Austria,Niederosterreich,2021-03-13,AT,AT-3,196713,140159,56554
Austria,Niederosterreich,2021-03-14,AT,AT-3,198133,141368,56765
Austria,Niederosterreich,2021-03-15,AT,AT-3,203567,146255,57312
Austria,Niederosterreich,2021-03-16,AT,AT-3,211011,152033,58978
Austria,Niederosterreich,2021-03-17,AT,AT-3,220031,158855,61176
Austria,Niederosterreich,2021-03-18,AT,AT-3,227527,164512,63015
Austria,Niederosterreich,2021-03-19,AT,AT-3,238636,173656,64980
Austria,Niederosterreich,2021-03-20,AT,AT-3,257322,190623,66699
Austria,Niederosterreich,2021-03-21,AT,AT-3,259850,191886,67964
Austria,Niederosterreich,2021-03-22,AT,AT-3,265173,196739,68434
Austria,Niederosterreich,2021-03-23,AT,AT-3,272253,201696,70557
Austria,Niederosterreich,2021-03-24,AT,AT-3,281401,207489,73912
Austria,Niederosterreich,2021-03-25,AT,AT-3,291400,214521,76879
Austria,Niederosterreich,2021-03-26,AT,AT-3,303243,222143,81100
Austria,Niederosterreich,2021-03-27,AT,AT-3,310334,228281,82053
Austria,Niederosterreich,2021-03-28,AT,AT-3,312192,229854,82338
Austria,Niederosterreich,2021-03-29,AT,AT-3,316557,233623,82934
Austria,Niederosterreich,2021-03-30,AT,AT-3,322992,238492,84500
Austria,Niederosterreich,2021-03-31,AT,AT-3,330435,243247,87188
Austria,Niederosterreich,2021-04-01,AT,AT-3,338579,248813,89766
Austria,Niederosterreich,2021-04-02,AT,AT-3,347973,254326,93647
Austria,Niederosterreich,2021-04-03,AT,AT-3,352265,257331,94934
Austria,Niederosterreich,2021-04-04,AT,AT-3,353468,257892,95576
Austria,Niederosterreich,2021-04-05,AT,AT-3,354454,258803,95651
Austria,Niederosterreich,2021-04-06,AT,AT-3,365530,268109,97421
Austria,Niederosterreich,2021-04-07,AT,AT-3,378864,278969,99895
