location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,68,68,0
Austria,Burgenland,2020-12-28,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-29,AT,AT-1,103,103,0
Austria,Burgenland,2020-12-30,AT,AT-1,110,110,0
Austria,Burgenland,2021-01-04,AT,AT-1,117,117,0
Austria,Burgenland,2021-01-05,AT,AT-1,127,127,0
Austria,Burgenland,2021-01-06,AT,AT-1,131,131,0
Austria,Burgenland,2021-01-07,AT,AT-1,161,161,0
Austria,Burgenland,2021-01-08,AT,AT-1,328,328,0
Austria,Burgenland,2021-01-09,AT,AT-1,375,375,0
Austria,Burgenland,2021-01-10,AT,AT-1,405,405,0
Austria,Burgenland,2021-01-11,AT,AT-1,698,698,0
Austria,Burgenland,2021-01-12,AT,AT-1,1304,1304,0
Austria,Burgenland,2021-01-13,AT,AT-1,1802,1802,0
Austria,Burgenland,2021-01-14,AT,AT-1,2166,2166,0
Austria,Burgenland,2021-01-15,AT,AT-1,3365,3365,0
Austria,Burgenland,2021-01-16,AT,AT-1,3531,3531,0
Austria,Burgenland,2021-01-17,AT,AT-1,3759,3696,63
Austria,Burgenland,2021-01-18,AT,AT-1,4248,4182,66
Austria,Burgenland,2021-01-19,AT,AT-1,5008,4924,84
Austria,Burgenland,2021-01-20,AT,AT-1,5722,5627,95
Austria,Burgenland,2021-01-21,AT,AT-1,6171,6076,95
Austria,Burgenland,2021-01-22,AT,AT-1,6415,6310,105
Austria,Burgenland,2021-01-23,AT,AT-1,6442,6337,105
Austria,Burgenland,2021-01-25,AT,AT-1,6514,6409,105
Austria,Burgenland,2021-01-26,AT,AT-1,6801,6679,122
Austria,Burgenland,2021-01-27,AT,AT-1,7081,6959,122
Austria,Burgenland,2021-01-28,AT,AT-1,7177,7024,153
Austria,Burgenland,2021-01-29,AT,AT-1,7411,7065,346
Austria,Burgenland,2021-01-30,AT,AT-1,7455,7067,388
Austria,Burgenland,2021-01-31,AT,AT-1,7490,7070,420
Austria,Burgenland,2021-02-01,AT,AT-1,7786,7101,685
Austria,Burgenland,2021-02-02,AT,AT-1,8581,7199,1382
Austria,Burgenland,2021-02-03,AT,AT-1,9105,7276,1829
Austria,Burgenland,2021-02-04,AT,AT-1,9438,7332,2106
Austria,Burgenland,2021-02-05,AT,AT-1,9955,7404,2551
Austria,Burgenland,2021-02-06,AT,AT-1,10137,7443,2694
Austria,Burgenland,2021-02-07,AT,AT-1,10284,7443,2841
Austria,Burgenland,2021-02-08,AT,AT-1,10554,7460,3094
Austria,Burgenland,2021-02-09,AT,AT-1,12097,7548,4549
Austria,Burgenland,2021-02-10,AT,AT-1,13023,7603,5420
Austria,Burgenland,2021-02-11,AT,AT-1,13521,7666,5855
Austria,Burgenland,2021-02-12,AT,AT-1,13838,7745,6093
Austria,Burgenland,2021-02-13,AT,AT-1,14874,8746,6128
Austria,Burgenland,2021-02-14,AT,AT-1,14877,8749,6128
Austria,Burgenland,2021-02-15,AT,AT-1,15005,8789,6216
Austria,Burgenland,2021-02-16,AT,AT-1,15279,8830,6449
Austria,Burgenland,2021-02-17,AT,AT-1,15664,8893,6771
Austria,Burgenland,2021-02-18,AT,AT-1,16917,10053,6864
Austria,Burgenland,2021-02-19,AT,AT-1,17412,10502,6910
Austria,Burgenland,2021-02-20,AT,AT-1,18551,11639,6912
Austria,Burgenland,2021-02-21,AT,AT-1,18582,11669,6913
Austria,Burgenland,2021-02-22,AT,AT-1,18682,11736,6946
Austria,Burgenland,2021-02-23,AT,AT-1,18814,11787,7027
Austria,Burgenland,2021-02-24,AT,AT-1,19993,12932,7061
Austria,Burgenland,2021-02-25,AT,AT-1,21214,14094,7120
Austria,Burgenland,2021-02-26,AT,AT-1,21961,14695,7266
Austria,Burgenland,2021-02-27,AT,AT-1,23791,16491,7300
Austria,Burgenland,2021-02-28,AT,AT-1,23835,16534,7301
Austria,Burgenland,2021-03-01,AT,AT-1,23918,16613,7305
Austria,Burgenland,2021-03-02,AT,AT-1,24149,16791,7358
Austria,Burgenland,2021-03-03,AT,AT-1,25113,17719,7394
Austria,Burgenland,2021-03-04,AT,AT-1,26479,19046,7433
Austria,Burgenland,2021-03-05,AT,AT-1,27208,19715,7493
Austria,Burgenland,2021-03-06,AT,AT-1,29524,21971,7553
Austria,Burgenland,2021-03-07,AT,AT-1,29570,22015,7555
Austria,Burgenland,2021-03-08,AT,AT-1,29666,22105,7561
Austria,Burgenland,2021-03-09,AT,AT-1,30970,23386,7584
Austria,Burgenland,2021-03-10,AT,AT-1,31839,24234,7605
Austria,Burgenland,2021-03-11,AT,AT-1,33022,24647,8375
Austria,Burgenland,2021-03-12,AT,AT-1,33991,25483,8508
Austria,Burgenland,2021-03-13,AT,AT-1,37042,28410,8632
Austria,Burgenland,2021-03-14,AT,AT-1,39808,31176,8632
Austria,Burgenland,2021-03-15,AT,AT-1,39918,31278,8640
Austria,Burgenland,2021-03-16,AT,AT-1,40040,31386,8654
Austria,Burgenland,2021-03-17,AT,AT-1,41263,31634,9629
Austria,Burgenland,2021-03-18,AT,AT-1,42913,32023,10890
Austria,Burgenland,2021-03-19,AT,AT-1,44996,33557,11439
Austria,Burgenland,2021-03-20,AT,AT-1,47150,35590,11560
Austria,Burgenland,2021-03-21,AT,AT-1,48821,37260,11561
Austria,Burgenland,2021-03-22,AT,AT-1,48924,37319,11605
Austria,Burgenland,2021-03-23,AT,AT-1,49047,37403,11644
Austria,Burgenland,2021-03-24,AT,AT-1,49953,37532,12421
Austria,Burgenland,2021-03-25,AT,AT-1,51374,37802,13572
Austria,Burgenland,2021-03-26,AT,AT-1,51876,37917,13959
Austria,Burgenland,2021-03-27,AT,AT-1,54167,38121,16046
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,2,2,0
Austria,Karnten,2021-01-05,AT,AT-2,354,354,0
Austria,Karnten,2021-01-07,AT,AT-2,366,366,0
Austria,Karnten,2021-01-08,AT,AT-2,1649,1649,0
Austria,Karnten,2021-01-09,AT,AT-2,1721,1721,0
Austria,Karnten,2021-01-10,AT,AT-2,1723,1723,0
Austria,Karnten,2021-01-11,AT,AT-2,1895,1895,0
Austria,Karnten,2021-01-12,AT,AT-2,3721,3721,0
Austria,Karnten,2021-01-13,AT,AT-2,5371,5371,0
Austria,Karnten,2021-01-14,AT,AT-2,6829,6829,0
Austria,Karnten,2021-01-15,AT,AT-2,6900,6900,0
Austria,Karnten,2021-01-16,AT,AT-2,8053,8053,0
Austria,Karnten,2021-01-17,AT,AT-2,8847,8847,0
Austria,Karnten,2021-01-18,AT,AT-2,8902,8902,0
Austria,Karnten,2021-01-19,AT,AT-2,9876,9874,2
Austria,Karnten,2021-01-20,AT,AT-2,10795,10793,2
Austria,Karnten,2021-01-21,AT,AT-2,11448,11446,2
Austria,Karnten,2021-01-22,AT,AT-2,11781,11779,2
Austria,Karnten,2021-01-23,AT,AT-2,13011,13008,3
Austria,Karnten,2021-01-24,AT,AT-2,13805,13802,3
Austria,Karnten,2021-01-25,AT,AT-2,13806,13803,3
Austria,Karnten,2021-01-26,AT,AT-2,14151,13838,313
Austria,Karnten,2021-01-27,AT,AT-2,14445,14099,346
Austria,Karnten,2021-01-28,AT,AT-2,14719,14370,349
Austria,Karnten,2021-01-29,AT,AT-2,16231,14775,1456
Austria,Karnten,2021-01-30,AT,AT-2,16232,14775,1457
Austria,Karnten,2021-01-31,AT,AT-2,16235,14775,1460
Austria,Karnten,2021-02-01,AT,AT-2,16362,14796,1566
Austria,Karnten,2021-02-02,AT,AT-2,18378,15002,3376
Austria,Karnten,2021-02-03,AT,AT-2,20285,15247,5038
Austria,Karnten,2021-02-04,AT,AT-2,21873,15369,6504
Austria,Karnten,2021-02-05,AT,AT-2,22430,15789,6641
Austria,Karnten,2021-02-06,AT,AT-2,23628,15843,7785
Austria,Karnten,2021-02-07,AT,AT-2,24437,15879,8558
Austria,Karnten,2021-02-08,AT,AT-2,25195,16558,8637
Austria,Karnten,2021-02-09,AT,AT-2,26506,17009,9497
Austria,Karnten,2021-02-10,AT,AT-2,27763,17290,10473
Austria,Karnten,2021-02-11,AT,AT-2,28607,17416,11191
Austria,Karnten,2021-02-12,AT,AT-2,29139,17696,11443
Austria,Karnten,2021-02-13,AT,AT-2,30505,17881,12624
Austria,Karnten,2021-02-14,AT,AT-2,31316,17907,13409
Austria,Karnten,2021-02-15,AT,AT-2,31815,18404,13411
Austria,Karnten,2021-02-16,AT,AT-2,32975,19523,13452
Austria,Karnten,2021-02-17,AT,AT-2,34591,20871,13720
Austria,Karnten,2021-02-18,AT,AT-2,35452,21464,13988
Austria,Karnten,2021-02-19,AT,AT-2,36406,22034,14372
Austria,Karnten,2021-02-20,AT,AT-2,39878,25416,14462
Austria,Karnten,2021-02-21,AT,AT-2,42951,28410,14541
Austria,Karnten,2021-02-22,AT,AT-2,43163,28620,14543
Austria,Karnten,2021-02-23,AT,AT-2,43952,29190,14762
Austria,Karnten,2021-02-24,AT,AT-2,45288,30289,14999
Austria,Karnten,2021-02-25,AT,AT-2,46798,31588,15210
Austria,Karnten,2021-02-26,AT,AT-2,47634,32045,15589
Austria,Karnten,2021-02-27,AT,AT-2,50841,35177,15664
Austria,Karnten,2021-02-28,AT,AT-2,51158,35492,15666
Austria,Karnten,2021-03-01,AT,AT-2,51866,35867,15999
Austria,Karnten,2021-03-02,AT,AT-2,52687,36236,16451
Austria,Karnten,2021-03-03,AT,AT-2,53464,36986,16478
Austria,Karnten,2021-03-04,AT,AT-2,54499,37682,16817
Austria,Karnten,2021-03-05,AT,AT-2,54937,37897,17040
Austria,Karnten,2021-03-06,AT,AT-2,59076,41849,17227
Austria,Karnten,2021-03-07,AT,AT-2,60808,43573,17235
