location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-04,AT,AT-1,148,148,0
Austria,Burgenland,2021-01-05,AT,AT-1,158,158,0
Austria,Burgenland,2021-01-06,AT,AT-1,166,166,0
Austria,Burgenland,2021-01-07,AT,AT-1,197,197,0
Austria,Burgenland,2021-01-08,AT,AT-1,393,393,0
Austria,Burgenland,2021-01-09,AT,AT-1,442,442,0
Austria,Burgenland,2021-01-10,AT,AT-1,470,470,0
Austria,Burgenland,2021-01-11,AT,AT-1,771,771,0
Austria,Burgenland,2021-01-12,AT,AT-1,1364,1364,0
Austria,Burgenland,2021-01-13,AT,AT-1,1881,1881,0
Austria,Burgenland,2021-01-14,AT,AT-1,2274,2274,0
Austria,Burgenland,2021-01-15,AT,AT-1,3550,3550,0
Austria,Burgenland,2021-01-16,AT,AT-1,3717,3717,0
Austria,Burgenland,2021-01-17,AT,AT-1,3964,3885,79
Austria,Burgenland,2021-01-18,AT,AT-1,4436,4350,86
Austria,Burgenland,2021-01-19,AT,AT-1,5210,5103,107
Austria,Burgenland,2021-01-20,AT,AT-1,5931,5810,121
Austria,Burgenland,2021-01-21,AT,AT-1,6388,6267,121
Austria,Burgenland,2021-01-22,AT,AT-1,6638,6507,131
Austria,Burgenland,2021-01-23,AT,AT-1,6664,6533,131
Austria,Burgenland,2021-01-25,AT,AT-1,6738,6607,131
Austria,Burgenland,2021-01-26,AT,AT-1,7025,6877,148
Austria,Burgenland,2021-01-27,AT,AT-1,7308,7160,148
Austria,Burgenland,2021-01-28,AT,AT-1,7415,7232,183
Austria,Burgenland,2021-01-29,AT,AT-1,7657,7274,383
Austria,Burgenland,2021-01-30,AT,AT-1,7700,7275,425
Austria,Burgenland,2021-01-31,AT,AT-1,7735,7278,457
Austria,Burgenland,2021-02-01,AT,AT-1,8040,7313,727
Austria,Burgenland,2021-02-02,AT,AT-1,8861,7414,1447
Austria,Burgenland,2021-02-03,AT,AT-1,9420,7487,1933
Austria,Burgenland,2021-02-04,AT,AT-1,9804,7555,2249
Austria,Burgenland,2021-02-05,AT,AT-1,10366,7629,2737
Austria,Burgenland,2021-02-06,AT,AT-1,10550,7666,2884
Austria,Burgenland,2021-02-07,AT,AT-1,10700,7666,3034
Austria,Burgenland,2021-02-08,AT,AT-1,10970,7683,3287
Austria,Burgenland,2021-02-09,AT,AT-1,12533,7781,4752
Austria,Burgenland,2021-02-10,AT,AT-1,13466,7842,5624
Austria,Burgenland,2021-02-11,AT,AT-1,13970,7905,6065
Austria,Burgenland,2021-02-12,AT,AT-1,14297,7986,6311
Austria,Burgenland,2021-02-13,AT,AT-1,15348,8997,6351
Austria,Burgenland,2021-02-14,AT,AT-1,15352,9001,6351
Austria,Burgenland,2021-02-15,AT,AT-1,15483,9042,6441
Austria,Burgenland,2021-02-16,AT,AT-1,15759,9084,6675
Austria,Burgenland,2021-02-17,AT,AT-1,16164,9162,7002
Austria,Burgenland,2021-02-18,AT,AT-1,17446,10346,7100
Austria,Burgenland,2021-02-19,AT,AT-1,17949,10799,7150
Austria,Burgenland,2021-02-20,AT,AT-1,19202,12051,7151
Austria,Burgenland,2021-02-21,AT,AT-1,19232,12080,7152
Austria,Burgenland,2021-02-22,AT,AT-1,19342,12152,7190
Austria,Burgenland,2021-02-23,AT,AT-1,19472,12197,7275
Austria,Burgenland,2021-02-24,AT,AT-1,20682,13374,7308
Austria,Burgenland,2021-02-25,AT,AT-1,21910,14538,7372
Austria,Burgenland,2021-02-26,AT,AT-1,22678,15154,7524
Austria,Burgenland,2021-02-27,AT,AT-1,24543,16988,7555
Austria,Burgenland,2021-02-28,AT,AT-1,24587,17031,7556
Austria,Burgenland,2021-03-01,AT,AT-1,24679,17117,7562
Austria,Burgenland,2021-03-02,AT,AT-1,24911,17292,7619
Austria,Burgenland,2021-03-03,AT,AT-1,25936,18279,7657
Austria,Burgenland,2021-03-04,AT,AT-1,27356,19659,7697
Austria,Burgenland,2021-03-05,AT,AT-1,28097,20327,7770
Austria,Burgenland,2021-03-06,AT,AT-1,30412,22614,7798
Austria,Burgenland,2021-03-07,AT,AT-1,30464,22664,7800
Austria,Burgenland,2021-03-08,AT,AT-1,30570,22763,7807
Austria,Burgenland,2021-03-09,AT,AT-1,31974,24146,7828
