location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,130,130,0
Austria,Burgenland,2021-01-05,AT,AT-1,140,140,0
Austria,Burgenland,2021-01-06,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-07,AT,AT-1,177,177,0
Austria,Burgenland,2021-01-08,AT,AT-1,350,350,0
Austria,Burgenland,2021-01-09,AT,AT-1,396,396,0
Austria,Burgenland,2021-01-10,AT,AT-1,425,425,0
Austria,Burgenland,2021-01-11,AT,AT-1,718,718,0
Austria,Burgenland,2021-01-12,AT,AT-1,1286,1286,0
Austria,Burgenland,2021-01-13,AT,AT-1,1784,1784,0
Austria,Burgenland,2021-01-14,AT,AT-1,2159,2159,0
Austria,Burgenland,2021-01-15,AT,AT-1,3415,3415,0
Austria,Burgenland,2021-01-16,AT,AT-1,3579,3579,0
Austria,Burgenland,2021-01-17,AT,AT-1,3812,3744,68
Austria,Burgenland,2021-01-18,AT,AT-1,4297,4226,71
Austria,Burgenland,2021-01-19,AT,AT-1,5063,4972,91
Austria,Burgenland,2021-01-20,AT,AT-1,5768,5663,105
Austria,Burgenland,2021-01-21,AT,AT-1,6212,6107,105
Austria,Burgenland,2021-01-22,AT,AT-1,6462,6347,115
Austria,Burgenland,2021-01-23,AT,AT-1,6489,6374,115
Austria,Burgenland,2021-01-25,AT,AT-1,6563,6448,115
Austria,Burgenland,2021-01-26,AT,AT-1,6848,6716,132
Austria,Burgenland,2021-01-27,AT,AT-1,7128,6996,132
Austria,Burgenland,2021-01-28,AT,AT-1,7230,7065,165
Austria,Burgenland,2021-01-29,AT,AT-1,7467,7106,361
Austria,Burgenland,2021-01-30,AT,AT-1,7509,7107,402
Austria,Burgenland,2021-01-31,AT,AT-1,7545,7110,435
Austria,Burgenland,2021-02-01,AT,AT-1,7840,7142,698
Austria,Burgenland,2021-02-02,AT,AT-1,8628,7243,1385
Austria,Burgenland,2021-02-03,AT,AT-1,9169,7318,1851
Austria,Burgenland,2021-02-04,AT,AT-1,9530,7379,2151
Austria,Burgenland,2021-02-05,AT,AT-1,10074,7451,2623
Austria,Burgenland,2021-02-06,AT,AT-1,10254,7487,2767
Austria,Burgenland,2021-02-07,AT,AT-1,10402,7487,2915
Austria,Burgenland,2021-02-08,AT,AT-1,10667,7504,3163
Austria,Burgenland,2021-02-09,AT,AT-1,12210,7597,4613
Austria,Burgenland,2021-02-10,AT,AT-1,13134,7658,5476
Austria,Burgenland,2021-02-11,AT,AT-1,13629,7721,5908
Austria,Burgenland,2021-02-12,AT,AT-1,13954,7803,6151
Austria,Burgenland,2021-02-13,AT,AT-1,15006,8819,6187
Austria,Burgenland,2021-02-14,AT,AT-1,15009,8822,6187
Austria,Burgenland,2021-02-15,AT,AT-1,15139,8863,6276
Austria,Burgenland,2021-02-16,AT,AT-1,15412,8904,6508
Austria,Burgenland,2021-02-17,AT,AT-1,15811,8980,6831
Austria,Burgenland,2021-02-18,AT,AT-1,17074,10147,6927
Austria,Burgenland,2021-02-19,AT,AT-1,17565,10590,6975
Austria,Burgenland,2021-02-20,AT,AT-1,18817,11841,6976
Austria,Burgenland,2021-02-21,AT,AT-1,18847,11870,6977
Austria,Burgenland,2021-02-22,AT,AT-1,18949,11937,7012
Austria,Burgenland,2021-02-23,AT,AT-1,19081,11985,7096
Austria,Burgenland,2021-02-24,AT,AT-1,20286,13157,7129
Austria,Burgenland,2021-02-25,AT,AT-1,21507,14314,7193
Austria,Burgenland,2021-02-26,AT,AT-1,22261,14920,7341
Austria,Burgenland,2021-02-27,AT,AT-1,24133,16762,7371
Austria,Burgenland,2021-02-28,AT,AT-1,24177,16805,7372
Austria,Burgenland,2021-03-01,AT,AT-1,24258,16882,7376
Austria,Burgenland,2021-03-02,AT,AT-1,24488,17056,7432
Austria,Burgenland,2021-03-03,AT,AT-1,25505,18034,7471
Austria,Burgenland,2021-03-04,AT,AT-1,26918,19408,7510
Austria,Burgenland,2021-03-05,AT,AT-1,27644,20069,7575
Austria,Burgenland,2021-03-06,AT,AT-1,29955,22353,7602
Austria,Burgenland,2021-03-07,AT,AT-1,30006,22402,7604
Austria,Burgenland,2021-03-08,AT,AT-1,30108,22498,7610
Austria,Burgenland,2021-03-09,AT,AT-1,31500,23870,7630
Austria,Burgenland,2021-03-10,AT,AT-1,32370,24723,7647
Austria,Burgenland,2021-03-11,AT,AT-1,33517,25103,8414
Austria,Burgenland,2021-03-12,AT,AT-1,34491,25945,8546
Austria,Burgenland,2021-03-13,AT,AT-1,37639,28938,8701
Austria,Burgenland,2021-03-14,AT,AT-1,40433,31732,8701
Austria,Burgenland,2021-03-15,AT,AT-1,40540,31831,8709
Austria,Burgenland,2021-03-16,AT,AT-1,40655,31936,8719
Austria,Burgenland,2021-03-17,AT,AT-1,41982,32253,9729
Austria,Burgenland,2021-03-18,AT,AT-1,43674,32643,11031
Austria,Burgenland,2021-03-19,AT,AT-1,45776,34193,11583
Austria,Burgenland,2021-03-20,AT,AT-1,47929,36223,11706
Austria,Burgenland,2021-03-21,AT,AT-1,49616,37908,11708
Austria,Burgenland,2021-03-22,AT,AT-1,49721,37969,11752
Austria,Burgenland,2021-03-23,AT,AT-1,49849,38062,11787
Austria,Burgenland,2021-03-24,AT,AT-1,50816,38196,12620
Austria,Burgenland,2021-03-25,AT,AT-1,52276,38455,13821
Austria,Burgenland,2021-03-26,AT,AT-1,52762,38570,14192
Austria,Burgenland,2021-03-27,AT,AT-1,55091,38787,16304
Austria,Burgenland,2021-03-28,AT,AT-1,57454,41133,16321
Austria,Burgenland,2021-03-29,AT,AT-1,57674,41274,16400
Austria,Burgenland,2021-03-30,AT,AT-1,59284,41757,17527
Austria,Burgenland,2021-03-31,AT,AT-1,60517,42333,18184
Austria,Burgenland,2021-04-01,AT,AT-1,60885,42682,18203
Austria,Burgenland,2021-04-02,AT,AT-1,63554,45330,18224
Austria,Burgenland,2021-04-03,AT,AT-1,63649,45408,18241
Austria,Burgenland,2021-04-04,AT,AT-1,63662,45420,18242
Austria,Burgenland,2021-04-05,AT,AT-1,63678,45434,18244
Austria,Burgenland,2021-04-06,AT,AT-1,66836,48547,18289
Austria,Burgenland,2021-04-07,AT,AT-1,69058,50283,18775
Austria,Burgenland,2021-04-08,AT,AT-1,71796,52549,19247
Austria,Burgenland,2021-04-09,AT,AT-1,75340,55831,19509
Austria,Burgenland,2021-04-10,AT,AT-1,77956,56526,21430
Austria,Burgenland,2021-04-11,AT,AT-1,79701,56648,23053
Austria,Burgenland,2021-04-12,AT,AT-1,82458,59373,23085
Austria,Burgenland,2021-04-13,AT,AT-1,82756,59626,23130
Austria,Burgenland,2021-04-14,AT,AT-1,82950,59763,23187
Austria,Burgenland,2021-04-15,AT,AT-1,86375,63073,23302
Austria,Burgenland,2021-04-16,AT,AT-1,89217,64520,24697
Austria,Burgenland,2021-04-17,AT,AT-1,93139,68364,24775
Austria,Burgenland,2021-04-18,AT,AT-1,95064,70278,24786
Austria,Burgenland,2021-04-19,AT,AT-1,95186,70379,24807
Austria,Burgenland,2021-04-20,AT,AT-1,96325,71470,24855
Austria,Burgenland,2021-04-21,AT,AT-1,97278,72389,24889
Austria,Burgenland,2021-04-22,AT,AT-1,99884,74922,24962
Austria,Burgenland,2021-04-23,AT,AT-1,101041,76011,25030
Austria,Burgenland,2021-04-24,AT,AT-1,102354,77312,25042
Austria,Burgenland,2021-04-25,AT,AT-1,104795,79712,25083
Austria,Burgenland,2021-04-26,AT,AT-1,105164,80065,25099
Austria,Burgenland,2021-04-27,AT,AT-1,107612,82433,25179
Austria,Burgenland,2021-04-28,AT,AT-1,108218,82941,25277
Austria,Burgenland,2021-04-29,AT,AT-1,112451,87016,25435
Austria,Burgenland,2021-04-30,AT,AT-1,114093,88561,25532
Austria,Burgenland,2021-05-01,AT,AT-1,115577,89087,26490
Austria,Burgenland,2021-05-02,AT,AT-1,115649,89155,26494
Austria,Burgenland,2021-05-03,AT,AT-1,115833,89314,26519
Austria,Burgenland,2021-05-04,AT,AT-1,118569,91920,26690
Austria,Burgenland,2021-05-05,AT,AT-1,120990,94176,26862
Austria,Burgenland,2021-05-06,AT,AT-1,125037,97874,27257
Austria,Burgenland,2021-05-07,AT,AT-1,129233,101790,27544
Austria,Burgenland,2021-05-08,AT,AT-1,131179,102710,28570
Austria,Burgenland,2021-05-09,AT,AT-1,131327,102853,28575
Austria,Burgenland,2021-05-10,AT,AT-1,131956,103291,28853
Austria,Burgenland,2021-05-11,AT,AT-1,133962,104833,29326
Austria,Burgenland,2021-05-12,AT,AT-1,136076,106377,29916
Austria,Burgenland,2021-05-13,AT,AT-1,136386,106507,30097
Austria,Burgenland,2021-05-14,AT,AT-1,140548,107973,32808
Austria,Burgenland,2021-05-15,AT,AT-1,144010,109632,34615
Austria,Burgenland,2021-05-16,AT,AT-1,146815,112377,34676
Austria,Burgenland,2021-05-17,AT,AT-1,147862,113335,34901
Austria,Burgenland,2021-05-18,AT,AT-1,151001,116375,35112
Austria,Burgenland,2021-05-19,AT,AT-1,154050,117842,36815
Austria,Burgenland,2021-05-20,AT,AT-1,157385,118842,39188
