location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,130,130,0
Austria,Burgenland,2021-01-05,AT,AT-1,140,140,0
Austria,Burgenland,2021-01-06,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-07,AT,AT-1,177,177,0
Austria,Burgenland,2021-01-08,AT,AT-1,350,350,0
Austria,Burgenland,2021-01-09,AT,AT-1,396,396,0
Austria,Burgenland,2021-01-10,AT,AT-1,425,425,0
Austria,Burgenland,2021-01-11,AT,AT-1,718,718,0
Austria,Burgenland,2021-01-12,AT,AT-1,1286,1286,0
Austria,Burgenland,2021-01-13,AT,AT-1,1783,1783,0
Austria,Burgenland,2021-01-14,AT,AT-1,2158,2158,0
Austria,Burgenland,2021-01-15,AT,AT-1,3414,3414,0
Austria,Burgenland,2021-01-16,AT,AT-1,3578,3578,0
Austria,Burgenland,2021-01-17,AT,AT-1,3811,3743,68
Austria,Burgenland,2021-01-18,AT,AT-1,4296,4225,71
Austria,Burgenland,2021-01-19,AT,AT-1,5062,4971,91
Austria,Burgenland,2021-01-20,AT,AT-1,5767,5662,105
Austria,Burgenland,2021-01-21,AT,AT-1,6211,6106,105
Austria,Burgenland,2021-01-22,AT,AT-1,6461,6346,115
Austria,Burgenland,2021-01-23,AT,AT-1,6488,6373,115
Austria,Burgenland,2021-01-25,AT,AT-1,6562,6447,115
Austria,Burgenland,2021-01-26,AT,AT-1,6847,6715,132
Austria,Burgenland,2021-01-27,AT,AT-1,7127,6995,132
Austria,Burgenland,2021-01-28,AT,AT-1,7229,7064,165
Austria,Burgenland,2021-01-29,AT,AT-1,7466,7105,361
Austria,Burgenland,2021-01-30,AT,AT-1,7508,7106,402
Austria,Burgenland,2021-01-31,AT,AT-1,7544,7109,435
Austria,Burgenland,2021-02-01,AT,AT-1,7839,7141,698
Austria,Burgenland,2021-02-02,AT,AT-1,8627,7242,1385
Austria,Burgenland,2021-02-03,AT,AT-1,9167,7317,1850
Austria,Burgenland,2021-02-04,AT,AT-1,9528,7378,2150
Austria,Burgenland,2021-02-05,AT,AT-1,10072,7450,2622
Austria,Burgenland,2021-02-06,AT,AT-1,10252,7486,2766
Austria,Burgenland,2021-02-07,AT,AT-1,10400,7486,2914
Austria,Burgenland,2021-02-08,AT,AT-1,10665,7503,3162
Austria,Burgenland,2021-02-09,AT,AT-1,12208,7596,4612
Austria,Burgenland,2021-02-10,AT,AT-1,13132,7657,5475
Austria,Burgenland,2021-02-11,AT,AT-1,13627,7720,5907
Austria,Burgenland,2021-02-12,AT,AT-1,13952,7802,6150
Austria,Burgenland,2021-02-13,AT,AT-1,15004,8818,6186
Austria,Burgenland,2021-02-14,AT,AT-1,15007,8821,6186
Austria,Burgenland,2021-02-15,AT,AT-1,15137,8862,6275
Austria,Burgenland,2021-02-16,AT,AT-1,15410,8903,6507
Austria,Burgenland,2021-02-17,AT,AT-1,15809,8979,6830
Austria,Burgenland,2021-02-18,AT,AT-1,17072,10146,6926
Austria,Burgenland,2021-02-19,AT,AT-1,17563,10589,6974
Austria,Burgenland,2021-02-20,AT,AT-1,18815,11840,6975
Austria,Burgenland,2021-02-21,AT,AT-1,18845,11869,6976
Austria,Burgenland,2021-02-22,AT,AT-1,18947,11936,7011
Austria,Burgenland,2021-02-23,AT,AT-1,19079,11984,7095
Austria,Burgenland,2021-02-24,AT,AT-1,20284,13156,7128
Austria,Burgenland,2021-02-25,AT,AT-1,21505,14313,7192
Austria,Burgenland,2021-02-26,AT,AT-1,22259,14919,7340
Austria,Burgenland,2021-02-27,AT,AT-1,24131,16761,7370
Austria,Burgenland,2021-02-28,AT,AT-1,24175,16804,7371
Austria,Burgenland,2021-03-01,AT,AT-1,24256,16881,7375
Austria,Burgenland,2021-03-02,AT,AT-1,24486,17055,7431
Austria,Burgenland,2021-03-03,AT,AT-1,25503,18033,7470
Austria,Burgenland,2021-03-04,AT,AT-1,26915,19406,7509
Austria,Burgenland,2021-03-05,AT,AT-1,27641,20067,7574
Austria,Burgenland,2021-03-06,AT,AT-1,29952,22351,7601
Austria,Burgenland,2021-03-07,AT,AT-1,30003,22400,7603
Austria,Burgenland,2021-03-08,AT,AT-1,30104,22495,7609
Austria,Burgenland,2021-03-09,AT,AT-1,31496,23867,7629
Austria,Burgenland,2021-03-10,AT,AT-1,32365,24719,7646
Austria,Burgenland,2021-03-11,AT,AT-1,33512,25099,8413
Austria,Burgenland,2021-03-12,AT,AT-1,34486,25941,8545
Austria,Burgenland,2021-03-13,AT,AT-1,37634,28934,8700
Austria,Burgenland,2021-03-14,AT,AT-1,40428,31728,8700
Austria,Burgenland,2021-03-15,AT,AT-1,40535,31827,8708
Austria,Burgenland,2021-03-16,AT,AT-1,40650,31932,8718
Austria,Burgenland,2021-03-17,AT,AT-1,41976,32249,9727
Austria,Burgenland,2021-03-18,AT,AT-1,43668,32639,11029
Austria,Burgenland,2021-03-19,AT,AT-1,45770,34189,11581
Austria,Burgenland,2021-03-20,AT,AT-1,47923,36219,11704
Austria,Burgenland,2021-03-21,AT,AT-1,49610,37904,11706
Austria,Burgenland,2021-03-22,AT,AT-1,49715,37965,11750
Austria,Burgenland,2021-03-23,AT,AT-1,49843,38058,11785
Austria,Burgenland,2021-03-24,AT,AT-1,50810,38192,12618
Austria,Burgenland,2021-03-25,AT,AT-1,52270,38451,13819
Austria,Burgenland,2021-03-26,AT,AT-1,52756,38566,14190
Austria,Burgenland,2021-03-27,AT,AT-1,55085,38783,16302
Austria,Burgenland,2021-03-28,AT,AT-1,57448,41129,16319
Austria,Burgenland,2021-03-29,AT,AT-1,57668,41270,16398
Austria,Burgenland,2021-03-30,AT,AT-1,59278,41753,17525
Austria,Burgenland,2021-03-31,AT,AT-1,60510,42329,18181
Austria,Burgenland,2021-04-01,AT,AT-1,60878,42678,18200
Austria,Burgenland,2021-04-02,AT,AT-1,63547,45325,18222
Austria,Burgenland,2021-04-03,AT,AT-1,63642,45403,18239
Austria,Burgenland,2021-04-04,AT,AT-1,63655,45415,18240
Austria,Burgenland,2021-04-05,AT,AT-1,63671,45429,18242
Austria,Burgenland,2021-04-06,AT,AT-1,66829,48542,18287
Austria,Burgenland,2021-04-07,AT,AT-1,69051,50278,18773
Austria,Burgenland,2021-04-08,AT,AT-1,71788,52543,19245
Austria,Burgenland,2021-04-09,AT,AT-1,75331,55824,19507
Austria,Burgenland,2021-04-10,AT,AT-1,77947,56519,21428
Austria,Burgenland,2021-04-11,AT,AT-1,79692,56641,23051
Austria,Burgenland,2021-04-12,AT,AT-1,82449,59366,23083
Austria,Burgenland,2021-04-13,AT,AT-1,82747,59619,23128
Austria,Burgenland,2021-04-14,AT,AT-1,82941,59756,23185
Austria,Burgenland,2021-04-15,AT,AT-1,86367,63067,23300
Austria,Burgenland,2021-04-16,AT,AT-1,89209,64514,24695
Austria,Burgenland,2021-04-17,AT,AT-1,93131,68358,24773
Austria,Burgenland,2021-04-18,AT,AT-1,95056,70272,24784
Austria,Burgenland,2021-04-19,AT,AT-1,95178,70373,24805
Austria,Burgenland,2021-04-20,AT,AT-1,96317,71464,24853
Austria,Burgenland,2021-04-21,AT,AT-1,97267,72380,24887
Austria,Burgenland,2021-04-22,AT,AT-1,99874,74914,24960
Austria,Burgenland,2021-04-23,AT,AT-1,101030,76002,25028
Austria,Burgenland,2021-04-24,AT,AT-1,102343,77303,25040
Austria,Burgenland,2021-04-25,AT,AT-1,104785,79704,25081
Austria,Burgenland,2021-04-26,AT,AT-1,105153,80057,25096
Austria,Burgenland,2021-04-27,AT,AT-1,107599,82423,25176
Austria,Burgenland,2021-04-28,AT,AT-1,108203,82929,25274
Austria,Burgenland,2021-04-29,AT,AT-1,112436,87004,25432
Austria,Burgenland,2021-04-30,AT,AT-1,114077,88548,25529
Austria,Burgenland,2021-05-01,AT,AT-1,115561,89074,26487
Austria,Burgenland,2021-05-02,AT,AT-1,115633,89142,26491
Austria,Burgenland,2021-05-03,AT,AT-1,115817,89301,26516
Austria,Burgenland,2021-05-04,AT,AT-1,118550,91904,26687
Austria,Burgenland,2021-05-05,AT,AT-1,120971,94160,26859
Austria,Burgenland,2021-05-06,AT,AT-1,125018,97858,27254
Austria,Burgenland,2021-05-07,AT,AT-1,129214,101774,27541
Austria,Burgenland,2021-05-08,AT,AT-1,131160,102694,28567
Austria,Burgenland,2021-05-09,AT,AT-1,131308,102837,28572
Austria,Burgenland,2021-05-10,AT,AT-1,131937,103275,28850
Austria,Burgenland,2021-05-11,AT,AT-1,133943,104817,29323
Austria,Burgenland,2021-05-12,AT,AT-1,136057,106361,29913
Austria,Burgenland,2021-05-13,AT,AT-1,136367,106491,30094
Austria,Burgenland,2021-05-14,AT,AT-1,140522,107952,32803
Austria,Burgenland,2021-05-15,AT,AT-1,143983,109611,34609
Austria,Burgenland,2021-05-16,AT,AT-1,146788,112356,34670
Austria,Burgenland,2021-05-17,AT,AT-1,147835,113314,34895
Austria,Burgenland,2021-05-18,AT,AT-1,150974,116354,35106
Austria,Burgenland,2021-05-19,AT,AT-1,154021,117821,36807
Austria,Burgenland,2021-05-20,AT,AT-1,157350,118820,39175
