location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,130,130,0
Austria,Burgenland,2021-01-05,AT,AT-1,140,140,0
Austria,Burgenland,2021-01-06,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-07,AT,AT-1,177,177,0
Austria,Burgenland,2021-01-08,AT,AT-1,350,350,0
Austria,Burgenland,2021-01-09,AT,AT-1,396,396,0
Austria,Burgenland,2021-01-10,AT,AT-1,425,425,0
Austria,Burgenland,2021-01-11,AT,AT-1,718,718,0
Austria,Burgenland,2021-01-12,AT,AT-1,1286,1286,0
Austria,Burgenland,2021-01-13,AT,AT-1,1784,1784,0
Austria,Burgenland,2021-01-14,AT,AT-1,2159,2159,0
Austria,Burgenland,2021-01-15,AT,AT-1,3415,3415,0
Austria,Burgenland,2021-01-16,AT,AT-1,3579,3579,0
Austria,Burgenland,2021-01-17,AT,AT-1,3812,3744,68
Austria,Burgenland,2021-01-18,AT,AT-1,4297,4226,71
Austria,Burgenland,2021-01-19,AT,AT-1,5063,4972,91
Austria,Burgenland,2021-01-20,AT,AT-1,5770,5665,105
Austria,Burgenland,2021-01-21,AT,AT-1,6214,6109,105
Austria,Burgenland,2021-01-22,AT,AT-1,6464,6349,115
Austria,Burgenland,2021-01-23,AT,AT-1,6491,6376,115
Austria,Burgenland,2021-01-25,AT,AT-1,6565,6450,115
Austria,Burgenland,2021-01-26,AT,AT-1,6850,6718,132
Austria,Burgenland,2021-01-27,AT,AT-1,7130,6998,132
Austria,Burgenland,2021-01-28,AT,AT-1,7232,7067,165
Austria,Burgenland,2021-01-29,AT,AT-1,7469,7108,361
Austria,Burgenland,2021-01-30,AT,AT-1,7511,7109,402
Austria,Burgenland,2021-01-31,AT,AT-1,7547,7112,435
Austria,Burgenland,2021-02-01,AT,AT-1,7842,7144,698
Austria,Burgenland,2021-02-02,AT,AT-1,8630,7245,1385
Austria,Burgenland,2021-02-03,AT,AT-1,9171,7320,1851
Austria,Burgenland,2021-02-04,AT,AT-1,9532,7381,2151
Austria,Burgenland,2021-02-05,AT,AT-1,10076,7453,2623
Austria,Burgenland,2021-02-06,AT,AT-1,10256,7489,2767
Austria,Burgenland,2021-02-07,AT,AT-1,10404,7489,2915
Austria,Burgenland,2021-02-08,AT,AT-1,10671,7506,3165
Austria,Burgenland,2021-02-09,AT,AT-1,12214,7599,4615
Austria,Burgenland,2021-02-10,AT,AT-1,13138,7660,5478
Austria,Burgenland,2021-02-11,AT,AT-1,13633,7723,5910
Austria,Burgenland,2021-02-12,AT,AT-1,13958,7805,6153
Austria,Burgenland,2021-02-13,AT,AT-1,15010,8821,6189
Austria,Burgenland,2021-02-14,AT,AT-1,15013,8824,6189
Austria,Burgenland,2021-02-15,AT,AT-1,15143,8865,6278
Austria,Burgenland,2021-02-16,AT,AT-1,15416,8906,6510
Austria,Burgenland,2021-02-17,AT,AT-1,15815,8982,6833
Austria,Burgenland,2021-02-18,AT,AT-1,17079,10149,6930
Austria,Burgenland,2021-02-19,AT,AT-1,17570,10592,6978
Austria,Burgenland,2021-02-20,AT,AT-1,18823,11844,6979
Austria,Burgenland,2021-02-21,AT,AT-1,18853,11873,6980
Austria,Burgenland,2021-02-22,AT,AT-1,18955,11940,7015
Austria,Burgenland,2021-02-23,AT,AT-1,19087,11988,7099
Austria,Burgenland,2021-02-24,AT,AT-1,20292,13160,7132
Austria,Burgenland,2021-02-25,AT,AT-1,21513,14317,7196
Austria,Burgenland,2021-02-26,AT,AT-1,22267,14923,7344
Austria,Burgenland,2021-02-27,AT,AT-1,24139,16765,7374
Austria,Burgenland,2021-02-28,AT,AT-1,24183,16808,7375
Austria,Burgenland,2021-03-01,AT,AT-1,24264,16885,7379
Austria,Burgenland,2021-03-02,AT,AT-1,24494,17059,7435
Austria,Burgenland,2021-03-03,AT,AT-1,25511,18037,7474
Austria,Burgenland,2021-03-04,AT,AT-1,26924,19411,7513
Austria,Burgenland,2021-03-05,AT,AT-1,27650,20072,7578
Austria,Burgenland,2021-03-06,AT,AT-1,29961,22356,7605
Austria,Burgenland,2021-03-07,AT,AT-1,30012,22405,7607
Austria,Burgenland,2021-03-08,AT,AT-1,30114,22501,7613
Austria,Burgenland,2021-03-09,AT,AT-1,31506,23873,7633
Austria,Burgenland,2021-03-10,AT,AT-1,32376,24726,7650
Austria,Burgenland,2021-03-11,AT,AT-1,33523,25106,8417
Austria,Burgenland,2021-03-12,AT,AT-1,34497,25948,8549
Austria,Burgenland,2021-03-13,AT,AT-1,37645,28941,8704
Austria,Burgenland,2021-03-14,AT,AT-1,40439,31735,8704
Austria,Burgenland,2021-03-15,AT,AT-1,40546,31834,8712
Austria,Burgenland,2021-03-16,AT,AT-1,40661,31939,8722
Austria,Burgenland,2021-03-17,AT,AT-1,41988,32256,9732
Austria,Burgenland,2021-03-18,AT,AT-1,43680,32646,11034
Austria,Burgenland,2021-03-19,AT,AT-1,45782,34196,11586
Austria,Burgenland,2021-03-20,AT,AT-1,47935,36226,11709
Austria,Burgenland,2021-03-21,AT,AT-1,49622,37911,11711
Austria,Burgenland,2021-03-22,AT,AT-1,49727,37972,11755
Austria,Burgenland,2021-03-23,AT,AT-1,49856,38066,11790
Austria,Burgenland,2021-03-24,AT,AT-1,50823,38200,12623
Austria,Burgenland,2021-03-25,AT,AT-1,52283,38459,13824
Austria,Burgenland,2021-03-26,AT,AT-1,52772,38577,14195
Austria,Burgenland,2021-03-27,AT,AT-1,55101,38794,16307
Austria,Burgenland,2021-03-28,AT,AT-1,57463,41139,16324
Austria,Burgenland,2021-03-29,AT,AT-1,57683,41280,16403
Austria,Burgenland,2021-03-30,AT,AT-1,59294,41764,17530
Austria,Burgenland,2021-03-31,AT,AT-1,60527,42340,18187
Austria,Burgenland,2021-04-01,AT,AT-1,60895,42689,18206
Austria,Burgenland,2021-04-02,AT,AT-1,63564,45337,18227
Austria,Burgenland,2021-04-03,AT,AT-1,63659,45415,18244
Austria,Burgenland,2021-04-04,AT,AT-1,63672,45427,18245
Austria,Burgenland,2021-04-05,AT,AT-1,63688,45441,18247
Austria,Burgenland,2021-04-06,AT,AT-1,66846,48554,18292
Austria,Burgenland,2021-04-07,AT,AT-1,69068,50290,18778
Austria,Burgenland,2021-04-08,AT,AT-1,71806,52556,19250
Austria,Burgenland,2021-04-09,AT,AT-1,75350,55838,19512
Austria,Burgenland,2021-04-10,AT,AT-1,77967,56534,21433
Austria,Burgenland,2021-04-11,AT,AT-1,79712,56656,23056
Austria,Burgenland,2021-04-12,AT,AT-1,82470,59382,23088
Austria,Burgenland,2021-04-13,AT,AT-1,82769,59636,23133
Austria,Burgenland,2021-04-14,AT,AT-1,82963,59773,23190
Austria,Burgenland,2021-04-15,AT,AT-1,86390,63085,23305
Austria,Burgenland,2021-04-16,AT,AT-1,89235,64532,24703
Austria,Burgenland,2021-04-17,AT,AT-1,93157,68376,24781
Austria,Burgenland,2021-04-18,AT,AT-1,95082,70290,24792
Austria,Burgenland,2021-04-19,AT,AT-1,95204,70391,24813
Austria,Burgenland,2021-04-20,AT,AT-1,96345,71484,24861
Austria,Burgenland,2021-04-21,AT,AT-1,97298,72403,24895
Austria,Burgenland,2021-04-22,AT,AT-1,99919,74952,24967
Austria,Burgenland,2021-04-23,AT,AT-1,101081,76046,25035
Austria,Burgenland,2021-04-24,AT,AT-1,102396,77349,25047
Austria,Burgenland,2021-04-25,AT,AT-1,104837,79749,25088
Austria,Burgenland,2021-04-26,AT,AT-1,105206,80102,25104
Austria,Burgenland,2021-04-27,AT,AT-1,107654,82470,25184
Austria,Burgenland,2021-04-28,AT,AT-1,108260,82978,25282
Austria,Burgenland,2021-04-29,AT,AT-1,112495,87055,25440
Austria,Burgenland,2021-04-30,AT,AT-1,114138,88601,25537
Austria,Burgenland,2021-05-01,AT,AT-1,115622,89127,26495
Austria,Burgenland,2021-05-02,AT,AT-1,115694,89195,26499
Austria,Burgenland,2021-05-03,AT,AT-1,115878,89354,26524
Austria,Burgenland,2021-05-04,AT,AT-1,118615,91961,26695
Austria,Burgenland,2021-05-05,AT,AT-1,121036,94217,26867
Austria,Burgenland,2021-05-06,AT,AT-1,125083,97915,27262
Austria,Burgenland,2021-05-07,AT,AT-1,129280,101832,27549
Austria,Burgenland,2021-05-08,AT,AT-1,131231,102755,28577
Austria,Burgenland,2021-05-09,AT,AT-1,131379,102898,28582
Austria,Burgenland,2021-05-10,AT,AT-1,132008,103336,28860
Austria,Burgenland,2021-05-11,AT,AT-1,134014,104878,29333
Austria,Burgenland,2021-05-12,AT,AT-1,136129,106423,29923
Austria,Burgenland,2021-05-13,AT,AT-1,136439,106553,30104
Austria,Burgenland,2021-05-14,AT,AT-1,140601,108019,32815
Austria,Burgenland,2021-05-15,AT,AT-1,144064,109678,34623
Austria,Burgenland,2021-05-16,AT,AT-1,146869,112423,34684
Austria,Burgenland,2021-05-17,AT,AT-1,147918,113383,34909
Austria,Burgenland,2021-05-18,AT,AT-1,151057,116423,35120
Austria,Burgenland,2021-05-19,AT,AT-1,154106,117890,36823
Austria,Burgenland,2021-05-20,AT,AT-1,157441,118890,39196
