location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,380,380,0
Austria,Burgenland,2021-01-09,AT,AT-1,428,428,0
Austria,Burgenland,2021-01-10,AT,AT-1,457,457,0
Austria,Burgenland,2021-01-11,AT,AT-1,744,744,0
Austria,Burgenland,2021-01-12,AT,AT-1,1306,1306,0
Austria,Burgenland,2021-01-13,AT,AT-1,1793,1793,0
Austria,Burgenland,2021-01-14,AT,AT-1,2165,2165,0
Austria,Burgenland,2021-01-15,AT,AT-1,3424,3424,0
Austria,Burgenland,2021-01-16,AT,AT-1,3585,3585,0
Austria,Burgenland,2021-01-17,AT,AT-1,3828,3752,76
Austria,Burgenland,2021-01-18,AT,AT-1,4303,4220,83
Austria,Burgenland,2021-01-19,AT,AT-1,5065,4962,103
Austria,Burgenland,2021-01-20,AT,AT-1,5769,5649,120
Austria,Burgenland,2021-01-21,AT,AT-1,6210,6090,120
Austria,Burgenland,2021-01-22,AT,AT-1,6458,6328,130
Austria,Burgenland,2021-01-23,AT,AT-1,6485,6355,130
Austria,Burgenland,2021-01-25,AT,AT-1,6558,6428,130
Austria,Burgenland,2021-01-26,AT,AT-1,6839,6692,147
Austria,Burgenland,2021-01-27,AT,AT-1,7118,6971,147
Austria,Burgenland,2021-01-28,AT,AT-1,7223,7041,182
Austria,Burgenland,2021-01-29,AT,AT-1,7458,7081,377
Austria,Burgenland,2021-01-30,AT,AT-1,7501,7082,419
Austria,Burgenland,2021-01-31,AT,AT-1,7537,7085,452
Austria,Burgenland,2021-02-01,AT,AT-1,7829,7118,711
Austria,Burgenland,2021-02-02,AT,AT-1,8608,7217,1391
Austria,Burgenland,2021-02-03,AT,AT-1,9156,7292,1864
Austria,Burgenland,2021-02-04,AT,AT-1,9533,7360,2173
Austria,Burgenland,2021-02-05,AT,AT-1,10080,7432,2648
Austria,Burgenland,2021-02-06,AT,AT-1,10257,7468,2789
Austria,Burgenland,2021-02-07,AT,AT-1,10405,7468,2937
Austria,Burgenland,2021-02-08,AT,AT-1,10669,7485,3184
Austria,Burgenland,2021-02-09,AT,AT-1,12213,7585,4628
Austria,Burgenland,2021-02-10,AT,AT-1,13132,7644,5488
Austria,Burgenland,2021-02-11,AT,AT-1,13622,7707,5915
Austria,Burgenland,2021-02-12,AT,AT-1,13948,7790,6158
Austria,Burgenland,2021-02-13,AT,AT-1,15003,8805,6198
Austria,Burgenland,2021-02-14,AT,AT-1,15006,8808,6198
Austria,Burgenland,2021-02-15,AT,AT-1,15137,8850,6287
Austria,Burgenland,2021-02-16,AT,AT-1,15407,8891,6516
Austria,Burgenland,2021-02-17,AT,AT-1,15807,8967,6840
Austria,Burgenland,2021-02-18,AT,AT-1,17063,10125,6938
Austria,Burgenland,2021-02-19,AT,AT-1,17545,10559,6986
Austria,Burgenland,2021-02-20,AT,AT-1,18793,11806,6987
Austria,Burgenland,2021-02-21,AT,AT-1,18823,11835,6988
Austria,Burgenland,2021-02-22,AT,AT-1,18926,11904,7022
Austria,Burgenland,2021-02-23,AT,AT-1,19056,11950,7106
Austria,Burgenland,2021-02-24,AT,AT-1,20250,13112,7138
Austria,Burgenland,2021-02-25,AT,AT-1,21467,14267,7200
Austria,Burgenland,2021-02-26,AT,AT-1,22225,14872,7353
Austria,Burgenland,2021-02-27,AT,AT-1,24098,16715,7383
Austria,Burgenland,2021-02-28,AT,AT-1,24142,16758,7384
Austria,Burgenland,2021-03-01,AT,AT-1,24224,16835,7389
Austria,Burgenland,2021-03-02,AT,AT-1,24455,17009,7446
Austria,Burgenland,2021-03-03,AT,AT-1,25467,17982,7485
Austria,Burgenland,2021-03-04,AT,AT-1,26869,19344,7525
Austria,Burgenland,2021-03-05,AT,AT-1,27598,20001,7597
Austria,Burgenland,2021-03-06,AT,AT-1,29896,22272,7624
Austria,Burgenland,2021-03-07,AT,AT-1,29949,22323,7626
Austria,Burgenland,2021-03-08,AT,AT-1,30054,22422,7632
Austria,Burgenland,2021-03-09,AT,AT-1,31449,23797,7652
Austria,Burgenland,2021-03-10,AT,AT-1,32323,24654,7669
Austria,Burgenland,2021-03-11,AT,AT-1,33460,25033,8427
Austria,Burgenland,2021-03-12,AT,AT-1,34439,25883,8556
Austria,Burgenland,2021-03-13,AT,AT-1,37591,28881,8710
Austria,Burgenland,2021-03-14,AT,AT-1,40403,31693,8710
Austria,Burgenland,2021-03-15,AT,AT-1,40511,31792,8719
Austria,Burgenland,2021-03-16,AT,AT-1,40625,31897,8728
Austria,Burgenland,2021-03-17,AT,AT-1,41950,32218,9733
Austria,Burgenland,2021-03-18,AT,AT-1,43639,32609,11031
Austria,Burgenland,2021-03-19,AT,AT-1,45746,34168,11579
Austria,Burgenland,2021-03-20,AT,AT-1,47897,36194,11704
Austria,Burgenland,2021-03-21,AT,AT-1,49580,37875,11706
Austria,Burgenland,2021-03-22,AT,AT-1,49689,37941,11749
