location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,68,68,0
Austria,Burgenland,2020-12-28,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-29,AT,AT-1,103,103,0
Austria,Burgenland,2020-12-30,AT,AT-1,110,110,0
Austria,Burgenland,2021-01-04,AT,AT-1,117,117,0
Austria,Burgenland,2021-01-05,AT,AT-1,127,127,0
Austria,Burgenland,2021-01-06,AT,AT-1,131,131,0
Austria,Burgenland,2021-01-07,AT,AT-1,161,161,0
Austria,Burgenland,2021-01-08,AT,AT-1,328,328,0
Austria,Burgenland,2021-01-09,AT,AT-1,375,375,0
Austria,Burgenland,2021-01-10,AT,AT-1,405,405,0
Austria,Burgenland,2021-01-11,AT,AT-1,697,697,0
Austria,Burgenland,2021-01-12,AT,AT-1,1300,1300,0
Austria,Burgenland,2021-01-13,AT,AT-1,1783,1783,0
Austria,Burgenland,2021-01-14,AT,AT-1,2143,2143,0
Austria,Burgenland,2021-01-15,AT,AT-1,3326,3326,0
Austria,Burgenland,2021-01-16,AT,AT-1,3492,3492,0
Austria,Burgenland,2021-01-17,AT,AT-1,3715,3652,63
Austria,Burgenland,2021-01-18,AT,AT-1,4201,4135,66
Austria,Burgenland,2021-01-19,AT,AT-1,4958,4874,84
Austria,Burgenland,2021-01-20,AT,AT-1,5670,5575,95
Austria,Burgenland,2021-01-21,AT,AT-1,6119,6024,95
Austria,Burgenland,2021-01-22,AT,AT-1,6363,6258,105
Austria,Burgenland,2021-01-23,AT,AT-1,6390,6285,105
Austria,Burgenland,2021-01-25,AT,AT-1,6462,6357,105
Austria,Burgenland,2021-01-26,AT,AT-1,6749,6627,122
Austria,Burgenland,2021-01-27,AT,AT-1,7028,6906,122
Austria,Burgenland,2021-01-28,AT,AT-1,7124,6971,153
Austria,Burgenland,2021-01-29,AT,AT-1,7358,7012,346
Austria,Burgenland,2021-01-30,AT,AT-1,7402,7014,388
Austria,Burgenland,2021-01-31,AT,AT-1,7437,7017,420
Austria,Burgenland,2021-02-01,AT,AT-1,7732,7048,684
Austria,Burgenland,2021-02-02,AT,AT-1,8523,7145,1378
Austria,Burgenland,2021-02-03,AT,AT-1,9032,7221,1811
Austria,Burgenland,2021-02-04,AT,AT-1,9361,7277,2084
Austria,Burgenland,2021-02-05,AT,AT-1,9868,7349,2519
Austria,Burgenland,2021-02-06,AT,AT-1,10050,7388,2662
Austria,Burgenland,2021-02-07,AT,AT-1,10192,7388,2804
Austria,Burgenland,2021-02-08,AT,AT-1,10460,7405,3055
Austria,Burgenland,2021-02-09,AT,AT-1,11991,7493,4498
Austria,Burgenland,2021-02-10,AT,AT-1,12914,7547,5367
Austria,Burgenland,2021-02-11,AT,AT-1,13408,7606,5802
Austria,Burgenland,2021-02-12,AT,AT-1,13727,7687,6040
Austria,Burgenland,2021-02-13,AT,AT-1,14760,8685,6075
Austria,Burgenland,2021-02-14,AT,AT-1,14763,8688,6075
Austria,Burgenland,2021-02-15,AT,AT-1,14891,8728,6163
Austria,Burgenland,2021-02-16,AT,AT-1,15165,8769,6396
Austria,Burgenland,2021-02-17,AT,AT-1,15549,8832,6717
Austria,Burgenland,2021-02-18,AT,AT-1,16798,9988,6810
Austria,Burgenland,2021-02-19,AT,AT-1,17293,10437,6856
Austria,Burgenland,2021-02-20,AT,AT-1,18431,11573,6858
Austria,Burgenland,2021-02-21,AT,AT-1,18462,11603,6859
Austria,Burgenland,2021-02-22,AT,AT-1,18562,11670,6892
Austria,Burgenland,2021-02-23,AT,AT-1,18695,11722,6973
Austria,Burgenland,2021-02-24,AT,AT-1,19873,12866,7007
Austria,Burgenland,2021-02-25,AT,AT-1,21094,14028,7066
Austria,Burgenland,2021-02-26,AT,AT-1,21847,14636,7211
Austria,Burgenland,2021-02-27,AT,AT-1,23576,16331,7245
Austria,Burgenland,2021-02-28,AT,AT-1,23620,16374,7246
Austria,Burgenland,2021-03-01,AT,AT-1,23703,16453,7250
Austria,Burgenland,2021-03-02,AT,AT-1,23928,16625,7303
Austria,Burgenland,2021-03-03,AT,AT-1,24903,17565,7338
Austria,Burgenland,2021-03-04,AT,AT-1,26297,18920,7377
Austria,Burgenland,2021-03-05,AT,AT-1,27019,19582,7437
Austria,Burgenland,2021-03-06,AT,AT-1,29292,21830,7462
Austria,Burgenland,2021-03-07,AT,AT-1,29338,21874,7464
Austria,Burgenland,2021-03-08,AT,AT-1,29432,21962,7470
Austria,Burgenland,2021-03-09,AT,AT-1,30714,23221,7493
Austria,Burgenland,2021-03-10,AT,AT-1,31502,23988,7514
Austria,Burgenland,2021-03-11,AT,AT-1,32679,24400,8279
Austria,Burgenland,2021-03-12,AT,AT-1,33649,25237,8412
Austria,Burgenland,2021-03-13,AT,AT-1,36698,28163,8535
Austria,Burgenland,2021-03-14,AT,AT-1,39464,30929,8535
Austria,Burgenland,2021-03-15,AT,AT-1,39572,31030,8542
Austria,Burgenland,2021-03-16,AT,AT-1,39687,31131,8556
Austria,Burgenland,2021-03-17,AT,AT-1,40899,31368,9531
Austria,Burgenland,2021-03-18,AT,AT-1,42541,31752,10789
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,2,2,0
Austria,Karnten,2021-01-05,AT,AT-2,330,330,0
Austria,Karnten,2021-01-07,AT,AT-2,342,342,0
Austria,Karnten,2021-01-08,AT,AT-2,1618,1618,0
Austria,Karnten,2021-01-09,AT,AT-2,1690,1690,0
Austria,Karnten,2021-01-10,AT,AT-2,1692,1692,0
Austria,Karnten,2021-01-11,AT,AT-2,1863,1863,0
Austria,Karnten,2021-01-12,AT,AT-2,3681,3681,0
Austria,Karnten,2021-01-13,AT,AT-2,5303,5303,0
Austria,Karnten,2021-01-14,AT,AT-2,6751,6751,0
Austria,Karnten,2021-01-15,AT,AT-2,6821,6821,0
Austria,Karnten,2021-01-16,AT,AT-2,7963,7963,0
Austria,Karnten,2021-01-17,AT,AT-2,8756,8756,0
Austria,Karnten,2021-01-18,AT,AT-2,8811,8811,0
Austria,Karnten,2021-01-19,AT,AT-2,9784,9782,2
Austria,Karnten,2021-01-20,AT,AT-2,10703,10701,2
Austria,Karnten,2021-01-21,AT,AT-2,11356,11354,2
Austria,Karnten,2021-01-22,AT,AT-2,11689,11687,2
Austria,Karnten,2021-01-23,AT,AT-2,12917,12915,2
Austria,Karnten,2021-01-24,AT,AT-2,13712,13710,2
Austria,Karnten,2021-01-25,AT,AT-2,13713,13711,2
Austria,Karnten,2021-01-26,AT,AT-2,14082,13770,312
Austria,Karnten,2021-01-27,AT,AT-2,14376,14031,345
Austria,Karnten,2021-01-28,AT,AT-2,14650,14302,348
Austria,Karnten,2021-01-29,AT,AT-2,16153,14705,1448
Austria,Karnten,2021-01-30,AT,AT-2,16154,14705,1449
Austria,Karnten,2021-01-31,AT,AT-2,16157,14705,1452
Austria,Karnten,2021-02-01,AT,AT-2,16284,14726,1558
Austria,Karnten,2021-02-02,AT,AT-2,18280,14926,3354
Austria,Karnten,2021-02-03,AT,AT-2,20168,15174,4994
Austria,Karnten,2021-02-04,AT,AT-2,21755,15297,6458
Austria,Karnten,2021-02-05,AT,AT-2,22311,15717,6594
Austria,Karnten,2021-02-06,AT,AT-2,23500,15772,7728
Austria,Karnten,2021-02-07,AT,AT-2,24226,15804,8422
Austria,Karnten,2021-02-08,AT,AT-2,24980,16479,8501
Austria,Karnten,2021-02-09,AT,AT-2,26289,16928,9361
Austria,Karnten,2021-02-10,AT,AT-2,27545,17208,10337
Austria,Karnten,2021-02-11,AT,AT-2,28389,17334,11055
Austria,Karnten,2021-02-12,AT,AT-2,28922,17615,11307
Austria,Karnten,2021-02-13,AT,AT-2,30187,17799,12388
Austria,Karnten,2021-02-14,AT,AT-2,30897,17818,13079
Austria,Karnten,2021-02-15,AT,AT-2,31397,18316,13081
Austria,Karnten,2021-02-16,AT,AT-2,32555,19434,13121
Austria,Karnten,2021-02-17,AT,AT-2,34173,20784,13389
Austria,Karnten,2021-02-18,AT,AT-2,35034,21377,13657
Austria,Karnten,2021-02-19,AT,AT-2,35986,21945,14041
Austria,Karnten,2021-02-20,AT,AT-2,39513,25318,14195
Austria,Karnten,2021-02-21,AT,AT-2,42596,28309,14287
Austria,Karnten,2021-02-22,AT,AT-2,42808,28519,14289
Austria,Karnten,2021-02-23,AT,AT-2,43592,29090,14502
Austria,Karnten,2021-02-24,AT,AT-2,44937,30189,14748
Austria,Karnten,2021-02-25,AT,AT-2,46444,31487,14957
Austria,Karnten,2021-02-26,AT,AT-2,47241,31945,15296
Austria,Karnten,2021-02-27,AT,AT-2,50423,35054,15369
Austria,Karnten,2021-02-28,AT,AT-2,50739,35369,15370
Austria,Karnten,2021-03-01,AT,AT-2,51443,35743,15700
Austria,Karnten,2021-03-02,AT,AT-2,52262,36112,16150
Austria,Karnten,2021-03-03,AT,AT-2,53030,36855,16175
Austria,Karnten,2021-03-04,AT,AT-2,54039,37529,16510
Austria,Karnten,2021-03-05,AT,AT-2,54477,37744,16733
Austria,Karnten,2021-03-06,AT,AT-2,58597,41685,16912
Austria,Karnten,2021-03-07,AT,AT-2,60318,43402,16916
Austria,Karnten,2021-03-08,AT,AT-2,61032,43462,17570
Austria,Karnten,2021-03-09,AT,AT-2,61538,43691,17847
Austria,Karnten,2021-03-10,AT,AT-2,62895,44184,18711
Austria,Karnten,2021-03-11,AT,AT-2,63892,44870,19022
Austria,Karnten,2021-03-12,AT,AT-2,64615,45269,19346
Austria,Karnten,2021-03-13,AT,AT-2,70315,48884,21431
Austria,Karnten,2021-03-14,AT,AT-2,75942,52448,23494
Austria,Karnten,2021-03-15,AT,AT-2,77201,53541,23660
Austria,Karnten,2021-03-16,AT,AT-2,79940,55554,24386
