location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,114,114,0
Austria,Burgenland,2020-12-30,AT,AT-1,121,121,0
Austria,Burgenland,2021-01-04,AT,AT-1,131,131,0
Austria,Burgenland,2021-01-05,AT,AT-1,141,141,0
Austria,Burgenland,2021-01-06,AT,AT-1,149,149,0
Austria,Burgenland,2021-01-07,AT,AT-1,179,179,0
Austria,Burgenland,2021-01-08,AT,AT-1,354,354,0
Austria,Burgenland,2021-01-09,AT,AT-1,402,402,0
Austria,Burgenland,2021-01-10,AT,AT-1,431,431,0
Austria,Burgenland,2021-01-11,AT,AT-1,721,721,0
Austria,Burgenland,2021-01-12,AT,AT-1,1285,1285,0
Austria,Burgenland,2021-01-13,AT,AT-1,1775,1775,0
Austria,Burgenland,2021-01-14,AT,AT-1,2144,2144,0
Austria,Burgenland,2021-01-15,AT,AT-1,3400,3400,0
Austria,Burgenland,2021-01-16,AT,AT-1,3561,3561,0
Austria,Burgenland,2021-01-17,AT,AT-1,3793,3726,67
Austria,Burgenland,2021-01-18,AT,AT-1,4278,4207,71
Austria,Burgenland,2021-01-19,AT,AT-1,5039,4947,92
Austria,Burgenland,2021-01-20,AT,AT-1,5741,5635,106
Austria,Burgenland,2021-01-21,AT,AT-1,6182,6076,106
Austria,Burgenland,2021-01-22,AT,AT-1,6431,6315,116
Austria,Burgenland,2021-01-23,AT,AT-1,6458,6342,116
Austria,Burgenland,2021-01-25,AT,AT-1,6531,6415,116
Austria,Burgenland,2021-01-26,AT,AT-1,6812,6679,133
Austria,Burgenland,2021-01-27,AT,AT-1,7091,6958,133
Austria,Burgenland,2021-01-28,AT,AT-1,7194,7028,166
Austria,Burgenland,2021-01-29,AT,AT-1,7430,7068,362
Austria,Burgenland,2021-01-30,AT,AT-1,7473,7069,404
Austria,Burgenland,2021-01-31,AT,AT-1,7509,7072,437
Austria,Burgenland,2021-02-01,AT,AT-1,7801,7104,697
Austria,Burgenland,2021-02-02,AT,AT-1,8583,7205,1378
Austria,Burgenland,2021-02-03,AT,AT-1,9118,7280,1838
Austria,Burgenland,2021-02-04,AT,AT-1,9474,7341,2133
Austria,Burgenland,2021-02-05,AT,AT-1,10018,7413,2605
Austria,Burgenland,2021-02-06,AT,AT-1,10195,7449,2746
Austria,Burgenland,2021-02-07,AT,AT-1,10343,7449,2894
Austria,Burgenland,2021-02-08,AT,AT-1,10609,7466,3143
Austria,Burgenland,2021-02-09,AT,AT-1,12146,7558,4588
Austria,Burgenland,2021-02-10,AT,AT-1,13065,7618,5447
Austria,Burgenland,2021-02-11,AT,AT-1,13556,7681,5875
Austria,Burgenland,2021-02-12,AT,AT-1,13881,7763,6118
Austria,Burgenland,2021-02-13,AT,AT-1,14931,8777,6154
Austria,Burgenland,2021-02-14,AT,AT-1,14934,8780,6154
Austria,Burgenland,2021-02-15,AT,AT-1,15064,8821,6243
Austria,Burgenland,2021-02-16,AT,AT-1,15335,8863,6472
Austria,Burgenland,2021-02-17,AT,AT-1,15733,8939,6794
Austria,Burgenland,2021-02-18,AT,AT-1,16996,10104,6892
Austria,Burgenland,2021-02-19,AT,AT-1,17480,10540,6940
Austria,Burgenland,2021-02-20,AT,AT-1,18732,11791,6941
Austria,Burgenland,2021-02-21,AT,AT-1,18762,11820,6942
Austria,Burgenland,2021-02-22,AT,AT-1,18865,11888,6977
Austria,Burgenland,2021-02-23,AT,AT-1,18996,11935,7061
Austria,Burgenland,2021-02-24,AT,AT-1,20195,13102,7093
Austria,Burgenland,2021-02-25,AT,AT-1,21411,14256,7155
Austria,Burgenland,2021-02-26,AT,AT-1,22165,14862,7303
Austria,Burgenland,2021-02-27,AT,AT-1,24035,16702,7333
Austria,Burgenland,2021-02-28,AT,AT-1,24079,16745,7334
Austria,Burgenland,2021-03-01,AT,AT-1,24160,16822,7338
Austria,Burgenland,2021-03-02,AT,AT-1,24388,16995,7393
Austria,Burgenland,2021-03-03,AT,AT-1,25403,17971,7432
Austria,Burgenland,2021-03-04,AT,AT-1,26811,19339,7472
Austria,Burgenland,2021-03-05,AT,AT-1,27533,19997,7536
Austria,Burgenland,2021-03-06,AT,AT-1,29836,22273,7563
Austria,Burgenland,2021-03-07,AT,AT-1,29888,22323,7565
Austria,Burgenland,2021-03-08,AT,AT-1,29991,22420,7571
Austria,Burgenland,2021-03-09,AT,AT-1,31385,23794,7591
Austria,Burgenland,2021-03-10,AT,AT-1,32258,24650,7608
Austria,Burgenland,2021-03-11,AT,AT-1,33400,25029,8371
Austria,Burgenland,2021-03-12,AT,AT-1,34372,25872,8500
Austria,Burgenland,2021-03-13,AT,AT-1,37518,28864,8654
Austria,Burgenland,2021-03-14,AT,AT-1,40316,31662,8654
Austria,Burgenland,2021-03-15,AT,AT-1,40423,31761,8662
Austria,Burgenland,2021-03-16,AT,AT-1,40539,31867,8672
Austria,Burgenland,2021-03-17,AT,AT-1,41863,32185,9678
Austria,Burgenland,2021-03-18,AT,AT-1,43551,32574,10977
Austria,Burgenland,2021-03-19,AT,AT-1,45650,34124,11526
Austria,Burgenland,2021-03-20,AT,AT-1,47800,36151,11649
Austria,Burgenland,2021-03-21,AT,AT-1,49484,37833,11651
Austria,Burgenland,2021-03-22,AT,AT-1,49589,37894,11695
Austria,Burgenland,2021-03-23,AT,AT-1,49725,37995,11730
Austria,Burgenland,2021-03-24,AT,AT-1,50692,38131,12561
Austria,Burgenland,2021-03-25,AT,AT-1,52147,38388,13759
Austria,Burgenland,2021-03-26,AT,AT-1,52634,38507,14127
Austria,Burgenland,2021-03-27,AT,AT-1,54958,38724,16234
Austria,Burgenland,2021-03-28,AT,AT-1,57335,41084,16251
Austria,Burgenland,2021-03-29,AT,AT-1,57560,41227,16333
Austria,Burgenland,2021-03-30,AT,AT-1,59164,41702,17462
Austria,Burgenland,2021-03-31,AT,AT-1,60393,42274,18119
Austria,Burgenland,2021-04-01,AT,AT-1,60757,42621,18136
Austria,Burgenland,2021-04-02,AT,AT-1,63421,45264,18157
Austria,Burgenland,2021-04-03,AT,AT-1,63515,45341,18174
Austria,Burgenland,2021-04-04,AT,AT-1,63528,45353,18175
Austria,Burgenland,2021-04-05,AT,AT-1,63544,45367,18177
Austria,Burgenland,2021-04-06,AT,AT-1,66699,48476,18223
Austria,Burgenland,2021-04-07,AT,AT-1,68925,50215,18710
Austria,Burgenland,2021-04-08,AT,AT-1,71661,52479,19182
Austria,Burgenland,2021-04-09,AT,AT-1,75204,55760,19444
Austria,Burgenland,2021-04-10,AT,AT-1,77816,56456,21360
Austria,Burgenland,2021-04-11,AT,AT-1,79557,56578,22979
Austria,Burgenland,2021-04-12,AT,AT-1,82316,59304,23012
Austria,Burgenland,2021-04-13,AT,AT-1,82624,59566,23058
Austria,Burgenland,2021-04-14,AT,AT-1,82818,59703,23115
Austria,Burgenland,2021-04-15,AT,AT-1,86246,63015,23231
Austria,Burgenland,2021-04-16,AT,AT-1,89093,64464,24629
Austria,Burgenland,2021-04-17,AT,AT-1,93013,68305,24708
Austria,Burgenland,2021-04-18,AT,AT-1,94937,70218,24719
Austria,Burgenland,2021-04-19,AT,AT-1,95061,70320,24741
Austria,Burgenland,2021-04-20,AT,AT-1,96201,71410,24791
Austria,Burgenland,2021-04-21,AT,AT-1,97156,72330,24826
Austria,Burgenland,2021-04-22,AT,AT-1,99780,74880,24900
Austria,Burgenland,2021-04-23,AT,AT-1,100945,75977,24968
Austria,Burgenland,2021-04-24,AT,AT-1,102269,77289,24980
Austria,Burgenland,2021-04-25,AT,AT-1,104723,79702,25021
Austria,Burgenland,2021-04-26,AT,AT-1,105090,80053,25037
Austria,Burgenland,2021-04-27,AT,AT-1,107547,82429,25118
Austria,Burgenland,2021-04-28,AT,AT-1,108157,82939,25218
Austria,Burgenland,2021-04-29,AT,AT-1,112399,87023,25376
Austria,Burgenland,2021-04-30,AT,AT-1,114070,88596,25474
Austria,Burgenland,2021-05-01,AT,AT-1,115558,89127,26431
Austria,Burgenland,2021-05-02,AT,AT-1,115631,89196,26435
Austria,Burgenland,2021-05-03,AT,AT-1,115816,89356,26460
Austria,Burgenland,2021-05-04,AT,AT-1,118557,91965,26633
Austria,Burgenland,2021-05-05,AT,AT-1,120992,94235,26806
Austria,Burgenland,2021-05-06,AT,AT-1,125049,97940,27204
Austria,Burgenland,2021-05-07,AT,AT-1,129267,101876,27493
Austria,Burgenland,2021-05-08,AT,AT-1,131222,102803,28521
Austria,Burgenland,2021-05-09,AT,AT-1,131371,102947,28526
Austria,Burgenland,2021-05-10,AT,AT-1,132001,103387,28803
Austria,Burgenland,2021-05-11,AT,AT-1,134006,104929,29275
Austria,Burgenland,2021-05-12,AT,AT-1,136123,106477,29864
Austria,Burgenland,2021-05-13,AT,AT-1,136432,106608,30043
Austria,Burgenland,2021-05-14,AT,AT-1,140611,108087,32758
Austria,Burgenland,2021-05-15,AT,AT-1,144078,109749,34567
Austria,Burgenland,2021-05-16,AT,AT-1,146888,112499,34628
Austria,Burgenland,2021-05-17,AT,AT-1,147947,113468,34863
Austria,Burgenland,2021-05-18,AT,AT-1,151088,116509,35076
Austria,Burgenland,2021-05-19,AT,AT-1,154148,117980,36787
Austria,Burgenland,2021-05-20,AT,AT-1,157491,118984,39164
