location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,90,90,0
Austria,Burgenland,2020-12-28,AT,AT-1,124,124,0
Austria,Burgenland,2020-12-29,AT,AT-1,143,143,0
Austria,Burgenland,2020-12-30,AT,AT-1,152,152,0
Austria,Burgenland,2021-01-04,AT,AT-1,162,162,0
Austria,Burgenland,2021-01-05,AT,AT-1,172,172,0
Austria,Burgenland,2021-01-06,AT,AT-1,180,180,0
Austria,Burgenland,2021-01-07,AT,AT-1,209,209,0
Austria,Burgenland,2021-01-08,AT,AT-1,411,411,0
Austria,Burgenland,2021-01-09,AT,AT-1,459,459,0
Austria,Burgenland,2021-01-10,AT,AT-1,488,488,0
Austria,Burgenland,2021-01-11,AT,AT-1,790,790,0
Austria,Burgenland,2021-01-12,AT,AT-1,1381,1381,0
Austria,Burgenland,2021-01-13,AT,AT-1,1901,1901,0
Austria,Burgenland,2021-01-14,AT,AT-1,2297,2297,0
Austria,Burgenland,2021-01-15,AT,AT-1,3579,3579,0
Austria,Burgenland,2021-01-16,AT,AT-1,3746,3746,0
Austria,Burgenland,2021-01-17,AT,AT-1,3993,3914,79
Austria,Burgenland,2021-01-18,AT,AT-1,4470,4372,98
Austria,Burgenland,2021-01-19,AT,AT-1,5249,5130,119
Austria,Burgenland,2021-01-20,AT,AT-1,5973,5837,136
Austria,Burgenland,2021-01-21,AT,AT-1,6430,6294,136
Austria,Burgenland,2021-01-22,AT,AT-1,6681,6535,146
Austria,Burgenland,2021-01-23,AT,AT-1,6708,6562,146
Austria,Burgenland,2021-01-25,AT,AT-1,6782,6635,147
Austria,Burgenland,2021-01-26,AT,AT-1,7069,6905,164
Austria,Burgenland,2021-01-27,AT,AT-1,7350,7186,164
Austria,Burgenland,2021-01-28,AT,AT-1,7455,7258,197
Austria,Burgenland,2021-01-29,AT,AT-1,7699,7301,398
Austria,Burgenland,2021-01-30,AT,AT-1,7742,7302,440
Austria,Burgenland,2021-01-31,AT,AT-1,7776,7305,471
Austria,Burgenland,2021-02-01,AT,AT-1,8082,7340,742
Austria,Burgenland,2021-02-02,AT,AT-1,8907,7442,1465
Austria,Burgenland,2021-02-03,AT,AT-1,9469,7515,1954
