location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,128,128,0
Austria,Burgenland,2021-01-05,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-06,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-07,AT,AT-1,174,174,0
Austria,Burgenland,2021-01-08,AT,AT-1,347,347,0
Austria,Burgenland,2021-01-09,AT,AT-1,392,392,0
Austria,Burgenland,2021-01-10,AT,AT-1,421,421,0
Austria,Burgenland,2021-01-11,AT,AT-1,717,717,0
Austria,Burgenland,2021-01-12,AT,AT-1,1284,1284,0
Austria,Burgenland,2021-01-13,AT,AT-1,1774,1774,0
Austria,Burgenland,2021-01-14,AT,AT-1,2149,2149,0
Austria,Burgenland,2021-01-15,AT,AT-1,3392,3392,0
Austria,Burgenland,2021-01-16,AT,AT-1,3556,3556,0
Austria,Burgenland,2021-01-17,AT,AT-1,3788,3720,68
Austria,Burgenland,2021-01-18,AT,AT-1,4273,4202,71
Austria,Burgenland,2021-01-19,AT,AT-1,5034,4943,91
Austria,Burgenland,2021-01-20,AT,AT-1,5736,5631,105
Austria,Burgenland,2021-01-21,AT,AT-1,6178,6073,105
Austria,Burgenland,2021-01-22,AT,AT-1,6427,6312,115
Austria,Burgenland,2021-01-23,AT,AT-1,6454,6339,115
Austria,Burgenland,2021-01-25,AT,AT-1,6527,6412,115
Austria,Burgenland,2021-01-26,AT,AT-1,6812,6680,132
Austria,Burgenland,2021-01-27,AT,AT-1,7091,6959,132
Austria,Burgenland,2021-01-28,AT,AT-1,7194,7029,165
Austria,Burgenland,2021-01-29,AT,AT-1,7431,7070,361
Austria,Burgenland,2021-01-30,AT,AT-1,7473,7071,402
Austria,Burgenland,2021-01-31,AT,AT-1,7509,7074,435
Austria,Burgenland,2021-02-01,AT,AT-1,7807,7104,703
Austria,Burgenland,2021-02-02,AT,AT-1,8594,7205,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9127,7281,1846
Austria,Burgenland,2021-02-04,AT,AT-1,9487,7342,2145
Austria,Burgenland,2021-02-05,AT,AT-1,10016,7414,2602
Austria,Burgenland,2021-02-06,AT,AT-1,10196,7450,2746
Austria,Burgenland,2021-02-07,AT,AT-1,10343,7450,2893
Austria,Burgenland,2021-02-08,AT,AT-1,10607,7467,3140
Austria,Burgenland,2021-02-09,AT,AT-1,12142,7558,4584
Austria,Burgenland,2021-02-10,AT,AT-1,13063,7619,5444
Austria,Burgenland,2021-02-11,AT,AT-1,13555,7682,5873
Austria,Burgenland,2021-02-12,AT,AT-1,13880,7764,6116
Austria,Burgenland,2021-02-13,AT,AT-1,14931,8780,6151
Austria,Burgenland,2021-02-14,AT,AT-1,14934,8783,6151
Austria,Burgenland,2021-02-15,AT,AT-1,15062,8823,6239
Austria,Burgenland,2021-02-16,AT,AT-1,15335,8864,6471
Austria,Burgenland,2021-02-17,AT,AT-1,15733,8940,6793
Austria,Burgenland,2021-02-18,AT,AT-1,16995,10106,6889
Austria,Burgenland,2021-02-19,AT,AT-1,17485,10548,6937
Austria,Burgenland,2021-02-20,AT,AT-1,18669,11731,6938
Austria,Burgenland,2021-02-21,AT,AT-1,18699,11760,6939
Austria,Burgenland,2021-02-22,AT,AT-1,18800,11826,6974
Austria,Burgenland,2021-02-23,AT,AT-1,18932,11874,7058
Austria,Burgenland,2021-02-24,AT,AT-1,20133,13042,7091
Austria,Burgenland,2021-02-25,AT,AT-1,21352,14197,7155
Austria,Burgenland,2021-02-26,AT,AT-1,22104,14803,7301
Austria,Burgenland,2021-02-27,AT,AT-1,23970,16639,7331
Austria,Burgenland,2021-02-28,AT,AT-1,24014,16682,7332
Austria,Burgenland,2021-03-01,AT,AT-1,24095,16759,7336
Austria,Burgenland,2021-03-02,AT,AT-1,24326,16934,7392
Austria,Burgenland,2021-03-03,AT,AT-1,25340,17910,7430
Austria,Burgenland,2021-03-04,AT,AT-1,26751,19283,7468
Austria,Burgenland,2021-03-05,AT,AT-1,27474,19941,7533
Austria,Burgenland,2021-03-06,AT,AT-1,29784,22224,7560
Austria,Burgenland,2021-03-07,AT,AT-1,29835,22273,7562
Austria,Burgenland,2021-03-08,AT,AT-1,29934,22366,7568
Austria,Burgenland,2021-03-09,AT,AT-1,31326,23738,7588
Austria,Burgenland,2021-03-10,AT,AT-1,32195,24590,7605
Austria,Burgenland,2021-03-11,AT,AT-1,33342,24970,8372
Austria,Burgenland,2021-03-12,AT,AT-1,34312,25809,8503
Austria,Burgenland,2021-03-13,AT,AT-1,37446,28789,8657
Austria,Burgenland,2021-03-14,AT,AT-1,40230,31573,8657
Austria,Burgenland,2021-03-15,AT,AT-1,40336,31671,8665
Austria,Burgenland,2021-03-16,AT,AT-1,40451,31776,8675
Austria,Burgenland,2021-03-17,AT,AT-1,41773,32093,9680
Austria,Burgenland,2021-03-18,AT,AT-1,43460,32481,10979
Austria,Burgenland,2021-03-19,AT,AT-1,45560,34031,11529
Austria,Burgenland,2021-03-20,AT,AT-1,47714,36062,11652
Austria,Burgenland,2021-03-21,AT,AT-1,49401,37747,11654
Austria,Burgenland,2021-03-22,AT,AT-1,49504,37806,11698
Austria,Burgenland,2021-03-23,AT,AT-1,49627,37894,11733
Austria,Burgenland,2021-03-24,AT,AT-1,50591,38027,12564
Austria,Burgenland,2021-03-25,AT,AT-1,52045,38281,13764
Austria,Burgenland,2021-03-26,AT,AT-1,52530,38396,14134
Austria,Burgenland,2021-03-27,AT,AT-1,54855,38613,16242
Austria,Burgenland,2021-03-28,AT,AT-1,57218,40959,16259
Austria,Burgenland,2021-03-29,AT,AT-1,57437,41100,16337
Austria,Burgenland,2021-03-30,AT,AT-1,59045,41583,17462
Austria,Burgenland,2021-03-31,AT,AT-1,60278,42161,18117
Austria,Burgenland,2021-04-01,AT,AT-1,60624,42488,18136
Austria,Burgenland,2021-04-02,AT,AT-1,63288,45130,18158
Austria,Burgenland,2021-04-03,AT,AT-1,63383,45208,18175
Austria,Burgenland,2021-04-04,AT,AT-1,63396,45220,18176
Austria,Burgenland,2021-04-05,AT,AT-1,63412,45234,18178
Austria,Burgenland,2021-04-06,AT,AT-1,66567,48345,18222
Austria,Burgenland,2021-04-07,AT,AT-1,68772,50064,18708
Austria,Burgenland,2021-04-08,AT,AT-1,71495,52317,19178
Austria,Burgenland,2021-04-09,AT,AT-1,75026,55591,19435
Austria,Burgenland,2021-04-10,AT,AT-1,77634,56280,21354
Austria,Burgenland,2021-04-11,AT,AT-1,79379,56402,22977
Austria,Burgenland,2021-04-12,AT,AT-1,82141,59133,23008
Austria,Burgenland,2021-04-13,AT,AT-1,82440,59388,23052
Austria,Burgenland,2021-04-14,AT,AT-1,82630,59521,23109
Austria,Burgenland,2021-04-15,AT,AT-1,86031,62812,23219
Austria,Burgenland,2021-04-16,AT,AT-1,88867,64253,24614
Austria,Burgenland,2021-04-17,AT,AT-1,92777,68085,24692
Austria,Burgenland,2021-04-18,AT,AT-1,94700,69997,24703
Austria,Burgenland,2021-04-19,AT,AT-1,94820,70098,24722
Austria,Burgenland,2021-04-20,AT,AT-1,95949,71183,24766
Austria,Burgenland,2021-04-21,AT,AT-1,96893,72094,24799
Austria,Burgenland,2021-04-22,AT,AT-1,99490,74625,24865
Austria,Burgenland,2021-04-23,AT,AT-1,100643,75711,24932
Austria,Burgenland,2021-04-24,AT,AT-1,101956,77012,24944
Austria,Burgenland,2021-04-25,AT,AT-1,104395,79411,24984
Austria,Burgenland,2021-04-26,AT,AT-1,104762,79763,24999
Austria,Burgenland,2021-04-27,AT,AT-1,107200,82126,25074
Austria,Burgenland,2021-04-28,AT,AT-1,107802,82631,25171
Austria,Burgenland,2021-04-29,AT,AT-1,112026,86705,25321
Austria,Burgenland,2021-04-30,AT,AT-1,113653,88239,25414
Austria,Burgenland,2021-05-01,AT,AT-1,115132,88761,26371
Austria,Burgenland,2021-05-02,AT,AT-1,115204,88829,26375
Austria,Burgenland,2021-05-03,AT,AT-1,115387,88987,26400
Austria,Burgenland,2021-05-04,AT,AT-1,118114,91590,26565
Austria,Burgenland,2021-05-05,AT,AT-1,120521,93837,26732
Austria,Burgenland,2021-05-06,AT,AT-1,124553,97530,27117
Austria,Burgenland,2021-05-07,AT,AT-1,128703,101436,27368
Austria,Burgenland,2021-05-08,AT,AT-1,130643,102354,28390
Austria,Burgenland,2021-05-09,AT,AT-1,130791,102497,28395
Austria,Burgenland,2021-05-10,AT,AT-1,131414,102932,28670
Austria,Burgenland,2021-05-11,AT,AT-1,133397,104455,29139
Austria,Burgenland,2021-05-12,AT,AT-1,135424,105960,29671
Austria,Burgenland,2021-05-13,AT,AT-1,135690,106084,29813
Austria,Burgenland,2021-05-14,AT,AT-1,139742,107513,32449
Austria,Burgenland,2021-05-15,AT,AT-1,143181,109156,34249
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2020-12-30,AT,AT-2,4,4,0
Austria,Karnten,2021-01-05,AT,AT-2,348,348,0
Austria,Karnten,2021-01-07,AT,AT-2,360,360,0
