location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-04,AT,AT-1,148,148,0
Austria,Burgenland,2021-01-05,AT,AT-1,158,158,0
Austria,Burgenland,2021-01-06,AT,AT-1,166,166,0
Austria,Burgenland,2021-01-07,AT,AT-1,197,197,0
Austria,Burgenland,2021-01-08,AT,AT-1,394,394,0
Austria,Burgenland,2021-01-09,AT,AT-1,443,443,0
Austria,Burgenland,2021-01-10,AT,AT-1,471,471,0
Austria,Burgenland,2021-01-11,AT,AT-1,773,773,0
Austria,Burgenland,2021-01-12,AT,AT-1,1352,1352,0
Austria,Burgenland,2021-01-13,AT,AT-1,1869,1869,0
Austria,Burgenland,2021-01-14,AT,AT-1,2262,2262,0
Austria,Burgenland,2021-01-15,AT,AT-1,3541,3541,0
Austria,Burgenland,2021-01-16,AT,AT-1,3709,3709,0
Austria,Burgenland,2021-01-17,AT,AT-1,3956,3877,79
Austria,Burgenland,2021-01-18,AT,AT-1,4428,4342,86
Austria,Burgenland,2021-01-19,AT,AT-1,5204,5097,107
Austria,Burgenland,2021-01-20,AT,AT-1,5927,5804,123
Austria,Burgenland,2021-01-21,AT,AT-1,6385,6262,123
Austria,Burgenland,2021-01-22,AT,AT-1,6634,6501,133
Austria,Burgenland,2021-01-23,AT,AT-1,6660,6527,133
Austria,Burgenland,2021-01-25,AT,AT-1,6734,6601,133
Austria,Burgenland,2021-01-26,AT,AT-1,7021,6871,150
Austria,Burgenland,2021-01-27,AT,AT-1,7304,7154,150
Austria,Burgenland,2021-01-28,AT,AT-1,7411,7226,185
Austria,Burgenland,2021-01-29,AT,AT-1,7654,7268,386
Austria,Burgenland,2021-01-30,AT,AT-1,7697,7269,428
Austria,Burgenland,2021-01-31,AT,AT-1,7732,7272,460
Austria,Burgenland,2021-02-01,AT,AT-1,8038,7307,731
Austria,Burgenland,2021-02-02,AT,AT-1,8861,7408,1453
Austria,Burgenland,2021-02-03,AT,AT-1,9421,7481,1940
Austria,Burgenland,2021-02-04,AT,AT-1,9805,7549,2256
Austria,Burgenland,2021-02-05,AT,AT-1,10369,7623,2746
Austria,Burgenland,2021-02-06,AT,AT-1,10553,7660,2893
Austria,Burgenland,2021-02-07,AT,AT-1,10703,7660,3043
Austria,Burgenland,2021-02-08,AT,AT-1,10973,7677,3296
Austria,Burgenland,2021-02-09,AT,AT-1,12535,7774,4761
Austria,Burgenland,2021-02-10,AT,AT-1,13468,7834,5634
Austria,Burgenland,2021-02-11,AT,AT-1,13971,7897,6074
Austria,Burgenland,2021-02-12,AT,AT-1,14298,7978,6320
Austria,Burgenland,2021-02-13,AT,AT-1,15348,8988,6360
Austria,Burgenland,2021-02-14,AT,AT-1,15352,8992,6360
Austria,Burgenland,2021-02-15,AT,AT-1,15483,9033,6450
Austria,Burgenland,2021-02-16,AT,AT-1,15759,9075,6684
Austria,Burgenland,2021-02-17,AT,AT-1,16163,9152,7011
Austria,Burgenland,2021-02-18,AT,AT-1,17442,10333,7109
Austria,Burgenland,2021-02-19,AT,AT-1,17944,10785,7159
Austria,Burgenland,2021-02-20,AT,AT-1,19196,12036,7160
Austria,Burgenland,2021-02-21,AT,AT-1,19226,12065,7161
Austria,Burgenland,2021-02-22,AT,AT-1,19337,12137,7200
Austria,Burgenland,2021-02-23,AT,AT-1,19467,12182,7285
Austria,Burgenland,2021-02-24,AT,AT-1,20672,13354,7318
Austria,Burgenland,2021-02-25,AT,AT-1,21898,14516,7382
Austria,Burgenland,2021-02-26,AT,AT-1,22667,15133,7534
Austria,Burgenland,2021-02-27,AT,AT-1,24532,16967,7565
Austria,Burgenland,2021-02-28,AT,AT-1,24576,17010,7566
Austria,Burgenland,2021-03-01,AT,AT-1,24668,17096,7572
Austria,Burgenland,2021-03-02,AT,AT-1,24899,17270,7629
Austria,Burgenland,2021-03-03,AT,AT-1,25923,18256,7667
Austria,Burgenland,2021-03-04,AT,AT-1,27341,19634,7707
Austria,Burgenland,2021-03-05,AT,AT-1,28084,20304,7780
Austria,Burgenland,2021-03-06,AT,AT-1,30375,22567,7808
Austria,Burgenland,2021-03-07,AT,AT-1,30427,22617,7810
Austria,Burgenland,2021-03-08,AT,AT-1,30533,22716,7817
Austria,Burgenland,2021-03-09,AT,AT-1,31938,24100,7838
