location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,80,80,0
Austria,Burgenland,2020-12-28,AT,AT-1,107,107,0
Austria,Burgenland,2020-12-29,AT,AT-1,126,126,0
Austria,Burgenland,2020-12-30,AT,AT-1,133,133,0
Austria,Burgenland,2021-01-04,AT,AT-1,143,143,0
Austria,Burgenland,2021-01-05,AT,AT-1,153,153,0
Austria,Burgenland,2021-01-06,AT,AT-1,161,161,0
Austria,Burgenland,2021-01-07,AT,AT-1,191,191,0
Austria,Burgenland,2021-01-08,AT,AT-1,372,372,0
Austria,Burgenland,2021-01-09,AT,AT-1,420,420,0
Austria,Burgenland,2021-01-10,AT,AT-1,449,449,0
Austria,Burgenland,2021-01-11,AT,AT-1,736,736,0
Austria,Burgenland,2021-01-12,AT,AT-1,1296,1296,0
Austria,Burgenland,2021-01-13,AT,AT-1,1782,1782,0
Austria,Burgenland,2021-01-14,AT,AT-1,2152,2152,0
Austria,Burgenland,2021-01-15,AT,AT-1,3409,3409,0
Austria,Burgenland,2021-01-16,AT,AT-1,3570,3570,0
Austria,Burgenland,2021-01-17,AT,AT-1,3809,3735,74
Austria,Burgenland,2021-01-18,AT,AT-1,4290,4209,81
Austria,Burgenland,2021-01-19,AT,AT-1,5049,4948,101
Austria,Burgenland,2021-01-20,AT,AT-1,5752,5635,117
Austria,Burgenland,2021-01-21,AT,AT-1,6192,6075,117
Austria,Burgenland,2021-01-22,AT,AT-1,6440,6313,127
Austria,Burgenland,2021-01-23,AT,AT-1,6467,6340,127
Austria,Burgenland,2021-01-25,AT,AT-1,6540,6413,127
Austria,Burgenland,2021-01-26,AT,AT-1,6821,6677,144
Austria,Burgenland,2021-01-27,AT,AT-1,7100,6956,144
Austria,Burgenland,2021-01-28,AT,AT-1,7204,7026,178
Austria,Burgenland,2021-01-29,AT,AT-1,7440,7066,374
Austria,Burgenland,2021-01-30,AT,AT-1,7483,7067,416
Austria,Burgenland,2021-01-31,AT,AT-1,7519,7070,449
Austria,Burgenland,2021-02-01,AT,AT-1,7808,7102,706
Austria,Burgenland,2021-02-02,AT,AT-1,8586,7203,1383
Austria,Burgenland,2021-02-03,AT,AT-1,9133,7278,1855
Austria,Burgenland,2021-02-04,AT,AT-1,9512,7346,2166
Austria,Burgenland,2021-02-05,AT,AT-1,10057,7418,2639
Austria,Burgenland,2021-02-06,AT,AT-1,10234,7454,2780
Austria,Burgenland,2021-02-07,AT,AT-1,10382,7454,2928
Austria,Burgenland,2021-02-08,AT,AT-1,10646,7471,3175
Austria,Burgenland,2021-02-09,AT,AT-1,12182,7565,4617
Austria,Burgenland,2021-02-10,AT,AT-1,13100,7624,5476
Austria,Burgenland,2021-02-11,AT,AT-1,13590,7687,5903
Austria,Burgenland,2021-02-12,AT,AT-1,13916,7770,6146
Austria,Burgenland,2021-02-13,AT,AT-1,14966,8784,6182
Austria,Burgenland,2021-02-14,AT,AT-1,14969,8787,6182
Austria,Burgenland,2021-02-15,AT,AT-1,15100,8829,6271
Austria,Burgenland,2021-02-16,AT,AT-1,15370,8870,6500
Austria,Burgenland,2021-02-17,AT,AT-1,15770,8946,6824
Austria,Burgenland,2021-02-18,AT,AT-1,17025,10103,6922
Austria,Burgenland,2021-02-19,AT,AT-1,17507,10537,6970
Austria,Burgenland,2021-02-20,AT,AT-1,18754,11783,6971
Austria,Burgenland,2021-02-21,AT,AT-1,18784,11812,6972
Austria,Burgenland,2021-02-22,AT,AT-1,18887,11881,7006
Austria,Burgenland,2021-02-23,AT,AT-1,19017,11927,7090
