location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,111,111,0
Austria,Burgenland,2020-12-29,AT,AT-1,130,130,0
Austria,Burgenland,2020-12-30,AT,AT-1,137,137,0
Austria,Burgenland,2021-01-04,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-05,AT,AT-1,157,157,0
Austria,Burgenland,2021-01-06,AT,AT-1,165,165,0
Austria,Burgenland,2021-01-07,AT,AT-1,195,195,0
Austria,Burgenland,2021-01-08,AT,AT-1,390,390,0
Austria,Burgenland,2021-01-09,AT,AT-1,438,438,0
Austria,Burgenland,2021-01-10,AT,AT-1,467,467,0
Austria,Burgenland,2021-01-11,AT,AT-1,762,762,0
Austria,Burgenland,2021-01-12,AT,AT-1,1326,1326,0
Austria,Burgenland,2021-01-13,AT,AT-1,1818,1818,0
Austria,Burgenland,2021-01-14,AT,AT-1,2192,2192,0
Austria,Burgenland,2021-01-15,AT,AT-1,3456,3456,0
Austria,Burgenland,2021-01-16,AT,AT-1,3618,3618,0
Austria,Burgenland,2021-01-17,AT,AT-1,3864,3787,77
Austria,Burgenland,2021-01-18,AT,AT-1,4340,4256,84
Austria,Burgenland,2021-01-19,AT,AT-1,5106,5002,104
Austria,Burgenland,2021-01-20,AT,AT-1,5812,5692,120
Austria,Burgenland,2021-01-21,AT,AT-1,6255,6135,120
Austria,Burgenland,2021-01-22,AT,AT-1,6504,6373,131
Austria,Burgenland,2021-01-23,AT,AT-1,6531,6400,131
Austria,Burgenland,2021-01-25,AT,AT-1,6604,6473,131
Austria,Burgenland,2021-01-26,AT,AT-1,6886,6738,148
Austria,Burgenland,2021-01-27,AT,AT-1,7166,7018,148
Austria,Burgenland,2021-01-28,AT,AT-1,7274,7091,183
Austria,Burgenland,2021-01-29,AT,AT-1,7511,7131,380
Austria,Burgenland,2021-01-30,AT,AT-1,7554,7132,422
Austria,Burgenland,2021-01-31,AT,AT-1,7590,7135,455
Austria,Burgenland,2021-02-01,AT,AT-1,7889,7170,719
Austria,Burgenland,2021-02-02,AT,AT-1,8677,7269,1408
Austria,Burgenland,2021-02-03,AT,AT-1,9227,7344,1883
Austria,Burgenland,2021-02-04,AT,AT-1,9601,7412,2189
Austria,Burgenland,2021-02-05,AT,AT-1,10149,7485,2664
Austria,Burgenland,2021-02-06,AT,AT-1,10326,7521,2805
Austria,Burgenland,2021-02-07,AT,AT-1,10476,7521,2955
Austria,Burgenland,2021-02-08,AT,AT-1,10743,7538,3205
Austria,Burgenland,2021-02-09,AT,AT-1,12291,7638,4653
Austria,Burgenland,2021-02-10,AT,AT-1,13211,7698,5513
Austria,Burgenland,2021-02-11,AT,AT-1,13701,7761,5940
Austria,Burgenland,2021-02-12,AT,AT-1,14028,7844,6184
Austria,Burgenland,2021-02-13,AT,AT-1,15089,8865,6224
Austria,Burgenland,2021-02-14,AT,AT-1,15092,8868,6224
Austria,Burgenland,2021-02-15,AT,AT-1,15223,8910,6313
Austria,Burgenland,2021-02-16,AT,AT-1,15494,8951,6543
