location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,111,111,0
Austria,Burgenland,2020-12-29,AT,AT-1,130,130,0
Austria,Burgenland,2020-12-30,AT,AT-1,137,137,0
Austria,Burgenland,2021-01-04,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-05,AT,AT-1,157,157,0
Austria,Burgenland,2021-01-06,AT,AT-1,165,165,0
Austria,Burgenland,2021-01-07,AT,AT-1,195,195,0
Austria,Burgenland,2021-01-08,AT,AT-1,390,390,0
Austria,Burgenland,2021-01-09,AT,AT-1,438,438,0
Austria,Burgenland,2021-01-10,AT,AT-1,467,467,0
Austria,Burgenland,2021-01-11,AT,AT-1,762,762,0
Austria,Burgenland,2021-01-12,AT,AT-1,1326,1326,0
Austria,Burgenland,2021-01-13,AT,AT-1,1818,1818,0
Austria,Burgenland,2021-01-14,AT,AT-1,2192,2192,0
Austria,Burgenland,2021-01-15,AT,AT-1,3455,3455,0
Austria,Burgenland,2021-01-16,AT,AT-1,3617,3617,0
Austria,Burgenland,2021-01-17,AT,AT-1,3863,3786,77
Austria,Burgenland,2021-01-18,AT,AT-1,4339,4255,84
Austria,Burgenland,2021-01-19,AT,AT-1,5105,5001,104
Austria,Burgenland,2021-01-20,AT,AT-1,5811,5691,120
Austria,Burgenland,2021-01-21,AT,AT-1,6254,6134,120
Austria,Burgenland,2021-01-22,AT,AT-1,6503,6372,131
Austria,Burgenland,2021-01-23,AT,AT-1,6530,6399,131
Austria,Burgenland,2021-01-25,AT,AT-1,6603,6472,131
Austria,Burgenland,2021-01-26,AT,AT-1,6885,6737,148
Austria,Burgenland,2021-01-27,AT,AT-1,7165,7017,148
Austria,Burgenland,2021-01-28,AT,AT-1,7273,7090,183
Austria,Burgenland,2021-01-29,AT,AT-1,7509,7130,379
Austria,Burgenland,2021-01-30,AT,AT-1,7552,7131,421
Austria,Burgenland,2021-01-31,AT,AT-1,7588,7134,454
Austria,Burgenland,2021-02-01,AT,AT-1,7887,7169,718
Austria,Burgenland,2021-02-02,AT,AT-1,8668,7268,1400
Austria,Burgenland,2021-02-03,AT,AT-1,9218,7343,1875
Austria,Burgenland,2021-02-04,AT,AT-1,9592,7411,2181
Austria,Burgenland,2021-02-05,AT,AT-1,10140,7484,2656
Austria,Burgenland,2021-02-06,AT,AT-1,10317,7520,2797
Austria,Burgenland,2021-02-07,AT,AT-1,10467,7520,2947
Austria,Burgenland,2021-02-08,AT,AT-1,10734,7537,3197
Austria,Burgenland,2021-02-09,AT,AT-1,12282,7637,4645
Austria,Burgenland,2021-02-10,AT,AT-1,13202,7697,5505
Austria,Burgenland,2021-02-11,AT,AT-1,13692,7760,5932
Austria,Burgenland,2021-02-12,AT,AT-1,14019,7843,6176
Austria,Burgenland,2021-02-13,AT,AT-1,15079,8863,6216
Austria,Burgenland,2021-02-14,AT,AT-1,15082,8866,6216
Austria,Burgenland,2021-02-15,AT,AT-1,15213,8908,6305
Austria,Burgenland,2021-02-16,AT,AT-1,15484,8949,6535
