location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,78,78,0
Austria,Burgenland,2020-12-28,AT,AT-1,101,101,0
Austria,Burgenland,2020-12-29,AT,AT-1,120,120,0
Austria,Burgenland,2020-12-30,AT,AT-1,127,127,0
Austria,Burgenland,2021-01-04,AT,AT-1,137,137,0
Austria,Burgenland,2021-01-05,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-06,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-07,AT,AT-1,185,185,0
Austria,Burgenland,2021-01-08,AT,AT-1,360,360,0
Austria,Burgenland,2021-01-09,AT,AT-1,408,408,0
Austria,Burgenland,2021-01-10,AT,AT-1,437,437,0
Austria,Burgenland,2021-01-11,AT,AT-1,727,727,0
Austria,Burgenland,2021-01-12,AT,AT-1,1291,1291,0
Austria,Burgenland,2021-01-13,AT,AT-1,1781,1781,0
Austria,Burgenland,2021-01-14,AT,AT-1,2152,2152,0
Austria,Burgenland,2021-01-15,AT,AT-1,3408,3408,0
Austria,Burgenland,2021-01-16,AT,AT-1,3569,3569,0
Austria,Burgenland,2021-01-17,AT,AT-1,3805,3734,71
Austria,Burgenland,2021-01-18,AT,AT-1,4290,4215,75
Austria,Burgenland,2021-01-19,AT,AT-1,5051,4955,96
Austria,Burgenland,2021-01-20,AT,AT-1,5755,5643,112
Austria,Burgenland,2021-01-21,AT,AT-1,6196,6084,112
Austria,Burgenland,2021-01-22,AT,AT-1,6445,6323,122
Austria,Burgenland,2021-01-23,AT,AT-1,6472,6350,122
Austria,Burgenland,2021-01-25,AT,AT-1,6545,6423,122
Austria,Burgenland,2021-01-26,AT,AT-1,6826,6687,139
Austria,Burgenland,2021-01-27,AT,AT-1,7105,6966,139
Austria,Burgenland,2021-01-28,AT,AT-1,7208,7036,172
Austria,Burgenland,2021-01-29,AT,AT-1,7445,7076,369
Austria,Burgenland,2021-01-30,AT,AT-1,7488,7077,411
Austria,Burgenland,2021-01-31,AT,AT-1,7524,7080,444
Austria,Burgenland,2021-02-01,AT,AT-1,7816,7112,704
Austria,Burgenland,2021-02-02,AT,AT-1,8598,7213,1385
Austria,Burgenland,2021-02-03,AT,AT-1,9142,7288,1854
Austria,Burgenland,2021-02-04,AT,AT-1,9498,7349,2149
Austria,Burgenland,2021-02-05,AT,AT-1,10042,7421,2621
Austria,Burgenland,2021-02-06,AT,AT-1,10219,7457,2762
Austria,Burgenland,2021-02-07,AT,AT-1,10367,7457,2910
Austria,Burgenland,2021-02-08,AT,AT-1,10633,7474,3159
Austria,Burgenland,2021-02-09,AT,AT-1,12170,7566,4604
Austria,Burgenland,2021-02-10,AT,AT-1,13089,7626,5463
Austria,Burgenland,2021-02-11,AT,AT-1,13580,7689,5891
Austria,Burgenland,2021-02-12,AT,AT-1,13906,7772,6134
Austria,Burgenland,2021-02-13,AT,AT-1,14956,8786,6170
Austria,Burgenland,2021-02-14,AT,AT-1,14959,8789,6170
Austria,Burgenland,2021-02-15,AT,AT-1,15089,8830,6259
Austria,Burgenland,2021-02-16,AT,AT-1,15360,8872,6488
Austria,Burgenland,2021-02-17,AT,AT-1,15758,8948,6810
Austria,Burgenland,2021-02-18,AT,AT-1,17021,10113,6908
Austria,Burgenland,2021-02-19,AT,AT-1,17505,10549,6956
Austria,Burgenland,2021-02-20,AT,AT-1,18757,11800,6957
Austria,Burgenland,2021-02-21,AT,AT-1,18787,11829,6958
Austria,Burgenland,2021-02-22,AT,AT-1,18890,11897,6993
Austria,Burgenland,2021-02-23,AT,AT-1,19021,11944,7077
Austria,Burgenland,2021-02-24,AT,AT-1,20220,13111,7109
Austria,Burgenland,2021-02-25,AT,AT-1,21436,14265,7171
Austria,Burgenland,2021-02-26,AT,AT-1,22190,14871,7319
Austria,Burgenland,2021-02-27,AT,AT-1,24061,16712,7349
Austria,Burgenland,2021-02-28,AT,AT-1,24105,16755,7350
Austria,Burgenland,2021-03-01,AT,AT-1,24186,16832,7354
Austria,Burgenland,2021-03-02,AT,AT-1,24414,17005,7409
Austria,Burgenland,2021-03-03,AT,AT-1,25429,17981,7448
Austria,Burgenland,2021-03-04,AT,AT-1,26837,19349,7488
Austria,Burgenland,2021-03-05,AT,AT-1,27560,20007,7553
