location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,79,79,0
Austria,Burgenland,2020-12-28,AT,AT-1,106,106,0
Austria,Burgenland,2020-12-29,AT,AT-1,125,125,0
Austria,Burgenland,2020-12-30,AT,AT-1,132,132,0
Austria,Burgenland,2021-01-04,AT,AT-1,142,142,0
Austria,Burgenland,2021-01-05,AT,AT-1,152,152,0
Austria,Burgenland,2021-01-06,AT,AT-1,160,160,0
Austria,Burgenland,2021-01-07,AT,AT-1,190,190,0
Austria,Burgenland,2021-01-08,AT,AT-1,369,369,0
Austria,Burgenland,2021-01-09,AT,AT-1,417,417,0
Austria,Burgenland,2021-01-10,AT,AT-1,446,446,0
Austria,Burgenland,2021-01-11,AT,AT-1,736,736,0
Austria,Burgenland,2021-01-12,AT,AT-1,1300,1300,0
Austria,Burgenland,2021-01-13,AT,AT-1,1791,1791,0
Austria,Burgenland,2021-01-14,AT,AT-1,2164,2164,0
Austria,Burgenland,2021-01-15,AT,AT-1,3420,3420,0
Austria,Burgenland,2021-01-16,AT,AT-1,3581,3581,0
Austria,Burgenland,2021-01-17,AT,AT-1,3818,3746,72
Austria,Burgenland,2021-01-18,AT,AT-1,4303,4224,79
Austria,Burgenland,2021-01-19,AT,AT-1,5065,4965,100
Austria,Burgenland,2021-01-20,AT,AT-1,5769,5653,116
Austria,Burgenland,2021-01-21,AT,AT-1,6210,6094,116
Austria,Burgenland,2021-01-22,AT,AT-1,6459,6333,126
Austria,Burgenland,2021-01-23,AT,AT-1,6486,6360,126
Austria,Burgenland,2021-01-25,AT,AT-1,6559,6433,126
Austria,Burgenland,2021-01-26,AT,AT-1,6841,6698,143
Austria,Burgenland,2021-01-27,AT,AT-1,7120,6977,143
Austria,Burgenland,2021-01-28,AT,AT-1,7224,7047,177
Austria,Burgenland,2021-01-29,AT,AT-1,7460,7087,373
Austria,Burgenland,2021-01-30,AT,AT-1,7503,7088,415
Austria,Burgenland,2021-01-31,AT,AT-1,7539,7091,448
Austria,Burgenland,2021-02-01,AT,AT-1,7831,7123,708
Austria,Burgenland,2021-02-02,AT,AT-1,8613,7224,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9162,7299,1863
Austria,Burgenland,2021-02-04,AT,AT-1,9544,7366,2178
Austria,Burgenland,2021-02-05,AT,AT-1,10088,7438,2650
Austria,Burgenland,2021-02-06,AT,AT-1,10265,7474,2791
Austria,Burgenland,2021-02-07,AT,AT-1,10413,7474,2939
Austria,Burgenland,2021-02-08,AT,AT-1,10679,7491,3188
Austria,Burgenland,2021-02-09,AT,AT-1,12216,7583,4633
Austria,Burgenland,2021-02-10,AT,AT-1,13134,7642,5492
Austria,Burgenland,2021-02-11,AT,AT-1,13625,7705,5920
Austria,Burgenland,2021-02-12,AT,AT-1,13952,7788,6164
Austria,Burgenland,2021-02-13,AT,AT-1,15002,8802,6200
Austria,Burgenland,2021-02-14,AT,AT-1,15005,8805,6200
Austria,Burgenland,2021-02-15,AT,AT-1,15135,8846,6289
Austria,Burgenland,2021-02-16,AT,AT-1,15407,8888,6519
Austria,Burgenland,2021-02-17,AT,AT-1,15807,8964,6843
Austria,Burgenland,2021-02-18,AT,AT-1,17070,10129,6941
Austria,Burgenland,2021-02-19,AT,AT-1,17555,10566,6989
Austria,Burgenland,2021-02-20,AT,AT-1,18805,11815,6990
Austria,Burgenland,2021-02-21,AT,AT-1,18835,11844,6991
Austria,Burgenland,2021-02-22,AT,AT-1,18938,11913,7025
Austria,Burgenland,2021-02-23,AT,AT-1,19069,11960,7109
Austria,Burgenland,2021-02-24,AT,AT-1,20268,13127,7141
Austria,Burgenland,2021-02-25,AT,AT-1,21485,14282,7203
Austria,Burgenland,2021-02-26,AT,AT-1,22242,14888,7354
