location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,128,128,0
Austria,Burgenland,2021-01-05,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-06,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-07,AT,AT-1,174,174,0
Austria,Burgenland,2021-01-08,AT,AT-1,347,347,0
Austria,Burgenland,2021-01-09,AT,AT-1,392,392,0
Austria,Burgenland,2021-01-10,AT,AT-1,421,421,0
Austria,Burgenland,2021-01-11,AT,AT-1,717,717,0
Austria,Burgenland,2021-01-12,AT,AT-1,1284,1284,0
Austria,Burgenland,2021-01-13,AT,AT-1,1774,1774,0
Austria,Burgenland,2021-01-14,AT,AT-1,2149,2149,0
Austria,Burgenland,2021-01-15,AT,AT-1,3392,3392,0
Austria,Burgenland,2021-01-16,AT,AT-1,3556,3556,0
Austria,Burgenland,2021-01-17,AT,AT-1,3788,3720,68
Austria,Burgenland,2021-01-18,AT,AT-1,4273,4202,71
Austria,Burgenland,2021-01-19,AT,AT-1,5034,4943,91
Austria,Burgenland,2021-01-20,AT,AT-1,5734,5629,105
Austria,Burgenland,2021-01-21,AT,AT-1,6176,6071,105
Austria,Burgenland,2021-01-22,AT,AT-1,6425,6310,115
Austria,Burgenland,2021-01-23,AT,AT-1,6452,6337,115
Austria,Burgenland,2021-01-25,AT,AT-1,6525,6410,115
Austria,Burgenland,2021-01-26,AT,AT-1,6810,6678,132
Austria,Burgenland,2021-01-27,AT,AT-1,7089,6957,132
Austria,Burgenland,2021-01-28,AT,AT-1,7192,7027,165
Austria,Burgenland,2021-01-29,AT,AT-1,7429,7068,361
Austria,Burgenland,2021-01-30,AT,AT-1,7471,7069,402
Austria,Burgenland,2021-01-31,AT,AT-1,7507,7072,435
Austria,Burgenland,2021-02-01,AT,AT-1,7805,7102,703
Austria,Burgenland,2021-02-02,AT,AT-1,8592,7203,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9125,7279,1846
Austria,Burgenland,2021-02-04,AT,AT-1,9484,7340,2144
Austria,Burgenland,2021-02-05,AT,AT-1,10013,7412,2601
Austria,Burgenland,2021-02-06,AT,AT-1,10193,7448,2745
Austria,Burgenland,2021-02-07,AT,AT-1,10340,7448,2892
Austria,Burgenland,2021-02-08,AT,AT-1,10604,7465,3139
Austria,Burgenland,2021-02-09,AT,AT-1,12141,7556,4585
Austria,Burgenland,2021-02-10,AT,AT-1,13060,7617,5443
Austria,Burgenland,2021-02-11,AT,AT-1,13552,7680,5872
Austria,Burgenland,2021-02-12,AT,AT-1,13877,7762,6115
Austria,Burgenland,2021-02-13,AT,AT-1,14928,8778,6150
Austria,Burgenland,2021-02-14,AT,AT-1,14931,8781,6150
Austria,Burgenland,2021-02-15,AT,AT-1,15059,8821,6238
Austria,Burgenland,2021-02-16,AT,AT-1,15332,8861,6471
Austria,Burgenland,2021-02-17,AT,AT-1,15730,8937,6793
Austria,Burgenland,2021-02-18,AT,AT-1,16992,10103,6889
Austria,Burgenland,2021-02-19,AT,AT-1,17482,10545,6937
Austria,Burgenland,2021-02-20,AT,AT-1,18664,11726,6938
Austria,Burgenland,2021-02-21,AT,AT-1,18694,11755,6939
Austria,Burgenland,2021-02-22,AT,AT-1,18795,11821,6974
Austria,Burgenland,2021-02-23,AT,AT-1,18927,11869,7058
Austria,Burgenland,2021-02-24,AT,AT-1,20128,13037,7091
Austria,Burgenland,2021-02-25,AT,AT-1,21346,14191,7155
Austria,Burgenland,2021-02-26,AT,AT-1,22097,14796,7301
Austria,Burgenland,2021-02-27,AT,AT-1,23933,16602,7331
Austria,Burgenland,2021-02-28,AT,AT-1,23979,16647,7332
Austria,Burgenland,2021-03-01,AT,AT-1,24060,16724,7336
Austria,Burgenland,2021-03-02,AT,AT-1,24292,16899,7393
Austria,Burgenland,2021-03-03,AT,AT-1,25305,17874,7431
Austria,Burgenland,2021-03-04,AT,AT-1,26716,19247,7469
Austria,Burgenland,2021-03-05,AT,AT-1,27438,19904,7534
Austria,Burgenland,2021-03-06,AT,AT-1,29782,22187,7595
Austria,Burgenland,2021-03-07,AT,AT-1,29833,22236,7597
Austria,Burgenland,2021-03-08,AT,AT-1,29932,22329,7603
Austria,Burgenland,2021-03-09,AT,AT-1,31324,23701,7623
Austria,Burgenland,2021-03-10,AT,AT-1,32193,24553,7640
Austria,Burgenland,2021-03-11,AT,AT-1,33340,24933,8407
Austria,Burgenland,2021-03-12,AT,AT-1,34309,25771,8538
Austria,Burgenland,2021-03-13,AT,AT-1,37443,28751,8692
Austria,Burgenland,2021-03-14,AT,AT-1,40226,31534,8692
Austria,Burgenland,2021-03-15,AT,AT-1,40332,31632,8700
Austria,Burgenland,2021-03-16,AT,AT-1,40447,31737,8710
Austria,Burgenland,2021-03-17,AT,AT-1,41769,32054,9715
Austria,Burgenland,2021-03-18,AT,AT-1,43455,32442,11013
Austria,Burgenland,2021-03-19,AT,AT-1,45557,33992,11565
Austria,Burgenland,2021-03-20,AT,AT-1,47716,36023,11693
Austria,Burgenland,2021-03-21,AT,AT-1,49404,37708,11696
Austria,Burgenland,2021-03-22,AT,AT-1,49507,37767,11740
Austria,Burgenland,2021-03-23,AT,AT-1,49628,37854,11774
Austria,Burgenland,2021-03-24,AT,AT-1,50591,37986,12605
Austria,Burgenland,2021-03-25,AT,AT-1,52043,38239,13804
Austria,Burgenland,2021-03-26,AT,AT-1,52528,38354,14174
Austria,Burgenland,2021-03-27,AT,AT-1,54853,38571,16282
Austria,Burgenland,2021-03-28,AT,AT-1,57216,40917,16299
Austria,Burgenland,2021-03-29,AT,AT-1,57434,41057,16377
Austria,Burgenland,2021-03-30,AT,AT-1,59039,41537,17502
Austria,Burgenland,2021-03-31,AT,AT-1,60266,42109,18157
Austria,Burgenland,2021-04-01,AT,AT-1,60613,42437,18176
Austria,Burgenland,2021-04-02,AT,AT-1,63269,45072,18197
Austria,Burgenland,2021-04-03,AT,AT-1,63364,45150,18214
Austria,Burgenland,2021-04-04,AT,AT-1,63377,45162,18215
Austria,Burgenland,2021-04-05,AT,AT-1,63393,45176,18217
Austria,Burgenland,2021-04-06,AT,AT-1,66548,48287,18261
Austria,Burgenland,2021-04-07,AT,AT-1,68755,50006,18749
Austria,Burgenland,2021-04-08,AT,AT-1,71471,52253,19218
Austria,Burgenland,2021-04-09,AT,AT-1,75000,55526,19474
Austria,Burgenland,2021-04-10,AT,AT-1,77608,56215,21393
Austria,Burgenland,2021-04-11,AT,AT-1,79353,56337,23016
Austria,Burgenland,2021-04-12,AT,AT-1,82115,59068,23047
Austria,Burgenland,2021-04-13,AT,AT-1,82414,59323,23091
Austria,Burgenland,2021-04-14,AT,AT-1,82602,59455,23147
Austria,Burgenland,2021-04-15,AT,AT-1,86001,62747,23254
Austria,Burgenland,2021-04-16,AT,AT-1,88837,64186,24651
Austria,Burgenland,2021-04-17,AT,AT-1,92746,68017,24729
Austria,Burgenland,2021-04-18,AT,AT-1,94669,69929,24740
Austria,Burgenland,2021-04-19,AT,AT-1,94789,70030,24759
Austria,Burgenland,2021-04-20,AT,AT-1,95918,71115,24803
Austria,Burgenland,2021-04-21,AT,AT-1,96857,72021,24836
Austria,Burgenland,2021-04-22,AT,AT-1,99453,74552,24901
Austria,Burgenland,2021-04-23,AT,AT-1,100604,75636,24968
Austria,Burgenland,2021-04-24,AT,AT-1,101914,76934,24980
Austria,Burgenland,2021-04-25,AT,AT-1,104354,79333,25021
Austria,Burgenland,2021-04-26,AT,AT-1,104721,79685,25036
Austria,Burgenland,2021-04-27,AT,AT-1,107158,82048,25110
Austria,Burgenland,2021-04-28,AT,AT-1,107760,82553,25207
Austria,Burgenland,2021-04-29,AT,AT-1,111980,86625,25355
Austria,Burgenland,2021-04-30,AT,AT-1,113605,88159,25446
Austria,Burgenland,2021-05-01,AT,AT-1,115081,88678,26403
Austria,Burgenland,2021-05-02,AT,AT-1,115153,88746,26407
Austria,Burgenland,2021-05-03,AT,AT-1,115333,88901,26432
Austria,Burgenland,2021-05-04,AT,AT-1,118030,91477,26593
Austria,Burgenland,2021-05-05,AT,AT-1,120427,93715,26759
Austria,Burgenland,2021-05-06,AT,AT-1,124446,97397,27142
Austria,Burgenland,2021-05-07,AT,AT-1,128501,101237,27363
Austria,Burgenland,2021-05-08,AT,AT-1,130418,102132,28385
Austria,Burgenland,2021-05-09,AT,AT-1,130564,102273,28390
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2020-12-30,AT,AT-2,4,4,0
Austria,Karnten,2021-01-05,AT,AT-2,348,348,0
Austria,Karnten,2021-01-07,AT,AT-2,360,360,0
Austria,Karnten,2021-01-08,AT,AT-2,1612,1612,0
Austria,Karnten,2021-01-09,AT,AT-2,1680,1680,0
Austria,Karnten,2021-01-10,AT,AT-2,1681,1681,0
Austria,Karnten,2021-01-11,AT,AT-2,1846,1846,0
Austria,Karnten,2021-01-12,AT,AT-2,3621,3621,0
Austria,Karnten,2021-01-13,AT,AT-2,5217,5217,0
