location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-04,AT,AT-1,148,148,0
Austria,Burgenland,2021-01-05,AT,AT-1,158,158,0
Austria,Burgenland,2021-01-06,AT,AT-1,166,166,0
Austria,Burgenland,2021-01-07,AT,AT-1,197,197,0
Austria,Burgenland,2021-01-08,AT,AT-1,394,394,0
Austria,Burgenland,2021-01-09,AT,AT-1,443,443,0
Austria,Burgenland,2021-01-10,AT,AT-1,471,471,0
Austria,Burgenland,2021-01-11,AT,AT-1,773,773,0
Austria,Burgenland,2021-01-12,AT,AT-1,1359,1359,0
Austria,Burgenland,2021-01-13,AT,AT-1,1876,1876,0
Austria,Burgenland,2021-01-14,AT,AT-1,2270,2270,0
Austria,Burgenland,2021-01-15,AT,AT-1,3549,3549,0
Austria,Burgenland,2021-01-16,AT,AT-1,3717,3717,0
Austria,Burgenland,2021-01-17,AT,AT-1,3964,3885,79
Austria,Burgenland,2021-01-18,AT,AT-1,4435,4349,86
Austria,Burgenland,2021-01-19,AT,AT-1,5211,5104,107
Austria,Burgenland,2021-01-20,AT,AT-1,5934,5811,123
Austria,Burgenland,2021-01-21,AT,AT-1,6392,6269,123
Austria,Burgenland,2021-01-22,AT,AT-1,6641,6508,133
Austria,Burgenland,2021-01-23,AT,AT-1,6667,6534,133
Austria,Burgenland,2021-01-25,AT,AT-1,6741,6608,133
Austria,Burgenland,2021-01-26,AT,AT-1,7028,6878,150
Austria,Burgenland,2021-01-27,AT,AT-1,7311,7161,150
Austria,Burgenland,2021-01-28,AT,AT-1,7418,7233,185
Austria,Burgenland,2021-01-29,AT,AT-1,7661,7275,386
Austria,Burgenland,2021-01-30,AT,AT-1,7704,7276,428
Austria,Burgenland,2021-01-31,AT,AT-1,7739,7279,460
Austria,Burgenland,2021-02-01,AT,AT-1,8046,7314,732
Austria,Burgenland,2021-02-02,AT,AT-1,8869,7415,1454
Austria,Burgenland,2021-02-03,AT,AT-1,9429,7488,1941
Austria,Burgenland,2021-02-04,AT,AT-1,9814,7556,2258
Austria,Burgenland,2021-02-05,AT,AT-1,10378,7630,2748
Austria,Burgenland,2021-02-06,AT,AT-1,10562,7667,2895
Austria,Burgenland,2021-02-07,AT,AT-1,10712,7667,3045
Austria,Burgenland,2021-02-08,AT,AT-1,10981,7684,3297
Austria,Burgenland,2021-02-09,AT,AT-1,12543,7781,4762
Austria,Burgenland,2021-02-10,AT,AT-1,13477,7841,5636
Austria,Burgenland,2021-02-11,AT,AT-1,13980,7904,6076
Austria,Burgenland,2021-02-12,AT,AT-1,14307,7985,6322
Austria,Burgenland,2021-02-13,AT,AT-1,15356,8994,6362
Austria,Burgenland,2021-02-14,AT,AT-1,15360,8998,6362
Austria,Burgenland,2021-02-15,AT,AT-1,15491,9039,6452
Austria,Burgenland,2021-02-16,AT,AT-1,15767,9081,6686
Austria,Burgenland,2021-02-17,AT,AT-1,16171,9158,7013
Austria,Burgenland,2021-02-18,AT,AT-1,17449,10338,7111
Austria,Burgenland,2021-02-19,AT,AT-1,17951,10790,7161
Austria,Burgenland,2021-02-20,AT,AT-1,19204,12042,7162
Austria,Burgenland,2021-02-21,AT,AT-1,19234,12071,7163
Austria,Burgenland,2021-02-22,AT,AT-1,19345,12143,7202
Austria,Burgenland,2021-02-23,AT,AT-1,19475,12188,7287
Austria,Burgenland,2021-02-24,AT,AT-1,20680,13360,7320
Austria,Burgenland,2021-02-25,AT,AT-1,21908,14522,7386
Austria,Burgenland,2021-02-26,AT,AT-1,22677,15139,7538
Austria,Burgenland,2021-02-27,AT,AT-1,24543,16974,7569
Austria,Burgenland,2021-02-28,AT,AT-1,24587,17017,7570
Austria,Burgenland,2021-03-01,AT,AT-1,24679,17103,7576
Austria,Burgenland,2021-03-02,AT,AT-1,24910,17277,7633
Austria,Burgenland,2021-03-03,AT,AT-1,25935,18264,7671
Austria,Burgenland,2021-03-04,AT,AT-1,27354,19643,7711
Austria,Burgenland,2021-03-05,AT,AT-1,28097,20313,7784
Austria,Burgenland,2021-03-06,AT,AT-1,30387,22575,7812
Austria,Burgenland,2021-03-07,AT,AT-1,30439,22625,7814
Austria,Burgenland,2021-03-08,AT,AT-1,30545,22724,7821
Austria,Burgenland,2021-03-09,AT,AT-1,31950,24108,7842
