location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,92,92,0
Austria,Burgenland,2020-12-29,AT,AT-1,110,110,0
Austria,Burgenland,2020-12-30,AT,AT-1,117,117,0
Austria,Burgenland,2021-01-04,AT,AT-1,124,124,0
Austria,Burgenland,2021-01-05,AT,AT-1,134,134,0
Austria,Burgenland,2021-01-06,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-07,AT,AT-1,168,168,0
Austria,Burgenland,2021-01-08,AT,AT-1,335,335,0
Austria,Burgenland,2021-01-09,AT,AT-1,382,382,0
Austria,Burgenland,2021-01-10,AT,AT-1,412,412,0
Austria,Burgenland,2021-01-11,AT,AT-1,705,705,0
Austria,Burgenland,2021-01-12,AT,AT-1,1311,1311,0
Austria,Burgenland,2021-01-13,AT,AT-1,1809,1809,0
Austria,Burgenland,2021-01-14,AT,AT-1,2173,2173,0
Austria,Burgenland,2021-01-15,AT,AT-1,3373,3373,0
Austria,Burgenland,2021-01-16,AT,AT-1,3539,3539,0
Austria,Burgenland,2021-01-17,AT,AT-1,3773,3704,69
Austria,Burgenland,2021-01-18,AT,AT-1,4262,4190,72
Austria,Burgenland,2021-01-19,AT,AT-1,5024,4933,91
Austria,Burgenland,2021-01-20,AT,AT-1,5738,5636,102
Austria,Burgenland,2021-01-21,AT,AT-1,6187,6085,102
Austria,Burgenland,2021-01-22,AT,AT-1,6431,6319,112
Austria,Burgenland,2021-01-23,AT,AT-1,6458,6346,112
Austria,Burgenland,2021-01-25,AT,AT-1,6530,6418,112
Austria,Burgenland,2021-01-26,AT,AT-1,6817,6688,129
Austria,Burgenland,2021-01-27,AT,AT-1,7097,6968,129
Austria,Burgenland,2021-01-28,AT,AT-1,7193,7033,160
Austria,Burgenland,2021-01-29,AT,AT-1,7427,7074,353
Austria,Burgenland,2021-01-30,AT,AT-1,7471,7076,395
Austria,Burgenland,2021-01-31,AT,AT-1,7506,7079,427
Austria,Burgenland,2021-02-01,AT,AT-1,7802,7110,692
Austria,Burgenland,2021-02-02,AT,AT-1,8597,7208,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9126,7285,1841
Austria,Burgenland,2021-02-04,AT,AT-1,9459,7341,2118
Austria,Burgenland,2021-02-05,AT,AT-1,9977,7413,2564
Austria,Burgenland,2021-02-06,AT,AT-1,10159,7452,2707
Austria,Burgenland,2021-02-07,AT,AT-1,10306,7452,2854
Austria,Burgenland,2021-02-08,AT,AT-1,10576,7469,3107
Austria,Burgenland,2021-02-09,AT,AT-1,12120,7557,4563
Austria,Burgenland,2021-02-10,AT,AT-1,13046,7612,5434
Austria,Burgenland,2021-02-11,AT,AT-1,13544,7675,5869
Austria,Burgenland,2021-02-12,AT,AT-1,13861,7754,6107
Austria,Burgenland,2021-02-13,AT,AT-1,14897,8755,6142
Austria,Burgenland,2021-02-14,AT,AT-1,14900,8758,6142
Austria,Burgenland,2021-02-15,AT,AT-1,15028,8798,6230
Austria,Burgenland,2021-02-16,AT,AT-1,15302,8839,6463
Austria,Burgenland,2021-02-17,AT,AT-1,15690,8905,6785
Austria,Burgenland,2021-02-18,AT,AT-1,16950,10072,6878
Austria,Burgenland,2021-02-19,AT,AT-1,17445,10521,6924
Austria,Burgenland,2021-02-20,AT,AT-1,18584,11658,6926
Austria,Burgenland,2021-02-21,AT,AT-1,18615,11688,6927
Austria,Burgenland,2021-02-22,AT,AT-1,18715,11755,6960
Austria,Burgenland,2021-02-23,AT,AT-1,18848,11807,7041
Austria,Burgenland,2021-02-24,AT,AT-1,20027,12952,7075
Austria,Burgenland,2021-02-25,AT,AT-1,21248,14114,7134
Austria,Burgenland,2021-02-26,AT,AT-1,21996,14716,7280
Austria,Burgenland,2021-02-27,AT,AT-1,23828,16514,7314
Austria,Burgenland,2021-02-28,AT,AT-1,23872,16557,7315
Austria,Burgenland,2021-03-01,AT,AT-1,23956,16637,7319
Austria,Burgenland,2021-03-02,AT,AT-1,24188,16816,7372
Austria,Burgenland,2021-03-03,AT,AT-1,25152,17744,7408
Austria,Burgenland,2021-03-04,AT,AT-1,26517,19070,7447
Austria,Burgenland,2021-03-05,AT,AT-1,27246,19739,7507
Austria,Burgenland,2021-03-06,AT,AT-1,29563,21996,7567
Austria,Burgenland,2021-03-07,AT,AT-1,29609,22040,7569
Austria,Burgenland,2021-03-08,AT,AT-1,29705,22130,7575
Austria,Burgenland,2021-03-09,AT,AT-1,31020,23422,7598
Austria,Burgenland,2021-03-10,AT,AT-1,31884,24265,7619
Austria,Burgenland,2021-03-11,AT,AT-1,33070,24678,8392
Austria,Burgenland,2021-03-12,AT,AT-1,34039,25514,8525
Austria,Burgenland,2021-03-13,AT,AT-1,37091,28442,8649
Austria,Burgenland,2021-03-14,AT,AT-1,39858,31209,8649
Austria,Burgenland,2021-03-15,AT,AT-1,39968,31311,8657
Austria,Burgenland,2021-03-16,AT,AT-1,40091,31419,8672
Austria,Burgenland,2021-03-17,AT,AT-1,41314,31667,9647
Austria,Burgenland,2021-03-18,AT,AT-1,42969,32056,10913
Austria,Burgenland,2021-03-19,AT,AT-1,45053,33591,11462
Austria,Burgenland,2021-03-20,AT,AT-1,47208,35624,11584
Austria,Burgenland,2021-03-21,AT,AT-1,48879,37294,11585
Austria,Burgenland,2021-03-22,AT,AT-1,48982,37353,11629
Austria,Burgenland,2021-03-23,AT,AT-1,49104,37436,11668
Austria,Burgenland,2021-03-24,AT,AT-1,50011,37566,12445
Austria,Burgenland,2021-03-25,AT,AT-1,51430,37835,13595
Austria,Burgenland,2021-03-26,AT,AT-1,51938,37955,13983
Austria,Burgenland,2021-03-27,AT,AT-1,54238,38165,16073
Austria,Burgenland,2021-03-28,AT,AT-1,56567,40488,16079
Austria,Burgenland,2021-03-29,AT,AT-1,56792,40633,16159
Austria,Burgenland,2021-03-30,AT,AT-1,58356,41144,17212
Austria,Burgenland,2021-03-31,AT,AT-1,59473,41626,17847
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,2,2,0
Austria,Karnten,2021-01-05,AT,AT-2,354,354,0
Austria,Karnten,2021-01-07,AT,AT-2,366,366,0
Austria,Karnten,2021-01-08,AT,AT-2,1649,1649,0
Austria,Karnten,2021-01-09,AT,AT-2,1721,1721,0
Austria,Karnten,2021-01-10,AT,AT-2,1723,1723,0
Austria,Karnten,2021-01-11,AT,AT-2,1895,1895,0
Austria,Karnten,2021-01-12,AT,AT-2,3723,3723,0
Austria,Karnten,2021-01-13,AT,AT-2,5374,5374,0
Austria,Karnten,2021-01-14,AT,AT-2,6832,6832,0
Austria,Karnten,2021-01-15,AT,AT-2,6903,6903,0
Austria,Karnten,2021-01-16,AT,AT-2,8056,8056,0
Austria,Karnten,2021-01-17,AT,AT-2,8850,8850,0
Austria,Karnten,2021-01-18,AT,AT-2,8905,8905,0
Austria,Karnten,2021-01-19,AT,AT-2,9879,9877,2
Austria,Karnten,2021-01-20,AT,AT-2,10798,10796,2
Austria,Karnten,2021-01-21,AT,AT-2,11452,11450,2
Austria,Karnten,2021-01-22,AT,AT-2,11785,11783,2
Austria,Karnten,2021-01-23,AT,AT-2,13014,13012,2
Austria,Karnten,2021-01-24,AT,AT-2,13810,13808,2
Austria,Karnten,2021-01-25,AT,AT-2,13811,13809,2
Austria,Karnten,2021-01-26,AT,AT-2,14156,13844,312
Austria,Karnten,2021-01-27,AT,AT-2,14450,14105,345
Austria,Karnten,2021-01-28,AT,AT-2,14724,14376,348
Austria,Karnten,2021-01-29,AT,AT-2,16237,14782,1455
Austria,Karnten,2021-01-30,AT,AT-2,16238,14782,1456
Austria,Karnten,2021-01-31,AT,AT-2,16241,14782,1459
Austria,Karnten,2021-02-01,AT,AT-2,16368,14803,1565
Austria,Karnten,2021-02-02,AT,AT-2,18388,15011,3377
Austria,Karnten,2021-02-03,AT,AT-2,20296,15256,5040
Austria,Karnten,2021-02-04,AT,AT-2,21886,15380,6506
Austria,Karnten,2021-02-05,AT,AT-2,22441,15800,6641
Austria,Karnten,2021-02-06,AT,AT-2,23639,15854,7785
Austria,Karnten,2021-02-07,AT,AT-2,24448,15890,8558
Austria,Karnten,2021-02-08,AT,AT-2,25190,16569,8621
Austria,Karnten,2021-02-09,AT,AT-2,26501,17020,9481
Austria,Karnten,2021-02-10,AT,AT-2,27759,17301,10458
Austria,Karnten,2021-02-11,AT,AT-2,28603,17427,11176
Austria,Karnten,2021-02-12,AT,AT-2,29135,17707,11428
Austria,Karnten,2021-02-13,AT,AT-2,30500,17891,12609
Austria,Karnten,2021-02-14,AT,AT-2,31313,17917,13396
Austria,Karnten,2021-02-15,AT,AT-2,31811,18413,13398
Austria,Karnten,2021-02-16,AT,AT-2,32971,19532,13439
Austria,Karnten,2021-02-17,AT,AT-2,34587,20880,13707
Austria,Karnten,2021-02-18,AT,AT-2,35448,21473,13975
Austria,Karnten,2021-02-19,AT,AT-2,36402,22043,14359
Austria,Karnten,2021-02-20,AT,AT-2,39807,25425,14382
Austria,Karnten,2021-02-21,AT,AT-2,42865,28417,14448
Austria,Karnten,2021-02-22,AT,AT-2,43077,28627,14450
Austria,Karnten,2021-02-23,AT,AT-2,43864,29195,14669
Austria,Karnten,2021-02-24,AT,AT-2,45197,30293,14904
Austria,Karnten,2021-02-25,AT,AT-2,46710,31592,15118
Austria,Karnten,2021-02-26,AT,AT-2,47548,32049,15499
Austria,Karnten,2021-02-27,AT,AT-2,50756,35181,15575
Austria,Karnten,2021-02-28,AT,AT-2,51073,35496,15577
Austria,Karnten,2021-03-01,AT,AT-2,51797,35871,15926
Austria,Karnten,2021-03-02,AT,AT-2,52626,36242,16384
Austria,Karnten,2021-03-03,AT,AT-2,53404,36993,16411
