location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,80,80,0
Austria,Burgenland,2020-12-28,AT,AT-1,107,107,0
Austria,Burgenland,2020-12-29,AT,AT-1,126,126,0
Austria,Burgenland,2020-12-30,AT,AT-1,133,133,0
Austria,Burgenland,2021-01-04,AT,AT-1,143,143,0
Austria,Burgenland,2021-01-05,AT,AT-1,153,153,0
Austria,Burgenland,2021-01-06,AT,AT-1,161,161,0
Austria,Burgenland,2021-01-07,AT,AT-1,190,190,0
Austria,Burgenland,2021-01-08,AT,AT-1,385,385,0
Austria,Burgenland,2021-01-09,AT,AT-1,433,433,0
Austria,Burgenland,2021-01-10,AT,AT-1,462,462,0
Austria,Burgenland,2021-01-11,AT,AT-1,747,747,0
Austria,Burgenland,2021-01-12,AT,AT-1,1310,1310,0
Austria,Burgenland,2021-01-13,AT,AT-1,1797,1797,0
Austria,Burgenland,2021-01-14,AT,AT-1,2169,2169,0
Austria,Burgenland,2021-01-15,AT,AT-1,3429,3429,0
Austria,Burgenland,2021-01-16,AT,AT-1,3589,3589,0
Austria,Burgenland,2021-01-17,AT,AT-1,3830,3755,75
Austria,Burgenland,2021-01-18,AT,AT-1,4293,4211,82
Austria,Burgenland,2021-01-19,AT,AT-1,5051,4949,102
Austria,Burgenland,2021-01-20,AT,AT-1,5752,5636,116
Austria,Burgenland,2021-01-21,AT,AT-1,6192,6076,116
Austria,Burgenland,2021-01-22,AT,AT-1,6440,6314,126
Austria,Burgenland,2021-01-23,AT,AT-1,6467,6341,126
Austria,Burgenland,2021-01-25,AT,AT-1,6540,6414,126
Austria,Burgenland,2021-01-26,AT,AT-1,6820,6677,143
Austria,Burgenland,2021-01-27,AT,AT-1,7098,6955,143
Austria,Burgenland,2021-01-28,AT,AT-1,7204,7026,178
Austria,Burgenland,2021-01-29,AT,AT-1,7442,7066,376
Austria,Burgenland,2021-01-30,AT,AT-1,7485,7067,418
Austria,Burgenland,2021-01-31,AT,AT-1,7521,7070,451
Austria,Burgenland,2021-02-01,AT,AT-1,7811,7104,707
Austria,Burgenland,2021-02-02,AT,AT-1,8597,7203,1394
Austria,Burgenland,2021-02-03,AT,AT-1,9143,7278,1865
Austria,Burgenland,2021-02-04,AT,AT-1,9516,7346,2170
Austria,Burgenland,2021-02-05,AT,AT-1,10062,7418,2644
Austria,Burgenland,2021-02-06,AT,AT-1,10238,7454,2784
Austria,Burgenland,2021-02-07,AT,AT-1,10387,7454,2933
Austria,Burgenland,2021-02-08,AT,AT-1,10648,7471,3177
Austria,Burgenland,2021-02-09,AT,AT-1,12192,7569,4623
Austria,Burgenland,2021-02-10,AT,AT-1,13109,7629,5480
Austria,Burgenland,2021-02-11,AT,AT-1,13598,7691,5907
Austria,Burgenland,2021-02-12,AT,AT-1,13922,7771,6151
Austria,Burgenland,2021-02-13,AT,AT-1,14972,8780,6192
Austria,Burgenland,2021-02-14,AT,AT-1,14975,8783,6192
Austria,Burgenland,2021-02-15,AT,AT-1,15106,8825,6281
Austria,Burgenland,2021-02-16,AT,AT-1,15375,8865,6510
Austria,Burgenland,2021-02-17,AT,AT-1,15772,8940,6832
Austria,Burgenland,2021-02-18,AT,AT-1,17026,10098,6928
Austria,Burgenland,2021-02-19,AT,AT-1,17509,10533,6976
Austria,Burgenland,2021-02-20,AT,AT-1,18756,11779,6977
Austria,Burgenland,2021-02-21,AT,AT-1,18786,11808,6978
Austria,Burgenland,2021-02-22,AT,AT-1,18889,11877,7012
Austria,Burgenland,2021-02-23,AT,AT-1,19018,11922,7096
