location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,78,78,0
Austria,Burgenland,2020-12-28,AT,AT-1,101,101,0
Austria,Burgenland,2020-12-29,AT,AT-1,120,120,0
Austria,Burgenland,2020-12-30,AT,AT-1,127,127,0
Austria,Burgenland,2021-01-04,AT,AT-1,137,137,0
Austria,Burgenland,2021-01-05,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-06,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-07,AT,AT-1,185,185,0
Austria,Burgenland,2021-01-08,AT,AT-1,362,362,0
Austria,Burgenland,2021-01-09,AT,AT-1,410,410,0
Austria,Burgenland,2021-01-10,AT,AT-1,439,439,0
Austria,Burgenland,2021-01-11,AT,AT-1,729,729,0
Austria,Burgenland,2021-01-12,AT,AT-1,1293,1293,0
Austria,Burgenland,2021-01-13,AT,AT-1,1784,1784,0
Austria,Burgenland,2021-01-14,AT,AT-1,2157,2157,0
Austria,Burgenland,2021-01-15,AT,AT-1,3413,3413,0
Austria,Burgenland,2021-01-16,AT,AT-1,3574,3574,0
Austria,Burgenland,2021-01-17,AT,AT-1,3810,3739,71
Austria,Burgenland,2021-01-18,AT,AT-1,4293,4218,75
Austria,Burgenland,2021-01-19,AT,AT-1,5054,4958,96
Austria,Burgenland,2021-01-20,AT,AT-1,5758,5646,112
Austria,Burgenland,2021-01-21,AT,AT-1,6199,6087,112
Austria,Burgenland,2021-01-22,AT,AT-1,6448,6326,122
Austria,Burgenland,2021-01-23,AT,AT-1,6475,6353,122
Austria,Burgenland,2021-01-25,AT,AT-1,6548,6426,122
Austria,Burgenland,2021-01-26,AT,AT-1,6829,6690,139
Austria,Burgenland,2021-01-27,AT,AT-1,7108,6969,139
Austria,Burgenland,2021-01-28,AT,AT-1,7211,7039,172
Austria,Burgenland,2021-01-29,AT,AT-1,7448,7079,369
Austria,Burgenland,2021-01-30,AT,AT-1,7491,7080,411
Austria,Burgenland,2021-01-31,AT,AT-1,7527,7083,444
Austria,Burgenland,2021-02-01,AT,AT-1,7819,7115,704
Austria,Burgenland,2021-02-02,AT,AT-1,8601,7216,1385
Austria,Burgenland,2021-02-03,AT,AT-1,9149,7291,1858
Austria,Burgenland,2021-02-04,AT,AT-1,9531,7356,2175
Austria,Burgenland,2021-02-05,AT,AT-1,10075,7428,2647
Austria,Burgenland,2021-02-06,AT,AT-1,10252,7464,2788
Austria,Burgenland,2021-02-07,AT,AT-1,10400,7464,2936
Austria,Burgenland,2021-02-08,AT,AT-1,10666,7481,3185
Austria,Burgenland,2021-02-09,AT,AT-1,12203,7573,4630
Austria,Burgenland,2021-02-10,AT,AT-1,13122,7633,5489
Austria,Burgenland,2021-02-11,AT,AT-1,13613,7696,5917
Austria,Burgenland,2021-02-12,AT,AT-1,13940,7779,6161
Austria,Burgenland,2021-02-13,AT,AT-1,14990,8793,6197
Austria,Burgenland,2021-02-14,AT,AT-1,14993,8796,6197
Austria,Burgenland,2021-02-15,AT,AT-1,15123,8837,6286
Austria,Burgenland,2021-02-16,AT,AT-1,15394,8879,6515
Austria,Burgenland,2021-02-17,AT,AT-1,15793,8955,6838
Austria,Burgenland,2021-02-18,AT,AT-1,17056,10120,6936
Austria,Burgenland,2021-02-19,AT,AT-1,17541,10557,6984
Austria,Burgenland,2021-02-20,AT,AT-1,18789,11804,6985
Austria,Burgenland,2021-02-21,AT,AT-1,18819,11833,6986
Austria,Burgenland,2021-02-22,AT,AT-1,18922,11901,7021
Austria,Burgenland,2021-02-23,AT,AT-1,19053,11948,7105
Austria,Burgenland,2021-02-24,AT,AT-1,20252,13115,7137
Austria,Burgenland,2021-02-25,AT,AT-1,21468,14269,7199
Austria,Burgenland,2021-02-26,AT,AT-1,22222,14875,7347
Austria,Burgenland,2021-02-27,AT,AT-1,24094,16717,7377
Austria,Burgenland,2021-02-28,AT,AT-1,24138,16760,7378
Austria,Burgenland,2021-03-01,AT,AT-1,24219,16837,7382
Austria,Burgenland,2021-03-02,AT,AT-1,24448,17011,7437
Austria,Burgenland,2021-03-03,AT,AT-1,25463,17987,7476
Austria,Burgenland,2021-03-04,AT,AT-1,26871,19355,7516
Austria,Burgenland,2021-03-05,AT,AT-1,27595,20013,7582
