location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,93,93,0
Austria,Burgenland,2020-12-29,AT,AT-1,111,111,0
Austria,Burgenland,2020-12-30,AT,AT-1,118,118,0
Austria,Burgenland,2021-01-04,AT,AT-1,125,125,0
Austria,Burgenland,2021-01-05,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-06,AT,AT-1,139,139,0
Austria,Burgenland,2021-01-07,AT,AT-1,169,169,0
Austria,Burgenland,2021-01-08,AT,AT-1,338,338,0
Austria,Burgenland,2021-01-09,AT,AT-1,385,385,0
Austria,Burgenland,2021-01-10,AT,AT-1,415,415,0
Austria,Burgenland,2021-01-11,AT,AT-1,721,721,0
Austria,Burgenland,2021-01-12,AT,AT-1,1329,1329,0
Austria,Burgenland,2021-01-13,AT,AT-1,1828,1828,0
Austria,Burgenland,2021-01-14,AT,AT-1,2194,2194,0
Austria,Burgenland,2021-01-15,AT,AT-1,3420,3420,0
Austria,Burgenland,2021-01-16,AT,AT-1,3586,3586,0
Austria,Burgenland,2021-01-17,AT,AT-1,3822,3753,69
Austria,Burgenland,2021-01-18,AT,AT-1,4311,4239,72
Austria,Burgenland,2021-01-19,AT,AT-1,5075,4984,91
Austria,Burgenland,2021-01-20,AT,AT-1,5792,5689,103
Austria,Burgenland,2021-01-21,AT,AT-1,6243,6140,103
Austria,Burgenland,2021-01-22,AT,AT-1,6487,6374,113
Austria,Burgenland,2021-01-23,AT,AT-1,6514,6401,113
Austria,Burgenland,2021-01-25,AT,AT-1,6586,6473,113
Austria,Burgenland,2021-01-26,AT,AT-1,6873,6743,130
Austria,Burgenland,2021-01-27,AT,AT-1,7153,7023,130
Austria,Burgenland,2021-01-28,AT,AT-1,7249,7088,161
Austria,Burgenland,2021-01-29,AT,AT-1,7485,7129,356
Austria,Burgenland,2021-01-30,AT,AT-1,7529,7131,398
Austria,Burgenland,2021-01-31,AT,AT-1,7564,7134,430
Austria,Burgenland,2021-02-01,AT,AT-1,7872,7164,708
Austria,Burgenland,2021-02-02,AT,AT-1,8670,7262,1408
Austria,Burgenland,2021-02-03,AT,AT-1,9200,7339,1861
Austria,Burgenland,2021-02-04,AT,AT-1,9537,7396,2141
Austria,Burgenland,2021-02-05,AT,AT-1,10055,7468,2587
Austria,Burgenland,2021-02-06,AT,AT-1,10237,7507,2730
Austria,Burgenland,2021-02-07,AT,AT-1,10386,7507,2879
Austria,Burgenland,2021-02-08,AT,AT-1,10657,7525,3132
Austria,Burgenland,2021-02-09,AT,AT-1,12203,7614,4589
Austria,Burgenland,2021-02-10,AT,AT-1,13134,7672,5462
Austria,Burgenland,2021-02-11,AT,AT-1,13634,7735,5899
Austria,Burgenland,2021-02-12,AT,AT-1,13953,7815,6138
